type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	439	1520710386942	0	0	0	1	1	1	0	9	134	79	50	98	29	50	25	93	50	126	83	50	90	31	50	130	27	50	148	42	50	14	5	50	173	40	50	100	10	50	100	89	50	300	31	50	255	89	50	338	29	50	340	43	50	267	30	50	294	57	50	43	23	50	100	10	50	100	89	50	300	31	50	255	89	50	338	29	50	340	43	50	267	30	50	294	57	50	43	23	50	134	79	50	98	29	50	25	93	50	126	83	50	90	31	50	130	27	50	148	42	50	14	5	50	173	40	50
StateGrid	439	1520710386943	1	1	1	0	1	1	0	9	209	60	50	195	68	50	109	84	50	284	87	50	287	38	50	20	5	50	310	54	50	100	15	50	233	94	50	101	49	50	135	58	50	313	71	50	95	31	50	82	90	50	100	24	50	97	37	50	113	82	50	130	19	50	209	60	50	195	68	50	109	84	50	284	87	50	287	38	50	20	5	50	310	54	50	100	15	50	233	94	50	101	49	50	135	58	50	313	71	50	95	31	50	82	90	50	100	24	50	97	37	50	113	82	50	130	19	50
StateGrid	439	1520710386943	2	0	0	1	1	1	0	9	116	6	50	109	39	50	87	19	50	32	97	50	93	85	50	138	9	50	82	23	50	93	28	50	292	92	50	112	68	50	262	5	50	25	54	50	101	82	50	83	10	50	127	46	50	124	91	50	93	96	50	122	34	50	112	68	50	262	5	50	25	54	50	101	82	50	83	10	50	127	46	50	124	91	50	93	96	50	122	34	50	116	6	50	109	39	50	87	19	50	32	97	50	93	85	50	138	9	50	82	23	50	93	28	50	292	92	50
StateGrid	439	1520710386943	3	0	0	1	0	0	1	9	122	31	50	89	68	50	135	65	50	289	75	50	199	45	50	87	89	50	206	4	50	325	56	50	112	95	50	231	9	50	284	35	50	68	91	50	110	20	50	88	77	50	143	28	50	97	69	50	269	66	50	94	21	50	122	31	50	89	68	50	135	65	50	289	75	50	199	45	50	87	89	50	206	4	50	325	56	50	112	95	50	231	9	50	284	35	50	68	91	50	110	20	50	88	77	50	143	28	50	97	69	50	269	66	50	94	21	50
StateGrid	439	1520710386943	4	0	0	1	0	0	1	9	83	17	50	117	76	50	106	0	50	117	37	50	107	40	50	136	80	50	84	11	50	124	69	50	88	1	50	90	62	50	107	0	50	107	66	50	122	6	50	177	68	50	116	23	50	134	73	50	118	2	50	126	36	50	83	17	50	117	76	50	106	0	50	117	37	50	107	40	50	136	80	50	84	11	50	124	69	50	88	1	50	90	62	50	107	0	50	107	66	50	122	6	50	177	68	50	116	23	50	134	73	50	118	2	50	126	36	50
StateGrid	439	1520710386943	5	0	0	1	0	0	1	9	100	54	50	109	86	50	129	97	50	135	16	50	100	56	50	82	61	50	92	36	50	100	49	50	89	75	50	89	11	50	111	22	50	96	10	50	124	67	50	1	82	50	100	0	50	284	36	50	134	11	50	102	0	50	100	54	50	109	86	50	129	97	50	135	16	50	100	56	50	82	61	50	92	36	50	100	49	50	89	75	50	89	11	50	111	22	50	96	10	50	124	67	50	1	82	50	100	0	50	284	36	50	134	11	50	102	0	50
StateGrid	439	1520710386944	6	1	1	0	0	0	1	9	299	52	50	88	22	50	137	22	50	83	9	50	10	20	50	137	11	50	320	35	50	94	2	50	119	92	50	88	65	50	251	20	50	125	96	50	124	57	50	80	64	50	122	51	50	125	21	50	94	99	50	119	23	50	88	65	50	251	20	50	125	96	50	124	57	50	80	64	50	122	51	50	125	21	50	94	99	50	119	23	50	299	52	50	88	22	50	137	22	50	83	9	50	10	20	50	137	11	50	320	35	50	94	2	50	119	92	50
StateGrid	439	1520710386944	7	1	0	1	1	0	1	9	132	43	50	101	49	50	83	91	50	128	40	50	119	37	50	103	84	50	92	78	50	118	0	50	89	30	50	348	10	50	72	6	50	358	59	50	199	18	50	136	2	50	127	0	50	111	5	50	83	58	50	133	99	50	132	43	50	101	49	50	83	91	50	128	40	50	119	37	50	103	84	50	92	78	50	118	0	50	89	30	50	348	10	50	72	6	50	358	59	50	199	18	50	136	2	50	127	0	50	111	5	50	83	58	50	133	99	50
StateGrid	439	1520710386944	8	0	1	0	1	0	1	9	97	19	50	30	20	50	199	77	50	298	98	50	249	74	50	10	28	50	41	27	50	341	32	50	317	4	50	169	83	50	211	24	50	100	90	50	210	12	50	359	84	50	285	59	50	71	99	50	88	37	50	319	53	50	169	83	50	211	24	50	100	90	50	210	12	50	359	84	50	285	59	50	71	99	50	88	37	50	319	53	50	97	19	50	30	20	50	199	77	50	298	98	50	249	74	50	10	28	50	41	27	50	341	32	50	317	4	50
StateGrid	439	1520710386944	9	1	1	0	1	1	0	9	110	61	50	85	11	50	99	66	50	161	78	50	87	13	50	32	60	50	304	48	50	321	33	50	109	11	50	211	46	50	339	64	50	155	19	50	251	94	50	83	86	50	120	67	50	234	21	50	49	44	50	251	16	50	110	61	50	85	11	50	99	66	50	161	78	50	87	13	50	32	60	50	304	48	50	321	33	50	109	11	50	211	46	50	339	64	50	155	19	50	251	94	50	83	86	50	120	67	50	234	21	50	49	44	50	251	16	50
