type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	365	1520710386494	0	1	0	1	1	0	1	9	97	26	50	104	53	50	204	18	50	101	35	50	118	60	50	103	58	50	128	57	50	223	61	50	0	16	50	309	28	50	98	11	50	328	10	50	10	89	50	244	53	50	167	30	50	213	8	50	319	87	50	284	47	50	97	26	50	104	53	50	204	18	50	101	35	50	118	60	50	103	58	50	128	57	50	223	61	50	0	16	50	309	28	50	98	11	50	328	10	50	10	89	50	244	53	50	167	30	50	213	8	50	319	87	50	284	47	50
StateGrid	365	1520710386494	1	0	0	1	1	1	0	9	116	93	50	71	45	50	130	26	50	196	87	50	233	21	50	85	16	50	137	48	50	87	95	50	111	83	50	198	84	50	116	1	50	340	49	50	34	48	50	88	29	50	76	83	50	59	6	50	235	84	50	50	94	50	198	84	50	116	1	50	340	49	50	34	48	50	88	29	50	76	83	50	59	6	50	235	84	50	50	94	50	116	93	50	71	45	50	130	26	50	196	87	50	233	21	50	85	16	50	137	48	50	87	95	50	111	83	50
StateGrid	365	1520710386494	2	0	1	0	0	1	0	9	106	21	50	46	19	50	244	33	50	349	81	50	67	57	50	13	7	50	335	84	50	189	77	50	32	78	50	338	3	50	103	57	50	120	4	50	287	59	50	146	70	50	110	25	50	133	39	50	344	69	50	110	44	50	106	21	50	46	19	50	244	33	50	349	81	50	67	57	50	13	7	50	335	84	50	189	77	50	32	78	50	338	3	50	103	57	50	120	4	50	287	59	50	146	70	50	110	25	50	133	39	50	344	69	50	110	44	50
StateGrid	365	1520710386495	3	1	0	1	1	0	1	9	96	21	50	302	39	50	241	63	50	111	68	50	160	94	50	183	62	50	129	48	50	257	40	50	267	26	50	234	75	50	34	29	50	134	55	50	95	5	50	120	1	50	99	59	50	213	6	50	339	69	50	232	89	50	96	21	50	302	39	50	241	63	50	111	68	50	160	94	50	183	62	50	129	48	50	257	40	50	267	26	50	234	75	50	34	29	50	134	55	50	95	5	50	120	1	50	99	59	50	213	6	50	339	69	50	232	89	50
StateGrid	365	1520710386495	4	1	0	1	0	1	0	9	127	5	50	257	86	50	181	90	50	14	44	50	140	96	50	24	87	50	183	74	50	270	16	50	0	53	50	205	47	50	136	94	50	283	14	50	213	57	50	236	70	50	268	46	50	322	2	50	170	28	50	119	53	50	205	47	50	136	94	50	283	14	50	213	57	50	236	70	50	268	46	50	322	2	50	170	28	50	119	53	50	127	5	50	257	86	50	181	90	50	14	44	50	140	96	50	24	87	50	183	74	50	270	16	50	0	53	50
StateGrid	365	1520710386495	5	1	0	1	0	1	0	9	311	41	50	314	30	50	93	97	50	322	13	50	147	25	50	225	39	50	275	77	50	137	28	50	278	14	50	31	34	50	139	54	50	202	44	50	120	98	50	271	83	50	299	99	50	354	5	50	187	43	50	246	63	50	31	34	50	139	54	50	202	44	50	120	98	50	271	83	50	299	99	50	354	5	50	187	43	50	246	63	50	311	41	50	314	30	50	93	97	50	322	13	50	147	25	50	225	39	50	275	77	50	137	28	50	278	14	50
StateGrid	365	1520710386495	6	0	0	1	0	0	1	9	119	4	50	299	25	50	46	28	50	236	65	50	174	51	50	260	52	50	97	72	50	82	18	50	151	68	50	101	67	50	81	24	50	233	60	50	39	62	50	56	64	50	202	98	50	202	82	50	287	72	50	210	24	50	119	4	50	299	25	50	46	28	50	236	65	50	174	51	50	260	52	50	97	72	50	82	18	50	151	68	50	101	67	50	81	24	50	233	60	50	39	62	50	56	64	50	202	98	50	202	82	50	287	72	50	210	24	50
StateGrid	365	1520710386495	7	0	1	0	1	0	1	9	137	78	50	72	50	50	0	22	50	51	36	50	296	60	50	17	37	50	222	38	50	204	75	50	167	27	50	125	8	50	211	87	50	141	75	50	126	37	50	98	39	50	87	97	50	199	90	50	149	87	50	240	68	50	125	8	50	211	87	50	141	75	50	126	37	50	98	39	50	87	97	50	199	90	50	149	87	50	240	68	50	137	78	50	72	50	50	0	22	50	51	36	50	296	60	50	17	37	50	222	38	50	204	75	50	167	27	50
StateGrid	365	1520710386495	8	1	1	0	1	1	0	9	260	36	50	140	25	50	172	17	50	113	99	50	324	19	50	1	40	50	35	58	50	36	76	50	66	90	50	85	44	50	286	25	50	115	69	50	359	12	50	108	27	50	111	40	50	132	19	50	75	94	50	332	65	50	260	36	50	140	25	50	172	17	50	113	99	50	324	19	50	1	40	50	35	58	50	36	76	50	66	90	50	85	44	50	286	25	50	115	69	50	359	12	50	108	27	50	111	40	50	132	19	50	75	94	50	332	65	50
StateGrid	365	1520710386495	9	1	0	1	1	0	1	9	89	0	50	196	55	50	124	12	50	110	38	50	93	27	50	113	44	50	162	91	50	128	93	50	199	70	50	90	92	50	114	36	50	10	15	50	325	73	50	155	93	50	300	24	50	285	90	50	227	30	50	249	15	50	89	0	50	196	55	50	124	12	50	110	38	50	93	27	50	113	44	50	162	91	50	128	93	50	199	70	50	90	92	50	114	36	50	10	15	50	325	73	50	155	93	50	300	24	50	285	90	50	227	30	50	249	15	50
