type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	397	1520719239848	0	1	1	0	0	0	1	9	0.5	0	100	SKEWED	359	95	50	283	50	50	2	18	50	106	89	50	214	32	50	1	58	50	310	96	50	134	63	50	267	24	50	138	36	50	101	59	50	116	8	50	150	34	50	90	66	50	292	43	50	71	11	50	111	13	50	132	14	50	138	36	50	101	59	50	116	8	50	150	34	50	90	66	50	292	43	50	71	11	50	111	13	50	132	14	50	359	95	50	283	50	50	2	18	50	106	89	50	214	32	50	1	58	50	310	96	50	134	63	50	267	24	50
StateGrid	397	1520719239848	1	0	1	0	0	1	0	9	0.875	0	100	SKEWED	117	28	50	119	16	50	44	99	50	97	92	50	330	87	50	123	65	50	85	79	50	111	97	50	98	74	50	353	48	50	106	59	50	123	42	50	117	15	50	84	34	50	83	18	50	124	19	50	109	28	50	139	11	50	117	28	50	119	16	50	44	99	50	97	92	50	330	87	50	123	65	50	85	79	50	111	97	50	98	74	50	353	48	50	106	59	50	123	42	50	117	15	50	84	34	50	83	18	50	124	19	50	109	28	50	139	11	50
StateGrid	397	1520719239848	2	0	0	1	1	1	0	9	0.55	0	100	SKEWED	125	18	50	85	63	50	88	29	50	83	17	50	84	95	50	93	76	50	127	13	50	95	81	50	88	76	50	134	97	50	286	50	50	193	17	50	356	83	50	231	54	50	88	8	50	138	63	50	359	1	50	298	52	50	134	97	50	286	50	50	193	17	50	356	83	50	231	54	50	88	8	50	138	63	50	359	1	50	298	52	50	125	18	50	85	63	50	88	29	50	83	17	50	84	95	50	93	76	50	127	13	50	95	81	50	88	76	50
StateGrid	397	1520719239848	3	1	1	0	0	0	1	9	0.825	0	100	SKEWED	93	2	50	136	89	50	296	95	50	104	80	50	88	67	50	86	15	50	134	42	50	178	12	50	118	2	50	90	31	50	115	2	50	94	69	50	352	41	50	97	3	50	94	73	50	156	4	50	100	45	50	99	75	50	90	31	50	115	2	50	94	69	50	352	41	50	97	3	50	94	73	50	156	4	50	100	45	50	99	75	50	93	2	50	136	89	50	296	95	50	104	80	50	88	67	50	86	15	50	134	42	50	178	12	50	118	2	50
StateGrid	397	1520719239848	4	1	0	1	0	1	0	9	0.725	0	100	SKEWED	92	94	50	84	21	50	100	47	50	91	40	50	231	60	50	105	68	50	115	11	50	136	0	50	117	93	50	129	31	50	25	21	50	253	11	50	118	4	50	333	13	50	202	40	50	112	57	50	116	80	50	128	24	50	129	31	50	25	21	50	253	11	50	118	4	50	333	13	50	202	40	50	112	57	50	116	80	50	128	24	50	92	94	50	84	21	50	100	47	50	91	40	50	231	60	50	105	68	50	115	11	50	136	0	50	117	93	50
StateGrid	397	1520719239848	5	1	1	0	0	0	1	9	0.525	0	100	SKEWED	157	12	50	109	15	50	189	95	50	99	95	50	71	3	50	136	94	50	83	0	50	320	40	50	61	8	50	79	89	50	126	78	50	90	10	50	123	23	50	82	39	50	259	10	50	82	47	50	88	96	50	171	67	50	79	89	50	126	78	50	90	10	50	123	23	50	82	39	50	259	10	50	82	47	50	88	96	50	171	67	50	157	12	50	109	15	50	189	95	50	99	95	50	71	3	50	136	94	50	83	0	50	320	40	50	61	8	50
StateGrid	397	1520719239848	6	0	0	1	1	1	0	9	0.975	0	100	SKEWED	134	20	50	108	73	50	125	28	50	89	68	50	110	63	50	108	23	50	119	14	50	139	31	50	107	78	50	124	64	50	102	4	50	101	1	50	106	14	50	111	15	50	118	97	50	126	89	50	109	96	50	110	10	50	124	64	50	102	4	50	101	1	50	106	14	50	111	15	50	118	97	50	126	89	50	109	96	50	110	10	50	134	20	50	108	73	50	125	28	50	89	68	50	110	63	50	108	23	50	119	14	50	139	31	50	107	78	50
StateGrid	397	1520719239850	7	0	0	1	1	1	0	9	0.65	0	100	SKEWED	109	63	50	58	42	50	114	12	50	92	49	50	277	40	50	89	0	50	246	28	50	111	91	50	86	11	50	180	29	50	108	7	50	36	28	50	319	60	50	66	36	50	129	71	50	91	43	50	56	16	50	99	76	50	180	29	50	108	7	50	36	28	50	319	60	50	66	36	50	129	71	50	91	43	50	56	16	50	99	76	50	109	63	50	58	42	50	114	12	50	92	49	50	277	40	50	89	0	50	246	28	50	111	91	50	86	11	50
StateGrid	397	1520719239850	8	0	1	0	1	0	1	9	0.575	0	100	SKEWED	237	59	50	274	32	50	232	71	50	233	78	50	114	1	50	252	72	50	93	4	50	111	11	50	80	24	50	25	73	50	115	61	50	129	95	50	136	52	50	123	79	50	160	18	50	129	37	50	115	75	50	105	89	50	25	73	50	115	61	50	129	95	50	136	52	50	123	79	50	160	18	50	129	37	50	115	75	50	105	89	50	237	59	50	274	32	50	232	71	50	233	78	50	114	1	50	252	72	50	93	4	50	111	11	50	80	24	50
StateGrid	397	1520719239850	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	334	39	50	93	7	50	340	42	50	138	89	50	292	12	50	123	96	50	92	60	50	83	18	50	109	87	50	112	74	50	115	57	50	102	80	50	76	19	50	118	24	50	136	39	50	105	9	50	127	74	50	62	99	50	112	74	50	115	57	50	102	80	50	76	19	50	118	24	50	136	39	50	105	9	50	127	74	50	62	99	50	334	39	50	93	7	50	340	42	50	138	89	50	292	12	50	123	96	50	92	60	50	83	18	50	109	87	50
