type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	48	1520719237495	0	1	1	0	0	0	1	9	0.6	0	100	SKEWED	126	99	50	131	40	50	294	43	50	150	48	50	128	26	50	81	59	50	138	4	50	91	64	50	151	35	50	119	32	50	176	29	50	97	13	50	31	73	50	32	97	50	34	73	50	122	74	50	99	4	50	56	31	50	119	32	50	176	29	50	97	13	50	31	73	50	32	97	50	34	73	50	122	74	50	99	4	50	56	31	50	126	99	50	131	40	50	294	43	50	150	48	50	128	26	50	81	59	50	138	4	50	91	64	50	151	35	50
StateGrid	48	1520719237495	1	1	0	1	1	0	1	9	0.825	0	100	SKEWED	94	73	50	111	52	50	99	68	50	116	23	50	134	90	50	124	7	50	87	44	50	81	43	50	162	78	50	90	5	50	62	10	50	223	47	50	15	6	50	94	30	50	132	56	50	278	96	50	246	79	50	89	13	50	94	73	50	111	52	50	99	68	50	116	23	50	134	90	50	124	7	50	87	44	50	81	43	50	162	78	50	90	5	50	62	10	50	223	47	50	15	6	50	94	30	50	132	56	50	278	96	50	246	79	50	89	13	50
StateGrid	48	1520719237495	2	0	0	1	0	0	1	9	0.85	0	100	SKEWED	170	82	50	61	84	50	94	18	50	93	81	50	111	61	50	108	53	50	121	3	50	105	68	50	115	63	50	106	9	50	125	98	50	29	28	50	81	11	50	274	82	50	139	12	50	80	89	50	159	0	50	252	71	50	170	82	50	61	84	50	94	18	50	93	81	50	111	61	50	108	53	50	121	3	50	105	68	50	115	63	50	106	9	50	125	98	50	29	28	50	81	11	50	274	82	50	139	12	50	80	89	50	159	0	50	252	71	50
StateGrid	48	1520719237495	3	0	1	0	0	1	0	9	0.65	0	100	SKEWED	86	15	50	114	99	50	26	60	50	96	51	50	299	60	50	68	65	50	280	9	50	244	85	50	155	84	50	204	70	50	109	17	50	135	68	50	127	10	50	119	40	50	102	9	50	148	52	50	133	45	50	48	18	50	86	15	50	114	99	50	26	60	50	96	51	50	299	60	50	68	65	50	280	9	50	244	85	50	155	84	50	204	70	50	109	17	50	135	68	50	127	10	50	119	40	50	102	9	50	148	52	50	133	45	50	48	18	50
StateGrid	48	1520719237495	4	0	0	1	0	0	1	9	0.625	0	100	SKEWED	340	83	50	131	68	50	104	58	50	266	29	50	121	41	50	116	61	50	102	39	50	132	1	50	310	77	50	83	5	50	357	0	50	239	31	50	162	34	50	28	95	50	258	39	50	213	59	50	96	84	50	95	16	50	340	83	50	131	68	50	104	58	50	266	29	50	121	41	50	116	61	50	102	39	50	132	1	50	310	77	50	83	5	50	357	0	50	239	31	50	162	34	50	28	95	50	258	39	50	213	59	50	96	84	50	95	16	50
StateGrid	48	1520719237495	5	1	0	1	0	1	0	9	0.75	0	100	SKEWED	120	80	50	99	15	50	119	23	50	103	80	50	132	30	50	105	76	50	134	48	50	135	93	50	100	2	50	281	69	50	109	94	50	88	98	50	184	52	50	137	88	50	124	25	50	58	43	50	130	6	50	106	63	50	281	69	50	109	94	50	88	98	50	184	52	50	137	88	50	124	25	50	58	43	50	130	6	50	106	63	50	120	80	50	99	15	50	119	23	50	103	80	50	132	30	50	105	76	50	134	48	50	135	93	50	100	2	50
StateGrid	48	1520719237495	6	0	1	0	0	1	0	9	0.875	0	100	SKEWED	85	13	50	336	61	50	89	4	50	117	99	50	93	90	50	134	1	50	107	41	50	137	98	50	89	81	50	93	94	50	137	24	50	94	59	50	122	37	50	98	20	50	104	26	50	110	5	50	135	25	50	120	29	50	85	13	50	336	61	50	89	4	50	117	99	50	93	90	50	134	1	50	107	41	50	137	98	50	89	81	50	93	94	50	137	24	50	94	59	50	122	37	50	98	20	50	104	26	50	110	5	50	135	25	50	120	29	50
StateGrid	48	1520719237495	7	0	1	0	1	0	1	9	0.925	0	100	SKEWED	80	3	50	4	87	50	138	4	50	99	91	50	107	96	50	111	8	50	105	26	50	136	11	50	117	5	50	119	82	50	126	52	50	120	78	50	96	4	50	117	20	50	101	57	50	137	93	50	101	62	50	91	57	50	119	82	50	126	52	50	120	78	50	96	4	50	117	20	50	101	57	50	137	93	50	101	62	50	91	57	50	80	3	50	4	87	50	138	4	50	99	91	50	107	96	50	111	8	50	105	26	50	136	11	50	117	5	50
StateGrid	48	1520719237495	8	0	0	1	0	0	1	9	0.8	0	100	SKEWED	75	31	50	14	76	50	109	4	50	111	19	50	135	90	50	113	50	50	110	86	50	163	53	50	126	22	50	125	96	50	201	76	50	226	20	50	81	94	50	136	30	50	47	39	50	331	5	50	236	75	50	108	85	50	75	31	50	14	76	50	109	4	50	111	19	50	135	90	50	113	50	50	110	86	50	163	53	50	126	22	50	125	96	50	201	76	50	226	20	50	81	94	50	136	30	50	47	39	50	331	5	50	236	75	50	108	85	50
StateGrid	48	1520719237495	9	0	0	1	0	0	1	9	0.675	0	100	SKEWED	86	22	50	124	49	50	117	67	50	87	41	50	31	28	50	88	25	50	52	46	50	131	46	50	101	58	50	84	75	50	106	11	50	280	15	50	194	99	50	83	64	50	123	1	50	135	81	50	338	63	50	354	64	50	86	22	50	124	49	50	117	67	50	87	41	50	31	28	50	88	25	50	52	46	50	131	46	50	101	58	50	84	75	50	106	11	50	280	15	50	194	99	50	83	64	50	123	1	50	135	81	50	338	63	50	354	64	50
