type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	48	1520723648723	0	0	0	1	1	1	0	9	0.85	0	100	SKEWED	113	74	50	133	54	50	159	52	50	359	89	50	119	28	50	103	22	50	82	34	50	43	25	50	104	77	50	137	44	50	137	48	50	87	27	50	82	0	50	121	29	50	96	11	50	283	62	50	87	34	50	116	86	50	137	44	50	137	48	50	87	27	50	82	0	50	121	29	50	96	11	50	283	62	50	87	34	50	116	86	50	113	74	50	133	54	50	159	52	50	359	89	50	119	28	50	103	22	50	82	34	50	43	25	50	104	77	50
StateGrid	48	1520723648727	1	1	0	1	0	1	0	9	0.05	0	100	SKEWED	90	44	50	313	28	50	26	89	50	237	26	50	56	51	50	223	12	50	76	98	50	232	28	50	134	1	50	26	36	50	158	39	50	230	30	50	58	73	50	52	65	50	151	49	50	68	84	50	325	91	50	332	21	50	26	36	50	158	39	50	230	30	50	58	73	50	52	65	50	151	49	50	68	84	50	325	91	50	332	21	50	90	44	50	313	28	50	26	89	50	237	26	50	56	51	50	223	12	50	76	98	50	232	28	50	134	1	50
StateGrid	48	1520723648727	2	1	0	1	1	0	1	9	0.15	0	100	SKEWED	89	79	50	192	34	50	103	85	50	170	90	50	316	59	50	92	77	50	124	64	50	310	37	50	178	74	50	40	57	50	135	42	50	234	77	50	192	7	50	234	16	50	103	93	50	76	83	50	30	82	50	120	4	50	89	79	50	192	34	50	103	85	50	170	90	50	316	59	50	92	77	50	124	64	50	310	37	50	178	74	50	40	57	50	135	42	50	234	77	50	192	7	50	234	16	50	103	93	50	76	83	50	30	82	50	120	4	50
StateGrid	48	1520723648728	3	0	0	1	0	0	1	9	0.25	0	100	SKEWED	146	89	50	117	26	50	131	60	50	148	5	50	113	61	50	109	92	50	22	99	50	118	84	50	204	28	50	161	2	50	107	9	50	285	12	50	188	67	50	67	9	50	46	2	50	308	24	50	79	17	50	290	1	50	146	89	50	117	26	50	131	60	50	148	5	50	113	61	50	109	92	50	22	99	50	118	84	50	204	28	50	161	2	50	107	9	50	285	12	50	188	67	50	67	9	50	46	2	50	308	24	50	79	17	50	290	1	50
StateGrid	48	1520723648728	4	1	1	0	0	0	1	9	0.3	0	100	SKEWED	288	40	50	91	49	50	314	64	50	55	84	50	176	67	50	45	2	50	251	7	50	228	83	50	125	83	50	68	41	50	19	98	50	180	12	50	16	26	50	38	29	50	64	69	50	318	29	50	242	75	50	93	58	50	68	41	50	19	98	50	180	12	50	16	26	50	38	29	50	64	69	50	318	29	50	242	75	50	93	58	50	288	40	50	91	49	50	314	64	50	55	84	50	176	67	50	45	2	50	251	7	50	228	83	50	125	83	50
StateGrid	48	1520723648728	5	1	0	1	0	1	0	9	0.45	0	100	SKEWED	318	77	50	287	18	50	306	15	50	333	14	50	86	33	50	107	48	50	119	46	50	191	91	50	119	82	50	139	37	50	28	35	50	149	35	50	83	2	50	127	38	50	136	8	50	186	78	50	40	86	50	125	2	50	139	37	50	28	35	50	149	35	50	83	2	50	127	38	50	136	8	50	186	78	50	40	86	50	125	2	50	318	77	50	287	18	50	306	15	50	333	14	50	86	33	50	107	48	50	119	46	50	191	91	50	119	82	50
StateGrid	48	1520723648729	6	0	1	0	0	1	0	9	0.35	0	100	SKEWED	347	2	50	127	94	50	82	55	50	288	73	50	95	55	50	118	41	50	49	40	50	298	40	50	84	68	50	234	81	50	88	24	50	95	1	50	263	96	50	107	66	50	109	36	50	102	62	50	146	1	50	46	48	50	347	2	50	127	94	50	82	55	50	288	73	50	95	55	50	118	41	50	49	40	50	298	40	50	84	68	50	234	81	50	88	24	50	95	1	50	263	96	50	107	66	50	109	36	50	102	62	50	146	1	50	46	48	50
StateGrid	48	1520723648729	7	0	0	1	1	1	0	9	0.6	0	100	SKEWED	137	1	50	113	31	50	291	44	50	10	21	50	70	87	50	124	42	50	144	33	50	151	96	50	286	50	50	180	63	50	133	35	50	102	89	50	125	91	50	98	91	50	98	5	50	200	6	50	83	49	50	224	39	50	180	63	50	133	35	50	102	89	50	125	91	50	98	91	50	98	5	50	200	6	50	83	49	50	224	39	50	137	1	50	113	31	50	291	44	50	10	21	50	70	87	50	124	42	50	144	33	50	151	96	50	286	50	50
StateGrid	48	1520723648730	8	1	0	1	1	0	1	9	0.75	0	100	SKEWED	98	45	50	121	14	50	134	64	50	89	80	50	231	16	50	126	23	50	102	5	50	136	41	50	74	24	50	121	88	50	130	23	50	102	32	50	85	93	50	117	48	50	136	29	50	96	56	50	93	87	50	124	17	50	98	45	50	121	14	50	134	64	50	89	80	50	231	16	50	126	23	50	102	5	50	136	41	50	74	24	50	121	88	50	130	23	50	102	32	50	85	93	50	117	48	50	136	29	50	96	56	50	93	87	50	124	17	50
StateGrid	48	1520723648730	9	1	0	1	1	0	1	9	0.5	0	100	SKEWED	319	1	50	350	50	50	123	29	50	136	51	50	136	68	50	85	36	50	167	98	50	131	90	50	84	4	50	84	5	50	280	20	50	110	25	50	50	74	50	136	10	50	144	91	50	106	27	50	117	7	50	115	7	50	319	1	50	350	50	50	123	29	50	136	51	50	136	68	50	85	36	50	167	98	50	131	90	50	84	4	50	84	5	50	280	20	50	110	25	50	50	74	50	136	10	50	144	91	50	106	27	50	117	7	50	115	7	50
