type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	258	1520710385868	0	1	1	0	1	1	0	9	139	97	50	105	74	50	281	61	50	76	49	50	185	81	50	156	84	50	262	54	50	214	47	50	229	26	50	184	28	50	26	21	50	129	53	50	263	69	50	306	11	50	291	28	50	346	19	50	325	22	50	57	29	50	139	97	50	105	74	50	281	61	50	76	49	50	185	81	50	156	84	50	262	54	50	214	47	50	229	26	50	184	28	50	26	21	50	129	53	50	263	69	50	306	11	50	291	28	50	346	19	50	325	22	50	57	29	50
StateGrid	258	1520710385868	1	1	1	0	1	1	0	9	57	66	50	127	71	50	308	89	50	82	7	50	268	1	50	92	81	50	114	9	50	114	2	50	81	11	50	126	1	50	89	4	50	113	91	50	133	64	50	112	27	50	165	43	50	169	55	50	117	70	50	89	70	50	57	66	50	127	71	50	308	89	50	82	7	50	268	1	50	92	81	50	114	9	50	114	2	50	81	11	50	126	1	50	89	4	50	113	91	50	133	64	50	112	27	50	165	43	50	169	55	50	117	70	50	89	70	50
StateGrid	258	1520710385868	2	1	1	0	1	1	0	9	86	2	50	224	61	50	288	16	50	336	4	50	334	70	50	80	95	50	180	54	50	49	72	50	183	89	50	346	51	50	116	11	50	103	75	50	129	36	50	97	80	50	46	26	50	97	38	50	105	30	50	84	87	50	86	2	50	224	61	50	288	16	50	336	4	50	334	70	50	80	95	50	180	54	50	49	72	50	183	89	50	346	51	50	116	11	50	103	75	50	129	36	50	97	80	50	46	26	50	97	38	50	105	30	50	84	87	50
StateGrid	258	1520710385869	3	1	0	1	1	0	1	9	132	68	50	136	62	50	106	89	50	97	94	50	115	13	50	111	89	50	89	34	50	90	30	50	82	82	50	327	83	50	122	5	50	88	4	50	84	34	50	93	83	50	108	6	50	138	96	50	133	3	50	121	11	50	132	68	50	136	62	50	106	89	50	97	94	50	115	13	50	111	89	50	89	34	50	90	30	50	82	82	50	327	83	50	122	5	50	88	4	50	84	34	50	93	83	50	108	6	50	138	96	50	133	3	50	121	11	50
StateGrid	258	1520710385869	4	0	1	0	0	1	0	9	144	1	50	40	11	50	321	12	50	67	6	50	337	68	50	8	32	50	296	25	50	157	67	50	225	38	50	54	44	50	254	80	50	91	24	50	137	61	50	127	80	50	123	29	50	16	77	50	29	0	50	103	58	50	144	1	50	40	11	50	321	12	50	67	6	50	337	68	50	8	32	50	296	25	50	157	67	50	225	38	50	54	44	50	254	80	50	91	24	50	137	61	50	127	80	50	123	29	50	16	77	50	29	0	50	103	58	50
StateGrid	258	1520710385869	5	0	0	1	0	0	1	9	88	53	50	254	51	50	192	41	50	134	86	50	119	52	50	303	53	50	291	89	50	102	75	50	134	52	50	338	43	50	108	84	50	136	76	50	328	49	50	97	8	50	104	75	50	130	65	50	197	68	50	308	85	50	88	53	50	254	51	50	192	41	50	134	86	50	119	52	50	303	53	50	291	89	50	102	75	50	134	52	50	338	43	50	108	84	50	136	76	50	328	49	50	97	8	50	104	75	50	130	65	50	197	68	50	308	85	50
StateGrid	258	1520710385869	6	1	0	1	1	0	1	9	92	1	50	237	21	50	17	43	50	107	47	50	86	23	50	117	11	50	126	87	50	22	65	50	97	78	50	130	54	50	50	24	50	167	33	50	332	73	50	301	47	50	289	85	50	174	36	50	53	76	50	271	7	50	92	1	50	237	21	50	17	43	50	107	47	50	86	23	50	117	11	50	126	87	50	22	65	50	97	78	50	130	54	50	50	24	50	167	33	50	332	73	50	301	47	50	289	85	50	174	36	50	53	76	50	271	7	50
StateGrid	258	1520710385869	7	1	1	0	0	0	1	9	17	94	50	332	19	50	231	28	50	94	28	50	124	2	50	297	42	50	93	91	50	114	2	50	94	93	50	130	86	50	127	57	50	84	69	50	358	19	50	134	75	50	125	73	50	108	30	50	81	66	50	131	35	50	130	86	50	127	57	50	84	69	50	358	19	50	134	75	50	125	73	50	108	30	50	81	66	50	131	35	50	17	94	50	332	19	50	231	28	50	94	28	50	124	2	50	297	42	50	93	91	50	114	2	50	94	93	50
StateGrid	258	1520710385869	8	0	1	0	1	0	1	9	84	30	50	0	54	50	107	62	50	46	38	50	282	34	50	179	59	50	346	88	50	126	79	50	25	7	50	62	86	50	155	12	50	346	26	50	123	42	50	192	15	50	268	16	50	221	83	50	106	13	50	217	70	50	62	86	50	155	12	50	346	26	50	123	42	50	192	15	50	268	16	50	221	83	50	106	13	50	217	70	50	84	30	50	0	54	50	107	62	50	46	38	50	282	34	50	179	59	50	346	88	50	126	79	50	25	7	50
StateGrid	258	1520710385870	9	1	1	0	1	1	0	9	85	13	50	196	49	50	106	42	50	174	66	50	108	6	50	75	66	50	113	9	50	90	24	50	54	57	50	115	78	50	137	46	50	338	87	50	52	41	50	94	86	50	117	25	50	89	44	50	106	1	50	107	52	50	85	13	50	196	49	50	106	42	50	174	66	50	108	6	50	75	66	50	113	9	50	90	24	50	54	57	50	115	78	50	137	46	50	338	87	50	52	41	50	94	86	50	117	25	50	89	44	50	106	1	50	107	52	50
StateGrid	258	1520710385870	10	1	0	1	1	0	1	9	198	53	50	100	56	50	43	90	50	105	59	50	30	6	50	94	67	50	131	34	50	103	63	50	308	82	50	304	13	50	193	25	50	112	84	50	110	6	50	133	61	50	199	11	50	193	31	50	186	0	50	86	23	50	198	53	50	100	56	50	43	90	50	105	59	50	30	6	50	94	67	50	131	34	50	103	63	50	308	82	50	304	13	50	193	25	50	112	84	50	110	6	50	133	61	50	199	11	50	193	31	50	186	0	50	86	23	50
StateGrid	258	1520710385870	11	0	0	1	0	0	1	9	100	39	50	88	33	50	85	49	50	126	98	50	103	42	50	104	25	50	94	62	50	104	7	50	100	69	50	84	7	50	134	98	50	343	93	50	103	27	50	248	93	50	83	80	50	228	9	50	266	69	50	272	26	50	100	39	50	88	33	50	85	49	50	126	98	50	103	42	50	104	25	50	94	62	50	104	7	50	100	69	50	84	7	50	134	98	50	343	93	50	103	27	50	248	93	50	83	80	50	228	9	50	266	69	50	272	26	50
StateGrid	258	1520710385870	12	1	1	0	1	1	0	9	292	33	50	40	12	50	208	80	50	131	66	50	126	50	50	288	1	50	169	19	50	30	88	50	39	38	50	58	48	50	132	37	50	347	42	50	98	17	50	219	7	50	252	75	50	119	41	50	162	84	50	147	78	50	292	33	50	40	12	50	208	80	50	131	66	50	126	50	50	288	1	50	169	19	50	30	88	50	39	38	50	58	48	50	132	37	50	347	42	50	98	17	50	219	7	50	252	75	50	119	41	50	162	84	50	147	78	50
StateGrid	258	1520710385870	13	1	0	1	0	1	0	9	105	12	50	172	25	50	277	56	50	128	71	50	232	57	50	138	74	50	149	51	50	98	51	50	100	35	50	182	56	50	85	69	50	90	69	50	321	20	50	129	48	50	133	3	50	313	6	50	90	8	50	58	5	50	182	56	50	85	69	50	90	69	50	321	20	50	129	48	50	133	3	50	313	6	50	90	8	50	58	5	50	105	12	50	172	25	50	277	56	50	128	71	50	232	57	50	138	74	50	149	51	50	98	51	50	100	35	50
StateGrid	258	1520710385870	14	1	0	1	1	0	1	9	289	36	50	87	7	50	196	66	50	153	37	50	45	13	50	114	2	50	175	47	50	104	92	50	346	50	50	157	29	50	209	83	50	123	5	50	338	65	50	129	47	50	266	14	50	120	37	50	275	20	50	265	33	50	289	36	50	87	7	50	196	66	50	153	37	50	45	13	50	114	2	50	175	47	50	104	92	50	346	50	50	157	29	50	209	83	50	123	5	50	338	65	50	129	47	50	266	14	50	120	37	50	275	20	50	265	33	50
StateGrid	258	1520710385870	15	0	1	0	0	1	0	9	44	80	50	148	80	50	282	54	50	209	17	50	134	66	50	139	23	50	216	87	50	356	43	50	9	44	50	324	3	50	261	34	50	133	80	50	118	91	50	237	40	50	239	77	50	72	32	50	116	73	50	123	19	50	44	80	50	148	80	50	282	54	50	209	17	50	134	66	50	139	23	50	216	87	50	356	43	50	9	44	50	324	3	50	261	34	50	133	80	50	118	91	50	237	40	50	239	77	50	72	32	50	116	73	50	123	19	50
StateGrid	258	1520710385870	16	0	0	1	0	0	1	9	123	25	50	353	12	50	126	59	50	250	66	50	214	5	50	105	97	50	311	80	50	137	88	50	321	14	50	130	99	50	151	35	50	95	16	50	139	84	50	286	94	50	21	24	50	89	88	50	61	25	50	235	60	50	123	25	50	353	12	50	126	59	50	250	66	50	214	5	50	105	97	50	311	80	50	137	88	50	321	14	50	130	99	50	151	35	50	95	16	50	139	84	50	286	94	50	21	24	50	89	88	50	61	25	50	235	60	50
StateGrid	258	1520710385870	17	0	0	1	0	0	1	9	48	72	50	160	81	50	122	10	50	125	93	50	39	91	50	101	56	50	4	64	50	103	2	50	121	24	50	92	36	50	314	42	50	152	60	50	260	11	50	86	88	50	229	75	50	82	83	50	115	73	50	15	22	50	48	72	50	160	81	50	122	10	50	125	93	50	39	91	50	101	56	50	4	64	50	103	2	50	121	24	50	92	36	50	314	42	50	152	60	50	260	11	50	86	88	50	229	75	50	82	83	50	115	73	50	15	22	50
StateGrid	258	1520710385870	18	1	0	1	1	0	1	9	115	12	50	87	96	50	113	94	50	113	45	50	129	83	50	179	89	50	86	45	50	127	31	50	137	81	50	127	63	50	214	46	50	123	35	50	268	61	50	191	21	50	116	43	50	138	10	50	303	4	50	97	24	50	115	12	50	87	96	50	113	94	50	113	45	50	129	83	50	179	89	50	86	45	50	127	31	50	137	81	50	127	63	50	214	46	50	123	35	50	268	61	50	191	21	50	116	43	50	138	10	50	303	4	50	97	24	50
StateGrid	258	1520710385870	19	1	1	0	1	1	0	9	136	44	50	310	10	50	341	44	50	174	63	50	24	78	50	280	61	50	47	89	50	130	61	50	239	15	50	181	57	50	165	51	50	257	22	50	303	77	50	352	24	50	184	2	50	237	96	50	63	26	50	184	42	50	136	44	50	310	10	50	341	44	50	174	63	50	24	78	50	280	61	50	47	89	50	130	61	50	239	15	50	181	57	50	165	51	50	257	22	50	303	77	50	352	24	50	184	2	50	237	96	50	63	26	50	184	42	50
