type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	290	1520719239195	0	0	1	0	1	0	1	9	0.675	0	100	SKEWED	98	58	50	164	17	50	27	11	50	125	62	50	98	96	50	202	32	50	120	9	50	339	62	50	230	9	50	336	44	50	327	39	50	91	81	50	298	17	50	197	64	50	110	80	50	125	85	50	120	61	50	123	78	50	336	44	50	327	39	50	91	81	50	298	17	50	197	64	50	110	80	50	125	85	50	120	61	50	123	78	50	98	58	50	164	17	50	27	11	50	125	62	50	98	96	50	202	32	50	120	9	50	339	62	50	230	9	50
StateGrid	290	1520719239195	1	1	1	0	0	0	1	9	0.9	0	100	SKEWED	93	63	50	274	95	50	119	66	50	351	28	50	201	42	50	102	55	50	135	74	50	129	50	50	338	91	50	130	15	50	116	45	50	130	12	50	83	83	50	102	39	50	355	61	50	124	16	50	128	3	50	124	90	50	130	15	50	116	45	50	130	12	50	83	83	50	102	39	50	355	61	50	124	16	50	128	3	50	124	90	50	93	63	50	274	95	50	119	66	50	351	28	50	201	42	50	102	55	50	135	74	50	129	50	50	338	91	50
StateGrid	290	1520719239195	2	1	1	0	1	1	0	9	0.725	0	100	SKEWED	315	15	50	339	54	50	118	99	50	273	80	50	134	84	50	298	69	50	175	1	50	230	60	50	120	3	50	82	54	50	125	66	50	139	41	50	100	56	50	116	23	50	104	48	50	31	38	50	112	48	50	88	36	50	315	15	50	339	54	50	118	99	50	273	80	50	134	84	50	298	69	50	175	1	50	230	60	50	120	3	50	82	54	50	125	66	50	139	41	50	100	56	50	116	23	50	104	48	50	31	38	50	112	48	50	88	36	50
StateGrid	290	1520719239195	3	1	0	1	1	0	1	9	0.775	0	100	SKEWED	118	8	50	85	55	50	109	42	50	10	44	50	107	57	50	267	43	50	118	38	50	128	30	50	100	85	50	139	74	50	108	4	50	339	56	50	146	45	50	265	65	50	182	34	50	216	94	50	104	0	50	87	29	50	118	8	50	85	55	50	109	42	50	10	44	50	107	57	50	267	43	50	118	38	50	128	30	50	100	85	50	139	74	50	108	4	50	339	56	50	146	45	50	265	65	50	182	34	50	216	94	50	104	0	50	87	29	50
StateGrid	290	1520719239195	4	1	0	1	0	1	0	9	0.95	0	100	SKEWED	88	75	50	136	26	50	81	28	50	137	89	50	136	52	50	132	95	50	199	51	50	127	59	50	139	53	50	96	12	50	117	86	50	116	86	50	84	28	50	115	0	50	117	7	50	53	80	50	267	33	50	139	1	50	96	12	50	117	86	50	116	86	50	84	28	50	115	0	50	117	7	50	53	80	50	267	33	50	139	1	50	88	75	50	136	26	50	81	28	50	137	89	50	136	52	50	132	95	50	199	51	50	127	59	50	139	53	50
StateGrid	290	1520719239195	5	1	0	1	0	1	0	9	0.75	0	100	SKEWED	146	14	50	123	22	50	121	0	50	136	86	50	113	3	50	256	93	50	247	5	50	102	90	50	100	52	50	65	35	50	94	80	50	139	64	50	236	7	50	132	54	50	131	20	50	84	57	50	138	13	50	80	13	50	65	35	50	94	80	50	139	64	50	236	7	50	132	54	50	131	20	50	84	57	50	138	13	50	80	13	50	146	14	50	123	22	50	121	0	50	136	86	50	113	3	50	256	93	50	247	5	50	102	90	50	100	52	50
StateGrid	290	1520719239196	6	0	1	0	1	0	1	9	0.8	0	100	SKEWED	120	22	50	130	5	50	80	78	50	212	45	50	88	12	50	208	94	50	114	5	50	326	18	50	171	17	50	48	75	50	120	40	50	166	84	50	134	82	50	167	54	50	89	86	50	82	50	50	132	79	50	108	41	50	48	75	50	120	40	50	166	84	50	134	82	50	167	54	50	89	86	50	82	50	50	132	79	50	108	41	50	120	22	50	130	5	50	80	78	50	212	45	50	88	12	50	208	94	50	114	5	50	326	18	50	171	17	50
StateGrid	290	1520719239196	7	0	1	0	1	0	1	9	0.7	0	100	SKEWED	253	95	50	119	87	50	110	75	50	258	64	50	81	13	50	170	8	50	170	15	50	119	66	50	325	68	50	120	14	50	312	6	50	127	23	50	11	13	50	124	56	50	120	74	50	83	92	50	57	39	50	117	79	50	120	14	50	312	6	50	127	23	50	11	13	50	124	56	50	120	74	50	83	92	50	57	39	50	117	79	50	253	95	50	119	87	50	110	75	50	258	64	50	81	13	50	170	8	50	170	15	50	119	66	50	325	68	50
StateGrid	290	1520719239196	8	0	1	0	0	1	0	9	0.55	0	100	SKEWED	332	16	50	268	54	50	233	34	50	286	61	50	90	66	50	87	30	50	138	35	50	125	34	50	127	25	50	119	93	50	102	56	50	133	90	50	100	59	50	231	33	50	193	9	50	45	12	50	20	64	50	124	94	50	332	16	50	268	54	50	233	34	50	286	61	50	90	66	50	87	30	50	138	35	50	125	34	50	127	25	50	119	93	50	102	56	50	133	90	50	100	59	50	231	33	50	193	9	50	45	12	50	20	64	50	124	94	50
StateGrid	290	1520719239196	9	0	0	1	0	0	1	9	0.925	0	100	SKEWED	93	75	50	136	46	50	98	90	50	86	95	50	88	45	50	127	85	50	85	8	50	116	65	50	115	65	50	81	10	50	126	3	50	103	31	50	290	45	50	120	0	50	96	6	50	105	87	50	115	7	50	89	3	50	93	75	50	136	46	50	98	90	50	86	95	50	88	45	50	127	85	50	85	8	50	116	65	50	115	65	50	81	10	50	126	3	50	103	31	50	290	45	50	120	0	50	96	6	50	105	87	50	115	7	50	89	3	50
