type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	290	1520710386052	0	1	0	1	1	0	1	9	100	85	50	223	50	50	115	1	50	76	93	50	168	24	50	76	57	50	11	48	50	280	28	50	65	3	50	62	9	50	92	96	50	132	56	50	281	6	50	341	10	50	242	27	50	323	41	50	183	72	50	16	91	50	100	85	50	223	50	50	115	1	50	76	93	50	168	24	50	76	57	50	11	48	50	280	28	50	65	3	50	62	9	50	92	96	50	132	56	50	281	6	50	341	10	50	242	27	50	323	41	50	183	72	50	16	91	50
StateGrid	290	1520710386052	1	1	1	0	0	0	1	9	220	79	50	110	73	50	65	29	50	127	88	50	134	25	50	88	77	50	43	92	50	158	49	50	81	80	50	129	36	50	127	11	50	204	36	50	333	16	50	96	72	50	242	35	50	335	64	50	140	5	50	97	26	50	129	36	50	127	11	50	204	36	50	333	16	50	96	72	50	242	35	50	335	64	50	140	5	50	97	26	50	220	79	50	110	73	50	65	29	50	127	88	50	134	25	50	88	77	50	43	92	50	158	49	50	81	80	50
StateGrid	290	1520710386052	2	1	1	0	1	1	0	9	32	42	50	236	0	50	98	29	50	294	37	50	185	44	50	112	58	50	178	34	50	132	7	50	113	13	50	101	36	50	351	23	50	260	71	50	136	80	50	114	60	50	215	75	50	134	58	50	67	34	50	196	50	50	32	42	50	236	0	50	98	29	50	294	37	50	185	44	50	112	58	50	178	34	50	132	7	50	113	13	50	101	36	50	351	23	50	260	71	50	136	80	50	114	60	50	215	75	50	134	58	50	67	34	50	196	50	50
StateGrid	290	1520710386052	3	0	1	0	0	1	0	9	104	63	50	8	28	50	116	97	50	293	36	50	231	41	50	133	34	50	122	5	50	226	53	50	117	0	50	291	80	50	84	73	50	113	35	50	120	66	50	154	57	50	81	74	50	91	92	50	127	53	50	94	87	50	104	63	50	8	28	50	116	97	50	293	36	50	231	41	50	133	34	50	122	5	50	226	53	50	117	0	50	291	80	50	84	73	50	113	35	50	120	66	50	154	57	50	81	74	50	91	92	50	127	53	50	94	87	50
StateGrid	290	1520710386052	4	1	0	1	1	0	1	9	90	54	50	181	81	50	3	31	50	83	26	50	29	13	50	90	1	50	100	7	50	102	90	50	228	95	50	329	59	50	111	77	50	173	92	50	114	0	50	243	25	50	337	89	50	236	39	50	81	7	50	83	93	50	90	54	50	181	81	50	3	31	50	83	26	50	29	13	50	90	1	50	100	7	50	102	90	50	228	95	50	329	59	50	111	77	50	173	92	50	114	0	50	243	25	50	337	89	50	236	39	50	81	7	50	83	93	50
StateGrid	290	1520710386052	5	0	0	1	1	1	0	9	112	64	50	85	28	50	138	15	50	89	35	50	117	43	50	80	34	50	116	57	50	82	37	50	88	4	50	139	17	50	110	2	50	97	63	50	94	98	50	327	85	50	306	13	50	168	62	50	0	13	50	94	58	50	139	17	50	110	2	50	97	63	50	94	98	50	327	85	50	306	13	50	168	62	50	0	13	50	94	58	50	112	64	50	85	28	50	138	15	50	89	35	50	117	43	50	80	34	50	116	57	50	82	37	50	88	4	50
StateGrid	290	1520710386052	6	1	0	1	1	0	1	9	300	17	50	136	79	50	219	11	50	179	81	50	82	67	50	169	88	50	11	98	50	107	51	50	72	89	50	130	2	50	119	21	50	174	98	50	170	12	50	68	12	50	217	17	50	261	46	50	269	47	50	269	46	50	300	17	50	136	79	50	219	11	50	179	81	50	82	67	50	169	88	50	11	98	50	107	51	50	72	89	50	130	2	50	119	21	50	174	98	50	170	12	50	68	12	50	217	17	50	261	46	50	269	47	50	269	46	50
StateGrid	290	1520710386052	7	0	1	0	0	1	0	9	133	62	50	240	76	50	54	34	50	122	9	50	35	57	50	317	73	50	87	14	50	36	52	50	93	1	50	55	39	50	130	22	50	345	70	50	103	69	50	106	39	50	86	37	50	295	36	50	129	91	50	78	40	50	133	62	50	240	76	50	54	34	50	122	9	50	35	57	50	317	73	50	87	14	50	36	52	50	93	1	50	55	39	50	130	22	50	345	70	50	103	69	50	106	39	50	86	37	50	295	36	50	129	91	50	78	40	50
StateGrid	290	1520710386052	8	0	0	1	0	0	1	9	318	50	50	174	44	50	111	64	50	92	6	50	355	49	50	61	60	50	83	74	50	93	20	50	159	12	50	103	90	50	201	57	50	197	42	50	139	47	50	100	67	50	292	34	50	132	23	50	323	63	50	92	92	50	318	50	50	174	44	50	111	64	50	92	6	50	355	49	50	61	60	50	83	74	50	93	20	50	159	12	50	103	90	50	201	57	50	197	42	50	139	47	50	100	67	50	292	34	50	132	23	50	323	63	50	92	92	50
StateGrid	290	1520710386052	9	0	1	0	1	0	1	9	262	90	50	108	90	50	311	37	50	149	9	50	74	78	50	162	61	50	133	9	50	312	11	50	117	86	50	83	8	50	288	53	50	133	20	50	36	40	50	234	50	50	334	75	50	261	42	50	104	54	50	86	9	50	83	8	50	288	53	50	133	20	50	36	40	50	234	50	50	334	75	50	261	42	50	104	54	50	86	9	50	262	90	50	108	90	50	311	37	50	149	9	50	74	78	50	162	61	50	133	9	50	312	11	50	117	86	50
