type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	129	1520723649311	0	0	0	1	0	0	1	9	0.55	0	100	SKEWED	104	92	50	108	42	50	16	24	50	104	22	50	136	7	50	114	30	50	112	84	50	90	69	50	133	17	50	120	60	50	193	42	50	84	77	50	90	34	50	67	31	50	135	98	50	103	40	50	89	55	50	89	94	50	104	92	50	108	42	50	16	24	50	104	22	50	136	7	50	114	30	50	112	84	50	90	69	50	133	17	50	120	60	50	193	42	50	84	77	50	90	34	50	67	31	50	135	98	50	103	40	50	89	55	50	89	94	50
StateGrid	129	1520723649311	1	0	0	1	0	0	1	9	0.6	0	100	SKEWED	113	28	50	80	35	50	87	82	50	146	85	50	333	94	50	121	22	50	91	78	50	132	8	50	86	83	50	101	18	50	122	6	50	112	9	50	136	60	50	309	74	50	338	31	50	102	7	50	250	21	50	104	74	50	113	28	50	80	35	50	87	82	50	146	85	50	333	94	50	121	22	50	91	78	50	132	8	50	86	83	50	101	18	50	122	6	50	112	9	50	136	60	50	309	74	50	338	31	50	102	7	50	250	21	50	104	74	50
StateGrid	129	1520723649311	2	1	0	1	1	0	1	9	0.8	0	100	SKEWED	139	76	50	192	16	50	90	13	50	99	19	50	113	47	50	110	48	50	134	35	50	99	68	50	108	0	50	116	75	50	83	48	50	139	23	50	92	61	50	133	79	50	108	62	50	123	36	50	122	35	50	89	66	50	139	76	50	192	16	50	90	13	50	99	19	50	113	47	50	110	48	50	134	35	50	99	68	50	108	0	50	116	75	50	83	48	50	139	23	50	92	61	50	133	79	50	108	62	50	123	36	50	122	35	50	89	66	50
StateGrid	129	1520723649311	3	0	0	1	0	0	1	9	0.25	0	100	SKEWED	208	94	50	222	25	50	219	1	50	235	3	50	337	84	50	18	4	50	174	2	50	138	97	50	282	86	50	205	86	50	256	73	50	182	52	50	102	98	50	69	84	50	100	4	50	172	70	50	206	60	50	100	84	50	208	94	50	222	25	50	219	1	50	235	3	50	337	84	50	18	4	50	174	2	50	138	97	50	282	86	50	205	86	50	256	73	50	182	52	50	102	98	50	69	84	50	100	4	50	172	70	50	206	60	50	100	84	50
StateGrid	129	1520723649312	4	0	1	0	1	0	1	9	0.4	0	100	SKEWED	126	84	50	127	5	50	264	26	50	0	5	50	274	16	50	155	29	50	90	26	50	205	1	50	119	84	50	27	67	50	99	73	50	129	0	50	332	93	50	168	19	50	8	14	50	188	15	50	13	92	50	113	47	50	27	67	50	99	73	50	129	0	50	332	93	50	168	19	50	8	14	50	188	15	50	13	92	50	113	47	50	126	84	50	127	5	50	264	26	50	0	5	50	274	16	50	155	29	50	90	26	50	205	1	50	119	84	50
StateGrid	129	1520723649312	5	0	1	0	1	0	1	9	0	0	100	SKEWED	147	1	50	274	11	50	273	96	50	80	28	50	48	74	50	297	54	50	160	17	50	258	4	50	344	78	50	112	14	50	280	17	50	109	4	50	280	74	50	78	95	50	211	58	50	83	89	50	327	5	50	83	3	50	112	14	50	280	17	50	109	4	50	280	74	50	78	95	50	211	58	50	83	89	50	327	5	50	83	3	50	147	1	50	274	11	50	273	96	50	80	28	50	48	74	50	297	54	50	160	17	50	258	4	50	344	78	50
StateGrid	129	1520723649312	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	301	41	50	103	72	50	91	75	50	86	5	50	89	84	50	200	9	50	207	51	50	129	59	50	96	40	50	80	23	50	80	8	50	106	1	50	92	97	50	160	84	50	122	48	50	114	82	50	100	82	50	88	42	50	80	23	50	80	8	50	106	1	50	92	97	50	160	84	50	122	48	50	114	82	50	100	82	50	88	42	50	301	41	50	103	72	50	91	75	50	86	5	50	89	84	50	200	9	50	207	51	50	129	59	50	96	40	50
StateGrid	129	1520723649312	7	0	1	0	0	1	0	9	0.35	0	100	SKEWED	85	31	50	155	34	50	167	94	50	132	69	50	122	78	50	92	10	50	80	19	50	206	40	50	116	39	50	36	85	50	114	62	50	305	38	50	139	65	50	93	89	50	83	0	50	92	62	50	123	28	50	136	99	50	85	31	50	155	34	50	167	94	50	132	69	50	122	78	50	92	10	50	80	19	50	206	40	50	116	39	50	36	85	50	114	62	50	305	38	50	139	65	50	93	89	50	83	0	50	92	62	50	123	28	50	136	99	50
StateGrid	129	1520723649312	8	1	1	0	0	0	1	9	0.1	0	100	SKEWED	338	18	50	93	31	50	138	58	50	351	42	50	315	54	50	85	89	50	195	67	50	139	29	50	212	40	50	117	78	50	166	33	50	215	7	50	85	90	50	356	87	50	153	63	50	213	74	50	352	5	50	314	75	50	117	78	50	166	33	50	215	7	50	85	90	50	356	87	50	153	63	50	213	74	50	352	5	50	314	75	50	338	18	50	93	31	50	138	58	50	351	42	50	315	54	50	85	89	50	195	67	50	139	29	50	212	40	50
StateGrid	129	1520723649312	9	0	1	0	1	0	1	9	0.2	0	100	SKEWED	124	43	50	86	23	50	118	50	50	74	18	50	100	40	50	281	79	50	19	42	50	119	82	50	137	21	50	130	21	50	293	91	50	316	5	50	125	8	50	344	7	50	272	89	50	349	99	50	127	53	50	290	25	50	130	21	50	293	91	50	316	5	50	125	8	50	344	7	50	272	89	50	349	99	50	127	53	50	290	25	50	124	43	50	86	23	50	118	50	50	74	18	50	100	40	50	281	79	50	19	42	50	119	82	50	137	21	50
StateGrid	129	1520723649313	10	1	0	1	0	1	0	9	0.05	0	100	SKEWED	145	55	50	211	91	50	298	48	50	8	58	50	103	38	50	343	45	50	197	54	50	5	39	50	131	25	50	207	98	50	56	3	50	145	92	50	274	54	50	106	45	50	296	68	50	244	46	50	164	78	50	313	53	50	207	98	50	56	3	50	145	92	50	274	54	50	106	45	50	296	68	50	244	46	50	164	78	50	313	53	50	145	55	50	211	91	50	298	48	50	8	58	50	103	38	50	343	45	50	197	54	50	5	39	50	131	25	50
StateGrid	129	1520723649313	11	1	1	0	0	0	1	9	0.45	0	100	SKEWED	74	72	50	37	78	50	174	41	50	184	88	50	256	35	50	96	88	50	249	82	50	296	71	50	133	41	50	111	56	50	104	57	50	284	59	50	352	12	50	309	90	50	136	45	50	49	30	50	15	72	50	125	64	50	111	56	50	104	57	50	284	59	50	352	12	50	309	90	50	136	45	50	49	30	50	15	72	50	125	64	50	74	72	50	37	78	50	174	41	50	184	88	50	256	35	50	96	88	50	249	82	50	296	71	50	133	41	50
StateGrid	129	1520723649313	12	1	0	1	0	1	0	9	0.15	0	100	SKEWED	176	53	50	310	34	50	214	31	50	296	93	50	163	32	50	339	77	50	213	54	50	295	62	50	164	79	50	15	62	50	98	56	50	130	76	50	272	66	50	122	50	50	101	88	50	70	88	50	171	51	50	127	12	50	15	62	50	98	56	50	130	76	50	272	66	50	122	50	50	101	88	50	70	88	50	171	51	50	127	12	50	176	53	50	310	34	50	214	31	50	296	93	50	163	32	50	339	77	50	213	54	50	295	62	50	164	79	50
StateGrid	129	1520723649313	13	0	1	0	1	0	1	9	0.95	0	100	SKEWED	92	47	50	139	7	50	104	55	50	81	18	50	81	93	50	99	25	50	14	70	50	98	65	50	123	57	50	110	92	50	138	13	50	139	46	50	98	15	50	73	28	50	109	94	50	137	49	50	136	37	50	94	78	50	110	92	50	138	13	50	139	46	50	98	15	50	73	28	50	109	94	50	137	49	50	136	37	50	94	78	50	92	47	50	139	7	50	104	55	50	81	18	50	81	93	50	99	25	50	14	70	50	98	65	50	123	57	50
StateGrid	129	1520723649313	14	0	0	1	1	1	0	9	0.75	0	100	SKEWED	133	8	50	94	19	50	86	39	50	117	79	50	258	96	50	127	78	50	138	37	50	92	60	50	85	41	50	154	76	50	123	8	50	119	21	50	121	87	50	116	18	50	131	75	50	99	50	50	126	89	50	88	67	50	154	76	50	123	8	50	119	21	50	121	87	50	116	18	50	131	75	50	99	50	50	126	89	50	88	67	50	133	8	50	94	19	50	86	39	50	117	79	50	258	96	50	127	78	50	138	37	50	92	60	50	85	41	50
StateGrid	129	1520723649313	15	1	0	1	0	1	0	9	0.3	0	100	SKEWED	15	64	50	283	76	50	64	0	50	143	82	50	255	71	50	85	1	50	317	7	50	120	9	50	81	47	50	179	60	50	19	41	50	77	41	50	314	4	50	80	52	50	98	3	50	82	47	50	120	11	50	8	25	50	179	60	50	19	41	50	77	41	50	314	4	50	80	52	50	98	3	50	82	47	50	120	11	50	8	25	50	15	64	50	283	76	50	64	0	50	143	82	50	255	71	50	85	1	50	317	7	50	120	9	50	81	47	50
StateGrid	129	1520723649313	16	1	1	0	0	0	1	9	0.65	0	100	SKEWED	116	88	50	129	95	50	177	79	50	80	28	50	72	10	50	98	96	50	123	45	50	130	64	50	96	91	50	136	54	50	138	63	50	96	32	50	124	39	50	82	77	50	82	9	50	94	19	50	92	58	50	298	27	50	136	54	50	138	63	50	96	32	50	124	39	50	82	77	50	82	9	50	94	19	50	92	58	50	298	27	50	116	88	50	129	95	50	177	79	50	80	28	50	72	10	50	98	96	50	123	45	50	130	64	50	96	91	50
StateGrid	129	1520723649314	17	0	0	1	0	0	1	9	0.5	0	100	SKEWED	118	20	50	113	83	50	53	72	50	113	51	50	111	40	50	85	36	50	108	47	50	145	26	50	87	37	50	106	74	50	251	94	50	49	23	50	66	81	50	81	15	50	91	78	50	112	47	50	39	64	50	85	69	50	118	20	50	113	83	50	53	72	50	113	51	50	111	40	50	85	36	50	108	47	50	145	26	50	87	37	50	106	74	50	251	94	50	49	23	50	66	81	50	81	15	50	91	78	50	112	47	50	39	64	50	85	69	50
StateGrid	129	1520723649314	18	0	1	0	1	0	1	9	0.85	0	100	SKEWED	125	11	50	122	69	50	121	57	50	182	91	50	107	45	50	106	18	50	250	83	50	113	94	50	284	82	50	108	88	50	118	61	50	97	36	50	82	68	50	132	46	50	110	42	50	139	20	50	126	47	50	124	19	50	108	88	50	118	61	50	97	36	50	82	68	50	132	46	50	110	42	50	139	20	50	126	47	50	124	19	50	125	11	50	122	69	50	121	57	50	182	91	50	107	45	50	106	18	50	250	83	50	113	94	50	284	82	50
StateGrid	129	1520723649314	19	0	1	0	0	1	0	9	0.9	0	100	SKEWED	93	66	50	125	99	50	286	35	50	92	64	50	108	24	50	95	9	50	90	51	50	138	16	50	98	85	50	82	96	50	125	10	50	135	49	50	115	72	50	87	99	50	110	97	50	92	83	50	245	57	50	112	49	50	93	66	50	125	99	50	286	35	50	92	64	50	108	24	50	95	9	50	90	51	50	138	16	50	98	85	50	82	96	50	125	10	50	135	49	50	115	72	50	87	99	50	110	97	50	92	83	50	245	57	50	112	49	50
