type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	129	1520710384828	0	1	0	1	0	1	0	9	119	77	50	87	65	50	99	76	50	139	84	50	132	16	50	96	71	50	95	16	50	341	75	50	93	68	50	130	18	50	193	26	50	80	22	50	96	22	50	232	66	50	51	54	50	129	90	50	105	70	50	131	12	50	130	18	50	193	26	50	80	22	50	96	22	50	232	66	50	51	54	50	129	90	50	105	70	50	131	12	50	119	77	50	87	65	50	99	76	50	139	84	50	132	16	50	96	71	50	95	16	50	341	75	50	93	68	50
StateGrid	129	1520710384828	1	1	0	1	1	0	1	9	275	69	50	134	93	50	43	79	50	98	15	50	124	97	50	304	11	50	318	40	50	20	1	50	158	77	50	224	34	50	121	28	50	318	7	50	181	40	50	352	71	50	98	91	50	172	67	50	129	51	50	168	9	50	275	69	50	134	93	50	43	79	50	98	15	50	124	97	50	304	11	50	318	40	50	20	1	50	158	77	50	224	34	50	121	28	50	318	7	50	181	40	50	352	71	50	98	91	50	172	67	50	129	51	50	168	9	50
StateGrid	129	1520710384829	2	1	1	0	1	1	0	9	101	73	50	323	66	50	73	51	50	314	91	50	0	67	50	256	12	50	10	56	50	139	69	50	167	57	50	221	31	50	36	70	50	292	48	50	3	24	50	246	62	50	99	77	50	323	43	50	251	17	50	302	6	50	101	73	50	323	66	50	73	51	50	314	91	50	0	67	50	256	12	50	10	56	50	139	69	50	167	57	50	221	31	50	36	70	50	292	48	50	3	24	50	246	62	50	99	77	50	323	43	50	251	17	50	302	6	50
StateGrid	129	1520710384829	3	0	0	1	1	1	0	9	87	93	50	103	22	50	120	65	50	114	2	50	124	89	50	83	57	50	82	41	50	130	43	50	104	33	50	106	16	50	128	80	50	106	15	50	113	57	50	137	9	50	115	10	50	120	2	50	229	24	50	133	98	50	106	16	50	128	80	50	106	15	50	113	57	50	137	9	50	115	10	50	120	2	50	229	24	50	133	98	50	87	93	50	103	22	50	120	65	50	114	2	50	124	89	50	83	57	50	82	41	50	130	43	50	104	33	50
StateGrid	129	1520710384829	4	0	1	0	1	0	1	9	23	45	50	70	41	50	260	77	50	14	78	50	10	87	50	188	93	50	347	22	50	326	66	50	49	65	50	95	46	50	21	88	50	127	45	50	204	25	50	82	58	50	95	69	50	29	67	50	190	63	50	287	65	50	95	46	50	21	88	50	127	45	50	204	25	50	82	58	50	95	69	50	29	67	50	190	63	50	287	65	50	23	45	50	70	41	50	260	77	50	14	78	50	10	87	50	188	93	50	347	22	50	326	66	50	49	65	50
StateGrid	129	1520710384829	5	0	1	0	0	1	0	9	95	98	50	100	80	50	95	53	50	277	19	50	210	5	50	167	47	50	70	23	50	131	16	50	26	52	50	139	29	50	123	19	50	48	76	50	59	41	50	99	55	50	72	52	50	115	65	50	107	65	50	96	40	50	95	98	50	100	80	50	95	53	50	277	19	50	210	5	50	167	47	50	70	23	50	131	16	50	26	52	50	139	29	50	123	19	50	48	76	50	59	41	50	99	55	50	72	52	50	115	65	50	107	65	50	96	40	50
StateGrid	129	1520710384829	6	1	0	1	0	1	0	9	94	67	50	151	33	50	103	47	50	306	81	50	317	6	50	274	3	50	326	68	50	340	55	50	281	6	50	214	65	50	88	79	50	49	25	50	156	35	50	240	69	50	133	81	50	191	89	50	193	81	50	137	90	50	214	65	50	88	79	50	49	25	50	156	35	50	240	69	50	133	81	50	191	89	50	193	81	50	137	90	50	94	67	50	151	33	50	103	47	50	306	81	50	317	6	50	274	3	50	326	68	50	340	55	50	281	6	50
StateGrid	129	1520710384829	7	0	0	1	1	1	0	9	83	0	50	350	74	50	126	13	50	179	64	50	110	51	50	139	67	50	164	56	50	181	22	50	94	79	50	280	84	50	208	82	50	119	69	50	104	77	50	60	17	50	62	38	50	92	71	50	292	18	50	125	29	50	280	84	50	208	82	50	119	69	50	104	77	50	60	17	50	62	38	50	92	71	50	292	18	50	125	29	50	83	0	50	350	74	50	126	13	50	179	64	50	110	51	50	139	67	50	164	56	50	181	22	50	94	79	50
StateGrid	129	1520710384830	8	0	0	1	0	0	1	9	50	96	50	134	40	50	83	28	50	134	51	50	108	9	50	173	2	50	115	7	50	113	84	50	315	6	50	117	60	50	311	65	50	182	75	50	347	92	50	143	88	50	49	89	50	125	71	50	329	91	50	142	19	50	50	96	50	134	40	50	83	28	50	134	51	50	108	9	50	173	2	50	115	7	50	113	84	50	315	6	50	117	60	50	311	65	50	182	75	50	347	92	50	143	88	50	49	89	50	125	71	50	329	91	50	142	19	50
StateGrid	129	1520710384830	9	0	1	0	1	0	1	9	299	30	50	239	11	50	71	4	50	143	87	50	96	88	50	274	58	50	64	86	50	102	49	50	132	99	50	135	33	50	54	13	50	273	35	50	55	92	50	24	92	50	64	41	50	109	29	50	192	35	50	240	89	50	135	33	50	54	13	50	273	35	50	55	92	50	24	92	50	64	41	50	109	29	50	192	35	50	240	89	50	299	30	50	239	11	50	71	4	50	143	87	50	96	88	50	274	58	50	64	86	50	102	49	50	132	99	50
