type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	895	1520719242851	0	1	0	1	1	0	1	9	0.5	0	100	SKEWED	124	20	50	44	8	50	123	8	50	111	14	50	286	30	50	90	97	50	311	83	50	24	73	50	124	97	50	255	32	50	131	68	50	161	54	50	350	70	50	27	21	50	99	0	50	120	71	50	104	59	50	208	43	50	124	20	50	44	8	50	123	8	50	111	14	50	286	30	50	90	97	50	311	83	50	24	73	50	124	97	50	255	32	50	131	68	50	161	54	50	350	70	50	27	21	50	99	0	50	120	71	50	104	59	50	208	43	50
StateGrid	895	1520719242851	1	1	0	1	1	0	1	9	0.75	0	100	SKEWED	87	80	50	124	59	50	137	34	50	105	66	50	123	82	50	126	66	50	119	92	50	107	85	50	115	41	50	114	8	50	324	19	50	141	2	50	113	18	50	202	48	50	180	51	50	137	4	50	135	15	50	192	72	50	87	80	50	124	59	50	137	34	50	105	66	50	123	82	50	126	66	50	119	92	50	107	85	50	115	41	50	114	8	50	324	19	50	141	2	50	113	18	50	202	48	50	180	51	50	137	4	50	135	15	50	192	72	50
StateGrid	895	1520719242851	2	0	0	1	0	0	1	9	0.925	0	100	SKEWED	90	65	50	128	1	50	89	64	50	110	4	50	80	4	50	87	29	50	120	94	50	121	44	50	94	36	50	90	9	50	89	74	50	4	79	50	87	61	50	93	79	50	81	90	50	107	22	50	81	95	50	95	99	50	90	65	50	128	1	50	89	64	50	110	4	50	80	4	50	87	29	50	120	94	50	121	44	50	94	36	50	90	9	50	89	74	50	4	79	50	87	61	50	93	79	50	81	90	50	107	22	50	81	95	50	95	99	50
StateGrid	895	1520719242851	3	0	0	1	0	0	1	9	0.575	0	100	SKEWED	98	75	50	96	11	50	306	13	50	230	81	50	117	70	50	153	59	50	161	27	50	296	69	50	96	72	50	104	10	50	90	86	50	239	45	50	330	33	50	286	75	50	244	22	50	245	57	50	136	23	50	150	5	50	98	75	50	96	11	50	306	13	50	230	81	50	117	70	50	153	59	50	161	27	50	296	69	50	96	72	50	104	10	50	90	86	50	239	45	50	330	33	50	286	75	50	244	22	50	245	57	50	136	23	50	150	5	50
StateGrid	895	1520719242851	4	0	1	0	1	0	1	9	0.55	0	100	SKEWED	260	70	50	115	88	50	96	58	50	219	13	50	240	27	50	309	36	50	294	62	50	136	12	50	124	51	50	128	12	50	120	28	50	244	3	50	85	41	50	107	62	50	120	10	50	110	82	50	258	57	50	256	78	50	128	12	50	120	28	50	244	3	50	85	41	50	107	62	50	120	10	50	110	82	50	258	57	50	256	78	50	260	70	50	115	88	50	96	58	50	219	13	50	240	27	50	309	36	50	294	62	50	136	12	50	124	51	50
StateGrid	895	1520719242851	5	0	1	0	1	0	1	9	0.825	0	100	SKEWED	296	50	50	287	32	50	114	13	50	98	17	50	96	50	50	92	16	50	262	62	50	132	88	50	94	5	50	123	35	50	118	67	50	113	83	50	136	72	50	300	55	50	135	88	50	98	58	50	294	80	50	271	67	50	123	35	50	118	67	50	113	83	50	136	72	50	300	55	50	135	88	50	98	58	50	294	80	50	271	67	50	296	50	50	287	32	50	114	13	50	98	17	50	96	50	50	92	16	50	262	62	50	132	88	50	94	5	50
StateGrid	895	1520719242851	6	0	1	0	0	1	0	9	0.8	0	100	SKEWED	128	26	50	255	94	50	97	84	50	118	11	50	9	81	50	102	20	50	29	42	50	276	11	50	329	94	50	90	81	50	96	21	50	173	57	50	110	79	50	115	25	50	112	67	50	114	12	50	97	57	50	120	86	50	128	26	50	255	94	50	97	84	50	118	11	50	9	81	50	102	20	50	29	42	50	276	11	50	329	94	50	90	81	50	96	21	50	173	57	50	110	79	50	115	25	50	112	67	50	114	12	50	97	57	50	120	86	50
StateGrid	895	1520719242851	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	137	6	50	110	81	50	125	16	50	93	52	50	118	69	50	134	68	50	97	73	50	121	74	50	131	26	50	114	63	50	114	1	50	84	81	50	102	9	50	117	21	50	112	16	50	119	13	50	109	10	50	197	82	50	114	63	50	114	1	50	84	81	50	102	9	50	117	21	50	112	16	50	119	13	50	109	10	50	197	82	50	137	6	50	110	81	50	125	16	50	93	52	50	118	69	50	134	68	50	97	73	50	121	74	50	131	26	50
StateGrid	895	1520719242851	8	1	1	0	0	0	1	9	0.875	0	100	SKEWED	93	26	50	130	90	50	81	93	50	85	4	50	97	0	50	97	20	50	92	15	50	110	97	50	184	91	50	90	86	50	126	19	50	95	31	50	101	37	50	123	65	50	101	95	50	339	63	50	107	22	50	85	40	50	90	86	50	126	19	50	95	31	50	101	37	50	123	65	50	101	95	50	339	63	50	107	22	50	85	40	50	93	26	50	130	90	50	81	93	50	85	4	50	97	0	50	97	20	50	92	15	50	110	97	50	184	91	50
StateGrid	895	1520719242851	9	0	1	0	0	1	0	9	0.725	0	100	SKEWED	200	17	50	218	40	50	232	13	50	137	1	50	124	89	50	170	85	50	0	52	50	109	33	50	173	53	50	135	66	50	199	85	50	124	17	50	137	38	50	102	12	50	92	74	50	121	59	50	291	59	50	106	45	50	200	17	50	218	40	50	232	13	50	137	1	50	124	89	50	170	85	50	0	52	50	109	33	50	173	53	50	135	66	50	199	85	50	124	17	50	137	38	50	102	12	50	92	74	50	121	59	50	291	59	50	106	45	50
