type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	895	1520710389334	0	0	0	1	1	1	0	9	295	37	50	112	57	50	167	7	50	130	43	50	336	94	50	272	15	50	212	60	50	250	58	50	50	83	50	210	51	50	207	50	50	229	39	50	270	88	50	88	58	50	137	95	50	28	44	50	188	28	50	123	22	50	210	51	50	207	50	50	229	39	50	270	88	50	88	58	50	137	95	50	28	44	50	188	28	50	123	22	50	295	37	50	112	57	50	167	7	50	130	43	50	336	94	50	272	15	50	212	60	50	250	58	50	50	83	50
StateGrid	895	1520710389334	1	1	0	1	1	0	1	9	127	36	50	217	80	50	77	28	50	21	12	50	29	58	50	162	65	50	349	22	50	136	83	50	205	95	50	234	59	50	0	73	50	185	53	50	126	40	50	103	19	50	326	89	50	71	20	50	328	33	50	293	4	50	127	36	50	217	80	50	77	28	50	21	12	50	29	58	50	162	65	50	349	22	50	136	83	50	205	95	50	234	59	50	0	73	50	185	53	50	126	40	50	103	19	50	326	89	50	71	20	50	328	33	50	293	4	50
StateGrid	895	1520710389334	2	0	1	0	0	1	0	9	322	43	50	12	63	50	127	60	50	80	96	50	92	58	50	247	42	50	298	64	50	96	45	50	99	4	50	193	11	50	277	78	50	230	21	50	210	75	50	166	76	50	315	60	50	183	55	50	340	66	50	107	66	50	322	43	50	12	63	50	127	60	50	80	96	50	92	58	50	247	42	50	298	64	50	96	45	50	99	4	50	193	11	50	277	78	50	230	21	50	210	75	50	166	76	50	315	60	50	183	55	50	340	66	50	107	66	50
StateGrid	895	1520710389334	3	0	0	1	0	0	1	9	94	31	50	137	60	50	271	9	50	94	99	50	114	36	50	176	73	50	39	29	50	109	80	50	127	19	50	334	12	50	130	14	50	86	88	50	153	15	50	49	76	50	123	2	50	137	45	50	356	75	50	127	74	50	94	31	50	137	60	50	271	9	50	94	99	50	114	36	50	176	73	50	39	29	50	109	80	50	127	19	50	334	12	50	130	14	50	86	88	50	153	15	50	49	76	50	123	2	50	137	45	50	356	75	50	127	74	50
StateGrid	895	1520710389338	4	0	1	0	1	0	1	9	120	3	50	83	78	50	214	7	50	87	63	50	314	12	50	86	50	50	100	51	50	302	87	50	104	44	50	105	59	50	288	7	50	87	19	50	188	38	50	69	16	50	252	56	50	27	37	50	126	23	50	216	7	50	105	59	50	288	7	50	87	19	50	188	38	50	69	16	50	252	56	50	27	37	50	126	23	50	216	7	50	120	3	50	83	78	50	214	7	50	87	63	50	314	12	50	86	50	50	100	51	50	302	87	50	104	44	50
StateGrid	895	1520710389338	5	1	0	1	1	0	1	9	80	72	50	103	62	50	190	8	50	89	38	50	233	90	50	310	44	50	73	70	50	121	47	50	59	19	50	181	13	50	350	57	50	186	75	50	133	3	50	294	52	50	124	97	50	34	31	50	145	14	50	259	4	50	80	72	50	103	62	50	190	8	50	89	38	50	233	90	50	310	44	50	73	70	50	121	47	50	59	19	50	181	13	50	350	57	50	186	75	50	133	3	50	294	52	50	124	97	50	34	31	50	145	14	50	259	4	50
StateGrid	895	1520710389339	6	0	0	1	0	0	1	9	96	3	50	186	1	50	83	27	50	138	64	50	33	89	50	97	89	50	124	72	50	277	12	50	170	85	50	294	34	50	137	94	50	299	76	50	212	84	50	291	55	50	183	89	50	336	67	50	38	23	50	87	51	50	96	3	50	186	1	50	83	27	50	138	64	50	33	89	50	97	89	50	124	72	50	277	12	50	170	85	50	294	34	50	137	94	50	299	76	50	212	84	50	291	55	50	183	89	50	336	67	50	38	23	50	87	51	50
StateGrid	895	1520710389339	7	1	1	0	1	1	0	9	111	64	50	232	93	50	175	72	50	119	96	50	264	55	50	117	10	50	210	92	50	82	14	50	82	94	50	98	0	50	114	62	50	121	14	50	128	14	50	150	40	50	93	72	50	299	73	50	329	62	50	92	3	50	111	64	50	232	93	50	175	72	50	119	96	50	264	55	50	117	10	50	210	92	50	82	14	50	82	94	50	98	0	50	114	62	50	121	14	50	128	14	50	150	40	50	93	72	50	299	73	50	329	62	50	92	3	50
StateGrid	895	1520710389339	8	1	1	0	0	0	1	9	327	77	50	72	79	50	117	27	50	84	2	50	122	76	50	101	7	50	92	26	50	128	20	50	110	47	50	110	38	50	123	39	50	83	76	50	137	61	50	321	51	50	115	92	50	87	81	50	80	72	50	39	40	50	110	38	50	123	39	50	83	76	50	137	61	50	321	51	50	115	92	50	87	81	50	80	72	50	39	40	50	327	77	50	72	79	50	117	27	50	84	2	50	122	76	50	101	7	50	92	26	50	128	20	50	110	47	50
StateGrid	895	1520710389339	9	0	0	1	0	0	1	9	46	63	50	139	26	50	256	38	50	269	22	50	125	63	50	259	18	50	340	90	50	148	83	50	103	78	50	120	74	50	102	70	50	94	5	50	197	96	50	304	71	50	33	14	50	201	20	50	355	19	50	128	7	50	46	63	50	139	26	50	256	38	50	269	22	50	125	63	50	259	18	50	340	90	50	148	83	50	103	78	50	120	74	50	102	70	50	94	5	50	197	96	50	304	71	50	33	14	50	201	20	50	355	19	50	128	7	50
