type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	372	1520710386601	0	1	0	1	1	0	1	9	341	89	50	289	40	50	57	83	50	200	93	50	281	1	50	3	89	50	61	4	50	339	18	50	205	66	50	162	57	50	126	72	50	23	81	50	13	69	50	184	58	50	25	26	50	144	73	50	162	90	50	131	82	50	341	89	50	289	40	50	57	83	50	200	93	50	281	1	50	3	89	50	61	4	50	339	18	50	205	66	50	162	57	50	126	72	50	23	81	50	13	69	50	184	58	50	25	26	50	144	73	50	162	90	50	131	82	50
StateGrid	372	1520710386601	1	0	1	0	0	1	0	9	101	35	50	49	64	50	111	45	50	109	36	50	75	31	50	138	53	50	167	87	50	68	91	50	124	33	50	271	58	50	124	18	50	5	61	50	105	3	50	260	34	50	237	53	50	151	9	50	248	59	50	348	31	50	101	35	50	49	64	50	111	45	50	109	36	50	75	31	50	138	53	50	167	87	50	68	91	50	124	33	50	271	58	50	124	18	50	5	61	50	105	3	50	260	34	50	237	53	50	151	9	50	248	59	50	348	31	50
StateGrid	372	1520710386601	2	1	0	1	0	1	0	9	84	8	50	90	28	50	138	92	50	288	67	50	160	70	50	108	89	50	135	92	50	264	58	50	102	72	50	107	91	50	91	92	50	51	87	50	129	23	50	114	10	50	89	28	50	295	69	50	113	3	50	15	9	50	107	91	50	91	92	50	51	87	50	129	23	50	114	10	50	89	28	50	295	69	50	113	3	50	15	9	50	84	8	50	90	28	50	138	92	50	288	67	50	160	70	50	108	89	50	135	92	50	264	58	50	102	72	50
StateGrid	372	1520710386602	3	0	1	0	0	1	0	9	110	92	50	277	58	50	121	8	50	127	12	50	303	68	50	117	5	50	117	59	50	83	26	50	115	17	50	123	12	50	136	47	50	87	97	50	108	56	50	132	53	50	119	47	50	348	48	50	268	18	50	116	67	50	110	92	50	277	58	50	121	8	50	127	12	50	303	68	50	117	5	50	117	59	50	83	26	50	115	17	50	123	12	50	136	47	50	87	97	50	108	56	50	132	53	50	119	47	50	348	48	50	268	18	50	116	67	50
StateGrid	372	1520710386602	4	1	1	0	1	1	0	9	0	97	50	80	14	50	37	29	50	102	21	50	312	12	50	118	92	50	63	5	50	278	44	50	9	79	50	87	54	50	328	3	50	279	31	50	191	48	50	156	65	50	290	67	50	147	97	50	287	6	50	144	49	50	0	97	50	80	14	50	37	29	50	102	21	50	312	12	50	118	92	50	63	5	50	278	44	50	9	79	50	87	54	50	328	3	50	279	31	50	191	48	50	156	65	50	290	67	50	147	97	50	287	6	50	144	49	50
StateGrid	372	1520710386602	5	0	0	1	1	1	0	9	91	23	50	92	5	50	116	25	50	234	94	50	311	30	50	290	11	50	111	55	50	176	99	50	137	32	50	301	84	50	102	88	50	178	82	50	85	27	50	65	75	50	337	96	50	44	13	50	131	70	50	177	68	50	301	84	50	102	88	50	178	82	50	85	27	50	65	75	50	337	96	50	44	13	50	131	70	50	177	68	50	91	23	50	92	5	50	116	25	50	234	94	50	311	30	50	290	11	50	111	55	50	176	99	50	137	32	50
StateGrid	372	1520710386602	6	0	1	0	1	0	1	9	167	38	50	113	85	50	304	55	50	125	72	50	107	93	50	339	51	50	49	52	50	42	5	50	261	33	50	90	3	50	104	8	50	220	45	50	231	53	50	48	6	50	212	70	50	129	55	50	250	34	50	1	7	50	90	3	50	104	8	50	220	45	50	231	53	50	48	6	50	212	70	50	129	55	50	250	34	50	1	7	50	167	38	50	113	85	50	304	55	50	125	72	50	107	93	50	339	51	50	49	52	50	42	5	50	261	33	50
StateGrid	372	1520710386602	7	1	1	0	0	0	1	9	322	35	50	330	67	50	13	96	50	186	21	50	93	14	50	280	83	50	20	70	50	111	55	50	354	54	50	94	70	50	87	43	50	130	45	50	279	38	50	239	95	50	133	57	50	96	88	50	293	90	50	92	73	50	94	70	50	87	43	50	130	45	50	279	38	50	239	95	50	133	57	50	96	88	50	293	90	50	92	73	50	322	35	50	330	67	50	13	96	50	186	21	50	93	14	50	280	83	50	20	70	50	111	55	50	354	54	50
StateGrid	372	1520710386603	8	1	1	0	1	1	0	9	170	44	50	55	85	50	338	84	50	201	94	50	51	14	50	16	52	50	192	63	50	24	52	50	119	39	50	19	13	50	91	62	50	49	67	50	38	44	50	130	78	50	49	16	50	321	57	50	314	86	50	120	1	50	170	44	50	55	85	50	338	84	50	201	94	50	51	14	50	16	52	50	192	63	50	24	52	50	119	39	50	19	13	50	91	62	50	49	67	50	38	44	50	130	78	50	49	16	50	321	57	50	314	86	50	120	1	50
StateGrid	372	1520710386603	9	0	1	0	0	1	0	9	31	93	50	107	81	50	214	17	50	124	26	50	159	30	50	132	25	50	120	32	50	122	24	50	138	41	50	88	21	50	187	35	50	131	93	50	199	92	50	102	1	50	90	96	50	41	30	50	89	95	50	346	99	50	31	93	50	107	81	50	214	17	50	124	26	50	159	30	50	132	25	50	120	32	50	122	24	50	138	41	50	88	21	50	187	35	50	131	93	50	199	92	50	102	1	50	90	96	50	41	30	50	89	95	50	346	99	50
