type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	372	1520719239700	0	1	1	0	1	1	0	9	0.65	0	100	SKEWED	116	55	50	109	95	50	104	97	50	270	70	50	170	52	50	124	94	50	322	71	50	126	10	50	23	10	50	101	4	50	109	29	50	132	26	50	123	12	50	85	83	50	49	49	50	127	49	50	127	67	50	181	35	50	116	55	50	109	95	50	104	97	50	270	70	50	170	52	50	124	94	50	322	71	50	126	10	50	23	10	50	101	4	50	109	29	50	132	26	50	123	12	50	85	83	50	49	49	50	127	49	50	127	67	50	181	35	50
StateGrid	372	1520719239701	1	0	1	0	1	0	1	9	0.825	0	100	SKEWED	117	3	50	124	10	50	211	61	50	110	80	50	97	6	50	224	39	50	82	22	50	119	99	50	281	73	50	111	47	50	130	59	50	97	39	50	112	12	50	112	77	50	13	81	50	101	78	50	127	34	50	96	45	50	111	47	50	130	59	50	97	39	50	112	12	50	112	77	50	13	81	50	101	78	50	127	34	50	96	45	50	117	3	50	124	10	50	211	61	50	110	80	50	97	6	50	224	39	50	82	22	50	119	99	50	281	73	50
StateGrid	372	1520719239701	2	1	1	0	1	1	0	9	0.9	0	100	SKEWED	91	71	50	136	31	50	120	2	50	135	9	50	7	79	50	193	52	50	168	15	50	111	15	50	96	76	50	129	20	50	121	88	50	124	73	50	107	76	50	80	31	50	91	14	50	88	81	50	117	55	50	94	17	50	91	71	50	136	31	50	120	2	50	135	9	50	7	79	50	193	52	50	168	15	50	111	15	50	96	76	50	129	20	50	121	88	50	124	73	50	107	76	50	80	31	50	91	14	50	88	81	50	117	55	50	94	17	50
StateGrid	372	1520719239701	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	92	38	50	109	41	50	90	1	50	136	32	50	88	53	50	87	26	50	127	25	50	117	20	50	118	87	50	313	75	50	98	3	50	121	27	50	18	4	50	286	55	50	80	91	50	81	96	50	100	87	50	110	27	50	92	38	50	109	41	50	90	1	50	136	32	50	88	53	50	87	26	50	127	25	50	117	20	50	118	87	50	313	75	50	98	3	50	121	27	50	18	4	50	286	55	50	80	91	50	81	96	50	100	87	50	110	27	50
StateGrid	372	1520719239701	4	0	0	1	1	1	0	9	0.575	0	100	SKEWED	280	26	50	133	24	50	120	19	50	213	64	50	115	70	50	194	64	50	323	47	50	94	9	50	88	16	50	155	76	50	338	52	50	136	86	50	186	83	50	154	13	50	119	89	50	90	51	50	110	93	50	175	68	50	155	76	50	338	52	50	136	86	50	186	83	50	154	13	50	119	89	50	90	51	50	110	93	50	175	68	50	280	26	50	133	24	50	120	19	50	213	64	50	115	70	50	194	64	50	323	47	50	94	9	50	88	16	50
StateGrid	372	1520719239702	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	357	61	50	103	81	50	12	43	50	122	39	50	112	21	50	11	3	50	94	81	50	95	77	50	53	77	50	306	89	50	83	10	50	96	16	50	263	51	50	336	61	50	52	49	50	111	15	50	10	15	50	96	68	50	306	89	50	83	10	50	96	16	50	263	51	50	336	61	50	52	49	50	111	15	50	10	15	50	96	68	50	357	61	50	103	81	50	12	43	50	122	39	50	112	21	50	11	3	50	94	81	50	95	77	50	53	77	50
StateGrid	372	1520719239702	6	0	1	0	1	0	1	9	0.975	0	100	SKEWED	163	86	50	129	18	50	134	10	50	102	82	50	102	11	50	125	80	50	92	5	50	127	98	50	345	1	50	111	13	50	108	59	50	80	41	50	102	13	50	95	57	50	98	22	50	103	80	50	120	24	50	137	74	50	111	13	50	108	59	50	80	41	50	102	13	50	95	57	50	98	22	50	103	80	50	120	24	50	137	74	50	163	86	50	129	18	50	134	10	50	102	82	50	102	11	50	125	80	50	92	5	50	127	98	50	345	1	50
StateGrid	372	1520719239703	7	0	1	0	1	0	1	9	0.775	0	100	SKEWED	99	13	50	109	93	50	133	4	50	112	2	50	32	53	50	312	74	50	137	73	50	94	88	50	129	17	50	126	59	50	116	17	50	104	65	50	121	32	50	113	82	50	118	1	50	121	1	50	121	10	50	113	68	50	126	59	50	116	17	50	104	65	50	121	32	50	113	82	50	118	1	50	121	1	50	121	10	50	113	68	50	99	13	50	109	93	50	133	4	50	112	2	50	32	53	50	312	74	50	137	73	50	94	88	50	129	17	50
StateGrid	372	1520719239703	8	1	0	1	1	0	1	9	0.875	0	100	SKEWED	134	63	50	94	12	50	122	26	50	92	89	50	83	74	50	111	68	50	85	60	50	116	34	50	93	8	50	111	12	50	117	71	50	124	82	50	263	34	50	107	24	50	133	9	50	128	11	50	85	92	50	125	55	50	134	63	50	94	12	50	122	26	50	92	89	50	83	74	50	111	68	50	85	60	50	116	34	50	93	8	50	111	12	50	117	71	50	124	82	50	263	34	50	107	24	50	133	9	50	128	11	50	85	92	50	125	55	50
StateGrid	372	1520719239703	9	0	1	0	1	0	1	9	0.925	0	100	SKEWED	114	85	50	97	3	50	84	4	50	358	19	50	135	9	50	350	74	50	266	38	50	131	37	50	94	49	50	106	13	50	102	61	50	127	64	50	112	41	50	88	82	50	80	24	50	109	49	50	86	98	50	123	5	50	106	13	50	102	61	50	127	64	50	112	41	50	88	82	50	80	24	50	109	49	50	86	98	50	123	5	50	114	85	50	97	3	50	84	4	50	358	19	50	135	9	50	350	74	50	266	38	50	131	37	50	94	49	50
