type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	942	1520710389573	0	1	1	0	0	0	1	9	165	41	50	300	42	50	172	69	50	228	65	50	285	69	50	270	68	50	176	86	50	122	3	50	284	87	50	235	6	50	240	93	50	101	56	50	13	3	50	40	5	50	254	2	50	15	16	50	105	92	50	94	81	50	235	6	50	240	93	50	101	56	50	13	3	50	40	5	50	254	2	50	15	16	50	105	92	50	94	81	50	165	41	50	300	42	50	172	69	50	228	65	50	285	69	50	270	68	50	176	86	50	122	3	50	284	87	50
StateGrid	942	1520710389573	1	1	1	0	1	1	0	9	82	11	50	187	30	50	276	58	50	37	92	50	355	94	50	235	64	50	342	68	50	198	74	50	227	58	50	241	73	50	230	77	50	106	37	50	108	57	50	9	18	50	100	92	50	107	49	50	98	56	50	106	55	50	82	11	50	187	30	50	276	58	50	37	92	50	355	94	50	235	64	50	342	68	50	198	74	50	227	58	50	241	73	50	230	77	50	106	37	50	108	57	50	9	18	50	100	92	50	107	49	50	98	56	50	106	55	50
StateGrid	942	1520710389573	2	1	1	0	1	1	0	9	357	68	50	179	10	50	99	54	50	359	8	50	318	29	50	103	20	50	235	46	50	114	89	50	340	21	50	265	88	50	95	55	50	7	47	50	278	94	50	222	15	50	76	75	50	44	43	50	61	91	50	61	12	50	357	68	50	179	10	50	99	54	50	359	8	50	318	29	50	103	20	50	235	46	50	114	89	50	340	21	50	265	88	50	95	55	50	7	47	50	278	94	50	222	15	50	76	75	50	44	43	50	61	91	50	61	12	50
StateGrid	942	1520710389573	3	0	0	1	1	1	0	9	96	28	50	357	63	50	105	63	50	49	10	50	109	55	50	91	32	50	43	93	50	116	80	50	220	16	50	135	88	50	262	96	50	231	83	50	173	56	50	114	2	50	243	36	50	303	29	50	96	14	50	88	95	50	135	88	50	262	96	50	231	83	50	173	56	50	114	2	50	243	36	50	303	29	50	96	14	50	88	95	50	96	28	50	357	63	50	105	63	50	49	10	50	109	55	50	91	32	50	43	93	50	116	80	50	220	16	50
StateGrid	942	1520710389573	4	1	0	1	0	1	0	9	265	34	50	325	1	50	117	51	50	193	18	50	122	93	50	208	86	50	1	62	50	113	62	50	138	90	50	124	91	50	107	16	50	226	81	50	125	29	50	105	2	50	112	22	50	313	40	50	85	14	50	93	8	50	124	91	50	107	16	50	226	81	50	125	29	50	105	2	50	112	22	50	313	40	50	85	14	50	93	8	50	265	34	50	325	1	50	117	51	50	193	18	50	122	93	50	208	86	50	1	62	50	113	62	50	138	90	50
StateGrid	942	1520710389573	5	0	0	1	1	1	0	9	234	96	50	107	81	50	94	16	50	115	50	50	111	33	50	132	57	50	171	75	50	183	36	50	220	1	50	62	89	50	164	34	50	189	95	50	327	96	50	324	75	50	115	8	50	268	35	50	112	87	50	120	20	50	62	89	50	164	34	50	189	95	50	327	96	50	324	75	50	115	8	50	268	35	50	112	87	50	120	20	50	234	96	50	107	81	50	94	16	50	115	50	50	111	33	50	132	57	50	171	75	50	183	36	50	220	1	50
StateGrid	942	1520710389573	6	0	0	1	1	1	0	9	133	63	50	242	81	50	80	54	50	49	75	50	106	24	50	114	59	50	114	58	50	118	67	50	322	50	50	100	12	50	85	51	50	280	59	50	126	46	50	276	29	50	263	77	50	242	43	50	243	46	50	153	56	50	100	12	50	85	51	50	280	59	50	126	46	50	276	29	50	263	77	50	242	43	50	243	46	50	153	56	50	133	63	50	242	81	50	80	54	50	49	75	50	106	24	50	114	59	50	114	58	50	118	67	50	322	50	50
StateGrid	942	1520710389573	7	0	0	1	1	1	0	9	306	36	50	95	95	50	137	43	50	82	12	50	105	24	50	85	10	50	52	95	50	17	64	50	118	9	50	89	33	50	126	0	50	87	5	50	94	64	50	234	86	50	325	58	50	223	63	50	85	1	50	90	61	50	89	33	50	126	0	50	87	5	50	94	64	50	234	86	50	325	58	50	223	63	50	85	1	50	90	61	50	306	36	50	95	95	50	137	43	50	82	12	50	105	24	50	85	10	50	52	95	50	17	64	50	118	9	50
StateGrid	942	1520710389573	8	0	0	1	0	0	1	9	228	25	50	217	38	50	255	87	50	133	29	50	81	7	50	279	59	50	157	1	50	83	81	50	226	90	50	132	21	50	71	46	50	40	72	50	229	58	50	248	83	50	345	17	50	22	42	50	44	22	50	116	43	50	228	25	50	217	38	50	255	87	50	133	29	50	81	7	50	279	59	50	157	1	50	83	81	50	226	90	50	132	21	50	71	46	50	40	72	50	229	58	50	248	83	50	345	17	50	22	42	50	44	22	50	116	43	50
StateGrid	942	1520710389573	9	1	1	0	0	0	1	9	50	70	50	14	17	50	96	78	50	96	50	50	52	90	50	108	81	50	30	94	50	316	47	50	88	13	50	99	3	50	84	93	50	100	25	50	35	37	50	124	28	50	248	43	50	237	83	50	178	77	50	145	73	50	99	3	50	84	93	50	100	25	50	35	37	50	124	28	50	248	43	50	237	83	50	178	77	50	145	73	50	50	70	50	14	17	50	96	78	50	96	50	50	52	90	50	108	81	50	30	94	50	316	47	50	88	13	50
