type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	942	1520723653459	0	0	0	1	0	0	1	9	0.6	0	100	SKEWED	132	93	50	130	96	50	137	1	50	155	88	50	120	66	50	120	26	50	121	46	50	80	50	50	21	15	50	113	84	50	224	53	50	94	47	50	127	7	50	111	11	50	128	7	50	324	14	50	170	63	50	93	42	50	132	93	50	130	96	50	137	1	50	155	88	50	120	66	50	120	26	50	121	46	50	80	50	50	21	15	50	113	84	50	224	53	50	94	47	50	127	7	50	111	11	50	128	7	50	324	14	50	170	63	50	93	42	50
StateGrid	942	1520723653459	1	0	0	1	0	0	1	9	0.9	0	100	SKEWED	87	99	50	91	67	50	107	5	50	99	53	50	126	47	50	98	12	50	115	78	50	91	73	50	88	0	50	94	69	50	107	67	50	131	59	50	97	40	50	120	58	50	116	80	50	102	55	50	126	50	50	103	93	50	87	99	50	91	67	50	107	5	50	99	53	50	126	47	50	98	12	50	115	78	50	91	73	50	88	0	50	94	69	50	107	67	50	131	59	50	97	40	50	120	58	50	116	80	50	102	55	50	126	50	50	103	93	50
StateGrid	942	1520723653459	2	0	1	0	1	0	1	9	0.3	0	100	SKEWED	93	18	50	48	63	50	214	15	50	102	11	50	136	59	50	113	62	50	254	99	50	175	30	50	112	61	50	285	22	50	109	87	50	14	51	50	135	7	50	132	45	50	265	64	50	110	42	50	238	79	50	168	16	50	285	22	50	109	87	50	14	51	50	135	7	50	132	45	50	265	64	50	110	42	50	238	79	50	168	16	50	93	18	50	48	63	50	214	15	50	102	11	50	136	59	50	113	62	50	254	99	50	175	30	50	112	61	50
StateGrid	942	1520723653460	3	1	1	0	1	1	0	9	0.15	0	100	SKEWED	6	94	50	42	80	50	119	48	50	149	71	50	192	33	50	51	13	50	203	33	50	138	25	50	327	14	50	335	46	50	126	89	50	46	6	50	311	17	50	339	66	50	100	12	50	287	59	50	326	50	50	281	28	50	6	94	50	42	80	50	119	48	50	149	71	50	192	33	50	51	13	50	203	33	50	138	25	50	327	14	50	335	46	50	126	89	50	46	6	50	311	17	50	339	66	50	100	12	50	287	59	50	326	50	50	281	28	50
StateGrid	942	1520723653460	4	1	0	1	0	1	0	9	0.45	0	100	SKEWED	109	42	50	125	57	50	31	1	50	125	91	50	18	46	50	23	81	50	124	12	50	98	97	50	103	3	50	81	34	50	48	44	50	265	8	50	181	3	50	138	42	50	259	30	50	132	38	50	112	96	50	51	73	50	81	34	50	48	44	50	265	8	50	181	3	50	138	42	50	259	30	50	132	38	50	112	96	50	51	73	50	109	42	50	125	57	50	31	1	50	125	91	50	18	46	50	23	81	50	124	12	50	98	97	50	103	3	50
StateGrid	942	1520723653460	5	1	0	1	1	0	1	9	0	0	100	SKEWED	238	52	50	81	62	50	139	7	50	113	55	50	15	54	50	188	91	50	212	81	50	19	30	50	286	92	50	287	77	50	305	38	50	198	16	50	32	67	50	302	38	50	153	48	50	30	55	50	194	84	50	338	80	50	238	52	50	81	62	50	139	7	50	113	55	50	15	54	50	188	91	50	212	81	50	19	30	50	286	92	50	287	77	50	305	38	50	198	16	50	32	67	50	302	38	50	153	48	50	30	55	50	194	84	50	338	80	50
StateGrid	942	1520723653460	6	0	0	1	1	1	0	9	0.5	0	100	SKEWED	139	58	50	225	64	50	115	2	50	124	85	50	86	32	50	133	42	50	190	63	50	277	18	50	126	87	50	116	1	50	312	73	50	109	80	50	127	7	50	96	66	50	300	38	50	95	7	50	316	90	50	108	65	50	116	1	50	312	73	50	109	80	50	127	7	50	96	66	50	300	38	50	95	7	50	316	90	50	108	65	50	139	58	50	225	64	50	115	2	50	124	85	50	86	32	50	133	42	50	190	63	50	277	18	50	126	87	50
StateGrid	942	1520723653461	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	111	75	50	329	19	50	88	74	50	94	19	50	12	1	50	113	63	50	121	52	50	238	62	50	103	99	50	115	69	50	105	38	50	129	65	50	87	69	50	249	26	50	127	24	50	81	85	50	108	51	50	307	59	50	115	69	50	105	38	50	129	65	50	87	69	50	249	26	50	127	24	50	81	85	50	108	51	50	307	59	50	111	75	50	329	19	50	88	74	50	94	19	50	12	1	50	113	63	50	121	52	50	238	62	50	103	99	50
StateGrid	942	1520723653461	8	1	1	0	0	0	1	9	0.55	0	100	SKEWED	126	44	50	109	57	50	16	96	50	119	9	50	91	41	50	310	89	50	108	21	50	108	29	50	135	4	50	90	71	50	215	34	50	134	64	50	108	34	50	247	82	50	116	72	50	119	36	50	85	95	50	120	83	50	90	71	50	215	34	50	134	64	50	108	34	50	247	82	50	116	72	50	119	36	50	85	95	50	120	83	50	126	44	50	109	57	50	16	96	50	119	9	50	91	41	50	310	89	50	108	21	50	108	29	50	135	4	50
StateGrid	942	1520723653462	9	0	0	1	0	0	1	9	0.4	0	100	SKEWED	80	24	50	49	57	50	310	64	50	115	81	50	323	62	50	22	83	50	95	6	50	174	54	50	118	70	50	121	14	50	194	1	50	113	41	50	298	95	50	218	85	50	12	1	50	71	68	50	42	21	50	329	29	50	80	24	50	49	57	50	310	64	50	115	81	50	323	62	50	22	83	50	95	6	50	174	54	50	118	70	50	121	14	50	194	1	50	113	41	50	298	95	50	218	85	50	12	1	50	71	68	50	42	21	50	329	29	50
