type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	89	1520719237926	0	1	1	0	0	0	1	9	0.85	0	100	SKEWED	97	14	50	123	96	50	83	13	50	268	57	50	67	98	50	101	89	50	6	75	50	83	69	50	127	69	50	87	54	50	116	21	50	86	83	50	109	37	50	112	36	50	126	5	50	80	61	50	108	19	50	47	33	50	87	54	50	116	21	50	86	83	50	109	37	50	112	36	50	126	5	50	80	61	50	108	19	50	47	33	50	97	14	50	123	96	50	83	13	50	268	57	50	67	98	50	101	89	50	6	75	50	83	69	50	127	69	50
StateGrid	89	1520719237926	1	1	1	0	0	0	1	9	0.575	0	100	SKEWED	100	62	50	94	53	50	121	22	50	111	72	50	39	27	50	139	45	50	220	57	50	269	99	50	166	93	50	307	3	50	13	48	50	108	91	50	11	57	50	95	38	50	223	7	50	118	54	50	100	27	50	122	31	50	307	3	50	13	48	50	108	91	50	11	57	50	95	38	50	223	7	50	118	54	50	100	27	50	122	31	50	100	62	50	94	53	50	121	22	50	111	72	50	39	27	50	139	45	50	220	57	50	269	99	50	166	93	50
StateGrid	89	1520719237926	2	0	1	0	1	0	1	9	0.95	0	100	SKEWED	130	1	50	123	4	50	138	1	50	101	99	50	92	47	50	82	0	50	114	2	50	118	13	50	129	69	50	95	38	50	100	47	50	100	71	50	98	31	50	139	8	50	113	43	50	132	56	50	69	63	50	257	34	50	95	38	50	100	47	50	100	71	50	98	31	50	139	8	50	113	43	50	132	56	50	69	63	50	257	34	50	130	1	50	123	4	50	138	1	50	101	99	50	92	47	50	82	0	50	114	2	50	118	13	50	129	69	50
StateGrid	89	1520719237926	3	0	0	1	1	1	0	9	0.925	0	100	SKEWED	135	19	50	131	13	50	103	38	50	128	71	50	103	48	50	110	40	50	123	77	50	137	14	50	91	0	50	102	72	50	114	77	50	107	6	50	136	13	50	284	75	50	109	6	50	97	3	50	116	53	50	133	44	50	102	72	50	114	77	50	107	6	50	136	13	50	284	75	50	109	6	50	97	3	50	116	53	50	133	44	50	135	19	50	131	13	50	103	38	50	128	71	50	103	48	50	110	40	50	123	77	50	137	14	50	91	0	50
StateGrid	89	1520719237926	4	0	1	0	1	0	1	9	0.5	0	100	SKEWED	126	86	50	287	47	50	272	8	50	117	13	50	8	10	50	201	15	50	279	61	50	163	20	50	82	89	50	176	4	50	146	32	50	97	8	50	100	55	50	99	26	50	100	84	50	87	35	50	83	56	50	120	3	50	176	4	50	146	32	50	97	8	50	100	55	50	99	26	50	100	84	50	87	35	50	83	56	50	120	3	50	126	86	50	287	47	50	272	8	50	117	13	50	8	10	50	201	15	50	279	61	50	163	20	50	82	89	50
StateGrid	89	1520719237926	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	86	58	50	119	2	50	152	35	50	258	23	50	80	54	50	271	8	50	113	70	50	133	39	50	121	78	50	102	10	50	138	67	50	323	28	50	133	5	50	205	46	50	101	96	50	129	17	50	45	7	50	266	82	50	86	58	50	119	2	50	152	35	50	258	23	50	80	54	50	271	8	50	113	70	50	133	39	50	121	78	50	102	10	50	138	67	50	323	28	50	133	5	50	205	46	50	101	96	50	129	17	50	45	7	50	266	82	50
StateGrid	89	1520719237926	6	0	1	0	1	0	1	9	0.625	0	100	SKEWED	109	17	50	90	77	50	164	20	50	206	45	50	234	52	50	324	24	50	103	12	50	132	92	50	99	3	50	105	68	50	138	34	50	114	71	50	113	73	50	117	37	50	98	63	50	114	57	50	355	31	50	197	69	50	105	68	50	138	34	50	114	71	50	113	73	50	117	37	50	98	63	50	114	57	50	355	31	50	197	69	50	109	17	50	90	77	50	164	20	50	206	45	50	234	52	50	324	24	50	103	12	50	132	92	50	99	3	50
StateGrid	89	1520719237926	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	155	54	50	3	80	50	289	32	50	108	72	50	113	95	50	128	0	50	18	44	50	129	75	50	89	0	50	82	67	50	136	65	50	134	26	50	115	21	50	108	25	50	98	92	50	123	65	50	332	5	50	99	33	50	155	54	50	3	80	50	289	32	50	108	72	50	113	95	50	128	0	50	18	44	50	129	75	50	89	0	50	82	67	50	136	65	50	134	26	50	115	21	50	108	25	50	98	92	50	123	65	50	332	5	50	99	33	50
StateGrid	89	1520719237926	8	1	0	1	1	0	1	9	0.675	0	100	SKEWED	112	53	50	120	18	50	103	48	50	116	97	50	108	43	50	132	34	50	128	45	50	103	44	50	91	33	50	122	9	50	89	80	50	257	68	50	220	61	50	119	0	50	76	75	50	105	8	50	338	93	50	11	86	50	112	53	50	120	18	50	103	48	50	116	97	50	108	43	50	132	34	50	128	45	50	103	44	50	91	33	50	122	9	50	89	80	50	257	68	50	220	61	50	119	0	50	76	75	50	105	8	50	338	93	50	11	86	50
StateGrid	89	1520719237926	9	1	0	1	0	1	0	9	0.825	0	100	SKEWED	92	27	50	115	13	50	106	22	50	138	69	50	123	63	50	134	72	50	133	84	50	123	26	50	82	36	50	251	72	50	129	65	50	326	57	50	43	2	50	18	24	50	131	20	50	133	10	50	117	83	50	113	98	50	251	72	50	129	65	50	326	57	50	43	2	50	18	24	50	131	20	50	133	10	50	117	83	50	113	98	50	92	27	50	115	13	50	106	22	50	138	69	50	123	63	50	134	72	50	133	84	50	123	26	50	82	36	50
