type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	89	1520723648944	0	1	1	0	1	1	0	9	0.7	0	100	SKEWED	122	62	50	125	49	50	112	87	50	15	16	50	133	65	50	90	69	50	234	21	50	306	76	50	298	44	50	113	59	50	336	24	50	139	8	50	141	45	50	135	93	50	125	76	50	109	32	50	86	61	50	135	95	50	122	62	50	125	49	50	112	87	50	15	16	50	133	65	50	90	69	50	234	21	50	306	76	50	298	44	50	113	59	50	336	24	50	139	8	50	141	45	50	135	93	50	125	76	50	109	32	50	86	61	50	135	95	50
StateGrid	89	1520723648944	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	135	89	50	118	72	50	96	96	50	92	23	50	84	83	50	324	19	50	131	82	50	269	16	50	94	45	50	138	58	50	106	43	50	125	67	50	103	73	50	112	50	50	126	85	50	303	2	50	106	19	50	33	57	50	138	58	50	106	43	50	125	67	50	103	73	50	112	50	50	126	85	50	303	2	50	106	19	50	33	57	50	135	89	50	118	72	50	96	96	50	92	23	50	84	83	50	324	19	50	131	82	50	269	16	50	94	45	50
StateGrid	89	1520723648945	2	0	1	0	0	1	0	9	0.45	0	100	SKEWED	281	74	50	136	0	50	137	83	50	254	92	50	2	26	50	278	4	50	231	85	50	132	44	50	80	82	50	332	52	50	83	66	50	163	21	50	24	96	50	348	72	50	104	55	50	113	36	50	138	18	50	198	27	50	281	74	50	136	0	50	137	83	50	254	92	50	2	26	50	278	4	50	231	85	50	132	44	50	80	82	50	332	52	50	83	66	50	163	21	50	24	96	50	348	72	50	104	55	50	113	36	50	138	18	50	198	27	50
StateGrid	89	1520723648945	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	133	59	50	125	60	50	98	7	50	32	42	50	85	80	50	81	82	50	81	9	50	118	29	50	122	64	50	116	70	50	138	37	50	113	46	50	193	12	50	130	21	50	133	37	50	107	20	50	106	52	50	120	21	50	133	59	50	125	60	50	98	7	50	32	42	50	85	80	50	81	82	50	81	9	50	118	29	50	122	64	50	116	70	50	138	37	50	113	46	50	193	12	50	130	21	50	133	37	50	107	20	50	106	52	50	120	21	50
StateGrid	89	1520723648946	4	0	1	0	1	0	1	9	0.3	0	100	SKEWED	243	43	50	47	42	50	121	92	50	154	14	50	179	6	50	128	54	50	95	59	50	99	53	50	267	76	50	98	71	50	318	46	50	212	13	50	85	6	50	87	44	50	267	57	50	138	23	50	248	22	50	142	88	50	98	71	50	318	46	50	212	13	50	85	6	50	87	44	50	267	57	50	138	23	50	248	22	50	142	88	50	243	43	50	47	42	50	121	92	50	154	14	50	179	6	50	128	54	50	95	59	50	99	53	50	267	76	50
StateGrid	89	1520723648946	5	0	1	0	1	0	1	9	0.75	0	100	SKEWED	79	10	50	120	64	50	328	20	50	114	5	50	109	2	50	89	14	50	107	47	50	94	89	50	43	75	50	126	28	50	223	59	50	118	15	50	107	88	50	111	99	50	107	11	50	96	17	50	113	52	50	120	19	50	126	28	50	223	59	50	118	15	50	107	88	50	111	99	50	107	11	50	96	17	50	113	52	50	120	19	50	79	10	50	120	64	50	328	20	50	114	5	50	109	2	50	89	14	50	107	47	50	94	89	50	43	75	50
StateGrid	89	1520723648946	6	1	0	1	1	0	1	9	0.55	0	100	SKEWED	86	88	50	88	95	50	87	4	50	118	49	50	1	74	50	93	80	50	138	85	50	89	25	50	198	1	50	130	7	50	302	89	50	72	34	50	98	76	50	32	31	50	290	65	50	28	9	50	88	47	50	309	34	50	86	88	50	88	95	50	87	4	50	118	49	50	1	74	50	93	80	50	138	85	50	89	25	50	198	1	50	130	7	50	302	89	50	72	34	50	98	76	50	32	31	50	290	65	50	28	9	50	88	47	50	309	34	50
StateGrid	89	1520723648946	7	1	0	1	0	1	0	9	0.35	0	100	SKEWED	13	2	50	96	45	50	22	20	50	85	9	50	125	68	50	125	28	50	221	53	50	99	52	50	93	75	50	166	58	50	79	94	50	256	73	50	229	82	50	322	95	50	287	35	50	112	66	50	301	96	50	258	14	50	166	58	50	79	94	50	256	73	50	229	82	50	322	95	50	287	35	50	112	66	50	301	96	50	258	14	50	13	2	50	96	45	50	22	20	50	85	9	50	125	68	50	125	28	50	221	53	50	99	52	50	93	75	50
StateGrid	89	1520723648946	8	1	0	1	1	0	1	9	0	0	100	SKEWED	25	74	50	272	14	50	159	52	50	278	13	50	264	34	50	115	19	50	279	18	50	236	31	50	168	58	50	354	12	50	141	26	50	58	66	50	349	77	50	37	23	50	80	18	50	100	97	50	268	25	50	131	95	50	25	74	50	272	14	50	159	52	50	278	13	50	264	34	50	115	19	50	279	18	50	236	31	50	168	58	50	354	12	50	141	26	50	58	66	50	349	77	50	37	23	50	80	18	50	100	97	50	268	25	50	131	95	50
StateGrid	89	1520723648946	9	0	0	1	0	0	1	9	0.9	0	100	SKEWED	97	95	50	111	31	50	116	4	50	136	78	50	117	1	50	125	33	50	85	81	50	122	54	50	139	65	50	119	66	50	25	22	50	84	96	50	86	28	50	193	45	50	234	97	50	91	49	50	110	79	50	85	54	50	97	95	50	111	31	50	116	4	50	136	78	50	117	1	50	125	33	50	85	81	50	122	54	50	139	65	50	119	66	50	25	22	50	84	96	50	86	28	50	193	45	50	234	97	50	91	49	50	110	79	50	85	54	50
