type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	388	1520719239799	0	0	1	0	0	1	0	9	0.65	0	100	SKEWED	17	60	50	86	1	50	356	81	50	336	19	50	142	84	50	109	53	50	0	79	50	293	43	50	337	98	50	134	18	50	116	95	50	108	34	50	123	64	50	299	15	50	1	85	50	114	27	50	129	7	50	190	63	50	17	60	50	86	1	50	356	81	50	336	19	50	142	84	50	109	53	50	0	79	50	293	43	50	337	98	50	134	18	50	116	95	50	108	34	50	123	64	50	299	15	50	1	85	50	114	27	50	129	7	50	190	63	50
StateGrid	388	1520719239799	1	1	0	1	0	1	0	9	0.575	0	100	SKEWED	232	97	50	92	63	50	114	88	50	119	23	50	130	86	50	119	51	50	253	18	50	101	73	50	123	11	50	203	28	50	166	91	50	123	24	50	142	98	50	62	90	50	279	19	50	170	62	50	118	11	50	87	86	50	203	28	50	166	91	50	123	24	50	142	98	50	62	90	50	279	19	50	170	62	50	118	11	50	87	86	50	232	97	50	92	63	50	114	88	50	119	23	50	130	86	50	119	51	50	253	18	50	101	73	50	123	11	50
StateGrid	388	1520719239800	2	0	0	1	1	1	0	9	0.825	0	100	SKEWED	101	54	50	96	8	50	138	72	50	129	43	50	128	73	50	88	45	50	81	90	50	114	76	50	130	9	50	226	18	50	119	78	50	110	0	50	254	43	50	172	33	50	136	12	50	137	15	50	113	18	50	82	71	50	226	18	50	119	78	50	110	0	50	254	43	50	172	33	50	136	12	50	137	15	50	113	18	50	82	71	50	101	54	50	96	8	50	138	72	50	129	43	50	128	73	50	88	45	50	81	90	50	114	76	50	130	9	50
StateGrid	388	1520719239800	3	1	0	1	0	1	0	9	0.7	0	100	SKEWED	73	83	50	83	8	50	228	52	50	84	78	50	130	96	50	95	24	50	91	84	50	99	93	50	115	29	50	3	59	50	204	89	50	132	42	50	48	89	50	230	82	50	195	7	50	321	34	50	133	8	50	84	90	50	3	59	50	204	89	50	132	42	50	48	89	50	230	82	50	195	7	50	321	34	50	133	8	50	84	90	50	73	83	50	83	8	50	228	52	50	84	78	50	130	96	50	95	24	50	91	84	50	99	93	50	115	29	50
StateGrid	388	1520719239800	4	0	0	1	1	1	0	9	0.8	0	100	SKEWED	106	47	50	108	51	50	115	82	50	92	6	50	97	44	50	181	4	50	182	93	50	116	66	50	132	98	50	127	6	50	339	68	50	108	6	50	292	27	50	154	15	50	127	89	50	296	59	50	102	1	50	114	4	50	127	6	50	339	68	50	108	6	50	292	27	50	154	15	50	127	89	50	296	59	50	102	1	50	114	4	50	106	47	50	108	51	50	115	82	50	92	6	50	97	44	50	181	4	50	182	93	50	116	66	50	132	98	50
StateGrid	388	1520719239800	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	229	61	50	216	24	50	249	16	50	317	77	50	281	26	50	93	63	50	130	50	50	228	73	50	101	30	50	98	32	50	85	20	50	90	57	50	92	78	50	131	51	50	122	19	50	104	7	50	151	95	50	98	91	50	229	61	50	216	24	50	249	16	50	317	77	50	281	26	50	93	63	50	130	50	50	228	73	50	101	30	50	98	32	50	85	20	50	90	57	50	92	78	50	131	51	50	122	19	50	104	7	50	151	95	50	98	91	50
StateGrid	388	1520719239800	6	0	0	1	1	1	0	9	0.75	0	100	SKEWED	131	84	50	118	73	50	97	88	50	130	51	50	121	84	50	94	46	50	112	59	50	19	73	50	129	71	50	113	20	50	103	9	50	85	30	50	254	21	50	261	22	50	175	22	50	104	8	50	192	64	50	139	2	50	113	20	50	103	9	50	85	30	50	254	21	50	261	22	50	175	22	50	104	8	50	192	64	50	139	2	50	131	84	50	118	73	50	97	88	50	130	51	50	121	84	50	94	46	50	112	59	50	19	73	50	129	71	50
StateGrid	388	1520719239800	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	138	98	50	105	90	50	118	0	50	348	18	50	180	10	50	15	25	50	116	8	50	123	34	50	13	82	50	102	3	50	111	27	50	96	41	50	124	73	50	132	82	50	121	66	50	107	91	50	137	2	50	110	42	50	102	3	50	111	27	50	96	41	50	124	73	50	132	82	50	121	66	50	107	91	50	137	2	50	110	42	50	138	98	50	105	90	50	118	0	50	348	18	50	180	10	50	15	25	50	116	8	50	123	34	50	13	82	50
StateGrid	388	1520719239800	8	1	1	0	1	1	0	9	0.625	0	100	SKEWED	29	97	50	107	22	50	50	27	50	26	42	50	215	42	50	75	8	50	150	93	50	325	82	50	134	76	50	97	32	50	96	93	50	126	51	50	106	5	50	329	94	50	119	53	50	69	29	50	123	77	50	44	85	50	29	97	50	107	22	50	50	27	50	26	42	50	215	42	50	75	8	50	150	93	50	325	82	50	134	76	50	97	32	50	96	93	50	126	51	50	106	5	50	329	94	50	119	53	50	69	29	50	123	77	50	44	85	50
StateGrid	388	1520719239800	9	1	0	1	1	0	1	9	0.725	0	100	SKEWED	81	21	50	83	13	50	195	67	50	120	37	50	96	50	50	100	86	50	100	38	50	137	53	50	102	21	50	108	70	50	340	35	50	332	57	50	351	27	50	22	16	50	276	84	50	87	1	50	199	79	50	128	73	50	81	21	50	83	13	50	195	67	50	120	37	50	96	50	50	100	86	50	100	38	50	137	53	50	102	21	50	108	70	50	340	35	50	332	57	50	351	27	50	22	16	50	276	84	50	87	1	50	199	79	50	128	73	50
