type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	388	1520710386685	0	0	0	1	1	1	0	9	85	87	50	193	83	50	137	10	50	209	7	50	105	18	50	117	97	50	120	32	50	159	16	50	105	86	50	33	71	50	288	57	50	359	27	50	67	39	50	275	62	50	126	14	50	352	96	50	95	77	50	105	26	50	33	71	50	288	57	50	359	27	50	67	39	50	275	62	50	126	14	50	352	96	50	95	77	50	105	26	50	85	87	50	193	83	50	137	10	50	209	7	50	105	18	50	117	97	50	120	32	50	159	16	50	105	86	50
StateGrid	388	1520710386686	1	1	0	1	0	1	0	9	86	52	50	123	12	50	99	89	50	96	71	50	135	44	50	108	22	50	139	41	50	114	64	50	95	62	50	234	70	50	134	73	50	129	11	50	126	3	50	132	0	50	101	79	50	81	93	50	86	5	50	129	8	50	234	70	50	134	73	50	129	11	50	126	3	50	132	0	50	101	79	50	81	93	50	86	5	50	129	8	50	86	52	50	123	12	50	99	89	50	96	71	50	135	44	50	108	22	50	139	41	50	114	64	50	95	62	50
StateGrid	388	1520710386686	2	0	0	1	0	0	1	9	120	3	50	69	90	50	241	83	50	86	75	50	121	61	50	122	34	50	135	29	50	135	93	50	127	82	50	124	97	50	281	65	50	116	81	50	121	15	50	103	11	50	82	97	50	132	83	50	254	62	50	126	28	50	120	3	50	69	90	50	241	83	50	86	75	50	121	61	50	122	34	50	135	29	50	135	93	50	127	82	50	124	97	50	281	65	50	116	81	50	121	15	50	103	11	50	82	97	50	132	83	50	254	62	50	126	28	50
StateGrid	388	1520710386686	3	0	1	0	1	0	1	9	101	36	50	84	95	50	28	25	50	87	77	50	165	28	50	80	0	50	4	55	50	298	11	50	123	14	50	26	41	50	202	96	50	87	78	50	118	20	50	65	35	50	188	96	50	331	13	50	87	72	50	323	96	50	26	41	50	202	96	50	87	78	50	118	20	50	65	35	50	188	96	50	331	13	50	87	72	50	323	96	50	101	36	50	84	95	50	28	25	50	87	77	50	165	28	50	80	0	50	4	55	50	298	11	50	123	14	50
StateGrid	388	1520710386686	4	0	1	0	0	1	0	9	304	18	50	94	78	50	88	64	50	182	58	50	331	31	50	101	98	50	107	20	50	96	86	50	113	78	50	115	1	50	99	12	50	115	5	50	113	94	50	110	59	50	203	23	50	99	88	50	275	20	50	256	63	50	304	18	50	94	78	50	88	64	50	182	58	50	331	31	50	101	98	50	107	20	50	96	86	50	113	78	50	115	1	50	99	12	50	115	5	50	113	94	50	110	59	50	203	23	50	99	88	50	275	20	50	256	63	50
StateGrid	388	1520710386687	5	1	1	0	0	0	1	9	192	55	50	187	27	50	269	76	50	24	36	50	260	97	50	327	15	50	88	8	50	106	83	50	163	59	50	33	62	50	72	94	50	126	15	50	226	8	50	50	19	50	56	68	50	237	31	50	12	87	50	72	84	50	33	62	50	72	94	50	126	15	50	226	8	50	50	19	50	56	68	50	237	31	50	12	87	50	72	84	50	192	55	50	187	27	50	269	76	50	24	36	50	260	97	50	327	15	50	88	8	50	106	83	50	163	59	50
StateGrid	388	1520710386687	6	0	0	1	0	0	1	9	93	90	50	134	82	50	135	39	50	127	93	50	28	50	50	0	37	50	129	45	50	131	53	50	130	48	50	124	35	50	115	16	50	115	2	50	137	37	50	99	49	50	85	33	50	161	16	50	275	88	50	125	8	50	93	90	50	134	82	50	135	39	50	127	93	50	28	50	50	0	37	50	129	45	50	131	53	50	130	48	50	124	35	50	115	16	50	115	2	50	137	37	50	99	49	50	85	33	50	161	16	50	275	88	50	125	8	50
StateGrid	388	1520710386688	7	1	0	1	0	1	0	9	116	14	50	226	37	50	185	87	50	125	73	50	82	79	50	135	87	50	244	61	50	134	2	50	136	95	50	127	99	50	109	19	50	131	83	50	175	13	50	339	96	50	112	5	50	98	78	50	345	65	50	84	10	50	127	99	50	109	19	50	131	83	50	175	13	50	339	96	50	112	5	50	98	78	50	345	65	50	84	10	50	116	14	50	226	37	50	185	87	50	125	73	50	82	79	50	135	87	50	244	61	50	134	2	50	136	95	50
StateGrid	388	1520710386688	8	1	0	1	1	0	1	9	118	76	50	306	84	50	94	7	50	97	19	50	102	35	50	348	12	50	107	41	50	123	0	50	43	20	50	335	91	50	217	75	50	102	92	50	194	28	50	174	73	50	106	78	50	97	2	50	252	99	50	291	19	50	118	76	50	306	84	50	94	7	50	97	19	50	102	35	50	348	12	50	107	41	50	123	0	50	43	20	50	335	91	50	217	75	50	102	92	50	194	28	50	174	73	50	106	78	50	97	2	50	252	99	50	291	19	50
StateGrid	388	1520710386688	9	1	1	0	0	0	1	9	219	50	50	49	56	50	91	84	50	219	1	50	3	17	50	276	33	50	144	37	50	21	1	50	259	0	50	24	66	50	36	10	50	313	37	50	164	37	50	136	26	50	112	63	50	28	76	50	245	69	50	231	66	50	24	66	50	36	10	50	313	37	50	164	37	50	136	26	50	112	63	50	28	76	50	245	69	50	231	66	50	219	50	50	49	56	50	91	84	50	219	1	50	3	17	50	276	33	50	144	37	50	21	1	50	259	0	50
