type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	484	1520710387208	0	0	1	0	1	0	1	9	106	88	50	337	40	50	124	49	50	66	10	50	110	99	50	188	29	50	192	79	50	296	36	50	106	69	50	172	69	50	251	25	50	236	72	50	18	66	50	131	27	50	114	24	50	231	7	50	117	58	50	18	14	50	172	69	50	251	25	50	236	72	50	18	66	50	131	27	50	114	24	50	231	7	50	117	58	50	18	14	50	106	88	50	337	40	50	124	49	50	66	10	50	110	99	50	188	29	50	192	79	50	296	36	50	106	69	50
StateGrid	484	1520710387208	1	0	1	0	0	1	0	9	123	14	50	128	81	50	25	34	50	139	23	50	100	6	50	98	2	50	114	8	50	88	0	50	123	39	50	105	87	50	296	0	50	125	62	50	111	64	50	95	49	50	121	92	50	131	88	50	88	26	50	120	0	50	123	14	50	128	81	50	25	34	50	139	23	50	100	6	50	98	2	50	114	8	50	88	0	50	123	39	50	105	87	50	296	0	50	125	62	50	111	64	50	95	49	50	121	92	50	131	88	50	88	26	50	120	0	50
StateGrid	484	1520710387208	2	0	1	0	1	0	1	9	135	24	50	226	46	50	0	53	50	168	75	50	264	67	50	134	48	50	89	54	50	167	95	50	134	82	50	249	96	50	98	13	50	241	98	50	95	68	50	82	55	50	359	55	50	28	18	50	87	9	50	320	8	50	249	96	50	98	13	50	241	98	50	95	68	50	82	55	50	359	55	50	28	18	50	87	9	50	320	8	50	135	24	50	226	46	50	0	53	50	168	75	50	264	67	50	134	48	50	89	54	50	167	95	50	134	82	50
StateGrid	484	1520710387209	3	0	0	1	0	0	1	9	81	27	50	127	20	50	104	31	50	112	32	50	177	80	50	120	32	50	85	64	50	83	5	50	105	7	50	73	81	50	121	67	50	224	95	50	67	86	50	65	53	50	82	81	50	259	88	50	80	34	50	94	73	50	81	27	50	127	20	50	104	31	50	112	32	50	177	80	50	120	32	50	85	64	50	83	5	50	105	7	50	73	81	50	121	67	50	224	95	50	67	86	50	65	53	50	82	81	50	259	88	50	80	34	50	94	73	50
StateGrid	484	1520710387209	4	1	1	0	0	0	1	9	52	63	50	237	52	50	88	15	50	14	9	50	140	60	50	198	42	50	233	13	50	92	46	50	110	61	50	221	9	50	207	62	50	66	96	50	126	50	50	22	31	50	141	59	50	207	84	50	25	30	50	323	71	50	221	9	50	207	62	50	66	96	50	126	50	50	22	31	50	141	59	50	207	84	50	25	30	50	323	71	50	52	63	50	237	52	50	88	15	50	14	9	50	140	60	50	198	42	50	233	13	50	92	46	50	110	61	50
StateGrid	484	1520710387209	5	0	1	0	1	0	1	9	278	31	50	229	84	50	178	40	50	75	12	50	108	55	50	47	37	50	95	43	50	229	34	50	84	71	50	172	73	50	133	16	50	99	79	50	103	97	50	217	44	50	103	68	50	174	26	50	333	5	50	246	14	50	172	73	50	133	16	50	99	79	50	103	97	50	217	44	50	103	68	50	174	26	50	333	5	50	246	14	50	278	31	50	229	84	50	178	40	50	75	12	50	108	55	50	47	37	50	95	43	50	229	34	50	84	71	50
StateGrid	484	1520710387209	6	0	1	0	1	0	1	9	121	78	50	121	5	50	192	57	50	115	92	50	288	98	50	228	30	50	310	65	50	92	6	50	106	49	50	322	56	50	156	51	50	241	85	50	249	73	50	35	26	50	104	88	50	342	9	50	19	50	50	294	69	50	322	56	50	156	51	50	241	85	50	249	73	50	35	26	50	104	88	50	342	9	50	19	50	50	294	69	50	121	78	50	121	5	50	192	57	50	115	92	50	288	98	50	228	30	50	310	65	50	92	6	50	106	49	50
StateGrid	484	1520710387209	7	1	1	0	0	0	1	9	13	43	50	348	93	50	62	4	50	316	39	50	293	74	50	348	76	50	274	44	50	334	87	50	326	35	50	247	99	50	58	65	50	88	94	50	31	82	50	269	7	50	194	84	50	324	10	50	53	86	50	107	95	50	247	99	50	58	65	50	88	94	50	31	82	50	269	7	50	194	84	50	324	10	50	53	86	50	107	95	50	13	43	50	348	93	50	62	4	50	316	39	50	293	74	50	348	76	50	274	44	50	334	87	50	326	35	50
StateGrid	484	1520710387209	8	1	0	1	0	1	0	9	4	60	50	30	21	50	112	46	50	131	73	50	66	57	50	119	61	50	112	37	50	139	20	50	227	90	50	188	48	50	339	67	50	264	45	50	302	60	50	279	32	50	336	32	50	0	58	50	194	2	50	285	30	50	188	48	50	339	67	50	264	45	50	302	60	50	279	32	50	336	32	50	0	58	50	194	2	50	285	30	50	4	60	50	30	21	50	112	46	50	131	73	50	66	57	50	119	61	50	112	37	50	139	20	50	227	90	50
StateGrid	484	1520710387210	9	1	1	0	1	1	0	9	96	69	50	90	40	50	97	84	50	115	82	50	94	82	50	129	8	50	129	11	50	86	4	50	113	16	50	155	31	50	91	4	50	140	21	50	135	16	50	115	25	50	102	89	50	133	51	50	118	61	50	128	97	50	96	69	50	90	40	50	97	84	50	115	82	50	94	82	50	129	8	50	129	11	50	86	4	50	113	16	50	155	31	50	91	4	50	140	21	50	135	16	50	115	25	50	102	89	50	133	51	50	118	61	50	128	97	50
