type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	484	1520723651085	0	1	1	0	1	1	0	9	0.2	0	100	SKEWED	96	76	50	102	68	50	114	82	50	209	92	50	125	36	50	87	90	50	221	13	50	330	8	50	265	92	50	256	82	50	155	5	50	97	5	50	10	48	50	126	28	50	85	60	50	2	73	50	69	17	50	248	84	50	96	76	50	102	68	50	114	82	50	209	92	50	125	36	50	87	90	50	221	13	50	330	8	50	265	92	50	256	82	50	155	5	50	97	5	50	10	48	50	126	28	50	85	60	50	2	73	50	69	17	50	248	84	50
StateGrid	484	1520723651085	1	1	1	0	0	0	1	9	0.65	0	100	SKEWED	41	60	50	122	60	50	90	71	50	89	14	50	213	57	50	96	48	50	132	48	50	97	68	50	87	35	50	66	2	50	120	74	50	87	40	50	109	21	50	102	93	50	101	35	50	92	35	50	105	58	50	102	96	50	66	2	50	120	74	50	87	40	50	109	21	50	102	93	50	101	35	50	92	35	50	105	58	50	102	96	50	41	60	50	122	60	50	90	71	50	89	14	50	213	57	50	96	48	50	132	48	50	97	68	50	87	35	50
StateGrid	484	1520723651085	2	1	0	1	1	0	1	9	0.75	0	100	SKEWED	124	30	50	105	59	50	114	50	50	98	63	50	101	66	50	127	97	50	112	6	50	125	68	50	82	64	50	85	81	50	106	12	50	138	6	50	128	96	50	101	45	50	13	76	50	94	49	50	359	94	50	139	25	50	124	30	50	105	59	50	114	50	50	98	63	50	101	66	50	127	97	50	112	6	50	125	68	50	82	64	50	85	81	50	106	12	50	138	6	50	128	96	50	101	45	50	13	76	50	94	49	50	359	94	50	139	25	50
StateGrid	484	1520723651085	3	0	0	1	0	0	1	9	0.6	0	100	SKEWED	143	1	50	123	73	50	91	99	50	188	38	50	327	24	50	126	22	50	95	0	50	56	57	50	136	95	50	247	25	50	135	30	50	128	19	50	34	91	50	89	71	50	212	21	50	82	51	50	289	33	50	95	99	50	143	1	50	123	73	50	91	99	50	188	38	50	327	24	50	126	22	50	95	0	50	56	57	50	136	95	50	247	25	50	135	30	50	128	19	50	34	91	50	89	71	50	212	21	50	82	51	50	289	33	50	95	99	50
StateGrid	484	1520723651085	4	1	1	0	1	1	0	9	0.35	0	100	SKEWED	83	37	50	284	69	50	161	1	50	265	35	50	345	13	50	81	40	50	176	96	50	87	10	50	42	36	50	109	28	50	91	26	50	115	85	50	193	14	50	95	94	50	108	45	50	92	31	50	153	25	50	77	69	50	83	37	50	284	69	50	161	1	50	265	35	50	345	13	50	81	40	50	176	96	50	87	10	50	42	36	50	109	28	50	91	26	50	115	85	50	193	14	50	95	94	50	108	45	50	92	31	50	153	25	50	77	69	50
StateGrid	484	1520723651085	5	0	1	0	0	1	0	9	0.25	0	100	SKEWED	290	80	50	110	53	50	102	24	50	11	6	50	139	75	50	103	88	50	293	66	50	217	18	50	328	29	50	237	67	50	290	56	50	61	77	50	172	99	50	206	3	50	347	1	50	73	79	50	36	29	50	171	96	50	290	80	50	110	53	50	102	24	50	11	6	50	139	75	50	103	88	50	293	66	50	217	18	50	328	29	50	237	67	50	290	56	50	61	77	50	172	99	50	206	3	50	347	1	50	73	79	50	36	29	50	171	96	50
StateGrid	484	1520723651085	6	0	1	0	1	0	1	9	0.45	0	100	SKEWED	114	97	50	321	44	50	316	40	50	332	60	50	102	51	50	127	81	50	130	62	50	166	18	50	133	10	50	343	6	50	88	83	50	138	75	50	95	47	50	81	30	50	270	59	50	96	20	50	10	94	50	128	89	50	343	6	50	88	83	50	138	75	50	95	47	50	81	30	50	270	59	50	96	20	50	10	94	50	128	89	50	114	97	50	321	44	50	316	40	50	332	60	50	102	51	50	127	81	50	130	62	50	166	18	50	133	10	50
StateGrid	484	1520723651085	7	0	0	1	0	0	1	9	0.3	0	100	SKEWED	82	44	50	187	10	50	290	89	50	162	35	50	340	93	50	31	89	50	101	24	50	284	52	50	80	53	50	120	51	50	229	54	50	258	75	50	353	24	50	178	21	50	306	17	50	320	77	50	308	88	50	265	20	50	82	44	50	187	10	50	290	89	50	162	35	50	340	93	50	31	89	50	101	24	50	284	52	50	80	53	50	120	51	50	229	54	50	258	75	50	353	24	50	178	21	50	306	17	50	320	77	50	308	88	50	265	20	50
StateGrid	484	1520723651085	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	80	51	50	115	24	50	130	27	50	128	50	50	126	63	50	103	45	50	106	10	50	109	10	50	115	9	50	121	96	50	86	62	50	120	10	50	138	99	50	108	73	50	118	43	50	98	60	50	123	83	50	119	56	50	80	51	50	115	24	50	130	27	50	128	50	50	126	63	50	103	45	50	106	10	50	109	10	50	115	9	50	121	96	50	86	62	50	120	10	50	138	99	50	108	73	50	118	43	50	98	60	50	123	83	50	119	56	50
StateGrid	484	1520723651085	9	0	1	0	1	0	1	9	0.5	0	100	SKEWED	329	53	50	90	82	50	95	13	50	107	31	50	122	73	50	160	68	50	118	66	50	180	49	50	75	4	50	120	69	50	158	44	50	98	87	50	97	90	50	6	77	50	95	10	50	91	63	50	132	96	50	118	4	50	120	69	50	158	44	50	98	87	50	97	90	50	6	77	50	95	10	50	91	63	50	132	96	50	118	4	50	329	53	50	90	82	50	95	13	50	107	31	50	122	73	50	160	68	50	118	66	50	180	49	50	75	4	50
