type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	934	1520710389532	0	0	1	0	1	0	1	9	110	20	50	112	36	50	122	72	50	81	1	50	85	4	50	84	4	50	68	57	50	322	57	50	89	6	50	95	74	50	80	87	50	139	19	50	122	60	50	85	70	50	97	62	50	122	0	50	93	2	50	100	68	50	95	74	50	80	87	50	139	19	50	122	60	50	85	70	50	97	62	50	122	0	50	93	2	50	100	68	50	110	20	50	112	36	50	122	72	50	81	1	50	85	4	50	84	4	50	68	57	50	322	57	50	89	6	50
StateGrid	934	1520710389532	1	1	1	0	1	1	0	9	227	19	50	4	95	50	124	9	50	52	73	50	111	10	50	119	23	50	320	63	50	213	93	50	215	68	50	32	38	50	121	92	50	82	56	50	331	84	50	128	71	50	110	81	50	206	4	50	111	56	50	66	3	50	227	19	50	4	95	50	124	9	50	52	73	50	111	10	50	119	23	50	320	63	50	213	93	50	215	68	50	32	38	50	121	92	50	82	56	50	331	84	50	128	71	50	110	81	50	206	4	50	111	56	50	66	3	50
StateGrid	934	1520710389532	2	0	1	0	1	0	1	9	116	56	50	276	41	50	323	72	50	11	23	50	314	88	50	214	52	50	109	31	50	111	63	50	98	7	50	81	10	50	100	22	50	117	32	50	174	69	50	136	51	50	92	54	50	85	97	50	99	9	50	132	75	50	81	10	50	100	22	50	117	32	50	174	69	50	136	51	50	92	54	50	85	97	50	99	9	50	132	75	50	116	56	50	276	41	50	323	72	50	11	23	50	314	88	50	214	52	50	109	31	50	111	63	50	98	7	50
StateGrid	934	1520710389532	3	1	1	0	0	0	1	9	314	42	50	307	19	50	254	10	50	311	11	50	105	66	50	251	81	50	356	4	50	19	60	50	251	3	50	81	1	50	169	70	50	15	57	50	136	66	50	314	38	50	78	34	50	143	35	50	59	40	50	319	64	50	81	1	50	169	70	50	15	57	50	136	66	50	314	38	50	78	34	50	143	35	50	59	40	50	319	64	50	314	42	50	307	19	50	254	10	50	311	11	50	105	66	50	251	81	50	356	4	50	19	60	50	251	3	50
StateGrid	934	1520710389532	4	1	0	1	1	0	1	9	101	17	50	153	77	50	168	55	50	306	6	50	54	9	50	179	68	50	43	47	50	159	31	50	317	17	50	22	3	50	355	72	50	204	50	50	358	84	50	325	15	50	199	43	50	352	53	50	227	16	50	115	80	50	101	17	50	153	77	50	168	55	50	306	6	50	54	9	50	179	68	50	43	47	50	159	31	50	317	17	50	22	3	50	355	72	50	204	50	50	358	84	50	325	15	50	199	43	50	352	53	50	227	16	50	115	80	50
StateGrid	934	1520710389532	5	1	1	0	1	1	0	9	283	87	50	250	79	50	222	57	50	106	59	50	0	59	50	82	8	50	126	74	50	135	93	50	95	35	50	233	21	50	353	2	50	126	44	50	241	67	50	121	59	50	75	67	50	113	12	50	95	5	50	1	51	50	283	87	50	250	79	50	222	57	50	106	59	50	0	59	50	82	8	50	126	74	50	135	93	50	95	35	50	233	21	50	353	2	50	126	44	50	241	67	50	121	59	50	75	67	50	113	12	50	95	5	50	1	51	50
StateGrid	934	1520710389532	6	1	0	1	1	0	1	9	226	92	50	252	32	50	127	20	50	288	34	50	129	12	50	294	59	50	38	11	50	89	29	50	338	39	50	134	57	50	137	4	50	13	54	50	95	61	50	46	78	50	129	21	50	338	85	50	279	7	50	180	92	50	226	92	50	252	32	50	127	20	50	288	34	50	129	12	50	294	59	50	38	11	50	89	29	50	338	39	50	134	57	50	137	4	50	13	54	50	95	61	50	46	78	50	129	21	50	338	85	50	279	7	50	180	92	50
StateGrid	934	1520710389532	7	1	0	1	0	1	0	9	128	28	50	122	3	50	134	52	50	138	50	50	131	68	50	134	24	50	135	25	50	95	19	50	138	85	50	94	93	50	119	50	50	100	12	50	116	1	50	320	8	50	127	88	50	139	98	50	84	66	50	112	19	50	94	93	50	119	50	50	100	12	50	116	1	50	320	8	50	127	88	50	139	98	50	84	66	50	112	19	50	128	28	50	122	3	50	134	52	50	138	50	50	131	68	50	134	24	50	135	25	50	95	19	50	138	85	50
StateGrid	934	1520710389532	8	0	1	0	1	0	1	9	130	28	50	112	41	50	90	10	50	28	73	50	288	48	50	104	15	50	129	2	50	105	90	50	87	90	50	88	85	50	268	59	50	116	56	50	90	96	50	129	92	50	126	74	50	46	93	50	115	30	50	103	28	50	88	85	50	268	59	50	116	56	50	90	96	50	129	92	50	126	74	50	46	93	50	115	30	50	103	28	50	130	28	50	112	41	50	90	10	50	28	73	50	288	48	50	104	15	50	129	2	50	105	90	50	87	90	50
StateGrid	934	1520710389532	9	0	0	1	1	1	0	9	130	51	50	245	56	50	86	83	50	259	7	50	355	21	50	88	22	50	88	2	50	89	47	50	105	98	50	50	50	50	103	98	50	107	2	50	97	72	50	136	19	50	124	99	50	17	89	50	180	38	50	137	36	50	50	50	50	103	98	50	107	2	50	97	72	50	136	19	50	124	99	50	17	89	50	180	38	50	137	36	50	130	51	50	245	56	50	86	83	50	259	7	50	355	21	50	88	22	50	88	2	50	89	47	50	105	98	50
