type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	934	1520719243092	0	1	0	1	0	1	0	9	0.8	0	100	SKEWED	103	29	50	82	84	50	108	63	50	129	30	50	80	0	50	89	64	50	81	21	50	85	78	50	69	91	50	128	89	50	130	24	50	110	11	50	130	2	50	91	72	50	93	11	50	125	95	50	331	25	50	136	45	50	128	89	50	130	24	50	110	11	50	130	2	50	91	72	50	93	11	50	125	95	50	331	25	50	136	45	50	103	29	50	82	84	50	108	63	50	129	30	50	80	0	50	89	64	50	81	21	50	85	78	50	69	91	50
StateGrid	934	1520719243092	1	1	1	0	1	1	0	9	0.825	0	100	SKEWED	137	17	50	126	2	50	90	0	50	204	21	50	6	25	50	18	46	50	110	13	50	173	44	50	139	0	50	127	78	50	82	43	50	112	19	50	100	44	50	86	11	50	88	17	50	111	95	50	118	74	50	116	51	50	137	17	50	126	2	50	90	0	50	204	21	50	6	25	50	18	46	50	110	13	50	173	44	50	139	0	50	127	78	50	82	43	50	112	19	50	100	44	50	86	11	50	88	17	50	111	95	50	118	74	50	116	51	50
StateGrid	934	1520719243093	2	1	0	1	1	0	1	9	0.9	0	100	SKEWED	100	32	50	133	30	50	101	72	50	110	17	50	105	76	50	97	82	50	57	79	50	103	15	50	117	98	50	114	1	50	119	89	50	96	13	50	97	67	50	96	24	50	133	9	50	135	89	50	273	12	50	28	2	50	100	32	50	133	30	50	101	72	50	110	17	50	105	76	50	97	82	50	57	79	50	103	15	50	117	98	50	114	1	50	119	89	50	96	13	50	97	67	50	96	24	50	133	9	50	135	89	50	273	12	50	28	2	50
StateGrid	934	1520719243093	3	1	1	0	1	1	0	9	0.7	0	100	SKEWED	263	53	50	95	83	50	151	52	50	20	7	50	212	63	50	113	77	50	89	1	50	112	90	50	254	73	50	88	11	50	113	7	50	108	6	50	246	31	50	108	50	50	98	17	50	127	50	50	110	18	50	231	7	50	263	53	50	95	83	50	151	52	50	20	7	50	212	63	50	113	77	50	89	1	50	112	90	50	254	73	50	88	11	50	113	7	50	108	6	50	246	31	50	108	50	50	98	17	50	127	50	50	110	18	50	231	7	50
StateGrid	934	1520719243093	4	0	0	1	1	1	0	9	0.65	0	100	SKEWED	137	63	50	109	72	50	128	21	50	149	18	50	98	85	50	134	51	50	127	43	50	260	28	50	104	2	50	243	6	50	328	8	50	246	59	50	357	41	50	128	12	50	84	5	50	273	11	50	82	52	50	118	83	50	243	6	50	328	8	50	246	59	50	357	41	50	128	12	50	84	5	50	273	11	50	82	52	50	118	83	50	137	63	50	109	72	50	128	21	50	149	18	50	98	85	50	134	51	50	127	43	50	260	28	50	104	2	50
StateGrid	934	1520719243093	5	0	1	0	0	1	0	9	0.725	0	100	SKEWED	276	15	50	111	62	50	314	32	50	132	31	50	80	72	50	293	23	50	194	9	50	88	3	50	107	39	50	87	10	50	115	16	50	76	17	50	121	98	50	234	72	50	139	32	50	67	71	50	93	34	50	80	6	50	276	15	50	111	62	50	314	32	50	132	31	50	80	72	50	293	23	50	194	9	50	88	3	50	107	39	50	87	10	50	115	16	50	76	17	50	121	98	50	234	72	50	139	32	50	67	71	50	93	34	50	80	6	50
StateGrid	934	1520719243093	6	1	0	1	1	0	1	9	0.525	0	100	SKEWED	130	59	50	133	71	50	93	97	50	120	45	50	81	52	50	94	9	50	122	27	50	134	84	50	203	13	50	67	97	50	340	80	50	97	1	50	47	66	50	181	32	50	102	95	50	129	2	50	47	63	50	85	71	50	130	59	50	133	71	50	93	97	50	120	45	50	81	52	50	94	9	50	122	27	50	134	84	50	203	13	50	67	97	50	340	80	50	97	1	50	47	66	50	181	32	50	102	95	50	129	2	50	47	63	50	85	71	50
StateGrid	934	1520719243093	7	0	1	0	0	1	0	9	0.85	0	100	SKEWED	290	8	50	110	7	50	125	2	50	138	91	50	133	66	50	46	91	50	138	9	50	288	15	50	122	8	50	93	63	50	121	40	50	90	52	50	135	11	50	95	12	50	107	96	50	99	44	50	127	95	50	87	99	50	290	8	50	110	7	50	125	2	50	138	91	50	133	66	50	46	91	50	138	9	50	288	15	50	122	8	50	93	63	50	121	40	50	90	52	50	135	11	50	95	12	50	107	96	50	99	44	50	127	95	50	87	99	50
StateGrid	934	1520719243093	8	0	1	0	0	1	0	9	0.925	0	100	SKEWED	212	45	50	195	47	50	127	22	50	260	30	50	126	63	50	302	92	50	86	82	50	115	3	50	136	2	50	89	39	50	129	60	50	132	91	50	137	39	50	216	58	50	80	41	50	137	3	50	93	81	50	87	84	50	212	45	50	195	47	50	127	22	50	260	30	50	126	63	50	302	92	50	86	82	50	115	3	50	136	2	50	89	39	50	129	60	50	132	91	50	137	39	50	216	58	50	80	41	50	137	3	50	93	81	50	87	84	50
StateGrid	934	1520719243093	9	0	0	1	1	1	0	9	0.5	0	100	SKEWED	104	43	50	121	6	50	85	39	50	90	94	50	175	78	50	128	97	50	128	96	50	95	38	50	109	11	50	219	86	50	113	78	50	239	3	50	84	33	50	102	24	50	67	2	50	121	17	50	81	6	50	293	21	50	219	86	50	113	78	50	239	3	50	84	33	50	102	24	50	67	2	50	121	17	50	81	6	50	293	21	50	104	43	50	121	6	50	85	39	50	90	94	50	175	78	50	128	97	50	128	96	50	95	38	50	109	11	50
StateGrid	934	1520719243093	10	1	0	1	0	1	0	9	0.55	0	100	SKEWED	112	53	50	287	40	50	134	26	50	111	5	50	65	23	50	270	41	50	109	13	50	112	36	50	101	93	50	235	46	50	42	53	50	102	2	50	333	75	50	300	67	50	134	85	50	230	79	50	218	98	50	92	8	50	235	46	50	42	53	50	102	2	50	333	75	50	300	67	50	134	85	50	230	79	50	218	98	50	92	8	50	112	53	50	287	40	50	134	26	50	111	5	50	65	23	50	270	41	50	109	13	50	112	36	50	101	93	50
StateGrid	934	1520719243093	11	0	1	0	1	0	1	9	0.95	0	100	SKEWED	135	73	50	138	67	50	107	0	50	10	56	50	124	11	50	83	2	50	129	1	50	87	83	50	124	11	50	86	23	50	99	13	50	109	29	50	101	71	50	127	52	50	85	78	50	116	41	50	83	22	50	109	50	50	86	23	50	99	13	50	109	29	50	101	71	50	127	52	50	85	78	50	116	41	50	83	22	50	109	50	50	135	73	50	138	67	50	107	0	50	10	56	50	124	11	50	83	2	50	129	1	50	87	83	50	124	11	50
