type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	104	1520710384690	0	0	1	0	1	0	1	9	29	81	50	171	50	50	23	80	50	123	34	50	131	51	50	207	60	50	122	94	50	312	75	50	246	43	50	137	97	50	75	95	50	93	30	50	109	96	50	85	4	50	122	49	50	124	31	50	74	50	50	90	71	50	137	97	50	75	95	50	93	30	50	109	96	50	85	4	50	122	49	50	124	31	50	74	50	50	90	71	50	29	81	50	171	50	50	23	80	50	123	34	50	131	51	50	207	60	50	122	94	50	312	75	50	246	43	50
StateGrid	104	1520710384690	1	1	0	1	0	1	0	9	104	9	50	87	85	50	138	39	50	87	4	50	121	43	50	91	8	50	212	82	50	109	99	50	250	13	50	124	81	50	338	14	50	309	9	50	291	86	50	249	91	50	113	60	50	86	49	50	24	41	50	92	18	50	124	81	50	338	14	50	309	9	50	291	86	50	249	91	50	113	60	50	86	49	50	24	41	50	92	18	50	104	9	50	87	85	50	138	39	50	87	4	50	121	43	50	91	8	50	212	82	50	109	99	50	250	13	50
StateGrid	104	1520710384691	2	1	1	0	1	1	0	9	298	48	50	111	80	50	121	59	50	215	97	50	100	40	50	16	31	50	353	95	50	112	22	50	120	18	50	102	27	50	195	45	50	105	8	50	100	64	50	91	2	50	104	20	50	111	10	50	83	85	50	134	85	50	298	48	50	111	80	50	121	59	50	215	97	50	100	40	50	16	31	50	353	95	50	112	22	50	120	18	50	102	27	50	195	45	50	105	8	50	100	64	50	91	2	50	104	20	50	111	10	50	83	85	50	134	85	50
StateGrid	104	1520710384691	3	0	1	0	1	0	1	9	155	87	50	146	82	50	78	7	50	32	54	50	79	48	50	323	43	50	192	72	50	133	6	50	102	21	50	1	16	50	60	10	50	229	25	50	8	69	50	193	74	50	68	43	50	72	64	50	244	47	50	296	92	50	1	16	50	60	10	50	229	25	50	8	69	50	193	74	50	68	43	50	72	64	50	244	47	50	296	92	50	155	87	50	146	82	50	78	7	50	32	54	50	79	48	50	323	43	50	192	72	50	133	6	50	102	21	50
StateGrid	104	1520710384691	4	1	1	0	1	1	0	9	286	37	50	11	85	50	268	79	50	308	50	50	322	29	50	103	60	50	203	54	50	106	76	50	318	86	50	120	39	50	104	54	50	110	31	50	130	23	50	98	43	50	168	49	50	138	3	50	120	13	50	128	44	50	286	37	50	11	85	50	268	79	50	308	50	50	322	29	50	103	60	50	203	54	50	106	76	50	318	86	50	120	39	50	104	54	50	110	31	50	130	23	50	98	43	50	168	49	50	138	3	50	120	13	50	128	44	50
StateGrid	104	1520710384691	5	0	1	0	1	0	1	9	95	68	50	258	53	50	324	31	50	282	82	50	102	99	50	48	37	50	120	2	50	77	70	50	107	63	50	99	12	50	128	55	50	84	60	50	115	54	50	195	1	50	279	36	50	83	69	50	245	36	50	250	99	50	99	12	50	128	55	50	84	60	50	115	54	50	195	1	50	279	36	50	83	69	50	245	36	50	250	99	50	95	68	50	258	53	50	324	31	50	282	82	50	102	99	50	48	37	50	120	2	50	77	70	50	107	63	50
StateGrid	104	1520710384692	6	1	1	0	0	0	1	9	243	62	50	133	91	50	130	6	50	236	2	50	110	30	50	267	59	50	94	63	50	129	49	50	264	43	50	84	21	50	156	25	50	245	56	50	91	24	50	274	10	50	60	23	50	282	46	50	334	4	50	108	33	50	84	21	50	156	25	50	245	56	50	91	24	50	274	10	50	60	23	50	282	46	50	334	4	50	108	33	50	243	62	50	133	91	50	130	6	50	236	2	50	110	30	50	267	59	50	94	63	50	129	49	50	264	43	50
StateGrid	104	1520710384692	7	1	1	0	0	0	1	9	94	91	50	114	15	50	103	88	50	69	31	50	336	86	50	130	13	50	111	46	50	85	79	50	255	28	50	211	45	50	110	76	50	356	59	50	249	6	50	61	37	50	349	98	50	132	1	50	238	36	50	72	66	50	211	45	50	110	76	50	356	59	50	249	6	50	61	37	50	349	98	50	132	1	50	238	36	50	72	66	50	94	91	50	114	15	50	103	88	50	69	31	50	336	86	50	130	13	50	111	46	50	85	79	50	255	28	50
StateGrid	104	1520710384692	8	1	0	1	0	1	0	9	87	19	50	104	28	50	104	44	50	122	36	50	113	15	50	138	10	50	117	1	50	138	78	50	81	26	50	137	90	50	5	87	50	123	0	50	210	28	50	97	84	50	335	39	50	47	80	50	139	10	50	319	61	50	137	90	50	5	87	50	123	0	50	210	28	50	97	84	50	335	39	50	47	80	50	139	10	50	319	61	50	87	19	50	104	28	50	104	44	50	122	36	50	113	15	50	138	10	50	117	1	50	138	78	50	81	26	50
StateGrid	104	1520710384692	9	1	1	0	0	0	1	9	303	11	50	251	34	50	249	89	50	45	58	50	101	5	50	45	83	50	262	78	50	83	35	50	109	73	50	330	81	50	40	45	50	232	8	50	271	61	50	214	39	50	159	81	50	211	59	50	310	11	50	345	65	50	330	81	50	40	45	50	232	8	50	271	61	50	214	39	50	159	81	50	211	59	50	310	11	50	345	65	50	303	11	50	251	34	50	249	89	50	45	58	50	101	5	50	45	83	50	262	78	50	83	35	50	109	73	50
