type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	104	1520719238011	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	113	28	50	126	75	50	120	8	50	91	51	50	137	36	50	99	78	50	122	60	50	84	22	50	109	0	50	80	92	50	126	21	50	99	82	50	87	0	50	134	95	50	259	43	50	251	86	50	115	0	50	98	47	50	113	28	50	126	75	50	120	8	50	91	51	50	137	36	50	99	78	50	122	60	50	84	22	50	109	0	50	80	92	50	126	21	50	99	82	50	87	0	50	134	95	50	259	43	50	251	86	50	115	0	50	98	47	50
StateGrid	104	1520719238011	1	1	0	1	0	1	0	9	0.8	0	100	SKEWED	267	92	50	128	95	50	8	67	50	98	15	50	272	56	50	106	7	50	138	12	50	114	44	50	97	63	50	119	36	50	92	10	50	54	45	50	116	61	50	126	51	50	97	80	50	89	85	50	320	21	50	102	0	50	119	36	50	92	10	50	54	45	50	116	61	50	126	51	50	97	80	50	89	85	50	320	21	50	102	0	50	267	92	50	128	95	50	8	67	50	98	15	50	272	56	50	106	7	50	138	12	50	114	44	50	97	63	50
StateGrid	104	1520719238011	2	1	1	0	0	0	1	9	0.575	0	100	SKEWED	134	26	50	15	94	50	86	92	50	19	61	50	210	33	50	332	84	50	288	3	50	136	64	50	107	37	50	81	87	50	87	44	50	139	33	50	109	43	50	122	58	50	82	48	50	110	55	50	126	3	50	190	67	50	81	87	50	87	44	50	139	33	50	109	43	50	122	58	50	82	48	50	110	55	50	126	3	50	190	67	50	134	26	50	15	94	50	86	92	50	19	61	50	210	33	50	332	84	50	288	3	50	136	64	50	107	37	50
StateGrid	104	1520719238011	3	1	1	0	0	0	1	9	0.975	0	100	SKEWED	87	27	50	86	91	50	107	16	50	133	84	50	129	3	50	135	56	50	83	12	50	329	35	50	116	93	50	111	99	50	134	31	50	121	87	50	92	12	50	126	53	50	133	14	50	131	54	50	97	28	50	117	18	50	111	99	50	134	31	50	121	87	50	92	12	50	126	53	50	133	14	50	131	54	50	97	28	50	117	18	50	87	27	50	86	91	50	107	16	50	133	84	50	129	3	50	135	56	50	83	12	50	329	35	50	116	93	50
StateGrid	104	1520719238011	4	1	0	1	0	1	0	9	0.725	0	100	SKEWED	120	59	50	133	73	50	12	42	50	250	2	50	137	60	50	101	60	50	133	65	50	106	25	50	101	68	50	221	20	50	350	92	50	129	41	50	81	58	50	206	28	50	263	69	50	348	89	50	86	84	50	84	16	50	221	20	50	350	92	50	129	41	50	81	58	50	206	28	50	263	69	50	348	89	50	86	84	50	84	16	50	120	59	50	133	73	50	12	42	50	250	2	50	137	60	50	101	60	50	133	65	50	106	25	50	101	68	50
StateGrid	104	1520719238011	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	300	33	50	298	24	50	110	23	50	116	29	50	139	55	50	126	6	50	328	65	50	98	13	50	239	65	50	84	37	50	84	54	50	127	81	50	219	19	50	245	77	50	118	43	50	113	74	50	120	89	50	110	62	50	84	37	50	84	54	50	127	81	50	219	19	50	245	77	50	118	43	50	113	74	50	120	89	50	110	62	50	300	33	50	298	24	50	110	23	50	116	29	50	139	55	50	126	6	50	328	65	50	98	13	50	239	65	50
StateGrid	104	1520719238011	6	0	1	0	0	1	0	9	0.925	0	100	SKEWED	328	49	50	133	19	50	230	49	50	213	25	50	122	25	50	126	99	50	118	2	50	115	6	50	90	8	50	85	30	50	94	91	50	130	40	50	135	39	50	135	83	50	104	18	50	98	73	50	136	62	50	92	67	50	328	49	50	133	19	50	230	49	50	213	25	50	122	25	50	126	99	50	118	2	50	115	6	50	90	8	50	85	30	50	94	91	50	130	40	50	135	39	50	135	83	50	104	18	50	98	73	50	136	62	50	92	67	50
StateGrid	104	1520719238011	7	1	1	0	0	0	1	9	0.6	0	100	SKEWED	49	80	50	201	10	50	247	28	50	197	51	50	266	24	50	347	14	50	102	20	50	280	0	50	228	9	50	86	15	50	137	75	50	126	35	50	88	39	50	88	17	50	114	53	50	133	76	50	348	26	50	107	19	50	86	15	50	137	75	50	126	35	50	88	39	50	88	17	50	114	53	50	133	76	50	348	26	50	107	19	50	49	80	50	201	10	50	247	28	50	197	51	50	266	24	50	347	14	50	102	20	50	280	0	50	228	9	50
StateGrid	104	1520719238011	8	1	1	0	1	1	0	9	0.625	0	100	SKEWED	320	44	50	67	6	50	93	81	50	204	89	50	220	75	50	63	18	50	90	88	50	304	27	50	356	94	50	99	40	50	123	65	50	99	25	50	129	78	50	136	62	50	51	91	50	121	14	50	123	57	50	83	70	50	320	44	50	67	6	50	93	81	50	204	89	50	220	75	50	63	18	50	90	88	50	304	27	50	356	94	50	99	40	50	123	65	50	99	25	50	129	78	50	136	62	50	51	91	50	121	14	50	123	57	50	83	70	50
StateGrid	104	1520719238011	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	55	25	50	11	83	50	117	93	50	128	23	50	295	44	50	128	87	50	324	13	50	99	41	50	214	12	50	103	61	50	119	72	50	7	88	50	200	8	50	115	90	50	9	22	50	99	53	50	271	1	50	159	43	50	55	25	50	11	83	50	117	93	50	128	23	50	295	44	50	128	87	50	324	13	50	99	41	50	214	12	50	103	61	50	119	72	50	7	88	50	200	8	50	115	90	50	9	22	50	99	53	50	271	1	50	159	43	50
