type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	441	1520710386953	0	1	0	1	0	1	0	9	95	79	50	119	95	50	97	38	50	131	43	50	133	2	50	137	50	50	127	9	50	86	3	50	128	62	50	223	5	50	137	34	50	127	6	50	306	84	50	136	33	50	199	6	50	113	60	50	124	31	50	122	12	50	223	5	50	137	34	50	127	6	50	306	84	50	136	33	50	199	6	50	113	60	50	124	31	50	122	12	50	95	79	50	119	95	50	97	38	50	131	43	50	133	2	50	137	50	50	127	9	50	86	3	50	128	62	50
StateGrid	441	1520710386953	1	0	1	0	1	0	1	9	103	11	50	101	70	50	112	47	50	108	92	50	125	89	50	192	84	50	106	95	50	125	64	50	116	10	50	132	63	50	117	12	50	138	3	50	99	7	50	125	2	50	86	57	50	92	16	50	126	8	50	95	51	50	132	63	50	117	12	50	138	3	50	99	7	50	125	2	50	86	57	50	92	16	50	126	8	50	95	51	50	103	11	50	101	70	50	112	47	50	108	92	50	125	89	50	192	84	50	106	95	50	125	64	50	116	10	50
StateGrid	441	1520710386953	2	1	1	0	1	1	0	9	263	85	50	87	14	50	194	53	50	206	34	50	144	56	50	354	5	50	292	81	50	282	10	50	125	16	50	126	75	50	58	87	50	89	93	50	58	50	50	16	96	50	101	97	50	112	95	50	134	5	50	100	83	50	263	85	50	87	14	50	194	53	50	206	34	50	144	56	50	354	5	50	292	81	50	282	10	50	125	16	50	126	75	50	58	87	50	89	93	50	58	50	50	16	96	50	101	97	50	112	95	50	134	5	50	100	83	50
StateGrid	441	1520710386954	3	1	1	0	0	0	1	9	169	51	50	173	76	50	308	81	50	204	73	50	240	43	50	151	66	50	79	86	50	230	86	50	248	98	50	191	91	50	213	62	50	102	39	50	284	70	50	85	97	50	190	90	50	359	40	50	195	58	50	202	85	50	191	91	50	213	62	50	102	39	50	284	70	50	85	97	50	190	90	50	359	40	50	195	58	50	202	85	50	169	51	50	173	76	50	308	81	50	204	73	50	240	43	50	151	66	50	79	86	50	230	86	50	248	98	50
StateGrid	441	1520710386954	4	0	1	0	1	0	1	9	121	5	50	137	25	50	248	50	50	129	37	50	115	58	50	108	44	50	334	24	50	99	15	50	108	4	50	105	68	50	81	94	50	307	12	50	94	4	50	102	10	50	287	50	50	137	11	50	91	66	50	85	86	50	105	68	50	81	94	50	307	12	50	94	4	50	102	10	50	287	50	50	137	11	50	91	66	50	85	86	50	121	5	50	137	25	50	248	50	50	129	37	50	115	58	50	108	44	50	334	24	50	99	15	50	108	4	50
StateGrid	441	1520710386954	5	0	0	1	0	0	1	9	303	87	50	152	78	50	189	95	50	182	95	50	3	35	50	63	70	50	84	7	50	291	36	50	6	62	50	312	15	50	229	62	50	227	1	50	105	45	50	175	69	50	7	76	50	229	79	50	124	43	50	105	4	50	303	87	50	152	78	50	189	95	50	182	95	50	3	35	50	63	70	50	84	7	50	291	36	50	6	62	50	312	15	50	229	62	50	227	1	50	105	45	50	175	69	50	7	76	50	229	79	50	124	43	50	105	4	50
StateGrid	441	1520710386955	6	0	0	1	0	0	1	9	92	5	50	97	65	50	118	64	50	99	49	50	112	76	50	104	76	50	90	77	50	121	5	50	111	68	50	96	94	50	218	94	50	119	14	50	289	32	50	247	10	50	278	21	50	90	14	50	83	72	50	246	77	50	92	5	50	97	65	50	118	64	50	99	49	50	112	76	50	104	76	50	90	77	50	121	5	50	111	68	50	96	94	50	218	94	50	119	14	50	289	32	50	247	10	50	278	21	50	90	14	50	83	72	50	246	77	50
StateGrid	441	1520710386955	7	0	0	1	1	1	0	9	127	40	50	112	75	50	86	40	50	322	54	50	98	93	50	139	56	50	332	91	50	214	74	50	176	43	50	268	24	50	345	9	50	275	40	50	182	80	50	305	78	50	349	80	50	113	40	50	82	68	50	324	37	50	268	24	50	345	9	50	275	40	50	182	80	50	305	78	50	349	80	50	113	40	50	82	68	50	324	37	50	127	40	50	112	75	50	86	40	50	322	54	50	98	93	50	139	56	50	332	91	50	214	74	50	176	43	50
StateGrid	441	1520710386955	8	0	1	0	0	1	0	9	24	58	50	306	69	50	353	84	50	178	42	50	13	33	50	238	86	50	114	12	50	273	94	50	47	66	50	129	91	50	86	65	50	256	16	50	92	9	50	83	19	50	337	33	50	257	49	50	22	45	50	94	85	50	24	58	50	306	69	50	353	84	50	178	42	50	13	33	50	238	86	50	114	12	50	273	94	50	47	66	50	129	91	50	86	65	50	256	16	50	92	9	50	83	19	50	337	33	50	257	49	50	22	45	50	94	85	50
StateGrid	441	1520710386955	9	0	1	0	0	1	0	9	104	81	50	113	87	50	334	28	50	343	40	50	169	99	50	126	3	50	37	59	50	87	63	50	111	39	50	86	13	50	138	22	50	119	80	50	103	30	50	251	55	50	12	86	50	91	33	50	117	17	50	48	84	50	104	81	50	113	87	50	334	28	50	343	40	50	169	99	50	126	3	50	37	59	50	87	63	50	111	39	50	86	13	50	138	22	50	119	80	50	103	30	50	251	55	50	12	86	50	91	33	50	117	17	50	48	84	50
