type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	441	1520719240091	0	1	0	1	0	1	0	9	0.725	0	100	SKEWED	109	32	50	129	43	50	240	23	50	86	48	50	81	46	50	91	15	50	144	81	50	137	76	50	103	45	50	200	26	50	83	97	50	105	28	50	85	11	50	137	12	50	94	81	50	339	83	50	94	23	50	331	54	50	200	26	50	83	97	50	105	28	50	85	11	50	137	12	50	94	81	50	339	83	50	94	23	50	331	54	50	109	32	50	129	43	50	240	23	50	86	48	50	81	46	50	91	15	50	144	81	50	137	76	50	103	45	50
StateGrid	441	1520719240091	1	1	1	0	0	0	1	9	0.575	0	100	SKEWED	149	96	50	134	29	50	66	72	50	216	27	50	91	39	50	123	59	50	102	56	50	231	71	50	208	65	50	183	38	50	132	3	50	104	33	50	136	35	50	96	4	50	83	16	50	269	30	50	302	42	50	293	78	50	183	38	50	132	3	50	104	33	50	136	35	50	96	4	50	83	16	50	269	30	50	302	42	50	293	78	50	149	96	50	134	29	50	66	72	50	216	27	50	91	39	50	123	59	50	102	56	50	231	71	50	208	65	50
StateGrid	441	1520719240091	2	1	1	0	1	1	0	9	0.9	0	100	SKEWED	304	17	50	121	2	50	87	96	50	85	55	50	97	15	50	132	95	50	60	63	50	298	2	50	128	26	50	85	61	50	90	63	50	112	25	50	110	13	50	113	72	50	112	9	50	120	27	50	136	52	50	117	86	50	304	17	50	121	2	50	87	96	50	85	55	50	97	15	50	132	95	50	60	63	50	298	2	50	128	26	50	85	61	50	90	63	50	112	25	50	110	13	50	113	72	50	112	9	50	120	27	50	136	52	50	117	86	50
StateGrid	441	1520719240091	3	1	1	0	0	0	1	9	0.85	0	100	SKEWED	115	16	50	81	76	50	108	98	50	87	69	50	269	97	50	347	14	50	357	7	50	112	9	50	196	60	50	289	45	50	80	1	50	103	34	50	94	14	50	101	79	50	133	88	50	89	49	50	132	51	50	115	86	50	289	45	50	80	1	50	103	34	50	94	14	50	101	79	50	133	88	50	89	49	50	132	51	50	115	86	50	115	16	50	81	76	50	108	98	50	87	69	50	269	97	50	347	14	50	357	7	50	112	9	50	196	60	50
StateGrid	441	1520719240091	4	0	0	1	0	0	1	9	0.975	0	100	SKEWED	111	15	50	128	67	50	114	56	50	82	97	50	123	15	50	103	43	50	97	88	50	122	45	50	124	73	50	101	81	50	123	18	50	80	3	50	91	10	50	132	68	50	81	1	50	101	11	50	88	6	50	100	17	50	111	15	50	128	67	50	114	56	50	82	97	50	123	15	50	103	43	50	97	88	50	122	45	50	124	73	50	101	81	50	123	18	50	80	3	50	91	10	50	132	68	50	81	1	50	101	11	50	88	6	50	100	17	50
StateGrid	441	1520719240091	5	0	1	0	0	1	0	9	0.5	0	100	SKEWED	48	44	50	115	14	50	241	48	50	357	21	50	327	13	50	325	14	50	105	22	50	2	44	50	51	4	50	130	17	50	86	64	50	122	61	50	58	61	50	111	35	50	255	52	50	341	33	50	95	91	50	111	56	50	48	44	50	115	14	50	241	48	50	357	21	50	327	13	50	325	14	50	105	22	50	2	44	50	51	4	50	130	17	50	86	64	50	122	61	50	58	61	50	111	35	50	255	52	50	341	33	50	95	91	50	111	56	50
StateGrid	441	1520719240091	6	0	1	0	1	0	1	9	0.6	0	100	SKEWED	271	12	50	356	17	50	159	30	50	234	40	50	307	18	50	216	73	50	257	80	50	206	55	50	165	97	50	110	55	50	196	58	50	120	79	50	97	36	50	97	72	50	16	11	50	92	93	50	107	69	50	22	88	50	110	55	50	196	58	50	120	79	50	97	36	50	97	72	50	16	11	50	92	93	50	107	69	50	22	88	50	271	12	50	356	17	50	159	30	50	234	40	50	307	18	50	216	73	50	257	80	50	206	55	50	165	97	50
StateGrid	441	1520719240091	7	1	1	0	1	1	0	9	0.7	0	100	SKEWED	302	21	50	108	8	50	139	51	50	323	20	50	133	36	50	133	3	50	99	99	50	92	90	50	308	93	50	91	9	50	291	77	50	225	37	50	131	38	50	331	5	50	141	52	50	319	33	50	123	30	50	82	4	50	302	21	50	108	8	50	139	51	50	323	20	50	133	36	50	133	3	50	99	99	50	92	90	50	308	93	50	91	9	50	291	77	50	225	37	50	131	38	50	331	5	50	141	52	50	319	33	50	123	30	50	82	4	50
StateGrid	441	1520719240091	8	1	0	1	0	1	0	9	0.95	0	100	SKEWED	94	59	50	139	75	50	111	25	50	121	49	50	80	26	50	115	73	50	135	72	50	125	89	50	138	28	50	239	14	50	92	15	50	136	93	50	135	6	50	335	77	50	107	19	50	133	17	50	134	29	50	82	66	50	239	14	50	92	15	50	136	93	50	135	6	50	335	77	50	107	19	50	133	17	50	134	29	50	82	66	50	94	59	50	139	75	50	111	25	50	121	49	50	80	26	50	115	73	50	135	72	50	125	89	50	138	28	50
StateGrid	441	1520719240095	9	1	1	0	0	0	1	9	0.775	0	100	SKEWED	21	96	50	134	9	50	3	26	50	56	99	50	49	27	50	281	98	50	119	93	50	133	89	50	91	7	50	100	30	50	117	59	50	92	67	50	130	3	50	74	71	50	80	85	50	83	31	50	84	26	50	169	76	50	100	30	50	117	59	50	92	67	50	130	3	50	74	71	50	80	85	50	83	31	50	84	26	50	169	76	50	21	96	50	134	9	50	3	26	50	56	99	50	49	27	50	281	98	50	119	93	50	133	89	50	91	7	50
