type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	187	1520723649618	0	0	1	0	0	1	0	9	0.6	0	100	SKEWED	115	38	50	122	70	50	88	22	50	139	54	50	90	89	50	93	96	50	82	19	50	129	30	50	90	2	50	92	72	50	122	98	50	49	37	50	84	3	50	106	29	50	94	89	50	317	20	50	89	98	50	137	13	50	115	38	50	122	70	50	88	22	50	139	54	50	90	89	50	93	96	50	82	19	50	129	30	50	90	2	50	92	72	50	122	98	50	49	37	50	84	3	50	106	29	50	94	89	50	317	20	50	89	98	50	137	13	50
StateGrid	187	1520723649619	1	1	1	0	0	0	1	9	0.85	0	100	SKEWED	111	61	50	81	64	50	90	17	50	109	77	50	100	27	50	121	47	50	160	27	50	94	93	50	137	18	50	178	98	50	107	96	50	206	65	50	122	47	50	2	95	50	86	86	50	135	72	50	138	84	50	200	33	50	178	98	50	107	96	50	206	65	50	122	47	50	2	95	50	86	86	50	135	72	50	138	84	50	200	33	50	111	61	50	81	64	50	90	17	50	109	77	50	100	27	50	121	47	50	160	27	50	94	93	50	137	18	50
StateGrid	187	1520723649619	2	1	1	0	1	1	0	9	0.25	0	100	SKEWED	265	85	50	153	65	50	131	12	50	226	58	50	165	61	50	42	18	50	299	89	50	110	41	50	353	96	50	55	61	50	206	46	50	314	93	50	105	26	50	15	74	50	346	79	50	11	59	50	351	70	50	305	47	50	265	85	50	153	65	50	131	12	50	226	58	50	165	61	50	42	18	50	299	89	50	110	41	50	353	96	50	55	61	50	206	46	50	314	93	50	105	26	50	15	74	50	346	79	50	11	59	50	351	70	50	305	47	50
StateGrid	187	1520723649620	3	0	0	1	0	0	1	9	0.7	0	100	SKEWED	353	62	50	144	52	50	118	75	50	313	12	50	134	2	50	122	11	50	91	58	50	80	21	50	99	16	50	301	80	50	91	57	50	127	48	50	252	3	50	99	13	50	32	19	50	130	71	50	2	75	50	188	82	50	353	62	50	144	52	50	118	75	50	313	12	50	134	2	50	122	11	50	91	58	50	80	21	50	99	16	50	301	80	50	91	57	50	127	48	50	252	3	50	99	13	50	32	19	50	130	71	50	2	75	50	188	82	50
StateGrid	187	1520723649620	4	0	0	1	0	0	1	9	0.8	0	100	SKEWED	290	22	50	104	54	50	127	81	50	113	59	50	97	50	50	115	0	50	91	81	50	83	96	50	107	17	50	295	8	50	87	90	50	138	90	50	130	40	50	119	93	50	51	59	50	22	87	50	133	43	50	6	38	50	290	22	50	104	54	50	127	81	50	113	59	50	97	50	50	115	0	50	91	81	50	83	96	50	107	17	50	295	8	50	87	90	50	138	90	50	130	40	50	119	93	50	51	59	50	22	87	50	133	43	50	6	38	50
StateGrid	187	1520723649620	5	1	1	0	1	1	0	9	0.2	0	100	SKEWED	85	73	50	276	48	50	210	41	50	99	61	50	330	4	50	268	79	50	197	39	50	230	43	50	257	60	50	41	29	50	132	35	50	322	50	50	307	34	50	11	66	50	292	86	50	35	39	50	310	65	50	236	55	50	85	73	50	276	48	50	210	41	50	99	61	50	330	4	50	268	79	50	197	39	50	230	43	50	257	60	50	41	29	50	132	35	50	322	50	50	307	34	50	11	66	50	292	86	50	35	39	50	310	65	50	236	55	50
StateGrid	187	1520723649621	6	0	1	0	1	0	1	9	0.9	0	100	SKEWED	130	22	50	135	48	50	97	77	50	99	65	50	89	79	50	117	46	50	111	8	50	86	50	50	100	99	50	135	15	50	104	96	50	131	28	50	87	59	50	87	20	50	113	79	50	119	38	50	85	78	50	106	62	50	135	15	50	104	96	50	131	28	50	87	59	50	87	20	50	113	79	50	119	38	50	85	78	50	106	62	50	130	22	50	135	48	50	97	77	50	99	65	50	89	79	50	117	46	50	111	8	50	86	50	50	100	99	50
StateGrid	187	1520723649621	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	112	15	50	98	1	50	241	22	50	130	53	50	189	34	50	254	5	50	112	2	50	230	28	50	130	47	50	91	7	50	104	65	50	100	64	50	104	99	50	155	56	50	55	24	50	197	24	50	132	2	50	129	62	50	91	7	50	104	65	50	100	64	50	104	99	50	155	56	50	55	24	50	197	24	50	132	2	50	129	62	50	112	15	50	98	1	50	241	22	50	130	53	50	189	34	50	254	5	50	112	2	50	230	28	50	130	47	50
StateGrid	187	1520723649621	8	0	1	0	0	1	0	9	0.45	0	100	SKEWED	299	4	50	132	71	50	241	78	50	62	74	50	154	38	50	116	14	50	306	88	50	149	77	50	124	38	50	9	17	50	136	6	50	65	3	50	71	75	50	79	79	50	303	68	50	104	21	50	104	90	50	138	69	50	299	4	50	132	71	50	241	78	50	62	74	50	154	38	50	116	14	50	306	88	50	149	77	50	124	38	50	9	17	50	136	6	50	65	3	50	71	75	50	79	79	50	303	68	50	104	21	50	104	90	50	138	69	50
StateGrid	187	1520723649622	9	1	1	0	0	0	1	9	0	0	100	SKEWED	342	13	50	276	74	50	202	85	50	348	94	50	162	42	50	255	34	50	223	80	50	74	89	50	14	48	50	20	85	50	29	30	50	85	46	50	175	52	50	248	63	50	332	21	50	351	57	50	188	39	50	291	38	50	20	85	50	29	30	50	85	46	50	175	52	50	248	63	50	332	21	50	351	57	50	188	39	50	291	38	50	342	13	50	276	74	50	202	85	50	348	94	50	162	42	50	255	34	50	223	80	50	74	89	50	14	48	50
