type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	187	1520710385423	0	1	0	1	0	1	0	9	97	48	50	111	10	50	117	33	50	84	76	50	86	85	50	278	63	50	93	8	50	99	5	50	128	57	50	234	18	50	117	47	50	83	88	50	216	36	50	214	14	50	86	95	50	100	43	50	89	92	50	257	28	50	234	18	50	117	47	50	83	88	50	216	36	50	214	14	50	86	95	50	100	43	50	89	92	50	257	28	50	97	48	50	111	10	50	117	33	50	84	76	50	86	85	50	278	63	50	93	8	50	99	5	50	128	57	50
StateGrid	187	1520710385423	1	0	1	0	1	0	1	9	344	79	50	317	83	50	197	72	50	190	23	50	214	40	50	76	84	50	120	79	50	299	95	50	122	41	50	294	38	50	12	51	50	238	35	50	54	88	50	256	99	50	329	7	50	190	37	50	189	72	50	15	95	50	294	38	50	12	51	50	238	35	50	54	88	50	256	99	50	329	7	50	190	37	50	189	72	50	15	95	50	344	79	50	317	83	50	197	72	50	190	23	50	214	40	50	76	84	50	120	79	50	299	95	50	122	41	50
StateGrid	187	1520710385423	2	1	1	0	0	0	1	9	8	93	50	300	52	50	352	15	50	141	13	50	16	0	50	156	17	50	105	66	50	353	58	50	87	98	50	116	71	50	101	59	50	114	72	50	344	57	50	47	44	50	171	98	50	178	89	50	183	40	50	140	18	50	116	71	50	101	59	50	114	72	50	344	57	50	47	44	50	171	98	50	178	89	50	183	40	50	140	18	50	8	93	50	300	52	50	352	15	50	141	13	50	16	0	50	156	17	50	105	66	50	353	58	50	87	98	50
StateGrid	187	1520710385423	3	0	0	1	1	1	0	9	147	19	50	189	45	50	302	75	50	107	27	50	83	91	50	115	26	50	139	43	50	163	19	50	146	94	50	94	71	50	11	81	50	219	26	50	249	1	50	216	92	50	105	89	50	82	2	50	252	73	50	87	28	50	94	71	50	11	81	50	219	26	50	249	1	50	216	92	50	105	89	50	82	2	50	252	73	50	87	28	50	147	19	50	189	45	50	302	75	50	107	27	50	83	91	50	115	26	50	139	43	50	163	19	50	146	94	50
StateGrid	187	1520710385423	4	1	1	0	0	0	1	9	108	9	50	229	2	50	106	85	50	262	45	50	178	70	50	10	65	50	209	12	50	249	49	50	82	12	50	88	82	50	131	85	50	306	15	50	17	90	50	66	70	50	85	89	50	230	77	50	134	32	50	262	99	50	88	82	50	131	85	50	306	15	50	17	90	50	66	70	50	85	89	50	230	77	50	134	32	50	262	99	50	108	9	50	229	2	50	106	85	50	262	45	50	178	70	50	10	65	50	209	12	50	249	49	50	82	12	50
StateGrid	187	1520710385423	5	0	0	1	0	0	1	9	104	43	50	109	5	50	125	36	50	126	13	50	85	13	50	95	81	50	89	83	50	121	48	50	112	2	50	126	9	50	95	99	50	7	18	50	116	75	50	87	57	50	90	8	50	205	97	50	344	33	50	93	43	50	104	43	50	109	5	50	125	36	50	126	13	50	85	13	50	95	81	50	89	83	50	121	48	50	112	2	50	126	9	50	95	99	50	7	18	50	116	75	50	87	57	50	90	8	50	205	97	50	344	33	50	93	43	50
StateGrid	187	1520710385423	6	1	1	0	1	1	0	9	247	24	50	25	23	50	92	86	50	38	51	50	98	90	50	34	63	50	239	61	50	71	82	50	80	97	50	77	57	50	136	23	50	37	78	50	136	93	50	121	16	50	124	60	50	126	31	50	196	58	50	98	34	50	247	24	50	25	23	50	92	86	50	38	51	50	98	90	50	34	63	50	239	61	50	71	82	50	80	97	50	77	57	50	136	23	50	37	78	50	136	93	50	121	16	50	124	60	50	126	31	50	196	58	50	98	34	50
StateGrid	187	1520710385423	7	0	1	0	1	0	1	9	233	1	50	36	87	50	123	30	50	65	81	50	122	19	50	296	77	50	298	36	50	93	94	50	349	51	50	81	89	50	255	12	50	84	88	50	278	85	50	86	93	50	112	85	50	102	50	50	359	17	50	168	69	50	81	89	50	255	12	50	84	88	50	278	85	50	86	93	50	112	85	50	102	50	50	359	17	50	168	69	50	233	1	50	36	87	50	123	30	50	65	81	50	122	19	50	296	77	50	298	36	50	93	94	50	349	51	50
StateGrid	187	1520710385423	8	1	1	0	0	0	1	9	83	43	50	100	48	50	100	8	50	87	12	50	251	16	50	344	43	50	122	36	50	133	11	50	116	25	50	244	89	50	211	28	50	12	45	50	116	82	50	115	98	50	171	32	50	286	31	50	292	58	50	111	79	50	244	89	50	211	28	50	12	45	50	116	82	50	115	98	50	171	32	50	286	31	50	292	58	50	111	79	50	83	43	50	100	48	50	100	8	50	87	12	50	251	16	50	344	43	50	122	36	50	133	11	50	116	25	50
StateGrid	187	1520710385423	9	1	0	1	1	0	1	9	219	20	50	89	64	50	325	99	50	126	11	50	125	28	50	339	26	50	123	73	50	310	59	50	92	21	50	356	78	50	11	51	50	59	80	50	182	95	50	24	74	50	116	82	50	122	1	50	84	42	50	253	88	50	219	20	50	89	64	50	325	99	50	126	11	50	125	28	50	339	26	50	123	73	50	310	59	50	92	21	50	356	78	50	11	51	50	59	80	50	182	95	50	24	74	50	116	82	50	122	1	50	84	42	50	253	88	50
