type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	864	1520723653020	0	1	0	1	1	0	1	9	0.4	0	100	SKEWED	102	14	50	218	88	50	117	8	50	283	89	50	270	17	50	100	41	50	86	72	50	123	97	50	232	68	50	309	1	50	138	81	50	48	63	50	111	78	50	98	80	50	95	84	50	191	91	50	137	73	50	140	7	50	102	14	50	218	88	50	117	8	50	283	89	50	270	17	50	100	41	50	86	72	50	123	97	50	232	68	50	309	1	50	138	81	50	48	63	50	111	78	50	98	80	50	95	84	50	191	91	50	137	73	50	140	7	50
StateGrid	864	1520723653020	1	0	0	1	0	0	1	9	0	0	100	SKEWED	39	36	50	168	65	50	163	97	50	75	32	50	144	76	50	281	13	50	142	70	50	262	46	50	296	53	50	0	83	50	304	27	50	79	53	50	7	5	50	242	21	50	351	35	50	73	35	50	87	20	50	165	38	50	39	36	50	168	65	50	163	97	50	75	32	50	144	76	50	281	13	50	142	70	50	262	46	50	296	53	50	0	83	50	304	27	50	79	53	50	7	5	50	242	21	50	351	35	50	73	35	50	87	20	50	165	38	50
StateGrid	864	1520723653020	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	203	75	50	139	48	50	118	84	50	356	27	50	306	5	50	85	64	50	301	47	50	115	24	50	87	67	50	89	45	50	248	83	50	84	85	50	176	14	50	81	23	50	115	31	50	299	91	50	109	48	50	95	57	50	203	75	50	139	48	50	118	84	50	356	27	50	306	5	50	85	64	50	301	47	50	115	24	50	87	67	50	89	45	50	248	83	50	84	85	50	176	14	50	81	23	50	115	31	50	299	91	50	109	48	50	95	57	50
StateGrid	864	1520723653020	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	100	88	50	125	79	50	131	69	50	108	36	50	106	75	50	98	36	50	117	49	50	126	82	50	117	8	50	95	56	50	133	7	50	96	2	50	127	26	50	135	81	50	320	76	50	84	98	50	80	30	50	90	84	50	95	56	50	133	7	50	96	2	50	127	26	50	135	81	50	320	76	50	84	98	50	80	30	50	90	84	50	100	88	50	125	79	50	131	69	50	108	36	50	106	75	50	98	36	50	117	49	50	126	82	50	117	8	50
StateGrid	864	1520723653020	4	1	0	1	1	0	1	9	0.1	0	100	SKEWED	35	84	50	214	37	50	87	51	50	173	60	50	343	75	50	287	89	50	173	16	50	126	77	50	121	65	50	179	66	50	65	52	50	289	80	50	353	38	50	342	85	50	251	5	50	141	13	50	309	4	50	133	40	50	35	84	50	214	37	50	87	51	50	173	60	50	343	75	50	287	89	50	173	16	50	126	77	50	121	65	50	179	66	50	65	52	50	289	80	50	353	38	50	342	85	50	251	5	50	141	13	50	309	4	50	133	40	50
StateGrid	864	1520723653020	5	1	0	1	1	0	1	9	0.05	0	100	SKEWED	44	18	50	128	31	50	149	71	50	342	85	50	194	35	50	357	55	50	225	30	50	334	54	50	217	7	50	292	31	50	71	78	50	267	5	50	316	1	50	319	17	50	120	82	50	107	55	50	106	16	50	97	71	50	44	18	50	128	31	50	149	71	50	342	85	50	194	35	50	357	55	50	225	30	50	334	54	50	217	7	50	292	31	50	71	78	50	267	5	50	316	1	50	319	17	50	120	82	50	107	55	50	106	16	50	97	71	50
StateGrid	864	1520723653021	6	0	1	0	0	1	0	9	0.35	0	100	SKEWED	34	26	50	102	18	50	113	89	50	83	3	50	25	33	50	221	93	50	26	62	50	121	38	50	111	43	50	255	12	50	43	15	50	117	10	50	81	80	50	48	17	50	139	29	50	169	92	50	212	90	50	210	60	50	34	26	50	102	18	50	113	89	50	83	3	50	25	33	50	221	93	50	26	62	50	121	38	50	111	43	50	255	12	50	43	15	50	117	10	50	81	80	50	48	17	50	139	29	50	169	92	50	212	90	50	210	60	50
StateGrid	864	1520723653021	7	0	1	0	1	0	1	9	0.2	0	100	SKEWED	263	53	50	92	19	50	22	49	50	247	67	50	84	54	50	229	44	50	202	10	50	140	2	50	163	19	50	292	32	50	207	82	50	235	24	50	37	76	50	125	87	50	83	46	50	146	99	50	44	62	50	316	32	50	292	32	50	207	82	50	235	24	50	37	76	50	125	87	50	83	46	50	146	99	50	44	62	50	316	32	50	263	53	50	92	19	50	22	49	50	247	67	50	84	54	50	229	44	50	202	10	50	140	2	50	163	19	50
StateGrid	864	1520723653021	8	1	0	1	0	1	0	9	0.15	0	100	SKEWED	94	46	50	138	46	50	112	3	50	23	64	50	344	18	50	143	30	50	113	62	50	194	27	50	310	56	50	240	90	50	105	32	50	109	14	50	88	19	50	329	85	50	222	54	50	113	34	50	330	21	50	195	91	50	240	90	50	105	32	50	109	14	50	88	19	50	329	85	50	222	54	50	113	34	50	330	21	50	195	91	50	94	46	50	138	46	50	112	3	50	23	64	50	344	18	50	143	30	50	113	62	50	194	27	50	310	56	50
StateGrid	864	1520723653021	9	0	0	1	0	0	1	9	0.95	0	100	SKEWED	119	7	50	119	91	50	102	45	50	117	47	50	113	2	50	108	74	50	116	20	50	105	72	50	138	25	50	96	68	50	81	50	50	109	90	50	134	67	50	121	90	50	242	99	50	105	23	50	128	58	50	134	59	50	119	7	50	119	91	50	102	45	50	117	47	50	113	2	50	108	74	50	116	20	50	105	72	50	138	25	50	96	68	50	81	50	50	109	90	50	134	67	50	121	90	50	242	99	50	105	23	50	128	58	50	134	59	50
