type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	400	1520719239862	0	0	0	1	1	1	0	9	0.9	0	100	SKEWED	81	69	50	115	78	50	136	91	50	101	22	50	129	98	50	82	63	50	111	48	50	117	37	50	120	93	50	103	12	50	123	9	50	97	25	50	90	76	50	124	10	50	115	18	50	110	9	50	248	5	50	109	15	50	103	12	50	123	9	50	97	25	50	90	76	50	124	10	50	115	18	50	110	9	50	248	5	50	109	15	50	81	69	50	115	78	50	136	91	50	101	22	50	129	98	50	82	63	50	111	48	50	117	37	50	120	93	50
StateGrid	400	1520719239862	1	1	1	0	0	0	1	9	0.5	0	100	SKEWED	324	63	50	16	24	50	330	43	50	102	70	50	26	72	50	74	20	50	222	72	50	161	33	50	119	34	50	113	64	50	212	41	50	197	36	50	278	59	50	111	95	50	242	90	50	125	22	50	118	75	50	2	35	50	113	64	50	212	41	50	197	36	50	278	59	50	111	95	50	242	90	50	125	22	50	118	75	50	2	35	50	324	63	50	16	24	50	330	43	50	102	70	50	26	72	50	74	20	50	222	72	50	161	33	50	119	34	50
StateGrid	400	1520719239863	2	1	1	0	1	1	0	9	0.7	0	100	SKEWED	81	11	50	100	7	50	135	90	50	305	11	50	56	68	50	81	98	50	133	9	50	182	50	50	286	89	50	82	52	50	90	41	50	334	14	50	137	91	50	123	23	50	112	21	50	90	58	50	93	37	50	56	27	50	81	11	50	100	7	50	135	90	50	305	11	50	56	68	50	81	98	50	133	9	50	182	50	50	286	89	50	82	52	50	90	41	50	334	14	50	137	91	50	123	23	50	112	21	50	90	58	50	93	37	50	56	27	50
StateGrid	400	1520719239863	3	1	1	0	0	0	1	9	0.775	0	100	SKEWED	123	15	50	249	73	50	124	20	50	223	32	50	106	15	50	115	84	50	131	30	50	112	85	50	299	23	50	109	96	50	136	72	50	107	75	50	117	66	50	324	88	50	81	30	50	186	14	50	179	47	50	110	57	50	109	96	50	136	72	50	107	75	50	117	66	50	324	88	50	81	30	50	186	14	50	179	47	50	110	57	50	123	15	50	249	73	50	124	20	50	223	32	50	106	15	50	115	84	50	131	30	50	112	85	50	299	23	50
StateGrid	400	1520719239863	4	1	0	1	1	0	1	9	0.525	0	100	SKEWED	82	58	50	34	77	50	108	5	50	0	68	50	114	34	50	104	0	50	130	30	50	126	50	50	104	76	50	138	16	50	5	94	50	215	52	50	86	59	50	210	4	50	80	67	50	285	46	50	82	9	50	88	10	50	82	58	50	34	77	50	108	5	50	0	68	50	114	34	50	104	0	50	130	30	50	126	50	50	104	76	50	138	16	50	5	94	50	215	52	50	86	59	50	210	4	50	80	67	50	285	46	50	82	9	50	88	10	50
StateGrid	400	1520719239863	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	118	60	50	132	47	50	91	30	50	106	92	50	137	34	50	349	42	50	124	69	50	88	19	50	123	0	50	33	79	50	304	0	50	30	8	50	132	4	50	11	87	50	126	79	50	112	7	50	160	97	50	112	18	50	33	79	50	304	0	50	30	8	50	132	4	50	11	87	50	126	79	50	112	7	50	160	97	50	112	18	50	118	60	50	132	47	50	91	30	50	106	92	50	137	34	50	349	42	50	124	69	50	88	19	50	123	0	50
StateGrid	400	1520719239863	6	1	1	0	1	1	0	9	0.8	0	100	SKEWED	104	64	50	38	56	50	186	30	50	114	97	50	349	33	50	331	12	50	201	60	50	109	95	50	30	99	50	21	62	50	103	29	50	105	40	50	81	36	50	124	0	50	89	59	50	114	62	50	139	0	50	109	28	50	104	64	50	38	56	50	186	30	50	114	97	50	349	33	50	331	12	50	201	60	50	109	95	50	30	99	50	21	62	50	103	29	50	105	40	50	81	36	50	124	0	50	89	59	50	114	62	50	139	0	50	109	28	50
StateGrid	400	1520719239863	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	124	11	50	133	3	50	246	76	50	309	95	50	137	12	50	357	51	50	126	86	50	134	78	50	138	21	50	119	57	50	85	71	50	114	67	50	120	69	50	132	56	50	97	53	50	127	15	50	198	32	50	135	98	50	119	57	50	85	71	50	114	67	50	120	69	50	132	56	50	97	53	50	127	15	50	198	32	50	135	98	50	124	11	50	133	3	50	246	76	50	309	95	50	137	12	50	357	51	50	126	86	50	134	78	50	138	21	50
StateGrid	400	1520719239863	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	135	6	50	333	69	50	98	62	50	228	43	50	38	8	50	144	69	50	80	16	50	138	53	50	66	98	50	100	85	50	103	27	50	29	72	50	12	19	50	110	61	50	128	9	50	136	73	50	181	0	50	105	48	50	135	6	50	333	69	50	98	62	50	228	43	50	38	8	50	144	69	50	80	16	50	138	53	50	66	98	50	100	85	50	103	27	50	29	72	50	12	19	50	110	61	50	128	9	50	136	73	50	181	0	50	105	48	50
StateGrid	400	1520719239863	9	0	1	0	1	0	1	9	0.975	0	100	SKEWED	131	0	50	84	1	50	85	9	50	81	4	50	110	6	50	43	34	50	25	57	50	117	19	50	117	24	50	97	78	50	133	47	50	86	48	50	137	72	50	138	59	50	127	86	50	120	40	50	85	63	50	98	87	50	97	78	50	133	47	50	86	48	50	137	72	50	138	59	50	127	86	50	120	40	50	85	63	50	98	87	50	131	0	50	84	1	50	85	9	50	81	4	50	110	6	50	43	34	50	25	57	50	117	19	50	117	24	50
