type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	400	1520710386756	0	0	0	1	0	0	1	9	62	47	50	214	44	50	165	16	50	318	14	50	194	14	50	209	36	50	194	61	50	289	27	50	112	61	50	139	79	50	82	7	50	186	77	50	90	64	50	109	92	50	84	38	50	270	19	50	205	89	50	133	0	50	62	47	50	214	44	50	165	16	50	318	14	50	194	14	50	209	36	50	194	61	50	289	27	50	112	61	50	139	79	50	82	7	50	186	77	50	90	64	50	109	92	50	84	38	50	270	19	50	205	89	50	133	0	50
StateGrid	400	1520710386756	1	1	0	1	0	1	0	9	318	73	50	136	38	50	163	30	50	137	39	50	318	37	50	256	59	50	92	97	50	40	54	50	215	59	50	113	9	50	337	34	50	71	82	50	129	4	50	108	27	50	95	21	50	154	1	50	88	84	50	296	40	50	113	9	50	337	34	50	71	82	50	129	4	50	108	27	50	95	21	50	154	1	50	88	84	50	296	40	50	318	73	50	136	38	50	163	30	50	137	39	50	318	37	50	256	59	50	92	97	50	40	54	50	215	59	50
StateGrid	400	1520710386756	2	0	0	1	1	1	0	9	106	35	50	141	32	50	95	77	50	83	10	50	137	81	50	82	31	50	358	20	50	70	77	50	69	20	50	133	1	50	302	78	50	82	18	50	134	94	50	274	95	50	39	3	50	119	10	50	266	8	50	110	72	50	133	1	50	302	78	50	82	18	50	134	94	50	274	95	50	39	3	50	119	10	50	266	8	50	110	72	50	106	35	50	141	32	50	95	77	50	83	10	50	137	81	50	82	31	50	358	20	50	70	77	50	69	20	50
StateGrid	400	1520710386756	3	1	1	0	0	0	1	9	113	23	50	224	16	50	108	97	50	119	75	50	101	5	50	293	25	50	97	46	50	247	83	50	95	12	50	126	81	50	82	56	50	131	26	50	231	94	50	119	35	50	114	56	50	200	48	50	88	40	50	135	74	50	126	81	50	82	56	50	131	26	50	231	94	50	119	35	50	114	56	50	200	48	50	88	40	50	135	74	50	113	23	50	224	16	50	108	97	50	119	75	50	101	5	50	293	25	50	97	46	50	247	83	50	95	12	50
StateGrid	400	1520710386756	4	0	1	0	0	1	0	9	82	13	50	86	13	50	83	98	50	80	6	50	243	63	50	136	96	50	294	79	50	137	2	50	69	93	50	116	76	50	89	63	50	340	30	50	135	48	50	109	44	50	114	27	50	101	70	50	99	42	50	102	9	50	82	13	50	86	13	50	83	98	50	80	6	50	243	63	50	136	96	50	294	79	50	137	2	50	69	93	50	116	76	50	89	63	50	340	30	50	135	48	50	109	44	50	114	27	50	101	70	50	99	42	50	102	9	50
StateGrid	400	1520710386756	5	0	1	0	0	1	0	9	350	81	50	285	67	50	252	33	50	224	39	50	200	10	50	259	2	50	80	78	50	127	68	50	35	15	50	127	94	50	179	4	50	138	86	50	154	37	50	133	36	50	339	30	50	137	40	50	312	96	50	128	73	50	350	81	50	285	67	50	252	33	50	224	39	50	200	10	50	259	2	50	80	78	50	127	68	50	35	15	50	127	94	50	179	4	50	138	86	50	154	37	50	133	36	50	339	30	50	137	40	50	312	96	50	128	73	50
StateGrid	400	1520710386756	6	1	0	1	0	1	0	9	188	67	50	257	15	50	179	98	50	232	97	50	91	66	50	174	53	50	35	37	50	65	47	50	356	10	50	149	28	50	58	95	50	280	39	50	58	79	50	29	10	50	117	39	50	251	91	50	274	91	50	260	65	50	149	28	50	58	95	50	280	39	50	58	79	50	29	10	50	117	39	50	251	91	50	274	91	50	260	65	50	188	67	50	257	15	50	179	98	50	232	97	50	91	66	50	174	53	50	35	37	50	65	47	50	356	10	50
StateGrid	400	1520710386756	7	1	1	0	0	0	1	9	100	81	50	280	1	50	156	93	50	89	72	50	348	76	50	24	44	50	249	79	50	102	23	50	132	2	50	43	2	50	107	95	50	101	28	50	164	32	50	316	74	50	277	73	50	169	48	50	180	37	50	214	45	50	43	2	50	107	95	50	101	28	50	164	32	50	316	74	50	277	73	50	169	48	50	180	37	50	214	45	50	100	81	50	280	1	50	156	93	50	89	72	50	348	76	50	24	44	50	249	79	50	102	23	50	132	2	50
StateGrid	400	1520710386756	8	1	1	0	0	0	1	9	299	75	50	104	72	50	80	21	50	26	51	50	129	59	50	97	35	50	306	67	50	106	87	50	134	88	50	81	11	50	304	7	50	131	71	50	84	3	50	192	42	50	337	7	50	122	22	50	252	91	50	30	29	50	81	11	50	304	7	50	131	71	50	84	3	50	192	42	50	337	7	50	122	22	50	252	91	50	30	29	50	299	75	50	104	72	50	80	21	50	26	51	50	129	59	50	97	35	50	306	67	50	106	87	50	134	88	50
StateGrid	400	1520710386756	9	0	1	0	0	1	0	9	108	54	50	84	3	50	262	17	50	120	27	50	107	19	50	89	19	50	92	8	50	108	1	50	134	33	50	110	0	50	107	46	50	111	88	50	131	96	50	128	92	50	117	95	50	108	73	50	108	49	50	107	1	50	108	54	50	84	3	50	262	17	50	120	27	50	107	19	50	89	19	50	92	8	50	108	1	50	134	33	50	110	0	50	107	46	50	111	88	50	131	96	50	128	92	50	117	95	50	108	73	50	108	49	50	107	1	50
