type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	208	1520710385543	0	1	0	1	0	1	0	9	12	0	50	101	13	50	126	36	50	231	37	50	130	0	50	92	75	50	359	89	50	168	90	50	108	36	50	134	72	50	54	73	50	52	40	50	126	1	50	105	96	50	251	20	50	126	41	50	94	4	50	326	83	50	134	72	50	54	73	50	52	40	50	126	1	50	105	96	50	251	20	50	126	41	50	94	4	50	326	83	50	12	0	50	101	13	50	126	36	50	231	37	50	130	0	50	92	75	50	359	89	50	168	90	50	108	36	50
StateGrid	208	1520710385547	1	1	1	0	1	1	0	9	268	34	50	354	46	50	260	5	50	220	72	50	80	9	50	330	53	50	189	49	50	121	58	50	38	58	50	93	52	50	111	66	50	134	62	50	112	35	50	144	46	50	92	15	50	110	14	50	25	54	50	122	41	50	268	34	50	354	46	50	260	5	50	220	72	50	80	9	50	330	53	50	189	49	50	121	58	50	38	58	50	93	52	50	111	66	50	134	62	50	112	35	50	144	46	50	92	15	50	110	14	50	25	54	50	122	41	50
StateGrid	208	1520710385547	2	1	1	0	0	0	1	9	83	8	50	92	97	50	128	98	50	0	8	50	137	89	50	119	85	50	123	92	50	86	17	50	136	3	50	103	85	50	87	29	50	131	14	50	139	80	50	96	23	50	116	28	50	126	13	50	83	63	50	134	67	50	103	85	50	87	29	50	131	14	50	139	80	50	96	23	50	116	28	50	126	13	50	83	63	50	134	67	50	83	8	50	92	97	50	128	98	50	0	8	50	137	89	50	119	85	50	123	92	50	86	17	50	136	3	50
StateGrid	208	1520710385547	3	0	0	1	1	1	0	9	262	90	50	95	72	50	97	10	50	129	53	50	110	30	50	206	74	50	91	51	50	117	57	50	52	46	50	102	75	50	275	88	50	97	73	50	198	41	50	343	94	50	136	79	50	73	3	50	84	5	50	216	74	50	102	75	50	275	88	50	97	73	50	198	41	50	343	94	50	136	79	50	73	3	50	84	5	50	216	74	50	262	90	50	95	72	50	97	10	50	129	53	50	110	30	50	206	74	50	91	51	50	117	57	50	52	46	50
StateGrid	208	1520710385547	4	1	1	0	1	1	0	9	48	83	50	47	92	50	27	48	50	35	33	50	126	23	50	35	81	50	193	27	50	266	97	50	355	66	50	353	80	50	60	16	50	320	31	50	130	89	50	354	22	50	242	84	50	22	10	50	125	85	50	218	41	50	48	83	50	47	92	50	27	48	50	35	33	50	126	23	50	35	81	50	193	27	50	266	97	50	355	66	50	353	80	50	60	16	50	320	31	50	130	89	50	354	22	50	242	84	50	22	10	50	125	85	50	218	41	50
StateGrid	208	1520710385547	5	0	1	0	0	1	0	9	98	79	50	239	61	50	157	21	50	240	35	50	84	1	50	92	5	50	254	79	50	103	5	50	89	14	50	139	26	50	161	7	50	104	56	50	121	41	50	116	99	50	334	49	50	124	66	50	82	59	50	83	76	50	98	79	50	239	61	50	157	21	50	240	35	50	84	1	50	92	5	50	254	79	50	103	5	50	89	14	50	139	26	50	161	7	50	104	56	50	121	41	50	116	99	50	334	49	50	124	66	50	82	59	50	83	76	50
StateGrid	208	1520710385547	6	0	0	1	0	0	1	9	124	63	50	95	8	50	80	79	50	132	10	50	82	92	50	117	21	50	138	65	50	132	46	50	115	75	50	97	4	50	125	49	50	357	45	50	94	69	50	80	1	50	21	40	50	162	4	50	30	80	50	124	19	50	124	63	50	95	8	50	80	79	50	132	10	50	82	92	50	117	21	50	138	65	50	132	46	50	115	75	50	97	4	50	125	49	50	357	45	50	94	69	50	80	1	50	21	40	50	162	4	50	30	80	50	124	19	50
StateGrid	208	1520710385547	7	0	0	1	0	0	1	9	34	42	50	217	90	50	347	70	50	109	7	50	100	25	50	141	77	50	263	14	50	210	6	50	146	57	50	103	60	50	168	76	50	260	3	50	317	60	50	268	7	50	357	74	50	124	59	50	44	22	50	13	84	50	34	42	50	217	90	50	347	70	50	109	7	50	100	25	50	141	77	50	263	14	50	210	6	50	146	57	50	103	60	50	168	76	50	260	3	50	317	60	50	268	7	50	357	74	50	124	59	50	44	22	50	13	84	50
StateGrid	208	1520710385547	8	0	1	0	1	0	1	9	298	71	50	282	86	50	85	91	50	86	6	50	125	81	50	34	65	50	206	17	50	87	2	50	87	90	50	125	55	50	118	40	50	133	38	50	102	47	50	86	9	50	84	1	50	162	83	50	80	58	50	119	23	50	125	55	50	118	40	50	133	38	50	102	47	50	86	9	50	84	1	50	162	83	50	80	58	50	119	23	50	298	71	50	282	86	50	85	91	50	86	6	50	125	81	50	34	65	50	206	17	50	87	2	50	87	90	50
StateGrid	208	1520710385547	9	0	1	0	0	1	0	9	206	55	50	291	26	50	137	17	50	135	39	50	87	69	50	108	69	50	329	46	50	104	10	50	114	77	50	119	44	50	116	11	50	131	87	50	96	95	50	122	2	50	136	25	50	96	21	50	92	81	50	131	26	50	206	55	50	291	26	50	137	17	50	135	39	50	87	69	50	108	69	50	329	46	50	104	10	50	114	77	50	119	44	50	116	11	50	131	87	50	96	95	50	122	2	50	136	25	50	96	21	50	92	81	50	131	26	50
StateGrid	208	1520710385547	10	0	1	0	0	1	0	9	98	3	50	78	2	50	85	65	50	116	5	50	222	73	50	48	35	50	137	21	50	109	82	50	138	50	50	150	58	50	102	64	50	149	22	50	89	86	50	107	76	50	144	68	50	208	14	50	190	96	50	244	14	50	98	3	50	78	2	50	85	65	50	116	5	50	222	73	50	48	35	50	137	21	50	109	82	50	138	50	50	150	58	50	102	64	50	149	22	50	89	86	50	107	76	50	144	68	50	208	14	50	190	96	50	244	14	50
StateGrid	208	1520710385547	11	0	1	0	1	0	1	9	167	50	50	82	32	50	62	72	50	262	81	50	180	61	50	228	83	50	131	18	50	146	59	50	148	6	50	195	38	50	182	46	50	6	9	50	107	90	50	28	87	50	240	13	50	6	4	50	294	76	50	90	76	50	195	38	50	182	46	50	6	9	50	107	90	50	28	87	50	240	13	50	6	4	50	294	76	50	90	76	50	167	50	50	82	32	50	62	72	50	262	81	50	180	61	50	228	83	50	131	18	50	146	59	50	148	6	50
