type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	208	1520723649715	0	0	1	0	1	0	1	9	0.2	0	100	SKEWED	143	55	50	244	93	50	87	86	50	7	99	50	276	52	50	266	20	50	110	48	50	56	83	50	165	49	50	204	4	50	350	45	50	14	85	50	260	29	50	25	39	50	122	78	50	115	80	50	75	3	50	85	89	50	204	4	50	350	45	50	14	85	50	260	29	50	25	39	50	122	78	50	115	80	50	75	3	50	85	89	50	143	55	50	244	93	50	87	86	50	7	99	50	276	52	50	266	20	50	110	48	50	56	83	50	165	49	50
StateGrid	208	1520723649715	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	81	26	50	104	83	50	127	56	50	130	27	50	98	30	50	116	52	50	110	49	50	115	68	50	100	57	50	109	76	50	137	89	50	68	37	50	110	74	50	127	78	50	99	68	50	93	43	50	104	65	50	119	3	50	81	26	50	104	83	50	127	56	50	130	27	50	98	30	50	116	52	50	110	49	50	115	68	50	100	57	50	109	76	50	137	89	50	68	37	50	110	74	50	127	78	50	99	68	50	93	43	50	104	65	50	119	3	50
StateGrid	208	1520723649715	2	1	0	1	0	1	0	9	0.55	0	100	SKEWED	125	7	50	126	55	50	201	98	50	80	46	50	84	51	50	133	13	50	217	74	50	251	43	50	123	56	50	256	94	50	91	39	50	134	62	50	112	91	50	55	66	50	115	24	50	99	0	50	28	2	50	138	78	50	256	94	50	91	39	50	134	62	50	112	91	50	55	66	50	115	24	50	99	0	50	28	2	50	138	78	50	125	7	50	126	55	50	201	98	50	80	46	50	84	51	50	133	13	50	217	74	50	251	43	50	123	56	50
StateGrid	208	1520723649715	3	0	0	1	1	1	0	9	0.65	0	100	SKEWED	107	76	50	88	1	50	110	54	50	108	21	50	85	83	50	233	9	50	128	56	50	107	28	50	102	86	50	123	58	50	83	5	50	95	90	50	111	81	50	132	50	50	284	85	50	88	37	50	91	74	50	190	17	50	123	58	50	83	5	50	95	90	50	111	81	50	132	50	50	284	85	50	88	37	50	91	74	50	190	17	50	107	76	50	88	1	50	110	54	50	108	21	50	85	83	50	233	9	50	128	56	50	107	28	50	102	86	50
StateGrid	208	1520723649715	4	0	0	1	0	0	1	9	0.4	0	100	SKEWED	103	87	50	107	64	50	105	83	50	282	64	50	137	33	50	129	51	50	120	69	50	154	76	50	291	92	50	281	88	50	139	54	50	70	36	50	305	51	50	340	94	50	267	58	50	134	93	50	103	38	50	102	27	50	103	87	50	107	64	50	105	83	50	282	64	50	137	33	50	129	51	50	120	69	50	154	76	50	291	92	50	281	88	50	139	54	50	70	36	50	305	51	50	340	94	50	267	58	50	134	93	50	103	38	50	102	27	50
StateGrid	208	1520723649715	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	110	59	50	94	52	50	96	38	50	85	33	50	103	63	50	134	46	50	117	22	50	81	52	50	82	99	50	125	51	50	106	1	50	131	13	50	132	91	50	133	71	50	85	31	50	117	35	50	97	5	50	108	86	50	125	51	50	106	1	50	131	13	50	132	91	50	133	71	50	85	31	50	117	35	50	97	5	50	108	86	50	110	59	50	94	52	50	96	38	50	85	33	50	103	63	50	134	46	50	117	22	50	81	52	50	82	99	50
StateGrid	208	1520723649715	6	1	1	0	0	0	1	9	0.35	0	100	SKEWED	107	69	50	59	22	50	27	71	50	237	11	50	33	92	50	116	12	50	90	72	50	64	99	50	101	8	50	108	68	50	88	75	50	197	28	50	100	77	50	200	45	50	69	45	50	211	67	50	125	46	50	126	45	50	108	68	50	88	75	50	197	28	50	100	77	50	200	45	50	69	45	50	211	67	50	125	46	50	126	45	50	107	69	50	59	22	50	27	71	50	237	11	50	33	92	50	116	12	50	90	72	50	64	99	50	101	8	50
StateGrid	208	1520723649715	7	0	1	0	1	0	1	9	0.6	0	100	SKEWED	117	74	50	95	46	50	45	15	50	88	87	50	137	67	50	58	86	50	114	29	50	83	28	50	107	65	50	54	32	50	85	22	50	130	33	50	133	44	50	128	28	50	119	28	50	129	22	50	197	38	50	314	12	50	54	32	50	85	22	50	130	33	50	133	44	50	128	28	50	119	28	50	129	22	50	197	38	50	314	12	50	117	74	50	95	46	50	45	15	50	88	87	50	137	67	50	58	86	50	114	29	50	83	28	50	107	65	50
StateGrid	208	1520723649715	8	1	1	0	1	1	0	9	0	0	100	SKEWED	28	45	50	147	20	50	27	46	50	333	60	50	91	21	50	188	64	50	202	84	50	250	8	50	211	7	50	120	49	50	349	93	50	348	52	50	65	77	50	243	39	50	103	37	50	49	26	50	329	95	50	212	19	50	28	45	50	147	20	50	27	46	50	333	60	50	91	21	50	188	64	50	202	84	50	250	8	50	211	7	50	120	49	50	349	93	50	348	52	50	65	77	50	243	39	50	103	37	50	49	26	50	329	95	50	212	19	50
StateGrid	208	1520723649715	9	1	1	0	0	0	1	9	0.1	0	100	SKEWED	103	82	50	223	40	50	287	48	50	38	3	50	104	75	50	178	45	50	126	56	50	246	95	50	137	73	50	35	42	50	221	20	50	261	69	50	92	70	50	77	26	50	246	36	50	231	57	50	203	74	50	348	35	50	35	42	50	221	20	50	261	69	50	92	70	50	77	26	50	246	36	50	231	57	50	203	74	50	348	35	50	103	82	50	223	40	50	287	48	50	38	3	50	104	75	50	178	45	50	126	56	50	246	95	50	137	73	50
