type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	121	1520719238117	0	1	0	1	0	1	0	9	0.9	0	100	SKEWED	104	97	50	117	53	50	120	37	50	113	28	50	150	97	50	88	87	50	236	78	50	131	96	50	137	52	50	86	2	50	272	18	50	89	0	50	134	96	50	84	7	50	94	10	50	122	50	50	135	17	50	106	1	50	86	2	50	272	18	50	89	0	50	134	96	50	84	7	50	94	10	50	122	50	50	135	17	50	106	1	50	104	97	50	117	53	50	120	37	50	113	28	50	150	97	50	88	87	50	236	78	50	131	96	50	137	52	50
StateGrid	121	1520719238118	1	0	0	1	1	1	0	9	0.55	0	100	SKEWED	177	2	50	263	45	50	87	68	50	111	17	50	161	68	50	127	59	50	138	78	50	83	65	50	107	20	50	83	56	50	105	35	50	161	38	50	117	98	50	80	89	50	94	14	50	254	76	50	352	91	50	89	0	50	83	56	50	105	35	50	161	38	50	117	98	50	80	89	50	94	14	50	254	76	50	352	91	50	89	0	50	177	2	50	263	45	50	87	68	50	111	17	50	161	68	50	127	59	50	138	78	50	83	65	50	107	20	50
StateGrid	121	1520719238118	2	1	0	1	0	1	0	9	0.85	0	100	SKEWED	104	10	50	138	75	50	199	4	50	123	64	50	87	89	50	100	32	50	134	71	50	104	4	50	133	70	50	123	46	50	286	93	50	138	67	50	211	2	50	111	33	50	104	1	50	99	12	50	80	63	50	109	2	50	123	46	50	286	93	50	138	67	50	211	2	50	111	33	50	104	1	50	99	12	50	80	63	50	109	2	50	104	10	50	138	75	50	199	4	50	123	64	50	87	89	50	100	32	50	134	71	50	104	4	50	133	70	50
StateGrid	121	1520719238118	3	1	0	1	0	1	0	9	0.5	0	100	SKEWED	106	56	50	133	7	50	104	87	50	132	22	50	109	38	50	119	74	50	240	47	50	97	60	50	80	69	50	91	15	50	339	40	50	250	76	50	12	83	50	261	41	50	223	13	50	81	44	50	314	2	50	6	64	50	91	15	50	339	40	50	250	76	50	12	83	50	261	41	50	223	13	50	81	44	50	314	2	50	6	64	50	106	56	50	133	7	50	104	87	50	132	22	50	109	38	50	119	74	50	240	47	50	97	60	50	80	69	50
StateGrid	121	1520719238118	4	1	0	1	1	0	1	9	0.575	0	100	SKEWED	221	68	50	172	48	50	291	41	50	324	3	50	132	2	50	296	66	50	179	24	50	93	75	50	181	59	50	42	9	50	86	30	50	100	24	50	191	84	50	89	61	50	44	15	50	107	27	50	175	70	50	118	2	50	221	68	50	172	48	50	291	41	50	324	3	50	132	2	50	296	66	50	179	24	50	93	75	50	181	59	50	42	9	50	86	30	50	100	24	50	191	84	50	89	61	50	44	15	50	107	27	50	175	70	50	118	2	50
StateGrid	121	1520719238118	5	0	1	0	1	0	1	9	0.875	0	100	SKEWED	96	76	50	107	3	50	5	9	50	297	30	50	117	38	50	117	14	50	87	92	50	249	50	50	275	25	50	85	0	50	115	61	50	127	98	50	100	56	50	186	28	50	125	96	50	122	16	50	86	63	50	109	62	50	85	0	50	115	61	50	127	98	50	100	56	50	186	28	50	125	96	50	122	16	50	86	63	50	109	62	50	96	76	50	107	3	50	5	9	50	297	30	50	117	38	50	117	14	50	87	92	50	249	50	50	275	25	50
StateGrid	121	1520719238118	6	0	1	0	0	1	0	9	0.525	0	100	SKEWED	340	34	50	127	5	50	92	75	50	265	37	50	120	84	50	111	2	50	338	2	50	100	6	50	37	92	50	106	56	50	126	63	50	42	5	50	211	52	50	349	31	50	93	63	50	110	68	50	166	44	50	95	41	50	340	34	50	127	5	50	92	75	50	265	37	50	120	84	50	111	2	50	338	2	50	100	6	50	37	92	50	106	56	50	126	63	50	42	5	50	211	52	50	349	31	50	93	63	50	110	68	50	166	44	50	95	41	50
StateGrid	121	1520719238119	7	1	1	0	1	1	0	9	0.6	0	100	SKEWED	139	52	50	170	14	50	253	11	50	122	12	50	118	83	50	31	56	50	90	92	50	327	33	50	128	8	50	253	60	50	106	70	50	104	35	50	113	78	50	358	74	50	132	22	50	91	10	50	98	29	50	83	70	50	139	52	50	170	14	50	253	11	50	122	12	50	118	83	50	31	56	50	90	92	50	327	33	50	128	8	50	253	60	50	106	70	50	104	35	50	113	78	50	358	74	50	132	22	50	91	10	50	98	29	50	83	70	50
StateGrid	121	1520719238119	8	0	1	0	0	1	0	9	0.8	0	100	SKEWED	122	3	50	103	9	50	208	57	50	117	88	50	91	5	50	201	92	50	139	77	50	138	98	50	232	45	50	128	74	50	109	60	50	88	54	50	123	30	50	134	43	50	97	38	50	111	6	50	89	32	50	105	61	50	122	3	50	103	9	50	208	57	50	117	88	50	91	5	50	201	92	50	139	77	50	138	98	50	232	45	50	128	74	50	109	60	50	88	54	50	123	30	50	134	43	50	97	38	50	111	6	50	89	32	50	105	61	50
StateGrid	121	1520719238119	9	0	1	0	0	1	0	9	0.75	0	100	SKEWED	91	69	50	135	33	50	186	10	50	98	7	50	87	1	50	93	2	50	127	10	50	92	4	50	113	93	50	245	49	50	233	69	50	1	15	50	80	57	50	97	87	50	98	59	50	124	69	50	94	61	50	89	18	50	91	69	50	135	33	50	186	10	50	98	7	50	87	1	50	93	2	50	127	10	50	92	4	50	113	93	50	245	49	50	233	69	50	1	15	50	80	57	50	97	87	50	98	59	50	124	69	50	94	61	50	89	18	50
