type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	297	1520710386094	0	1	0	1	1	0	1	9	129	2	50	345	67	50	109	97	50	88	20	50	104	74	50	139	54	50	147	29	50	281	76	50	111	24	50	89	98	50	83	79	50	179	83	50	198	91	50	311	67	50	63	63	50	60	93	50	86	74	50	332	77	50	129	2	50	345	67	50	109	97	50	88	20	50	104	74	50	139	54	50	147	29	50	281	76	50	111	24	50	89	98	50	83	79	50	179	83	50	198	91	50	311	67	50	63	63	50	60	93	50	86	74	50	332	77	50
StateGrid	297	1520710386094	1	0	1	0	0	1	0	9	28	51	50	310	80	50	137	5	50	348	47	50	249	76	50	2	57	50	113	64	50	131	2	50	116	49	50	128	93	50	114	69	50	223	42	50	140	40	50	85	60	50	114	18	50	244	97	50	118	37	50	329	97	50	28	51	50	310	80	50	137	5	50	348	47	50	249	76	50	2	57	50	113	64	50	131	2	50	116	49	50	128	93	50	114	69	50	223	42	50	140	40	50	85	60	50	114	18	50	244	97	50	118	37	50	329	97	50
StateGrid	297	1520710386094	2	1	0	1	1	0	1	9	138	11	50	221	55	50	14	90	50	108	9	50	16	24	50	116	62	50	82	57	50	157	72	50	344	35	50	85	52	50	118	48	50	208	87	50	124	49	50	102	47	50	335	64	50	84	14	50	273	54	50	85	39	50	138	11	50	221	55	50	14	90	50	108	9	50	16	24	50	116	62	50	82	57	50	157	72	50	344	35	50	85	52	50	118	48	50	208	87	50	124	49	50	102	47	50	335	64	50	84	14	50	273	54	50	85	39	50
StateGrid	297	1520710386094	3	1	0	1	0	1	0	9	113	42	50	293	12	50	73	38	50	107	91	50	149	77	50	66	77	50	112	13	50	131	17	50	85	40	50	122	0	50	213	68	50	267	58	50	246	30	50	22	69	50	85	19	50	3	18	50	281	75	50	333	46	50	122	0	50	213	68	50	267	58	50	246	30	50	22	69	50	85	19	50	3	18	50	281	75	50	333	46	50	113	42	50	293	12	50	73	38	50	107	91	50	149	77	50	66	77	50	112	13	50	131	17	50	85	40	50
StateGrid	297	1520710386094	4	0	0	1	1	1	0	9	140	65	50	139	65	50	312	6	50	88	19	50	331	29	50	183	88	50	102	41	50	110	14	50	174	12	50	342	77	50	279	99	50	14	81	50	101	89	50	125	78	50	291	25	50	117	7	50	126	65	50	146	56	50	342	77	50	279	99	50	14	81	50	101	89	50	125	78	50	291	25	50	117	7	50	126	65	50	146	56	50	140	65	50	139	65	50	312	6	50	88	19	50	331	29	50	183	88	50	102	41	50	110	14	50	174	12	50
StateGrid	297	1520710386094	5	1	0	1	1	0	1	9	282	83	50	134	39	50	99	19	50	82	40	50	83	4	50	123	84	50	28	30	50	327	34	50	84	77	50	106	98	50	123	3	50	108	87	50	228	7	50	139	52	50	129	13	50	98	81	50	114	62	50	118	26	50	282	83	50	134	39	50	99	19	50	82	40	50	83	4	50	123	84	50	28	30	50	327	34	50	84	77	50	106	98	50	123	3	50	108	87	50	228	7	50	139	52	50	129	13	50	98	81	50	114	62	50	118	26	50
StateGrid	297	1520710386094	6	1	0	1	1	0	1	9	204	8	50	211	78	50	207	3	50	64	4	50	347	58	50	11	83	50	59	89	50	49	99	50	59	67	50	102	20	50	31	71	50	112	56	50	284	62	50	95	36	50	164	15	50	341	53	50	262	31	50	183	14	50	204	8	50	211	78	50	207	3	50	64	4	50	347	58	50	11	83	50	59	89	50	49	99	50	59	67	50	102	20	50	31	71	50	112	56	50	284	62	50	95	36	50	164	15	50	341	53	50	262	31	50	183	14	50
StateGrid	297	1520710386095	7	1	1	0	1	1	0	9	288	59	50	156	74	50	279	60	50	192	61	50	241	41	50	1	43	50	239	58	50	16	79	50	102	38	50	57	75	50	285	75	50	90	53	50	93	45	50	87	77	50	101	74	50	36	78	50	134	55	50	71	85	50	288	59	50	156	74	50	279	60	50	192	61	50	241	41	50	1	43	50	239	58	50	16	79	50	102	38	50	57	75	50	285	75	50	90	53	50	93	45	50	87	77	50	101	74	50	36	78	50	134	55	50	71	85	50
StateGrid	297	1520710386095	8	1	1	0	0	0	1	9	24	80	50	330	58	50	355	78	50	157	58	50	296	58	50	113	94	50	125	86	50	90	85	50	246	93	50	264	14	50	132	46	50	141	48	50	64	10	50	107	46	50	267	71	50	346	0	50	279	2	50	204	70	50	264	14	50	132	46	50	141	48	50	64	10	50	107	46	50	267	71	50	346	0	50	279	2	50	204	70	50	24	80	50	330	58	50	355	78	50	157	58	50	296	58	50	113	94	50	125	86	50	90	85	50	246	93	50
StateGrid	297	1520710386095	9	1	1	0	1	1	0	9	110	10	50	114	7	50	282	62	50	132	1	50	3	79	50	127	5	50	337	6	50	97	14	50	132	7	50	134	84	50	123	89	50	131	54	50	133	54	50	105	24	50	128	51	50	118	74	50	117	98	50	107	48	50	110	10	50	114	7	50	282	62	50	132	1	50	3	79	50	127	5	50	337	6	50	97	14	50	132	7	50	134	84	50	123	89	50	131	54	50	133	54	50	105	24	50	128	51	50	118	74	50	117	98	50	107	48	50
