type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	297	1520719239238	0	0	1	0	1	0	1	9	0.75	0	100	SKEWED	104	4	50	90	64	50	240	14	50	81	27	50	343	99	50	107	60	50	134	92	50	64	30	50	295	2	50	138	95	50	282	76	50	106	20	50	119	77	50	139	21	50	80	16	50	117	17	50	112	71	50	80	48	50	138	95	50	282	76	50	106	20	50	119	77	50	139	21	50	80	16	50	117	17	50	112	71	50	80	48	50	104	4	50	90	64	50	240	14	50	81	27	50	343	99	50	107	60	50	134	92	50	64	30	50	295	2	50
StateGrid	297	1520719239238	1	1	1	0	0	0	1	9	0.525	0	100	SKEWED	106	39	50	191	45	50	345	75	50	91	41	50	6	96	50	108	20	50	21	37	50	80	82	50	148	73	50	303	95	50	126	52	50	325	19	50	259	13	50	104	66	50	297	15	50	84	71	50	161	66	50	130	2	50	303	95	50	126	52	50	325	19	50	259	13	50	104	66	50	297	15	50	84	71	50	161	66	50	130	2	50	106	39	50	191	45	50	345	75	50	91	41	50	6	96	50	108	20	50	21	37	50	80	82	50	148	73	50
StateGrid	297	1520719239238	2	0	1	0	0	1	0	9	0.925	0	100	SKEWED	119	35	50	92	85	50	111	77	50	137	5	50	129	82	50	119	0	50	82	13	50	102	51	50	320	61	50	359	14	50	101	27	50	119	0	50	126	38	50	81	0	50	121	57	50	118	80	50	122	5	50	116	35	50	119	35	50	92	85	50	111	77	50	137	5	50	129	82	50	119	0	50	82	13	50	102	51	50	320	61	50	359	14	50	101	27	50	119	0	50	126	38	50	81	0	50	121	57	50	118	80	50	122	5	50	116	35	50
StateGrid	297	1520719239239	3	0	1	0	0	1	0	9	0.575	0	100	SKEWED	239	20	50	213	58	50	249	37	50	84	21	50	113	92	50	171	49	50	48	79	50	86	4	50	274	35	50	156	35	50	94	12	50	133	46	50	104	80	50	123	9	50	102	0	50	107	50	50	159	68	50	213	66	50	239	20	50	213	58	50	249	37	50	84	21	50	113	92	50	171	49	50	48	79	50	86	4	50	274	35	50	156	35	50	94	12	50	133	46	50	104	80	50	123	9	50	102	0	50	107	50	50	159	68	50	213	66	50
StateGrid	297	1520719239239	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	84	98	50	332	73	50	137	61	50	284	84	50	119	16	50	118	35	50	77	23	50	86	77	50	125	60	50	105	6	50	105	38	50	130	1	50	103	94	50	96	75	50	84	94	50	197	54	50	12	51	50	296	56	50	84	98	50	332	73	50	137	61	50	284	84	50	119	16	50	118	35	50	77	23	50	86	77	50	125	60	50	105	6	50	105	38	50	130	1	50	103	94	50	96	75	50	84	94	50	197	54	50	12	51	50	296	56	50
StateGrid	297	1520719239239	5	0	1	0	0	1	0	9	0.875	0	100	SKEWED	82	15	50	210	59	50	123	4	50	123	53	50	111	16	50	84	66	50	113	50	50	123	0	50	86	17	50	123	95	50	83	30	50	98	42	50	107	6	50	238	82	50	25	64	50	215	79	50	103	62	50	256	9	50	82	15	50	210	59	50	123	4	50	123	53	50	111	16	50	84	66	50	113	50	50	123	0	50	86	17	50	123	95	50	83	30	50	98	42	50	107	6	50	238	82	50	25	64	50	215	79	50	103	62	50	256	9	50
StateGrid	297	1520719239239	6	1	1	0	0	0	1	9	0.725	0	100	SKEWED	117	50	50	213	20	50	228	64	50	102	54	50	108	91	50	202	49	50	97	31	50	101	89	50	89	53	50	125	12	50	136	35	50	99	57	50	122	5	50	15	4	50	132	46	50	11	3	50	110	27	50	250	21	50	125	12	50	136	35	50	99	57	50	122	5	50	15	4	50	132	46	50	11	3	50	110	27	50	250	21	50	117	50	50	213	20	50	228	64	50	102	54	50	108	91	50	202	49	50	97	31	50	101	89	50	89	53	50
StateGrid	297	1520719239239	7	1	1	0	1	1	0	9	0.9	0	100	SKEWED	129	83	50	131	11	50	96	6	50	208	52	50	97	0	50	128	10	50	313	74	50	117	82	50	58	43	50	139	29	50	96	61	50	120	33	50	128	5	50	107	37	50	138	81	50	118	73	50	121	24	50	346	44	50	129	83	50	131	11	50	96	6	50	208	52	50	97	0	50	128	10	50	313	74	50	117	82	50	58	43	50	139	29	50	96	61	50	120	33	50	128	5	50	107	37	50	138	81	50	118	73	50	121	24	50	346	44	50
StateGrid	297	1520719239239	8	1	1	0	1	1	0	9	0.8	0	100	SKEWED	228	84	50	124	15	50	122	28	50	194	55	50	96	56	50	233	70	50	178	37	50	187	71	50	101	1	50	95	88	50	120	82	50	112	98	50	112	72	50	349	10	50	108	47	50	88	79	50	236	21	50	101	36	50	228	84	50	124	15	50	122	28	50	194	55	50	96	56	50	233	70	50	178	37	50	187	71	50	101	1	50	95	88	50	120	82	50	112	98	50	112	72	50	349	10	50	108	47	50	88	79	50	236	21	50	101	36	50
StateGrid	297	1520719239239	9	0	0	1	1	1	0	9	0.825	0	100	SKEWED	135	65	50	260	52	50	115	32	50	132	35	50	213	85	50	130	55	50	138	50	50	111	64	50	95	24	50	132	19	50	112	50	50	69	67	50	100	96	50	262	94	50	216	28	50	88	8	50	115	1	50	84	95	50	132	19	50	112	50	50	69	67	50	100	96	50	262	94	50	216	28	50	88	8	50	115	1	50	84	95	50	135	65	50	260	52	50	115	32	50	132	35	50	213	85	50	130	55	50	138	50	50	111	64	50	95	24	50
