type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	591	1520710387728	0	1	0	1	1	0	1	9	91	61	50	180	60	50	133	66	50	251	93	50	9	34	50	66	43	50	115	84	50	127	26	50	99	93	50	187	39	50	213	38	50	294	65	50	141	58	50	189	27	50	232	3	50	338	88	50	351	53	50	201	68	50	91	61	50	180	60	50	133	66	50	251	93	50	9	34	50	66	43	50	115	84	50	127	26	50	99	93	50	187	39	50	213	38	50	294	65	50	141	58	50	189	27	50	232	3	50	338	88	50	351	53	50	201	68	50
StateGrid	591	1520710387728	1	0	1	0	0	1	0	9	201	9	50	138	1	50	46	16	50	244	78	50	271	89	50	99	74	50	295	44	50	130	14	50	216	3	50	82	55	50	106	26	50	123	64	50	102	36	50	80	71	50	76	1	50	122	94	50	114	70	50	137	46	50	201	9	50	138	1	50	46	16	50	244	78	50	271	89	50	99	74	50	295	44	50	130	14	50	216	3	50	82	55	50	106	26	50	123	64	50	102	36	50	80	71	50	76	1	50	122	94	50	114	70	50	137	46	50
StateGrid	591	1520710387728	2	1	0	1	0	1	0	9	70	49	50	97	13	50	174	10	50	228	79	50	131	45	50	118	54	50	130	78	50	10	22	50	102	10	50	272	17	50	308	61	50	223	68	50	100	70	50	37	77	50	322	87	50	107	24	50	116	52	50	123	78	50	272	17	50	308	61	50	223	68	50	100	70	50	37	77	50	322	87	50	107	24	50	116	52	50	123	78	50	70	49	50	97	13	50	174	10	50	228	79	50	131	45	50	118	54	50	130	78	50	10	22	50	102	10	50
StateGrid	591	1520710387728	3	0	0	1	0	0	1	9	293	72	50	125	75	50	101	10	50	105	84	50	144	25	50	8	0	50	173	23	50	57	16	50	178	43	50	251	94	50	74	19	50	27	55	50	243	90	50	53	0	50	140	55	50	103	44	50	298	60	50	237	66	50	293	72	50	125	75	50	101	10	50	105	84	50	144	25	50	8	0	50	173	23	50	57	16	50	178	43	50	251	94	50	74	19	50	27	55	50	243	90	50	53	0	50	140	55	50	103	44	50	298	60	50	237	66	50
StateGrid	591	1520710387728	4	0	1	0	1	0	1	9	3	0	50	100	65	50	310	96	50	257	14	50	95	49	50	317	45	50	115	89	50	89	12	50	80	86	50	125	29	50	222	65	50	241	29	50	126	9	50	90	10	50	99	34	50	123	22	50	117	47	50	160	80	50	125	29	50	222	65	50	241	29	50	126	9	50	90	10	50	99	34	50	123	22	50	117	47	50	160	80	50	3	0	50	100	65	50	310	96	50	257	14	50	95	49	50	317	45	50	115	89	50	89	12	50	80	86	50
StateGrid	591	1520710387728	5	0	0	1	0	0	1	9	17	44	50	109	11	50	298	52	50	107	47	50	124	29	50	154	0	50	102	21	50	23	76	50	134	66	50	112	59	50	232	19	50	91	25	50	74	4	50	1	18	50	61	51	50	22	50	50	117	29	50	205	17	50	17	44	50	109	11	50	298	52	50	107	47	50	124	29	50	154	0	50	102	21	50	23	76	50	134	66	50	112	59	50	232	19	50	91	25	50	74	4	50	1	18	50	61	51	50	22	50	50	117	29	50	205	17	50
StateGrid	591	1520710387728	6	0	0	1	1	1	0	9	139	49	50	121	99	50	135	44	50	239	22	50	122	90	50	95	23	50	99	22	50	95	16	50	84	17	50	272	48	50	134	25	50	197	37	50	85	42	50	102	23	50	87	84	50	0	31	50	111	82	50	138	66	50	272	48	50	134	25	50	197	37	50	85	42	50	102	23	50	87	84	50	0	31	50	111	82	50	138	66	50	139	49	50	121	99	50	135	44	50	239	22	50	122	90	50	95	23	50	99	22	50	95	16	50	84	17	50
StateGrid	591	1520710387728	7	1	0	1	0	1	0	9	89	2	50	119	56	50	97	67	50	91	7	50	97	48	50	109	5	50	97	55	50	125	75	50	84	49	50	178	63	50	103	10	50	96	12	50	129	39	50	109	3	50	139	49	50	114	0	50	276	61	50	126	6	50	178	63	50	103	10	50	96	12	50	129	39	50	109	3	50	139	49	50	114	0	50	276	61	50	126	6	50	89	2	50	119	56	50	97	67	50	91	7	50	97	48	50	109	5	50	97	55	50	125	75	50	84	49	50
StateGrid	591	1520710387728	8	0	1	0	1	0	1	9	37	54	50	119	55	50	323	54	50	187	58	50	157	89	50	179	12	50	293	44	50	56	70	50	223	36	50	93	40	50	131	14	50	39	28	50	99	93	50	298	54	50	93	29	50	52	99	50	310	19	50	96	36	50	93	40	50	131	14	50	39	28	50	99	93	50	298	54	50	93	29	50	52	99	50	310	19	50	96	36	50	37	54	50	119	55	50	323	54	50	187	58	50	157	89	50	179	12	50	293	44	50	56	70	50	223	36	50
StateGrid	591	1520710387728	9	1	0	1	0	1	0	9	100	87	50	122	80	50	91	58	50	92	8	50	122	3	50	129	8	50	85	74	50	84	84	50	125	66	50	123	25	50	82	10	50	81	0	50	0	55	50	52	80	50	103	89	50	120	12	50	17	66	50	196	99	50	123	25	50	82	10	50	81	0	50	0	55	50	52	80	50	103	89	50	120	12	50	17	66	50	196	99	50	100	87	50	122	80	50	91	58	50	92	8	50	122	3	50	129	8	50	85	74	50	84	84	50	125	66	50
