type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	591	1520719241011	0	0	1	0	0	1	0	9	0.725	0	100	SKEWED	123	45	50	109	95	50	109	2	50	2	74	50	95	0	50	121	23	50	98	66	50	107	27	50	337	19	50	272	40	50	109	30	50	108	32	50	100	88	50	124	46	50	304	54	50	92	18	50	234	39	50	103	65	50	123	45	50	109	95	50	109	2	50	2	74	50	95	0	50	121	23	50	98	66	50	107	27	50	337	19	50	272	40	50	109	30	50	108	32	50	100	88	50	124	46	50	304	54	50	92	18	50	234	39	50	103	65	50
StateGrid	591	1520719241011	1	1	1	0	1	1	0	9	0.875	0	100	SKEWED	86	56	50	95	75	50	102	14	50	96	2	50	131	4	50	171	31	50	108	17	50	129	14	50	122	83	50	95	13	50	96	15	50	100	97	50	116	47	50	86	43	50	130	58	50	116	69	50	139	60	50	138	31	50	86	56	50	95	75	50	102	14	50	96	2	50	131	4	50	171	31	50	108	17	50	129	14	50	122	83	50	95	13	50	96	15	50	100	97	50	116	47	50	86	43	50	130	58	50	116	69	50	139	60	50	138	31	50
StateGrid	591	1520719241011	2	1	1	0	1	1	0	9	0.575	0	100	SKEWED	113	88	50	118	5	50	179	61	50	128	98	50	101	44	50	115	74	50	80	80	50	82	81	50	260	20	50	336	7	50	92	56	50	12	7	50	76	6	50	242	61	50	125	23	50	289	13	50	91	26	50	81	58	50	113	88	50	118	5	50	179	61	50	128	98	50	101	44	50	115	74	50	80	80	50	82	81	50	260	20	50	336	7	50	92	56	50	12	7	50	76	6	50	242	61	50	125	23	50	289	13	50	91	26	50	81	58	50
StateGrid	591	1520719241011	3	0	1	0	0	1	0	9	0.6	0	100	SKEWED	204	57	50	89	93	50	298	75	50	233	97	50	131	90	50	82	86	50	353	3	50	64	91	50	108	88	50	111	34	50	154	45	50	99	41	50	84	53	50	14	54	50	162	8	50	117	51	50	137	55	50	0	40	50	204	57	50	89	93	50	298	75	50	233	97	50	131	90	50	82	86	50	353	3	50	64	91	50	108	88	50	111	34	50	154	45	50	99	41	50	84	53	50	14	54	50	162	8	50	117	51	50	137	55	50	0	40	50
StateGrid	591	1520719241011	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	137	53	50	109	30	50	131	67	50	82	92	50	97	93	50	288	98	50	125	85	50	118	35	50	132	52	50	85	0	50	301	99	50	26	24	50	313	48	50	359	12	50	137	97	50	129	6	50	101	96	50	176	9	50	85	0	50	301	99	50	26	24	50	313	48	50	359	12	50	137	97	50	129	6	50	101	96	50	176	9	50	137	53	50	109	30	50	131	67	50	82	92	50	97	93	50	288	98	50	125	85	50	118	35	50	132	52	50
StateGrid	591	1520719241011	5	1	1	0	1	1	0	9	0.675	0	100	SKEWED	295	89	50	108	42	50	269	44	50	109	91	50	131	47	50	322	6	50	307	80	50	357	87	50	131	4	50	80	22	50	105	6	50	124	78	50	93	32	50	88	10	50	108	45	50	129	33	50	315	10	50	117	71	50	295	89	50	108	42	50	269	44	50	109	91	50	131	47	50	322	6	50	307	80	50	357	87	50	131	4	50	80	22	50	105	6	50	124	78	50	93	32	50	88	10	50	108	45	50	129	33	50	315	10	50	117	71	50
StateGrid	591	1520719241011	6	0	0	1	1	1	0	9	0.55	0	100	SKEWED	80	95	50	94	38	50	122	48	50	126	12	50	135	83	50	138	94	50	116	20	50	96	65	50	318	95	50	126	29	50	232	38	50	0	33	50	87	92	50	213	4	50	291	90	50	206	1	50	119	3	50	261	99	50	126	29	50	232	38	50	0	33	50	87	92	50	213	4	50	291	90	50	206	1	50	119	3	50	261	99	50	80	95	50	94	38	50	122	48	50	126	12	50	135	83	50	138	94	50	116	20	50	96	65	50	318	95	50
StateGrid	591	1520719241011	7	0	1	0	0	1	0	9	0.85	0	100	SKEWED	120	1	50	307	85	50	86	24	50	296	85	50	32	10	50	82	94	50	87	18	50	108	31	50	89	97	50	125	30	50	121	73	50	7	61	50	132	62	50	90	41	50	102	32	50	84	66	50	105	1	50	138	26	50	120	1	50	307	85	50	86	24	50	296	85	50	32	10	50	82	94	50	87	18	50	108	31	50	89	97	50	125	30	50	121	73	50	7	61	50	132	62	50	90	41	50	102	32	50	84	66	50	105	1	50	138	26	50
StateGrid	591	1520719241011	8	1	0	1	0	1	0	9	0.625	0	100	SKEWED	121	99	50	101	38	50	126	30	50	90	44	50	116	71	50	87	47	50	83	40	50	119	93	50	125	83	50	299	82	50	286	70	50	301	30	50	345	44	50	130	20	50	124	1	50	225	54	50	72	6	50	4	13	50	299	82	50	286	70	50	301	30	50	345	44	50	130	20	50	124	1	50	225	54	50	72	6	50	4	13	50	121	99	50	101	38	50	126	30	50	90	44	50	116	71	50	87	47	50	83	40	50	119	93	50	125	83	50
StateGrid	591	1520719241011	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	321	12	50	85	17	50	102	1	50	105	8	50	105	3	50	108	60	50	86	81	50	88	6	50	108	5	50	107	85	50	120	97	50	133	49	50	128	54	50	105	54	50	86	13	50	139	36	50	117	68	50	111	98	50	321	12	50	85	17	50	102	1	50	105	8	50	105	3	50	108	60	50	86	81	50	88	6	50	108	5	50	107	85	50	120	97	50	133	49	50	128	54	50	105	54	50	86	13	50	139	36	50	117	68	50	111	98	50
