type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	866	1520719242663	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	310	28	50	94	17	50	138	81	50	80	65	50	129	9	50	135	47	50	303	71	50	281	17	50	80	84	50	176	74	50	123	77	50	334	32	50	128	9	50	126	84	50	231	11	50	110	26	50	91	79	50	125	32	50	176	74	50	123	77	50	334	32	50	128	9	50	126	84	50	231	11	50	110	26	50	91	79	50	125	32	50	310	28	50	94	17	50	138	81	50	80	65	50	129	9	50	135	47	50	303	71	50	281	17	50	80	84	50
StateGrid	866	1520719242663	1	1	0	1	1	0	1	9	0.825	0	100	SKEWED	83	88	50	84	51	50	101	2	50	242	54	50	135	67	50	98	28	50	112	89	50	77	34	50	119	17	50	90	31	50	84	11	50	84	42	50	99	88	50	230	23	50	169	69	50	113	13	50	232	42	50	114	98	50	83	88	50	84	51	50	101	2	50	242	54	50	135	67	50	98	28	50	112	89	50	77	34	50	119	17	50	90	31	50	84	11	50	84	42	50	99	88	50	230	23	50	169	69	50	113	13	50	232	42	50	114	98	50
StateGrid	866	1520719242663	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	113	34	50	108	98	50	196	36	50	341	9	50	89	10	50	115	3	50	344	82	50	173	8	50	92	75	50	0	25	50	39	43	50	139	48	50	128	21	50	132	59	50	135	48	50	83	38	50	318	40	50	91	5	50	113	34	50	108	98	50	196	36	50	341	9	50	89	10	50	115	3	50	344	82	50	173	8	50	92	75	50	0	25	50	39	43	50	139	48	50	128	21	50	132	59	50	135	48	50	83	38	50	318	40	50	91	5	50
StateGrid	866	1520719242663	3	0	1	0	0	1	0	9	0.525	0	100	SKEWED	138	59	50	30	57	50	298	68	50	251	18	50	134	21	50	72	72	50	87	38	50	314	36	50	106	8	50	28	19	50	124	48	50	142	24	50	131	78	50	106	85	50	33	81	50	225	46	50	113	38	50	139	93	50	138	59	50	30	57	50	298	68	50	251	18	50	134	21	50	72	72	50	87	38	50	314	36	50	106	8	50	28	19	50	124	48	50	142	24	50	131	78	50	106	85	50	33	81	50	225	46	50	113	38	50	139	93	50
StateGrid	866	1520719242663	4	1	0	1	0	1	0	9	0.625	0	100	SKEWED	82	75	50	124	95	50	128	80	50	147	2	50	100	21	50	92	67	50	85	36	50	86	47	50	85	29	50	280	31	50	39	79	50	193	0	50	80	25	50	123	96	50	120	0	50	335	95	50	307	28	50	280	22	50	280	31	50	39	79	50	193	0	50	80	25	50	123	96	50	120	0	50	335	95	50	307	28	50	280	22	50	82	75	50	124	95	50	128	80	50	147	2	50	100	21	50	92	67	50	85	36	50	86	47	50	85	29	50
StateGrid	866	1520719242663	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	81	45	50	131	38	50	118	88	50	80	19	50	85	24	50	127	80	50	125	2	50	92	45	50	87	20	50	81	8	50	310	5	50	350	16	50	116	87	50	138	85	50	117	4	50	121	59	50	254	85	50	98	82	50	81	45	50	131	38	50	118	88	50	80	19	50	85	24	50	127	80	50	125	2	50	92	45	50	87	20	50	81	8	50	310	5	50	350	16	50	116	87	50	138	85	50	117	4	50	121	59	50	254	85	50	98	82	50
StateGrid	866	1520719242663	6	1	0	1	0	1	0	9	0.675	0	100	SKEWED	327	65	50	136	48	50	107	32	50	121	80	50	226	39	50	111	73	50	131	55	50	100	96	50	128	40	50	95	27	50	31	19	50	218	0	50	138	11	50	97	20	50	110	21	50	244	6	50	136	17	50	270	34	50	95	27	50	31	19	50	218	0	50	138	11	50	97	20	50	110	21	50	244	6	50	136	17	50	270	34	50	327	65	50	136	48	50	107	32	50	121	80	50	226	39	50	111	73	50	131	55	50	100	96	50	128	40	50
StateGrid	866	1520719242663	7	0	1	0	0	1	0	9	0.8	0	100	SKEWED	323	63	50	271	49	50	231	2	50	132	2	50	124	3	50	86	94	50	291	7	50	117	74	50	85	15	50	82	71	50	137	97	50	93	63	50	88	65	50	114	98	50	151	40	50	114	19	50	23	98	50	112	63	50	323	63	50	271	49	50	231	2	50	132	2	50	124	3	50	86	94	50	291	7	50	117	74	50	85	15	50	82	71	50	137	97	50	93	63	50	88	65	50	114	98	50	151	40	50	114	19	50	23	98	50	112	63	50
StateGrid	866	1520719242663	8	0	0	1	1	1	0	9	0.975	0	100	SKEWED	85	88	50	109	45	50	116	0	50	214	69	50	110	33	50	113	18	50	99	98	50	128	40	50	116	50	50	83	7	50	91	10	50	99	68	50	92	39	50	125	95	50	90	77	50	105	13	50	115	0	50	117	6	50	83	7	50	91	10	50	99	68	50	92	39	50	125	95	50	90	77	50	105	13	50	115	0	50	117	6	50	85	88	50	109	45	50	116	0	50	214	69	50	110	33	50	113	18	50	99	98	50	128	40	50	116	50	50
StateGrid	866	1520719242663	9	0	0	1	1	1	0	9	0.775	0	100	SKEWED	105	90	50	109	9	50	102	12	50	89	77	50	80	63	50	161	63	50	80	1	50	138	17	50	111	56	50	0	70	50	117	94	50	83	90	50	80	11	50	131	21	50	103	88	50	112	66	50	134	90	50	281	14	50	0	70	50	117	94	50	83	90	50	80	11	50	131	21	50	103	88	50	112	66	50	134	90	50	281	14	50	105	90	50	109	9	50	102	12	50	89	77	50	80	63	50	161	63	50	80	1	50	138	17	50	111	56	50
