type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	866	1520710389176	0	1	1	0	0	0	1	9	84	58	50	99	31	50	285	90	50	128	15	50	293	86	50	96	98	50	293	91	50	119	16	50	248	27	50	257	80	50	349	8	50	116	68	50	107	61	50	109	21	50	148	28	50	93	50	50	87	75	50	126	41	50	257	80	50	349	8	50	116	68	50	107	61	50	109	21	50	148	28	50	93	50	50	87	75	50	126	41	50	84	58	50	99	31	50	285	90	50	128	15	50	293	86	50	96	98	50	293	91	50	119	16	50	248	27	50
StateGrid	866	1520710389176	1	1	0	1	1	0	1	9	86	96	50	295	75	50	128	47	50	135	51	50	104	93	50	84	16	50	81	49	50	128	42	50	84	4	50	116	20	50	143	55	50	123	2	50	353	7	50	253	21	50	101	72	50	242	85	50	174	59	50	59	60	50	86	96	50	295	75	50	128	47	50	135	51	50	104	93	50	84	16	50	81	49	50	128	42	50	84	4	50	116	20	50	143	55	50	123	2	50	353	7	50	253	21	50	101	72	50	242	85	50	174	59	50	59	60	50
StateGrid	866	1520710389176	2	1	0	1	0	1	0	9	87	59	50	91	3	50	111	97	50	105	95	50	102	44	50	36	8	50	120	97	50	94	72	50	355	19	50	184	2	50	286	51	50	12	92	50	267	46	50	119	7	50	94	56	50	103	7	50	88	10	50	131	27	50	184	2	50	286	51	50	12	92	50	267	46	50	119	7	50	94	56	50	103	7	50	88	10	50	131	27	50	87	59	50	91	3	50	111	97	50	105	95	50	102	44	50	36	8	50	120	97	50	94	72	50	355	19	50
StateGrid	866	1520710389176	3	0	1	0	0	1	0	9	333	93	50	128	35	50	115	48	50	77	15	50	204	71	50	58	99	50	300	19	50	240	89	50	81	33	50	148	9	50	297	69	50	245	7	50	92	65	50	275	34	50	73	17	50	87	42	50	155	4	50	276	77	50	333	93	50	128	35	50	115	48	50	77	15	50	204	71	50	58	99	50	300	19	50	240	89	50	81	33	50	148	9	50	297	69	50	245	7	50	92	65	50	275	34	50	73	17	50	87	42	50	155	4	50	276	77	50
StateGrid	866	1520710389176	4	1	0	1	0	1	0	9	109	31	50	127	5	50	169	24	50	152	27	50	85	92	50	107	89	50	106	30	50	111	65	50	132	50	50	86	96	50	84	47	50	106	65	50	233	83	50	275	5	50	131	28	50	320	80	50	89	2	50	226	25	50	86	96	50	84	47	50	106	65	50	233	83	50	275	5	50	131	28	50	320	80	50	89	2	50	226	25	50	109	31	50	127	5	50	169	24	50	152	27	50	85	92	50	107	89	50	106	30	50	111	65	50	132	50	50
StateGrid	866	1520710389176	5	0	0	1	1	1	0	9	58	83	50	114	48	50	9	28	50	328	81	50	65	71	50	205	97	50	176	30	50	65	89	50	51	26	50	16	57	50	173	93	50	150	7	50	179	70	50	306	7	50	168	4	50	300	16	50	28	40	50	148	35	50	16	57	50	173	93	50	150	7	50	179	70	50	306	7	50	168	4	50	300	16	50	28	40	50	148	35	50	58	83	50	114	48	50	9	28	50	328	81	50	65	71	50	205	97	50	176	30	50	65	89	50	51	26	50
StateGrid	866	1520710389176	6	1	0	1	1	0	1	9	57	68	50	293	50	50	164	62	50	139	72	50	215	30	50	138	70	50	137	77	50	123	9	50	91	8	50	98	27	50	85	82	50	127	87	50	258	39	50	84	52	50	97	3	50	9	58	50	132	91	50	131	84	50	57	68	50	293	50	50	164	62	50	139	72	50	215	30	50	138	70	50	137	77	50	123	9	50	91	8	50	98	27	50	85	82	50	127	87	50	258	39	50	84	52	50	97	3	50	9	58	50	132	91	50	131	84	50
StateGrid	866	1520710389176	7	1	1	0	1	1	0	9	220	40	50	203	9	50	99	81	50	155	89	50	111	2	50	118	45	50	108	8	50	262	40	50	113	3	50	274	82	50	132	57	50	254	30	50	109	25	50	48	55	50	292	94	50	66	70	50	140	56	50	121	74	50	220	40	50	203	9	50	99	81	50	155	89	50	111	2	50	118	45	50	108	8	50	262	40	50	113	3	50	274	82	50	132	57	50	254	30	50	109	25	50	48	55	50	292	94	50	66	70	50	140	56	50	121	74	50
StateGrid	866	1520710389176	8	0	0	1	1	1	0	9	291	3	50	245	56	50	100	27	50	133	49	50	15	41	50	108	76	50	134	45	50	193	73	50	134	52	50	123	13	50	105	23	50	81	77	50	16	45	50	213	81	50	121	22	50	354	94	50	87	42	50	114	6	50	123	13	50	105	23	50	81	77	50	16	45	50	213	81	50	121	22	50	354	94	50	87	42	50	114	6	50	291	3	50	245	56	50	100	27	50	133	49	50	15	41	50	108	76	50	134	45	50	193	73	50	134	52	50
StateGrid	866	1520710389176	9	0	0	1	0	0	1	9	98	19	50	139	26	50	98	31	50	49	25	50	111	78	50	260	28	50	275	43	50	63	87	50	98	82	50	227	21	50	89	87	50	265	69	50	306	13	50	73	27	50	20	72	50	137	76	50	97	28	50	50	80	50	98	19	50	139	26	50	98	31	50	49	25	50	111	78	50	260	28	50	275	43	50	63	87	50	98	82	50	227	21	50	89	87	50	265	69	50	306	13	50	73	27	50	20	72	50	137	76	50	97	28	50	50	80	50
