type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	430	1520723650835	0	0	0	1	0	0	1	9	0.85	0	100	SKEWED	125	77	50	3	44	50	205	6	50	95	38	50	97	45	50	105	77	50	91	60	50	80	13	50	86	41	50	89	23	50	97	96	50	325	35	50	118	70	50	119	86	50	133	51	50	124	13	50	107	5	50	116	17	50	125	77	50	3	44	50	205	6	50	95	38	50	97	45	50	105	77	50	91	60	50	80	13	50	86	41	50	89	23	50	97	96	50	325	35	50	118	70	50	119	86	50	133	51	50	124	13	50	107	5	50	116	17	50
StateGrid	430	1520723650835	1	0	0	1	1	1	0	9	0.1	0	100	SKEWED	126	37	50	26	89	50	98	48	50	269	60	50	61	74	50	336	56	50	226	68	50	118	79	50	120	26	50	194	67	50	199	71	50	225	71	50	288	82	50	93	77	50	42	38	50	327	51	50	120	25	50	286	87	50	194	67	50	199	71	50	225	71	50	288	82	50	93	77	50	42	38	50	327	51	50	120	25	50	286	87	50	126	37	50	26	89	50	98	48	50	269	60	50	61	74	50	336	56	50	226	68	50	118	79	50	120	26	50
StateGrid	430	1520723650835	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	82	31	50	100	29	50	58	52	50	119	8	50	116	74	50	136	7	50	122	44	50	145	4	50	113	12	50	134	11	50	126	68	50	125	96	50	90	71	50	342	94	50	11	67	50	0	79	50	212	2	50	96	12	50	82	31	50	100	29	50	58	52	50	119	8	50	116	74	50	136	7	50	122	44	50	145	4	50	113	12	50	134	11	50	126	68	50	125	96	50	90	71	50	342	94	50	11	67	50	0	79	50	212	2	50	96	12	50
StateGrid	430	1520723650835	3	0	0	1	1	1	0	9	0.6	0	100	SKEWED	123	6	50	137	70	50	86	77	50	340	41	50	5	34	50	203	4	50	106	18	50	42	51	50	128	41	50	107	91	50	90	32	50	328	0	50	108	2	50	220	10	50	155	76	50	24	7	50	104	98	50	234	55	50	107	91	50	90	32	50	328	0	50	108	2	50	220	10	50	155	76	50	24	7	50	104	98	50	234	55	50	123	6	50	137	70	50	86	77	50	340	41	50	5	34	50	203	4	50	106	18	50	42	51	50	128	41	50
StateGrid	430	1520723650836	4	0	0	1	1	1	0	9	0.15	0	100	SKEWED	87	75	50	112	21	50	136	55	50	209	30	50	1	9	50	227	12	50	92	86	50	29	30	50	113	68	50	10	68	50	49	73	50	94	0	50	99	29	50	242	18	50	100	30	50	103	36	50	213	71	50	251	19	50	10	68	50	49	73	50	94	0	50	99	29	50	242	18	50	100	30	50	103	36	50	213	71	50	251	19	50	87	75	50	112	21	50	136	55	50	209	30	50	1	9	50	227	12	50	92	86	50	29	30	50	113	68	50
StateGrid	430	1520723650836	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	188	81	50	126	84	50	6	55	50	304	6	50	84	60	50	109	16	50	130	1	50	116	88	50	195	70	50	88	39	50	219	13	50	104	12	50	61	44	50	121	76	50	168	91	50	111	28	50	84	85	50	343	55	50	188	81	50	126	84	50	6	55	50	304	6	50	84	60	50	109	16	50	130	1	50	116	88	50	195	70	50	88	39	50	219	13	50	104	12	50	61	44	50	121	76	50	168	91	50	111	28	50	84	85	50	343	55	50
StateGrid	430	1520723650836	6	0	1	0	0	1	0	9	0.35	0	100	SKEWED	129	17	50	26	90	50	120	94	50	131	87	50	119	70	50	326	20	50	135	19	50	83	41	50	21	51	50	298	71	50	30	35	50	132	49	50	145	78	50	329	11	50	63	80	50	249	58	50	100	27	50	136	56	50	129	17	50	26	90	50	120	94	50	131	87	50	119	70	50	326	20	50	135	19	50	83	41	50	21	51	50	298	71	50	30	35	50	132	49	50	145	78	50	329	11	50	63	80	50	249	58	50	100	27	50	136	56	50
StateGrid	430	1520723650836	7	0	0	1	0	0	1	9	0.4	0	100	SKEWED	41	40	50	10	35	50	106	20	50	124	70	50	284	71	50	342	13	50	269	37	50	191	94	50	115	32	50	214	44	50	133	77	50	97	84	50	168	57	50	54	83	50	176	89	50	100	85	50	234	11	50	159	11	50	41	40	50	10	35	50	106	20	50	124	70	50	284	71	50	342	13	50	269	37	50	191	94	50	115	32	50	214	44	50	133	77	50	97	84	50	168	57	50	54	83	50	176	89	50	100	85	50	234	11	50	159	11	50
StateGrid	430	1520723650836	8	0	1	0	0	1	0	9	0.3	0	100	SKEWED	76	11	50	120	91	50	15	93	50	82	39	50	326	62	50	126	58	50	1	1	50	131	80	50	127	30	50	258	29	50	164	42	50	108	7	50	175	65	50	160	75	50	58	24	50	182	88	50	137	50	50	213	50	50	76	11	50	120	91	50	15	93	50	82	39	50	326	62	50	126	58	50	1	1	50	131	80	50	127	30	50	258	29	50	164	42	50	108	7	50	175	65	50	160	75	50	58	24	50	182	88	50	137	50	50	213	50	50
StateGrid	430	1520723650837	9	1	1	0	0	0	1	9	0.5	0	100	SKEWED	67	46	50	135	36	50	202	46	50	101	5	50	150	35	50	130	35	50	120	35	50	121	1	50	139	48	50	129	51	50	107	46	50	222	11	50	61	93	50	89	89	50	308	33	50	121	47	50	327	43	50	20	7	50	129	51	50	107	46	50	222	11	50	61	93	50	89	89	50	308	33	50	121	47	50	327	43	50	20	7	50	67	46	50	135	36	50	202	46	50	101	5	50	150	35	50	130	35	50	120	35	50	121	1	50	139	48	50
