type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	430	1520710386901	0	1	1	0	1	1	0	9	250	0	50	292	11	50	3	39	50	180	18	50	0	17	50	193	60	50	112	58	50	319	93	50	302	31	50	115	87	50	129	18	50	123	24	50	249	83	50	146	42	50	29	26	50	180	42	50	211	51	50	104	30	50	250	0	50	292	11	50	3	39	50	180	18	50	0	17	50	193	60	50	112	58	50	319	93	50	302	31	50	115	87	50	129	18	50	123	24	50	249	83	50	146	42	50	29	26	50	180	42	50	211	51	50	104	30	50
StateGrid	430	1520710386901	1	0	0	1	0	0	1	9	126	84	50	117	11	50	124	34	50	246	8	50	134	23	50	106	89	50	116	84	50	103	23	50	113	92	50	342	13	50	117	47	50	22	70	50	132	98	50	86	70	50	132	5	50	115	7	50	80	78	50	131	20	50	126	84	50	117	11	50	124	34	50	246	8	50	134	23	50	106	89	50	116	84	50	103	23	50	113	92	50	342	13	50	117	47	50	22	70	50	132	98	50	86	70	50	132	5	50	115	7	50	80	78	50	131	20	50
StateGrid	430	1520710386901	2	1	0	1	0	1	0	9	122	91	50	138	55	50	119	82	50	94	99	50	102	42	50	21	38	50	129	36	50	90	79	50	179	12	50	346	3	50	337	73	50	43	50	50	358	46	50	225	45	50	340	77	50	271	20	50	287	40	50	278	8	50	346	3	50	337	73	50	43	50	50	358	46	50	225	45	50	340	77	50	271	20	50	287	40	50	278	8	50	122	91	50	138	55	50	119	82	50	94	99	50	102	42	50	21	38	50	129	36	50	90	79	50	179	12	50
StateGrid	430	1520710386902	3	0	1	0	0	1	0	9	9	23	50	136	4	50	117	0	50	96	7	50	325	10	50	132	72	50	112	18	50	102	48	50	244	56	50	117	94	50	93	64	50	86	35	50	139	56	50	125	64	50	104	4	50	105	96	50	128	7	50	111	14	50	9	23	50	136	4	50	117	0	50	96	7	50	325	10	50	132	72	50	112	18	50	102	48	50	244	56	50	117	94	50	93	64	50	86	35	50	139	56	50	125	64	50	104	4	50	105	96	50	128	7	50	111	14	50
StateGrid	430	1520710386902	4	1	1	0	0	0	1	9	298	22	50	324	94	50	306	63	50	110	21	50	123	94	50	86	16	50	112	8	50	293	21	50	271	74	50	119	12	50	118	41	50	110	15	50	108	71	50	110	30	50	91	70	50	130	65	50	107	15	50	97	71	50	119	12	50	118	41	50	110	15	50	108	71	50	110	30	50	91	70	50	130	65	50	107	15	50	97	71	50	298	22	50	324	94	50	306	63	50	110	21	50	123	94	50	86	16	50	112	8	50	293	21	50	271	74	50
StateGrid	430	1520710386902	5	0	1	0	0	1	0	9	117	51	50	265	87	50	251	31	50	124	66	50	104	41	50	208	12	50	91	64	50	105	95	50	285	75	50	11	16	50	104	65	50	170	38	50	67	15	50	264	17	50	96	69	50	89	18	50	172	19	50	332	0	50	117	51	50	265	87	50	251	31	50	124	66	50	104	41	50	208	12	50	91	64	50	105	95	50	285	75	50	11	16	50	104	65	50	170	38	50	67	15	50	264	17	50	96	69	50	89	18	50	172	19	50	332	0	50
StateGrid	430	1520710386902	6	0	0	1	0	0	1	9	90	52	50	94	44	50	197	80	50	48	19	50	120	78	50	136	7	50	105	59	50	153	88	50	89	82	50	45	30	50	101	0	50	124	84	50	352	30	50	171	72	50	83	90	50	92	10	50	128	4	50	263	18	50	90	52	50	94	44	50	197	80	50	48	19	50	120	78	50	136	7	50	105	59	50	153	88	50	89	82	50	45	30	50	101	0	50	124	84	50	352	30	50	171	72	50	83	90	50	92	10	50	128	4	50	263	18	50
StateGrid	430	1520710386902	7	1	0	1	1	0	1	9	115	53	50	331	90	50	122	89	50	105	83	50	108	19	50	199	75	50	209	30	50	265	32	50	68	18	50	117	3	50	120	34	50	85	30	50	264	42	50	211	6	50	123	37	50	160	24	50	137	4	50	102	86	50	115	53	50	331	90	50	122	89	50	105	83	50	108	19	50	199	75	50	209	30	50	265	32	50	68	18	50	117	3	50	120	34	50	85	30	50	264	42	50	211	6	50	123	37	50	160	24	50	137	4	50	102	86	50
StateGrid	430	1520710386902	8	0	1	0	0	1	0	9	42	93	50	354	25	50	337	73	50	58	49	50	260	26	50	311	45	50	308	75	50	82	55	50	316	40	50	279	11	50	131	55	50	26	29	50	305	14	50	151	23	50	177	13	50	345	89	50	36	5	50	91	8	50	42	93	50	354	25	50	337	73	50	58	49	50	260	26	50	311	45	50	308	75	50	82	55	50	316	40	50	279	11	50	131	55	50	26	29	50	305	14	50	151	23	50	177	13	50	345	89	50	36	5	50	91	8	50
StateGrid	430	1520710386903	9	0	0	1	0	0	1	9	227	94	50	103	86	50	279	74	50	307	30	50	139	59	50	143	33	50	103	24	50	95	53	50	114	17	50	117	2	50	6	73	50	86	62	50	119	78	50	57	85	50	83	81	50	125	82	50	13	96	50	90	91	50	227	94	50	103	86	50	279	74	50	307	30	50	139	59	50	143	33	50	103	24	50	95	53	50	114	17	50	117	2	50	6	73	50	86	62	50	119	78	50	57	85	50	83	81	50	125	82	50	13	96	50	90	91	50
StateGrid	430	1520710386903	10	0	1	0	1	0	1	9	107	41	50	296	96	50	14	63	50	127	54	50	152	84	50	182	65	50	108	98	50	130	85	50	125	86	50	103	7	50	132	29	50	101	48	50	91	2	50	126	8	50	139	99	50	102	28	50	125	8	50	24	85	50	103	7	50	132	29	50	101	48	50	91	2	50	126	8	50	139	99	50	102	28	50	125	8	50	24	85	50	107	41	50	296	96	50	14	63	50	127	54	50	152	84	50	182	65	50	108	98	50	130	85	50	125	86	50
StateGrid	430	1520710386903	11	0	1	0	0	1	0	9	158	17	50	169	97	50	0	52	50	322	98	50	328	9	50	160	15	50	107	34	50	326	58	50	246	29	50	48	89	50	184	33	50	240	11	50	5	0	50	68	84	50	1	64	50	20	49	50	105	74	50	302	84	50	158	17	50	169	97	50	0	52	50	322	98	50	328	9	50	160	15	50	107	34	50	326	58	50	246	29	50	48	89	50	184	33	50	240	11	50	5	0	50	68	84	50	1	64	50	20	49	50	105	74	50	302	84	50
StateGrid	430	1520710386903	12	0	1	0	0	1	0	9	121	99	50	87	5	50	4	5	50	90	69	50	36	19	50	17	15	50	244	63	50	106	94	50	227	15	50	107	35	50	122	38	50	104	33	50	264	92	50	117	76	50	127	53	50	139	98	50	122	3	50	136	95	50	121	99	50	87	5	50	4	5	50	90	69	50	36	19	50	17	15	50	244	63	50	106	94	50	227	15	50	107	35	50	122	38	50	104	33	50	264	92	50	117	76	50	127	53	50	139	98	50	122	3	50	136	95	50
StateGrid	430	1520710386903	13	0	0	1	1	1	0	9	324	53	50	132	78	50	110	76	50	338	48	50	87	53	50	109	99	50	291	98	50	137	2	50	110	26	50	105	64	50	131	15	50	309	4	50	130	44	50	146	19	50	175	72	50	203	76	50	103	53	50	83	76	50	105	64	50	131	15	50	309	4	50	130	44	50	146	19	50	175	72	50	203	76	50	103	53	50	83	76	50	324	53	50	132	78	50	110	76	50	338	48	50	87	53	50	109	99	50	291	98	50	137	2	50	110	26	50
StateGrid	430	1520710386903	14	0	1	0	1	0	1	9	50	63	50	31	37	50	13	65	50	34	33	50	141	76	50	177	96	50	98	16	50	289	17	50	124	83	50	107	39	50	59	56	50	167	9	50	84	98	50	337	52	50	60	60	50	286	53	50	184	84	50	21	54	50	107	39	50	59	56	50	167	9	50	84	98	50	337	52	50	60	60	50	286	53	50	184	84	50	21	54	50	50	63	50	31	37	50	13	65	50	34	33	50	141	76	50	177	96	50	98	16	50	289	17	50	124	83	50
StateGrid	430	1520710386903	15	1	1	0	0	0	1	9	327	22	50	63	40	50	90	36	50	89	14	50	330	41	50	223	91	50	9	20	50	173	53	50	164	32	50	119	17	50	287	83	50	183	84	50	121	62	50	213	73	50	198	8	50	127	38	50	28	43	50	71	86	50	119	17	50	287	83	50	183	84	50	121	62	50	213	73	50	198	8	50	127	38	50	28	43	50	71	86	50	327	22	50	63	40	50	90	36	50	89	14	50	330	41	50	223	91	50	9	20	50	173	53	50	164	32	50
StateGrid	430	1520710386903	16	0	0	1	0	0	1	9	135	23	50	115	80	50	82	46	50	103	68	50	81	8	50	104	58	50	121	23	50	133	66	50	101	94	50	82	66	50	119	19	50	113	6	50	124	19	50	118	76	50	108	5	50	94	99	50	178	30	50	121	20	50	135	23	50	115	80	50	82	46	50	103	68	50	81	8	50	104	58	50	121	23	50	133	66	50	101	94	50	82	66	50	119	19	50	113	6	50	124	19	50	118	76	50	108	5	50	94	99	50	178	30	50	121	20	50
StateGrid	430	1520710386904	17	0	0	1	0	0	1	9	121	97	50	81	96	50	85	98	50	10	59	50	95	95	50	84	52	50	236	35	50	295	64	50	277	35	50	89	5	50	158	29	50	188	94	50	309	96	50	93	32	50	309	78	50	103	0	50	29	35	50	146	40	50	121	97	50	81	96	50	85	98	50	10	59	50	95	95	50	84	52	50	236	35	50	295	64	50	277	35	50	89	5	50	158	29	50	188	94	50	309	96	50	93	32	50	309	78	50	103	0	50	29	35	50	146	40	50
StateGrid	430	1520710386904	18	0	1	0	0	1	0	9	101	48	50	115	20	50	124	31	50	114	37	50	126	91	50	348	41	50	219	9	50	82	62	50	86	21	50	103	5	50	55	47	50	135	95	50	87	99	50	95	18	50	111	65	50	132	43	50	194	21	50	99	89	50	101	48	50	115	20	50	124	31	50	114	37	50	126	91	50	348	41	50	219	9	50	82	62	50	86	21	50	103	5	50	55	47	50	135	95	50	87	99	50	95	18	50	111	65	50	132	43	50	194	21	50	99	89	50
