type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	967	1520710389690	0	0	0	1	0	0	1	9	117	82	50	243	70	50	96	79	50	85	52	50	105	29	50	343	6	50	138	56	50	92	49	50	82	50	50	27	36	50	123	86	50	102	12	50	176	14	50	358	29	50	101	34	50	114	5	50	193	69	50	136	6	50	117	82	50	243	70	50	96	79	50	85	52	50	105	29	50	343	6	50	138	56	50	92	49	50	82	50	50	27	36	50	123	86	50	102	12	50	176	14	50	358	29	50	101	34	50	114	5	50	193	69	50	136	6	50
StateGrid	967	1520710389690	1	0	1	0	0	1	0	9	299	5	50	180	12	50	297	80	50	111	31	50	266	37	50	226	41	50	40	8	50	189	73	50	60	26	50	170	16	50	71	28	50	54	96	50	12	69	50	130	73	50	28	50	50	253	70	50	358	58	50	16	33	50	299	5	50	180	12	50	297	80	50	111	31	50	266	37	50	226	41	50	40	8	50	189	73	50	60	26	50	170	16	50	71	28	50	54	96	50	12	69	50	130	73	50	28	50	50	253	70	50	358	58	50	16	33	50
StateGrid	967	1520710389691	2	0	1	0	1	0	1	9	270	80	50	308	75	50	124	27	50	115	73	50	109	30	50	87	43	50	97	46	50	134	55	50	95	45	50	119	54	50	84	60	50	125	94	50	245	71	50	112	91	50	84	7	50	175	34	50	24	24	50	14	30	50	119	54	50	84	60	50	125	94	50	245	71	50	112	91	50	84	7	50	175	34	50	24	24	50	14	30	50	270	80	50	308	75	50	124	27	50	115	73	50	109	30	50	87	43	50	97	46	50	134	55	50	95	45	50
StateGrid	967	1520710389691	3	0	1	0	1	0	1	9	181	92	50	41	0	50	233	27	50	110	99	50	322	50	50	335	54	50	228	47	50	13	55	50	259	51	50	100	53	50	110	96	50	240	87	50	149	30	50	120	81	50	242	29	50	286	96	50	116	60	50	326	26	50	100	53	50	110	96	50	240	87	50	149	30	50	120	81	50	242	29	50	286	96	50	116	60	50	326	26	50	181	92	50	41	0	50	233	27	50	110	99	50	322	50	50	335	54	50	228	47	50	13	55	50	259	51	50
StateGrid	967	1520710389691	4	0	0	1	1	1	0	9	184	52	50	297	62	50	341	7	50	104	45	50	75	79	50	255	7	50	40	6	50	180	99	50	60	94	50	136	95	50	19	64	50	294	57	50	337	1	50	59	4	50	355	47	50	137	72	50	335	64	50	240	16	50	136	95	50	19	64	50	294	57	50	337	1	50	59	4	50	355	47	50	137	72	50	335	64	50	240	16	50	184	52	50	297	62	50	341	7	50	104	45	50	75	79	50	255	7	50	40	6	50	180	99	50	60	94	50
StateGrid	967	1520710389691	5	0	0	1	0	0	1	9	330	35	50	109	26	50	329	92	50	206	36	50	344	18	50	315	28	50	204	21	50	258	22	50	227	64	50	143	99	50	295	20	50	220	38	50	164	27	50	196	72	50	217	5	50	87	21	50	354	63	50	78	57	50	330	35	50	109	26	50	329	92	50	206	36	50	344	18	50	315	28	50	204	21	50	258	22	50	227	64	50	143	99	50	295	20	50	220	38	50	164	27	50	196	72	50	217	5	50	87	21	50	354	63	50	78	57	50
StateGrid	967	1520710389691	6	0	0	1	0	0	1	9	131	15	50	88	46	50	126	72	50	102	76	50	119	53	50	98	70	50	99	86	50	127	37	50	86	81	50	100	84	50	125	4	50	105	17	50	131	0	50	201	22	50	88	12	50	101	22	50	69	77	50	105	22	50	131	15	50	88	46	50	126	72	50	102	76	50	119	53	50	98	70	50	99	86	50	127	37	50	86	81	50	100	84	50	125	4	50	105	17	50	131	0	50	201	22	50	88	12	50	101	22	50	69	77	50	105	22	50
StateGrid	967	1520710389691	7	0	1	0	0	1	0	9	83	52	50	37	84	50	80	61	50	354	58	50	61	82	50	318	80	50	36	87	50	125	7	50	84	99	50	131	17	50	126	72	50	88	11	50	139	38	50	135	56	50	112	54	50	95	7	50	124	44	50	260	82	50	83	52	50	37	84	50	80	61	50	354	58	50	61	82	50	318	80	50	36	87	50	125	7	50	84	99	50	131	17	50	126	72	50	88	11	50	139	38	50	135	56	50	112	54	50	95	7	50	124	44	50	260	82	50
StateGrid	967	1520710389691	8	0	1	0	0	1	0	9	32	8	50	138	76	50	155	0	50	140	28	50	196	96	50	46	14	50	239	0	50	43	84	50	225	30	50	256	29	50	356	56	50	4	52	50	277	13	50	9	90	50	129	70	50	79	26	50	339	39	50	196	60	50	32	8	50	138	76	50	155	0	50	140	28	50	196	96	50	46	14	50	239	0	50	43	84	50	225	30	50	256	29	50	356	56	50	4	52	50	277	13	50	9	90	50	129	70	50	79	26	50	339	39	50	196	60	50
StateGrid	967	1520710389691	9	1	1	0	0	0	1	9	12	21	50	44	76	50	18	28	50	301	92	50	120	67	50	88	54	50	62	87	50	218	64	50	38	87	50	61	25	50	322	24	50	104	45	50	100	3	50	111	20	50	308	45	50	344	61	50	110	63	50	27	3	50	61	25	50	322	24	50	104	45	50	100	3	50	111	20	50	308	45	50	344	61	50	110	63	50	27	3	50	12	21	50	44	76	50	18	28	50	301	92	50	120	67	50	88	54	50	62	87	50	218	64	50	38	87	50
