type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	967	1520719243301	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	58	37	50	93	0	50	7	75	50	10	28	50	101	74	50	114	94	50	359	11	50	109	3	50	173	47	50	89	93	50	132	61	50	108	30	50	129	62	50	84	20	50	26	56	50	101	59	50	117	83	50	116	66	50	58	37	50	93	0	50	7	75	50	10	28	50	101	74	50	114	94	50	359	11	50	109	3	50	173	47	50	89	93	50	132	61	50	108	30	50	129	62	50	84	20	50	26	56	50	101	59	50	117	83	50	116	66	50
StateGrid	967	1520719243301	1	0	0	1	0	0	1	9	0.525	0	100	SKEWED	62	24	50	139	91	50	108	33	50	154	77	50	54	55	50	248	52	50	0	10	50	258	22	50	158	13	50	279	78	50	23	57	50	201	61	50	292	15	50	105	74	50	84	51	50	142	55	50	109	91	50	125	45	50	62	24	50	139	91	50	108	33	50	154	77	50	54	55	50	248	52	50	0	10	50	258	22	50	158	13	50	279	78	50	23	57	50	201	61	50	292	15	50	105	74	50	84	51	50	142	55	50	109	91	50	125	45	50
StateGrid	967	1520719243302	2	0	0	1	0	0	1	9	0.55	0	100	SKEWED	104	19	50	227	2	50	242	68	50	103	82	50	130	29	50	120	70	50	120	89	50	124	83	50	95	57	50	82	90	50	1	66	50	356	63	50	329	18	50	23	93	50	220	46	50	58	85	50	14	19	50	175	9	50	104	19	50	227	2	50	242	68	50	103	82	50	130	29	50	120	70	50	120	89	50	124	83	50	95	57	50	82	90	50	1	66	50	356	63	50	329	18	50	23	93	50	220	46	50	58	85	50	14	19	50	175	9	50
StateGrid	967	1520719243302	3	1	0	1	1	0	1	9	0.65	0	100	SKEWED	92	61	50	94	40	50	228	21	50	108	14	50	134	25	50	125	35	50	114	46	50	130	96	50	261	21	50	285	20	50	292	14	50	125	29	50	258	36	50	191	66	50	202	1	50	89	2	50	193	98	50	268	96	50	92	61	50	94	40	50	228	21	50	108	14	50	134	25	50	125	35	50	114	46	50	130	96	50	261	21	50	285	20	50	292	14	50	125	29	50	258	36	50	191	66	50	202	1	50	89	2	50	193	98	50	268	96	50
StateGrid	967	1520719243302	4	1	1	0	1	1	0	9	0.75	0	100	SKEWED	323	44	50	246	4	50	44	1	50	108	7	50	321	25	50	87	89	50	271	18	50	109	1	50	270	18	50	91	40	50	172	82	50	69	54	50	355	34	50	116	88	50	118	35	50	106	18	50	137	44	50	104	44	50	323	44	50	246	4	50	44	1	50	108	7	50	321	25	50	87	89	50	271	18	50	109	1	50	270	18	50	91	40	50	172	82	50	69	54	50	355	34	50	116	88	50	118	35	50	106	18	50	137	44	50	104	44	50
StateGrid	967	1520719243302	5	1	1	0	0	0	1	9	0.85	0	100	SKEWED	125	50	50	130	5	50	195	90	50	83	71	50	228	50	50	334	16	50	137	14	50	84	18	50	321	99	50	165	20	50	108	45	50	138	81	50	107	24	50	82	64	50	122	62	50	112	71	50	114	69	50	100	46	50	165	20	50	108	45	50	138	81	50	107	24	50	82	64	50	122	62	50	112	71	50	114	69	50	100	46	50	125	50	50	130	5	50	195	90	50	83	71	50	228	50	50	334	16	50	137	14	50	84	18	50	321	99	50
StateGrid	967	1520719243302	6	0	0	1	1	1	0	9	0.725	0	100	SKEWED	115	18	50	83	16	50	101	22	50	128	79	50	32	38	50	99	58	50	84	3	50	130	42	50	124	77	50	167	90	50	350	7	50	346	33	50	111	14	50	161	82	50	124	15	50	108	69	50	87	9	50	208	26	50	167	90	50	350	7	50	346	33	50	111	14	50	161	82	50	124	15	50	108	69	50	87	9	50	208	26	50	115	18	50	83	16	50	101	22	50	128	79	50	32	38	50	99	58	50	84	3	50	130	42	50	124	77	50
StateGrid	967	1520719243302	7	1	1	0	1	1	0	9	0.875	0	100	SKEWED	90	85	50	105	49	50	95	3	50	107	8	50	275	22	50	21	53	50	116	1	50	91	4	50	90	7	50	84	4	50	82	12	50	69	33	50	106	74	50	126	51	50	98	52	50	102	22	50	132	78	50	111	39	50	90	85	50	105	49	50	95	3	50	107	8	50	275	22	50	21	53	50	116	1	50	91	4	50	90	7	50	84	4	50	82	12	50	69	33	50	106	74	50	126	51	50	98	52	50	102	22	50	132	78	50	111	39	50
StateGrid	967	1520719243302	8	1	0	1	0	1	0	9	0.7	0	100	SKEWED	88	0	50	221	23	50	138	51	50	43	45	50	81	40	50	49	18	50	128	88	50	140	58	50	86	78	50	101	84	50	122	30	50	218	1	50	127	62	50	232	89	50	189	59	50	111	28	50	200	43	50	310	79	50	101	84	50	122	30	50	218	1	50	127	62	50	232	89	50	189	59	50	111	28	50	200	43	50	310	79	50	88	0	50	221	23	50	138	51	50	43	45	50	81	40	50	49	18	50	128	88	50	140	58	50	86	78	50
StateGrid	967	1520719243302	9	1	1	0	1	1	0	9	0.775	0	100	SKEWED	337	28	50	180	88	50	133	76	50	123	3	50	118	72	50	258	16	50	175	93	50	84	33	50	306	45	50	135	61	50	121	69	50	131	25	50	121	44	50	354	49	50	98	86	50	99	55	50	131	98	50	120	84	50	337	28	50	180	88	50	133	76	50	123	3	50	118	72	50	258	16	50	175	93	50	84	33	50	306	45	50	135	61	50	121	69	50	131	25	50	121	44	50	354	49	50	98	86	50	99	55	50	131	98	50	120	84	50
