type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	619	1520710387871	0	0	1	0	1	0	1	9	134	13	50	304	71	50	139	22	50	99	9	50	92	27	50	114	61	50	17	31	50	94	9	50	136	79	50	137	73	50	108	62	50	89	82	50	129	71	50	93	84	50	106	14	50	92	30	50	127	67	50	137	24	50	137	73	50	108	62	50	89	82	50	129	71	50	93	84	50	106	14	50	92	30	50	127	67	50	137	24	50	134	13	50	304	71	50	139	22	50	99	9	50	92	27	50	114	61	50	17	31	50	94	9	50	136	79	50
StateGrid	619	1520710387871	1	0	1	0	1	0	1	9	134	55	50	251	44	50	279	5	50	341	94	50	105	49	50	62	91	50	344	22	50	139	34	50	338	7	50	207	38	50	105	54	50	94	32	50	83	13	50	350	62	50	248	88	50	130	90	50	281	46	50	344	59	50	207	38	50	105	54	50	94	32	50	83	13	50	350	62	50	248	88	50	130	90	50	281	46	50	344	59	50	134	55	50	251	44	50	279	5	50	341	94	50	105	49	50	62	91	50	344	22	50	139	34	50	338	7	50
StateGrid	619	1520710387871	2	0	1	0	0	1	0	9	66	72	50	33	51	50	151	60	50	59	41	50	339	35	50	292	98	50	74	59	50	22	30	50	242	87	50	224	18	50	109	94	50	35	53	50	236	49	50	63	3	50	253	4	50	85	4	50	131	21	50	110	22	50	66	72	50	33	51	50	151	60	50	59	41	50	339	35	50	292	98	50	74	59	50	22	30	50	242	87	50	224	18	50	109	94	50	35	53	50	236	49	50	63	3	50	253	4	50	85	4	50	131	21	50	110	22	50
StateGrid	619	1520710387871	3	1	0	1	1	0	1	9	63	18	50	184	23	50	239	77	50	219	87	50	256	47	50	251	98	50	97	73	50	46	31	50	195	42	50	278	47	50	321	56	50	347	87	50	292	16	50	141	94	50	355	32	50	306	27	50	69	76	50	326	10	50	63	18	50	184	23	50	239	77	50	219	87	50	256	47	50	251	98	50	97	73	50	46	31	50	195	42	50	278	47	50	321	56	50	347	87	50	292	16	50	141	94	50	355	32	50	306	27	50	69	76	50	326	10	50
StateGrid	619	1520710387871	4	1	0	1	1	0	1	9	238	22	50	101	26	50	133	37	50	125	52	50	46	60	50	124	20	50	245	91	50	308	57	50	135	66	50	186	72	50	320	39	50	269	81	50	342	25	50	106	6	50	68	90	50	25	64	50	127	12	50	309	63	50	238	22	50	101	26	50	133	37	50	125	52	50	46	60	50	124	20	50	245	91	50	308	57	50	135	66	50	186	72	50	320	39	50	269	81	50	342	25	50	106	6	50	68	90	50	25	64	50	127	12	50	309	63	50
StateGrid	619	1520710387871	5	1	1	0	0	0	1	9	128	10	50	80	91	50	132	92	50	246	34	50	112	88	50	126	5	50	313	98	50	96	25	50	117	36	50	94	68	50	88	29	50	87	7	50	119	63	50	136	29	50	130	54	50	100	72	50	112	87	50	82	89	50	94	68	50	88	29	50	87	7	50	119	63	50	136	29	50	130	54	50	100	72	50	112	87	50	82	89	50	128	10	50	80	91	50	132	92	50	246	34	50	112	88	50	126	5	50	313	98	50	96	25	50	117	36	50
StateGrid	619	1520710387871	6	0	1	0	1	0	1	9	130	96	50	229	6	50	6	12	50	177	88	50	12	55	50	73	98	50	140	17	50	62	11	50	108	15	50	259	20	50	139	15	50	156	32	50	117	25	50	297	53	50	116	53	50	59	44	50	266	54	50	191	87	50	259	20	50	139	15	50	156	32	50	117	25	50	297	53	50	116	53	50	59	44	50	266	54	50	191	87	50	130	96	50	229	6	50	6	12	50	177	88	50	12	55	50	73	98	50	140	17	50	62	11	50	108	15	50
StateGrid	619	1520710387871	7	1	1	0	1	1	0	9	286	5	50	96	28	50	100	12	50	30	27	50	319	82	50	354	55	50	192	59	50	355	46	50	125	8	50	135	56	50	137	88	50	117	53	50	129	88	50	102	72	50	127	46	50	133	65	50	129	65	50	81	77	50	286	5	50	96	28	50	100	12	50	30	27	50	319	82	50	354	55	50	192	59	50	355	46	50	125	8	50	135	56	50	137	88	50	117	53	50	129	88	50	102	72	50	127	46	50	133	65	50	129	65	50	81	77	50
StateGrid	619	1520710387871	8	1	1	0	0	0	1	9	243	0	50	12	31	50	118	24	50	139	8	50	136	14	50	124	21	50	1	38	50	193	15	50	252	4	50	126	30	50	80	57	50	98	82	50	125	75	50	213	68	50	123	81	50	78	32	50	135	98	50	135	62	50	126	30	50	80	57	50	98	82	50	125	75	50	213	68	50	123	81	50	78	32	50	135	98	50	135	62	50	243	0	50	12	31	50	118	24	50	139	8	50	136	14	50	124	21	50	1	38	50	193	15	50	252	4	50
StateGrid	619	1520710387871	9	1	1	0	0	0	1	9	339	59	50	72	94	50	250	74	50	277	41	50	107	59	50	103	39	50	134	77	50	83	46	50	26	66	50	110	5	50	188	23	50	98	70	50	45	11	50	178	2	50	325	51	50	295	70	50	246	1	50	104	26	50	110	5	50	188	23	50	98	70	50	45	11	50	178	2	50	325	51	50	295	70	50	246	1	50	104	26	50	339	59	50	72	94	50	250	74	50	277	41	50	107	59	50	103	39	50	134	77	50	83	46	50	26	66	50
