type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	619	1520719241186	0	0	1	0	1	0	1	9	0.875	0	100	SKEWED	92	52	50	94	32	50	352	48	50	100	14	50	293	88	50	131	5	50	339	73	50	82	19	50	112	96	50	139	1	50	87	3	50	93	44	50	119	68	50	109	66	50	136	41	50	136	30	50	101	86	50	119	31	50	139	1	50	87	3	50	93	44	50	119	68	50	109	66	50	136	41	50	136	30	50	101	86	50	119	31	50	92	52	50	94	32	50	352	48	50	100	14	50	293	88	50	131	5	50	339	73	50	82	19	50	112	96	50
StateGrid	619	1520719241186	1	1	0	1	0	1	0	9	0.525	0	100	SKEWED	110	34	50	84	97	50	101	34	50	339	49	50	91	52	50	114	1	50	121	50	50	133	79	50	197	73	50	226	15	50	86	5	50	208	8	50	273	94	50	20	21	50	356	48	50	357	36	50	175	16	50	354	66	50	226	15	50	86	5	50	208	8	50	273	94	50	20	21	50	356	48	50	357	36	50	175	16	50	354	66	50	110	34	50	84	97	50	101	34	50	339	49	50	91	52	50	114	1	50	121	50	50	133	79	50	197	73	50
StateGrid	619	1520719241186	2	0	0	1	0	0	1	9	0.8	0	100	SKEWED	108	51	50	359	27	50	284	65	50	138	60	50	90	84	50	112	93	50	98	65	50	127	26	50	138	38	50	108	10	50	106	10	50	119	72	50	249	92	50	95	26	50	230	61	50	134	17	50	94	74	50	193	96	50	108	51	50	359	27	50	284	65	50	138	60	50	90	84	50	112	93	50	98	65	50	127	26	50	138	38	50	108	10	50	106	10	50	119	72	50	249	92	50	95	26	50	230	61	50	134	17	50	94	74	50	193	96	50
StateGrid	619	1520719241186	3	0	1	0	0	1	0	9	0.825	0	100	SKEWED	106	81	50	110	3	50	351	20	50	138	99	50	154	98	50	91	91	50	261	59	50	342	38	50	89	69	50	110	23	50	86	63	50	100	98	50	228	52	50	103	5	50	101	17	50	117	36	50	90	65	50	117	6	50	106	81	50	110	3	50	351	20	50	138	99	50	154	98	50	91	91	50	261	59	50	342	38	50	89	69	50	110	23	50	86	63	50	100	98	50	228	52	50	103	5	50	101	17	50	117	36	50	90	65	50	117	6	50
StateGrid	619	1520719241186	4	0	1	0	0	1	0	9	0.575	0	100	SKEWED	281	50	50	116	17	50	172	43	50	218	71	50	88	96	50	34	38	50	117	15	50	357	11	50	31	93	50	339	11	50	94	98	50	129	78	50	119	85	50	114	25	50	125	76	50	60	64	50	102	32	50	82	27	50	281	50	50	116	17	50	172	43	50	218	71	50	88	96	50	34	38	50	117	15	50	357	11	50	31	93	50	339	11	50	94	98	50	129	78	50	119	85	50	114	25	50	125	76	50	60	64	50	102	32	50	82	27	50
StateGrid	619	1520719241186	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	119	3	50	222	34	50	107	81	50	97	4	50	86	14	50	211	98	50	323	31	50	352	41	50	238	98	50	117	50	50	110	28	50	94	0	50	120	81	50	95	94	50	264	54	50	81	78	50	126	62	50	74	36	50	119	3	50	222	34	50	107	81	50	97	4	50	86	14	50	211	98	50	323	31	50	352	41	50	238	98	50	117	50	50	110	28	50	94	0	50	120	81	50	95	94	50	264	54	50	81	78	50	126	62	50	74	36	50
StateGrid	619	1520719241186	6	0	0	1	0	0	1	9	0.725	0	100	SKEWED	140	9	50	89	68	50	139	70	50	108	15	50	86	40	50	96	93	50	27	73	50	226	25	50	94	55	50	38	78	50	27	3	50	181	36	50	97	85	50	266	82	50	134	2	50	129	28	50	118	95	50	44	83	50	140	9	50	89	68	50	139	70	50	108	15	50	86	40	50	96	93	50	27	73	50	226	25	50	94	55	50	38	78	50	27	3	50	181	36	50	97	85	50	266	82	50	134	2	50	129	28	50	118	95	50	44	83	50
StateGrid	619	1520719241186	7	0	1	0	1	0	1	9	0.9	0	100	SKEWED	129	80	50	347	39	50	115	13	50	80	17	50	129	10	50	133	15	50	115	38	50	134	0	50	93	5	50	130	7	50	111	33	50	125	93	50	121	83	50	83	69	50	103	96	50	82	96	50	95	90	50	118	41	50	130	7	50	111	33	50	125	93	50	121	83	50	83	69	50	103	96	50	82	96	50	95	90	50	118	41	50	129	80	50	347	39	50	115	13	50	80	17	50	129	10	50	133	15	50	115	38	50	134	0	50	93	5	50
StateGrid	619	1520719241186	8	1	0	1	0	1	0	9	0.925	0	100	SKEWED	85	98	50	262	89	50	120	39	50	97	73	50	112	84	50	135	54	50	125	4	50	86	99	50	112	26	50	82	31	50	120	32	50	234	39	50	92	3	50	119	14	50	135	11	50	121	48	50	82	1	50	87	79	50	82	31	50	120	32	50	234	39	50	92	3	50	119	14	50	135	11	50	121	48	50	82	1	50	87	79	50	85	98	50	262	89	50	120	39	50	97	73	50	112	84	50	135	54	50	125	4	50	86	99	50	112	26	50
StateGrid	619	1520719241186	9	1	0	1	0	1	0	9	0.775	0	100	SKEWED	138	4	50	129	35	50	95	60	50	83	6	50	106	27	50	133	98	50	337	91	50	29	31	50	123	15	50	84	47	50	193	17	50	243	78	50	127	89	50	102	90	50	110	1	50	110	80	50	131	9	50	212	23	50	84	47	50	193	17	50	243	78	50	127	89	50	102	90	50	110	1	50	110	80	50	131	9	50	212	23	50	138	4	50	129	35	50	95	60	50	83	6	50	106	27	50	133	98	50	337	91	50	29	31	50	123	15	50
