type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	473	1520710387120	0	0	1	0	0	1	0	9	123	17	50	274	12	50	115	79	50	217	43	50	123	11	50	267	97	50	165	80	50	336	19	50	88	55	50	109	83	50	91	20	50	354	53	50	124	90	50	44	59	50	89	70	50	165	8	50	89	92	50	193	46	50	123	17	50	274	12	50	115	79	50	217	43	50	123	11	50	267	97	50	165	80	50	336	19	50	88	55	50	109	83	50	91	20	50	354	53	50	124	90	50	44	59	50	89	70	50	165	8	50	89	92	50	193	46	50
StateGrid	473	1520710387120	1	0	1	0	1	0	1	9	307	91	50	156	54	50	118	48	50	312	37	50	119	6	50	237	54	50	97	13	50	133	24	50	100	17	50	118	32	50	10	61	50	113	11	50	125	35	50	109	60	50	133	99	50	86	61	50	80	1	50	287	75	50	118	32	50	10	61	50	113	11	50	125	35	50	109	60	50	133	99	50	86	61	50	80	1	50	287	75	50	307	91	50	156	54	50	118	48	50	312	37	50	119	6	50	237	54	50	97	13	50	133	24	50	100	17	50
StateGrid	473	1520710387120	2	1	0	1	0	1	0	9	129	89	50	322	21	50	106	55	50	117	41	50	102	10	50	69	86	50	171	88	50	100	15	50	117	92	50	83	0	50	137	69	50	89	9	50	106	7	50	110	45	50	138	28	50	95	83	50	202	78	50	103	5	50	83	0	50	137	69	50	89	9	50	106	7	50	110	45	50	138	28	50	95	83	50	202	78	50	103	5	50	129	89	50	322	21	50	106	55	50	117	41	50	102	10	50	69	86	50	171	88	50	100	15	50	117	92	50
StateGrid	473	1520710387120	3	1	1	0	1	1	0	9	295	90	50	179	76	50	95	90	50	110	60	50	102	43	50	58	33	50	82	8	50	98	56	50	245	13	50	151	64	50	102	38	50	167	7	50	59	69	50	303	69	50	121	71	50	137	54	50	55	91	50	110	71	50	295	90	50	179	76	50	95	90	50	110	60	50	102	43	50	58	33	50	82	8	50	98	56	50	245	13	50	151	64	50	102	38	50	167	7	50	59	69	50	303	69	50	121	71	50	137	54	50	55	91	50	110	71	50
StateGrid	473	1520710387121	4	0	1	0	1	0	1	9	15	31	50	273	34	50	77	4	50	137	77	50	262	80	50	118	76	50	84	70	50	115	24	50	348	52	50	230	51	50	135	54	50	290	37	50	343	53	50	106	60	50	56	49	50	81	8	50	76	98	50	96	69	50	230	51	50	135	54	50	290	37	50	343	53	50	106	60	50	56	49	50	81	8	50	76	98	50	96	69	50	15	31	50	273	34	50	77	4	50	137	77	50	262	80	50	118	76	50	84	70	50	115	24	50	348	52	50
StateGrid	473	1520710387121	5	0	1	0	0	1	0	9	292	8	50	271	57	50	131	8	50	132	96	50	88	94	50	123	79	50	328	52	50	199	60	50	138	85	50	72	42	50	194	30	50	348	69	50	160	34	50	42	38	50	267	76	50	105	48	50	108	76	50	275	42	50	292	8	50	271	57	50	131	8	50	132	96	50	88	94	50	123	79	50	328	52	50	199	60	50	138	85	50	72	42	50	194	30	50	348	69	50	160	34	50	42	38	50	267	76	50	105	48	50	108	76	50	275	42	50
StateGrid	473	1520710387121	6	1	1	0	1	1	0	9	53	31	50	24	6	50	110	21	50	267	89	50	159	12	50	119	7	50	128	95	50	87	17	50	139	92	50	350	28	50	71	80	50	322	61	50	114	74	50	93	51	50	8	54	50	50	10	50	357	95	50	305	65	50	53	31	50	24	6	50	110	21	50	267	89	50	159	12	50	119	7	50	128	95	50	87	17	50	139	92	50	350	28	50	71	80	50	322	61	50	114	74	50	93	51	50	8	54	50	50	10	50	357	95	50	305	65	50
StateGrid	473	1520710387121	7	1	1	0	1	1	0	9	309	27	50	98	2	50	105	98	50	122	90	50	100	11	50	84	1	50	169	83	50	248	5	50	284	93	50	134	54	50	180	42	50	97	2	50	100	5	50	115	66	50	133	36	50	91	11	50	97	38	50	83	57	50	309	27	50	98	2	50	105	98	50	122	90	50	100	11	50	84	1	50	169	83	50	248	5	50	284	93	50	134	54	50	180	42	50	97	2	50	100	5	50	115	66	50	133	36	50	91	11	50	97	38	50	83	57	50
StateGrid	473	1520710387122	8	0	0	1	1	1	0	9	136	30	50	94	61	50	137	87	50	84	55	50	125	20	50	108	71	50	112	38	50	320	65	50	113	85	50	187	88	50	136	0	50	104	16	50	331	64	50	106	65	50	90	21	50	2	18	50	84	2	50	89	2	50	187	88	50	136	0	50	104	16	50	331	64	50	106	65	50	90	21	50	2	18	50	84	2	50	89	2	50	136	30	50	94	61	50	137	87	50	84	55	50	125	20	50	108	71	50	112	38	50	320	65	50	113	85	50
StateGrid	473	1520710387122	9	1	0	1	0	1	0	9	349	86	50	122	95	50	111	90	50	277	36	50	273	47	50	192	4	50	124	69	50	122	72	50	149	2	50	78	58	50	134	2	50	174	89	50	111	19	50	97	95	50	112	46	50	97	12	50	359	29	50	154	88	50	78	58	50	134	2	50	174	89	50	111	19	50	97	95	50	112	46	50	97	12	50	359	29	50	154	88	50	349	86	50	122	95	50	111	90	50	277	36	50	273	47	50	192	4	50	124	69	50	122	72	50	149	2	50
