type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	803	1520710388824	0	0	0	1	1	1	0	9	96	61	50	107	90	50	88	89	50	83	7	50	112	18	50	300	99	50	14	16	50	131	95	50	132	93	50	138	16	50	87	25	50	144	37	50	95	92	50	20	53	50	9	79	50	127	57	50	296	65	50	44	82	50	138	16	50	87	25	50	144	37	50	95	92	50	20	53	50	9	79	50	127	57	50	296	65	50	44	82	50	96	61	50	107	90	50	88	89	50	83	7	50	112	18	50	300	99	50	14	16	50	131	95	50	132	93	50
StateGrid	803	1520710388824	1	0	0	1	1	1	0	9	137	92	50	92	84	50	82	37	50	133	4	50	92	63	50	124	46	50	126	2	50	81	65	50	81	42	50	88	20	50	11	25	50	90	4	50	136	52	50	120	14	50	85	1	50	94	56	50	138	12	50	127	1	50	88	20	50	11	25	50	90	4	50	136	52	50	120	14	50	85	1	50	94	56	50	138	12	50	127	1	50	137	92	50	92	84	50	82	37	50	133	4	50	92	63	50	124	46	50	126	2	50	81	65	50	81	42	50
StateGrid	803	1520710388825	2	0	0	1	0	0	1	9	161	58	50	139	3	50	182	58	50	300	50	50	60	23	50	128	8	50	86	3	50	23	61	50	135	82	50	311	39	50	337	19	50	243	55	50	105	6	50	117	80	50	336	4	50	13	80	50	132	48	50	347	46	50	161	58	50	139	3	50	182	58	50	300	50	50	60	23	50	128	8	50	86	3	50	23	61	50	135	82	50	311	39	50	337	19	50	243	55	50	105	6	50	117	80	50	336	4	50	13	80	50	132	48	50	347	46	50
StateGrid	803	1520710388825	3	1	1	0	1	1	0	9	88	13	50	113	9	50	114	17	50	122	7	50	107	58	50	137	18	50	343	61	50	106	0	50	10	78	50	117	71	50	135	88	50	99	67	50	129	79	50	123	7	50	111	86	50	100	53	50	93	34	50	121	27	50	88	13	50	113	9	50	114	17	50	122	7	50	107	58	50	137	18	50	343	61	50	106	0	50	10	78	50	117	71	50	135	88	50	99	67	50	129	79	50	123	7	50	111	86	50	100	53	50	93	34	50	121	27	50
StateGrid	803	1520710388825	4	0	1	0	1	0	1	9	110	86	50	80	51	50	60	29	50	22	43	50	314	10	50	314	28	50	106	9	50	179	1	50	2	8	50	316	6	50	181	97	50	199	52	50	129	82	50	124	95	50	121	48	50	190	67	50	197	67	50	135	35	50	316	6	50	181	97	50	199	52	50	129	82	50	124	95	50	121	48	50	190	67	50	197	67	50	135	35	50	110	86	50	80	51	50	60	29	50	22	43	50	314	10	50	314	28	50	106	9	50	179	1	50	2	8	50
StateGrid	803	1520710388825	5	1	1	0	0	0	1	9	135	5	50	129	92	50	251	18	50	124	83	50	240	33	50	82	97	50	358	48	50	105	99	50	234	83	50	137	89	50	37	15	50	120	61	50	224	72	50	100	36	50	84	35	50	116	86	50	113	32	50	111	89	50	137	89	50	37	15	50	120	61	50	224	72	50	100	36	50	84	35	50	116	86	50	113	32	50	111	89	50	135	5	50	129	92	50	251	18	50	124	83	50	240	33	50	82	97	50	358	48	50	105	99	50	234	83	50
StateGrid	803	1520710388826	6	1	0	1	0	1	0	9	309	90	50	13	66	50	351	98	50	134	85	50	132	39	50	108	33	50	126	50	50	78	94	50	88	22	50	200	57	50	164	50	50	322	37	50	179	67	50	30	56	50	346	9	50	18	90	50	159	9	50	310	63	50	200	57	50	164	50	50	322	37	50	179	67	50	30	56	50	346	9	50	18	90	50	159	9	50	310	63	50	309	90	50	13	66	50	351	98	50	134	85	50	132	39	50	108	33	50	126	50	50	78	94	50	88	22	50
StateGrid	803	1520710388826	7	1	1	0	1	1	0	9	27	21	50	180	8	50	81	60	50	1	80	50	224	44	50	122	0	50	324	17	50	120	8	50	113	47	50	107	12	50	185	81	50	292	93	50	124	16	50	91	48	50	111	94	50	90	33	50	122	97	50	208	38	50	27	21	50	180	8	50	81	60	50	1	80	50	224	44	50	122	0	50	324	17	50	120	8	50	113	47	50	107	12	50	185	81	50	292	93	50	124	16	50	91	48	50	111	94	50	90	33	50	122	97	50	208	38	50
StateGrid	803	1520710388826	8	1	1	0	0	0	1	9	328	76	50	230	21	50	81	90	50	99	82	50	106	12	50	127	6	50	91	15	50	102	56	50	130	3	50	101	18	50	86	34	50	84	19	50	129	28	50	300	59	50	124	49	50	138	60	50	50	58	50	122	65	50	101	18	50	86	34	50	84	19	50	129	28	50	300	59	50	124	49	50	138	60	50	50	58	50	122	65	50	328	76	50	230	21	50	81	90	50	99	82	50	106	12	50	127	6	50	91	15	50	102	56	50	130	3	50
StateGrid	803	1520710388826	9	0	1	0	0	1	0	9	68	6	50	199	67	50	129	91	50	67	25	50	212	80	50	114	53	50	312	67	50	108	98	50	162	98	50	124	82	50	81	19	50	181	12	50	32	95	50	60	18	50	298	68	50	69	28	50	324	52	50	234	8	50	68	6	50	199	67	50	129	91	50	67	25	50	212	80	50	114	53	50	312	67	50	108	98	50	162	98	50	124	82	50	81	19	50	181	12	50	32	95	50	60	18	50	298	68	50	69	28	50	324	52	50	234	8	50
StateGrid	803	1520710388826	10	1	1	0	1	1	0	9	141	90	50	216	68	50	33	55	50	161	7	50	143	63	50	324	87	50	167	12	50	64	2	50	94	8	50	307	66	50	89	36	50	238	93	50	34	82	50	254	85	50	266	96	50	258	86	50	334	21	50	246	66	50	141	90	50	216	68	50	33	55	50	161	7	50	143	63	50	324	87	50	167	12	50	64	2	50	94	8	50	307	66	50	89	36	50	238	93	50	34	82	50	254	85	50	266	96	50	258	86	50	334	21	50	246	66	50
StateGrid	803	1520710388826	11	0	1	0	0	1	0	9	306	25	50	86	62	50	232	15	50	321	11	50	254	27	50	273	35	50	142	60	50	90	4	50	119	29	50	106	83	50	293	24	50	137	42	50	88	56	50	105	51	50	131	90	50	26	35	50	80	49	50	197	20	50	306	25	50	86	62	50	232	15	50	321	11	50	254	27	50	273	35	50	142	60	50	90	4	50	119	29	50	106	83	50	293	24	50	137	42	50	88	56	50	105	51	50	131	90	50	26	35	50	80	49	50	197	20	50
StateGrid	803	1520710388826	12	0	1	0	1	0	1	9	43	13	50	85	87	50	94	9	50	110	37	50	230	45	50	316	50	50	114	67	50	263	21	50	103	96	50	356	53	50	356	15	50	80	92	50	245	84	50	344	96	50	82	30	50	217	79	50	72	88	50	132	13	50	356	53	50	356	15	50	80	92	50	245	84	50	344	96	50	82	30	50	217	79	50	72	88	50	132	13	50	43	13	50	85	87	50	94	9	50	110	37	50	230	45	50	316	50	50	114	67	50	263	21	50	103	96	50
StateGrid	803	1520710388826	13	1	1	0	0	0	1	9	116	72	50	40	69	50	205	58	50	99	69	50	165	27	50	51	82	50	31	22	50	145	51	50	348	44	50	54	20	50	116	93	50	331	97	50	226	38	50	294	95	50	315	62	50	272	69	50	102	1	50	133	74	50	54	20	50	116	93	50	331	97	50	226	38	50	294	95	50	315	62	50	272	69	50	102	1	50	133	74	50	116	72	50	40	69	50	205	58	50	99	69	50	165	27	50	51	82	50	31	22	50	145	51	50	348	44	50
StateGrid	803	1520710388826	14	0	1	0	1	0	1	9	211	45	50	97	20	50	252	97	50	12	80	50	125	44	50	13	50	50	105	7	50	5	52	50	84	88	50	96	43	50	35	27	50	98	81	50	150	94	50	35	21	50	81	22	50	111	91	50	215	78	50	115	24	50	96	43	50	35	27	50	98	81	50	150	94	50	35	21	50	81	22	50	111	91	50	215	78	50	115	24	50	211	45	50	97	20	50	252	97	50	12	80	50	125	44	50	13	50	50	105	7	50	5	52	50	84	88	50
StateGrid	803	1520710388826	15	0	1	0	1	0	1	9	253	18	50	106	3	50	85	20	50	225	32	50	123	73	50	267	52	50	14	19	50	236	34	50	96	12	50	81	33	50	124	68	50	130	78	50	193	94	50	175	5	50	133	11	50	88	72	50	106	68	50	210	63	50	81	33	50	124	68	50	130	78	50	193	94	50	175	5	50	133	11	50	88	72	50	106	68	50	210	63	50	253	18	50	106	3	50	85	20	50	225	32	50	123	73	50	267	52	50	14	19	50	236	34	50	96	12	50
StateGrid	803	1520710388826	16	0	0	1	1	1	0	9	124	67	50	65	98	50	230	36	50	63	70	50	81	8	50	100	98	50	262	74	50	97	49	50	139	16	50	93	9	50	204	42	50	97	6	50	6	65	50	192	98	50	337	20	50	113	81	50	171	46	50	23	21	50	93	9	50	204	42	50	97	6	50	6	65	50	192	98	50	337	20	50	113	81	50	171	46	50	23	21	50	124	67	50	65	98	50	230	36	50	63	70	50	81	8	50	100	98	50	262	74	50	97	49	50	139	16	50
StateGrid	803	1520710388826	17	1	1	0	0	0	1	9	129	74	50	217	46	50	46	40	50	135	65	50	303	51	50	290	17	50	235	56	50	317	93	50	97	14	50	313	0	50	93	62	50	343	13	50	212	0	50	144	39	50	115	6	50	106	50	50	207	20	50	283	94	50	313	0	50	93	62	50	343	13	50	212	0	50	144	39	50	115	6	50	106	50	50	207	20	50	283	94	50	129	74	50	217	46	50	46	40	50	135	65	50	303	51	50	290	17	50	235	56	50	317	93	50	97	14	50
StateGrid	803	1520710388826	18	1	0	1	0	1	0	9	137	32	50	111	80	50	103	15	50	330	19	50	105	8	50	86	87	50	86	32	50	126	99	50	86	8	50	80	71	50	263	91	50	137	77	50	82	1	50	129	85	50	250	19	50	123	1	50	121	13	50	103	41	50	80	71	50	263	91	50	137	77	50	82	1	50	129	85	50	250	19	50	123	1	50	121	13	50	103	41	50	137	32	50	111	80	50	103	15	50	330	19	50	105	8	50	86	87	50	86	32	50	126	99	50	86	8	50
StateGrid	803	1520710388826	19	0	0	1	0	0	1	9	42	76	50	98	72	50	256	65	50	120	68	50	108	64	50	329	27	50	95	85	50	254	72	50	137	26	50	128	74	50	133	9	50	34	42	50	285	59	50	240	64	50	106	96	50	149	28	50	133	87	50	284	88	50	42	76	50	98	72	50	256	65	50	120	68	50	108	64	50	329	27	50	95	85	50	254	72	50	137	26	50	128	74	50	133	9	50	34	42	50	285	59	50	240	64	50	106	96	50	149	28	50	133	87	50	284	88	50
