type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	803	1520719242279	0	1	0	1	0	1	0	9	0.55	0	100	SKEWED	95	35	50	239	12	50	181	0	50	104	92	50	303	14	50	171	0	50	221	44	50	224	28	50	117	8	50	124	3	50	15	54	50	117	89	50	288	16	50	31	66	50	108	35	50	296	99	50	118	1	50	165	80	50	124	3	50	15	54	50	117	89	50	288	16	50	31	66	50	108	35	50	296	99	50	118	1	50	165	80	50	95	35	50	239	12	50	181	0	50	104	92	50	303	14	50	171	0	50	221	44	50	224	28	50	117	8	50
StateGrid	803	1520719242279	1	1	1	0	1	1	0	9	0.75	0	100	SKEWED	209	51	50	351	85	50	113	14	50	101	87	50	319	27	50	92	4	50	80	4	50	99	88	50	118	66	50	139	89	50	127	36	50	119	74	50	89	15	50	86	60	50	212	42	50	117	58	50	86	15	50	185	26	50	209	51	50	351	85	50	113	14	50	101	87	50	319	27	50	92	4	50	80	4	50	99	88	50	118	66	50	139	89	50	127	36	50	119	74	50	89	15	50	86	60	50	212	42	50	117	58	50	86	15	50	185	26	50
StateGrid	803	1520719242279	2	0	0	1	0	0	1	9	0.85	0	100	SKEWED	137	87	50	102	36	50	118	43	50	132	32	50	106	51	50	56	64	50	204	33	50	123	72	50	39	55	50	80	31	50	243	34	50	83	5	50	85	83	50	352	4	50	90	5	50	132	29	50	45	91	50	93	27	50	137	87	50	102	36	50	118	43	50	132	32	50	106	51	50	56	64	50	204	33	50	123	72	50	39	55	50	80	31	50	243	34	50	83	5	50	85	83	50	352	4	50	90	5	50	132	29	50	45	91	50	93	27	50
StateGrid	803	1520719242280	3	0	0	1	0	0	1	9	0.575	0	100	SKEWED	231	94	50	350	36	50	302	72	50	96	44	50	77	91	50	101	41	50	64	40	50	104	26	50	145	55	50	103	97	50	131	94	50	106	56	50	132	9	50	331	43	50	343	13	50	209	66	50	120	98	50	298	15	50	231	94	50	350	36	50	302	72	50	96	44	50	77	91	50	101	41	50	64	40	50	104	26	50	145	55	50	103	97	50	131	94	50	106	56	50	132	9	50	331	43	50	343	13	50	209	66	50	120	98	50	298	15	50
StateGrid	803	1520719242280	4	1	1	0	0	0	1	9	0.6	0	100	SKEWED	118	87	50	186	33	50	180	17	50	229	14	50	146	19	50	17	33	50	238	89	50	116	23	50	131	97	50	300	95	50	297	5	50	86	38	50	113	30	50	138	83	50	125	49	50	109	68	50	84	78	50	44	17	50	300	95	50	297	5	50	86	38	50	113	30	50	138	83	50	125	49	50	109	68	50	84	78	50	44	17	50	118	87	50	186	33	50	180	17	50	229	14	50	146	19	50	17	33	50	238	89	50	116	23	50	131	97	50
StateGrid	803	1520719242280	5	1	1	0	0	0	1	9	0.975	0	100	SKEWED	119	14	50	138	17	50	80	8	50	110	9	50	110	23	50	118	85	50	113	1	50	109	4	50	117	6	50	98	94	50	118	56	50	121	93	50	96	59	50	108	83	50	84	28	50	132	34	50	97	37	50	98	60	50	98	94	50	118	56	50	121	93	50	96	59	50	108	83	50	84	28	50	132	34	50	97	37	50	98	60	50	119	14	50	138	17	50	80	8	50	110	9	50	110	23	50	118	85	50	113	1	50	109	4	50	117	6	50
StateGrid	803	1520719242280	6	0	0	1	0	0	1	9	0.925	0	100	SKEWED	113	57	50	127	15	50	128	83	50	110	23	50	107	93	50	97	59	50	104	61	50	130	64	50	110	27	50	80	0	50	110	57	50	120	13	50	136	79	50	116	3	50	258	39	50	111	8	50	296	59	50	218	17	50	113	57	50	127	15	50	128	83	50	110	23	50	107	93	50	97	59	50	104	61	50	130	64	50	110	27	50	80	0	50	110	57	50	120	13	50	136	79	50	116	3	50	258	39	50	111	8	50	296	59	50	218	17	50
StateGrid	803	1520719242281	7	0	1	0	0	1	0	9	0.725	0	100	SKEWED	50	36	50	121	7	50	161	36	50	315	27	50	26	58	50	290	29	50	199	6	50	132	40	50	85	10	50	137	73	50	162	91	50	84	76	50	93	18	50	101	50	50	127	34	50	60	35	50	229	44	50	114	95	50	50	36	50	121	7	50	161	36	50	315	27	50	26	58	50	290	29	50	199	6	50	132	40	50	85	10	50	137	73	50	162	91	50	84	76	50	93	18	50	101	50	50	127	34	50	60	35	50	229	44	50	114	95	50
StateGrid	803	1520719242281	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	127	87	50	307	79	50	91	12	50	133	16	50	132	66	50	94	2	50	222	40	50	239	12	50	96	7	50	101	25	50	103	74	50	138	95	50	138	81	50	38	65	50	116	45	50	195	4	50	137	51	50	174	68	50	127	87	50	307	79	50	91	12	50	133	16	50	132	66	50	94	2	50	222	40	50	239	12	50	96	7	50	101	25	50	103	74	50	138	95	50	138	81	50	38	65	50	116	45	50	195	4	50	137	51	50	174	68	50
StateGrid	803	1520719242281	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	354	78	50	127	29	50	241	84	50	31	30	50	294	11	50	228	7	50	206	85	50	94	27	50	82	1	50	99	28	50	87	99	50	117	6	50	83	36	50	267	50	50	300	34	50	82	70	50	90	0	50	84	72	50	354	78	50	127	29	50	241	84	50	31	30	50	294	11	50	228	7	50	206	85	50	94	27	50	82	1	50	99	28	50	87	99	50	117	6	50	83	36	50	267	50	50	300	34	50	82	70	50	90	0	50	84	72	50
