type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	226	1520710385676	0	1	1	0	0	0	1	9	134	59	50	13	71	50	135	31	50	112	24	50	131	89	50	12	54	50	320	29	50	131	76	50	94	6	50	173	62	50	289	4	50	260	73	50	82	98	50	124	19	50	56	46	50	135	81	50	106	20	50	126	69	50	173	62	50	289	4	50	260	73	50	82	98	50	124	19	50	56	46	50	135	81	50	106	20	50	126	69	50	134	59	50	13	71	50	135	31	50	112	24	50	131	89	50	12	54	50	320	29	50	131	76	50	94	6	50
StateGrid	226	1520710385677	1	1	0	1	1	0	1	9	89	20	50	274	60	50	84	23	50	352	68	50	356	94	50	299	84	50	0	46	50	220	87	50	190	99	50	27	46	50	59	75	50	256	55	50	308	50	50	60	70	50	82	5	50	258	93	50	20	63	50	85	50	50	89	20	50	274	60	50	84	23	50	352	68	50	356	94	50	299	84	50	0	46	50	220	87	50	190	99	50	27	46	50	59	75	50	256	55	50	308	50	50	60	70	50	82	5	50	258	93	50	20	63	50	85	50	50
StateGrid	226	1520710385677	2	1	1	0	1	1	0	9	122	17	50	101	77	50	342	78	50	94	68	50	122	50	50	272	52	50	117	86	50	135	2	50	237	19	50	85	96	50	192	75	50	125	9	50	119	19	50	289	43	50	80	16	50	83	26	50	98	71	50	93	41	50	122	17	50	101	77	50	342	78	50	94	68	50	122	50	50	272	52	50	117	86	50	135	2	50	237	19	50	85	96	50	192	75	50	125	9	50	119	19	50	289	43	50	80	16	50	83	26	50	98	71	50	93	41	50
StateGrid	226	1520710385677	3	0	0	1	1	1	0	9	131	93	50	129	58	50	87	15	50	32	64	50	349	1	50	324	74	50	183	94	50	112	13	50	174	40	50	125	28	50	126	2	50	259	81	50	132	79	50	242	88	50	102	82	50	5	43	50	211	90	50	123	78	50	125	28	50	126	2	50	259	81	50	132	79	50	242	88	50	102	82	50	5	43	50	211	90	50	123	78	50	131	93	50	129	58	50	87	15	50	32	64	50	349	1	50	324	74	50	183	94	50	112	13	50	174	40	50
StateGrid	226	1520710385677	4	1	0	1	0	1	0	9	91	72	50	96	88	50	102	67	50	116	52	50	105	28	50	288	4	50	93	49	50	113	87	50	111	5	50	185	65	50	126	34	50	87	17	50	45	39	50	135	88	50	112	7	50	18	5	50	102	19	50	5	26	50	185	65	50	126	34	50	87	17	50	45	39	50	135	88	50	112	7	50	18	5	50	102	19	50	5	26	50	91	72	50	96	88	50	102	67	50	116	52	50	105	28	50	288	4	50	93	49	50	113	87	50	111	5	50
StateGrid	226	1520710385677	5	1	0	1	1	0	1	9	80	27	50	112	73	50	81	99	50	133	65	50	107	25	50	136	69	50	243	1	50	191	31	50	93	4	50	101	2	50	84	22	50	313	78	50	312	81	50	305	42	50	342	53	50	135	24	50	95	69	50	135	92	50	80	27	50	112	73	50	81	99	50	133	65	50	107	25	50	136	69	50	243	1	50	191	31	50	93	4	50	101	2	50	84	22	50	313	78	50	312	81	50	305	42	50	342	53	50	135	24	50	95	69	50	135	92	50
StateGrid	226	1520710385677	6	0	1	0	1	0	1	9	89	14	50	295	23	50	138	1	50	127	89	50	117	5	50	105	2	50	128	28	50	97	47	50	117	27	50	125	63	50	94	43	50	137	54	50	91	3	50	98	38	50	115	70	50	127	91	50	135	0	50	87	83	50	125	63	50	94	43	50	137	54	50	91	3	50	98	38	50	115	70	50	127	91	50	135	0	50	87	83	50	89	14	50	295	23	50	138	1	50	127	89	50	117	5	50	105	2	50	128	28	50	97	47	50	117	27	50
StateGrid	226	1520710385677	7	0	1	0	1	0	1	9	111	58	50	99	17	50	88	94	50	92	2	50	322	79	50	116	2	50	130	10	50	112	97	50	138	85	50	253	37	50	123	87	50	88	4	50	125	68	50	93	36	50	127	42	50	98	79	50	96	32	50	30	17	50	253	37	50	123	87	50	88	4	50	125	68	50	93	36	50	127	42	50	98	79	50	96	32	50	30	17	50	111	58	50	99	17	50	88	94	50	92	2	50	322	79	50	116	2	50	130	10	50	112	97	50	138	85	50
StateGrid	226	1520710385677	8	1	1	0	1	1	0	9	224	9	50	22	81	50	197	87	50	307	91	50	65	32	50	83	99	50	119	87	50	279	94	50	222	23	50	130	44	50	112	47	50	121	27	50	132	22	50	24	73	50	48	32	50	134	16	50	3	0	50	105	53	50	224	9	50	22	81	50	197	87	50	307	91	50	65	32	50	83	99	50	119	87	50	279	94	50	222	23	50	130	44	50	112	47	50	121	27	50	132	22	50	24	73	50	48	32	50	134	16	50	3	0	50	105	53	50
StateGrid	226	1520710385677	9	0	0	1	1	1	0	9	224	27	50	102	38	50	321	28	50	148	9	50	247	89	50	221	48	50	135	17	50	75	25	50	145	80	50	105	28	50	18	34	50	70	14	50	266	18	50	207	4	50	144	87	50	306	27	50	184	51	50	347	15	50	105	28	50	18	34	50	70	14	50	266	18	50	207	4	50	144	87	50	306	27	50	184	51	50	347	15	50	224	27	50	102	38	50	321	28	50	148	9	50	247	89	50	221	48	50	135	17	50	75	25	50	145	80	50
StateGrid	226	1520710385677	10	0	0	1	1	1	0	9	132	70	50	17	98	50	125	95	50	95	80	50	113	99	50	44	1	50	126	27	50	124	16	50	252	21	50	207	24	50	236	73	50	88	29	50	123	19	50	108	18	50	126	64	50	119	97	50	266	38	50	113	64	50	207	24	50	236	73	50	88	29	50	123	19	50	108	18	50	126	64	50	119	97	50	266	38	50	113	64	50	132	70	50	17	98	50	125	95	50	95	80	50	113	99	50	44	1	50	126	27	50	124	16	50	252	21	50
