type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	226	1520719238801	0	0	0	1	0	0	1	9	0.725	0	100	SKEWED	101	33	50	95	52	50	128	78	50	95	98	50	116	38	50	126	4	50	262	86	50	321	38	50	133	54	50	357	70	50	296	65	50	195	17	50	178	47	50	83	0	50	89	97	50	170	57	50	123	80	50	288	87	50	101	33	50	95	52	50	128	78	50	95	98	50	116	38	50	126	4	50	262	86	50	321	38	50	133	54	50	357	70	50	296	65	50	195	17	50	178	47	50	83	0	50	89	97	50	170	57	50	123	80	50	288	87	50
StateGrid	226	1520719238801	1	0	0	1	0	0	1	9	0.55	0	100	SKEWED	117	57	50	119	1	50	152	64	50	7	8	50	250	29	50	80	99	50	130	87	50	98	58	50	110	43	50	41	93	50	53	64	50	340	43	50	265	24	50	90	67	50	328	6	50	276	42	50	310	13	50	229	33	50	117	57	50	119	1	50	152	64	50	7	8	50	250	29	50	80	99	50	130	87	50	98	58	50	110	43	50	41	93	50	53	64	50	340	43	50	265	24	50	90	67	50	328	6	50	276	42	50	310	13	50	229	33	50
StateGrid	226	1520719238802	2	0	0	1	1	1	0	9	0.625	0	100	SKEWED	91	53	50	286	4	50	321	19	50	222	43	50	100	32	50	139	75	50	37	62	50	101	10	50	139	0	50	215	21	50	127	43	50	95	4	50	286	5	50	1	85	50	290	37	50	119	75	50	204	43	50	71	70	50	215	21	50	127	43	50	95	4	50	286	5	50	1	85	50	290	37	50	119	75	50	204	43	50	71	70	50	91	53	50	286	4	50	321	19	50	222	43	50	100	32	50	139	75	50	37	62	50	101	10	50	139	0	50
StateGrid	226	1520719238802	3	1	0	1	1	0	1	9	0.575	0	100	SKEWED	136	30	50	86	32	50	91	48	50	245	5	50	117	35	50	118	38	50	290	22	50	127	8	50	350	84	50	44	70	50	161	96	50	276	6	50	130	47	50	15	3	50	225	50	50	104	67	50	169	91	50	40	30	50	136	30	50	86	32	50	91	48	50	245	5	50	117	35	50	118	38	50	290	22	50	127	8	50	350	84	50	44	70	50	161	96	50	276	6	50	130	47	50	15	3	50	225	50	50	104	67	50	169	91	50	40	30	50
StateGrid	226	1520719238802	4	1	0	1	0	1	0	9	0.6	0	100	SKEWED	79	63	50	91	23	50	88	88	50	80	44	50	84	61	50	169	30	50	106	64	50	42	20	50	115	86	50	111	12	50	224	83	50	157	36	50	275	29	50	120	7	50	109	86	50	323	11	50	112	35	50	213	69	50	111	12	50	224	83	50	157	36	50	275	29	50	120	7	50	109	86	50	323	11	50	112	35	50	213	69	50	79	63	50	91	23	50	88	88	50	80	44	50	84	61	50	169	30	50	106	64	50	42	20	50	115	86	50
StateGrid	226	1520719238802	5	1	1	0	1	1	0	9	0.85	0	100	SKEWED	114	95	50	134	87	50	196	36	50	105	8	50	90	0	50	110	4	50	359	18	50	264	91	50	111	26	50	93	22	50	137	6	50	109	87	50	100	69	50	136	33	50	126	81	50	82	64	50	124	90	50	96	92	50	114	95	50	134	87	50	196	36	50	105	8	50	90	0	50	110	4	50	359	18	50	264	91	50	111	26	50	93	22	50	137	6	50	109	87	50	100	69	50	136	33	50	126	81	50	82	64	50	124	90	50	96	92	50
StateGrid	226	1520719238802	6	0	0	1	0	0	1	9	0.525	0	100	SKEWED	126	59	50	65	92	50	81	27	50	109	48	50	273	38	50	211	30	50	125	16	50	128	46	50	221	50	50	104	9	50	29	4	50	165	97	50	322	26	50	48	10	50	115	22	50	138	71	50	51	82	50	103	12	50	126	59	50	65	92	50	81	27	50	109	48	50	273	38	50	211	30	50	125	16	50	128	46	50	221	50	50	104	9	50	29	4	50	165	97	50	322	26	50	48	10	50	115	22	50	138	71	50	51	82	50	103	12	50
StateGrid	226	1520719238802	7	1	1	0	1	1	0	9	0.775	0	100	SKEWED	191	43	50	34	95	50	69	33	50	317	45	50	135	12	50	92	6	50	205	23	50	14	20	50	80	30	50	113	70	50	90	68	50	98	93	50	132	24	50	94	72	50	111	47	50	125	66	50	101	34	50	108	86	50	191	43	50	34	95	50	69	33	50	317	45	50	135	12	50	92	6	50	205	23	50	14	20	50	80	30	50	113	70	50	90	68	50	98	93	50	132	24	50	94	72	50	111	47	50	125	66	50	101	34	50	108	86	50
StateGrid	226	1520719238803	8	1	0	1	0	1	0	9	0.975	0	100	SKEWED	131	28	50	121	86	50	124	78	50	128	59	50	102	84	50	124	31	50	111	0	50	133	39	50	106	42	50	113	77	50	139	17	50	123	18	50	118	11	50	97	25	50	83	90	50	105	73	50	209	72	50	117	8	50	113	77	50	139	17	50	123	18	50	118	11	50	97	25	50	83	90	50	105	73	50	209	72	50	117	8	50	131	28	50	121	86	50	124	78	50	128	59	50	102	84	50	124	31	50	111	0	50	133	39	50	106	42	50
StateGrid	226	1520719238803	9	0	0	1	0	0	1	9	0.675	0	100	SKEWED	236	69	50	124	72	50	110	56	50	32	44	50	90	5	50	116	8	50	139	76	50	102	77	50	94	64	50	112	53	50	288	98	50	191	25	50	83	79	50	108	69	50	257	7	50	239	93	50	84	6	50	175	92	50	236	69	50	124	72	50	110	56	50	32	44	50	90	5	50	116	8	50	139	76	50	102	77	50	94	64	50	112	53	50	288	98	50	191	25	50	83	79	50	108	69	50	257	7	50	239	93	50	84	6	50	175	92	50
StateGrid	226	1520719238803	10	1	0	1	0	1	0	9	0.875	0	100	SKEWED	128	39	50	126	35	50	93	82	50	101	59	50	312	86	50	89	17	50	131	62	50	81	36	50	27	74	50	116	5	50	235	74	50	346	32	50	82	7	50	85	26	50	125	90	50	287	63	50	123	98	50	110	41	50	116	5	50	235	74	50	346	32	50	82	7	50	85	26	50	125	90	50	287	63	50	123	98	50	110	41	50	128	39	50	126	35	50	93	82	50	101	59	50	312	86	50	89	17	50	131	62	50	81	36	50	27	74	50
StateGrid	226	1520719238803	11	0	0	1	1	1	0	9	0.9	0	100	SKEWED	137	90	50	84	58	50	83	16	50	341	54	50	93	85	50	137	39	50	113	1	50	82	29	50	119	70	50	102	15	50	276	65	50	88	67	50	84	18	50	138	7	50	181	62	50	121	89	50	95	2	50	135	4	50	102	15	50	276	65	50	88	67	50	84	18	50	138	7	50	181	62	50	121	89	50	95	2	50	135	4	50	137	90	50	84	58	50	83	16	50	341	54	50	93	85	50	137	39	50	113	1	50	82	29	50	119	70	50
StateGrid	226	1520719238803	12	1	0	1	1	0	1	9	0.75	0	100	SKEWED	120	74	50	121	77	50	116	53	50	41	93	50	300	6	50	89	33	50	156	77	50	355	57	50	123	7	50	100	4	50	356	37	50	113	4	50	104	4	50	84	54	50	214	39	50	94	10	50	84	21	50	91	71	50	120	74	50	121	77	50	116	53	50	41	93	50	300	6	50	89	33	50	156	77	50	355	57	50	123	7	50	100	4	50	356	37	50	113	4	50	104	4	50	84	54	50	214	39	50	94	10	50	84	21	50	91	71	50
StateGrid	226	1520719238805	13	1	1	0	1	1	0	9	0.825	0	100	SKEWED	131	29	50	99	18	50	114	38	50	88	13	50	99	93	50	307	72	50	38	66	50	297	73	50	106	4	50	98	95	50	105	63	50	36	37	50	98	91	50	93	19	50	107	31	50	97	62	50	127	58	50	80	48	50	131	29	50	99	18	50	114	38	50	88	13	50	99	93	50	307	72	50	38	66	50	297	73	50	106	4	50	98	95	50	105	63	50	36	37	50	98	91	50	93	19	50	107	31	50	97	62	50	127	58	50	80	48	50
StateGrid	226	1520719238805	14	0	1	0	0	1	0	9	0.925	0	100	SKEWED	104	16	50	233	14	50	132	3	50	119	5	50	119	84	50	124	75	50	98	96	50	102	8	50	110	23	50	98	79	50	122	65	50	122	83	50	105	39	50	123	14	50	355	32	50	95	3	50	97	61	50	136	90	50	104	16	50	233	14	50	132	3	50	119	5	50	119	84	50	124	75	50	98	96	50	102	8	50	110	23	50	98	79	50	122	65	50	122	83	50	105	39	50	123	14	50	355	32	50	95	3	50	97	61	50	136	90	50
StateGrid	226	1520719238805	15	0	1	0	1	0	1	9	0.95	0	100	SKEWED	94	3	50	130	2	50	24	81	50	229	54	50	225	82	50	103	93	50	94	0	50	180	30	50	116	96	50	133	44	50	120	54	50	115	6	50	100	74	50	124	78	50	110	32	50	88	51	50	91	99	50	119	13	50	133	44	50	120	54	50	115	6	50	100	74	50	124	78	50	110	32	50	88	51	50	91	99	50	119	13	50	94	3	50	130	2	50	24	81	50	229	54	50	225	82	50	103	93	50	94	0	50	180	30	50	116	96	50
StateGrid	226	1520719238805	16	1	0	1	0	1	0	9	0.65	0	100	SKEWED	164	21	50	287	86	50	124	77	50	81	18	50	175	36	50	116	7	50	90	76	50	254	7	50	92	26	50	306	24	50	85	13	50	81	3	50	14	56	50	123	0	50	79	73	50	170	73	50	101	16	50	223	36	50	306	24	50	85	13	50	81	3	50	14	56	50	123	0	50	79	73	50	170	73	50	101	16	50	223	36	50	164	21	50	287	86	50	124	77	50	81	18	50	175	36	50	116	7	50	90	76	50	254	7	50	92	26	50
StateGrid	226	1520719238805	17	0	1	0	1	0	1	9	0.8	0	100	SKEWED	326	29	50	74	89	50	91	16	50	273	4	50	82	6	50	104	63	50	112	6	50	8	88	50	136	70	50	122	66	50	130	25	50	84	79	50	130	79	50	137	71	50	135	7	50	119	61	50	123	33	50	349	19	50	122	66	50	130	25	50	84	79	50	130	79	50	137	71	50	135	7	50	119	61	50	123	33	50	349	19	50	326	29	50	74	89	50	91	16	50	273	4	50	82	6	50	104	63	50	112	6	50	8	88	50	136	70	50
StateGrid	226	1520719238805	18	0	0	1	0	0	1	9	0.7	0	100	SKEWED	84	65	50	103	0	50	285	47	50	80	58	50	198	18	50	83	76	50	284	68	50	185	12	50	137	77	50	117	18	50	128	70	50	108	93	50	216	66	50	244	52	50	321	22	50	135	82	50	109	54	50	231	58	50	84	65	50	103	0	50	285	47	50	80	58	50	198	18	50	83	76	50	284	68	50	185	12	50	137	77	50	117	18	50	128	70	50	108	93	50	216	66	50	244	52	50	321	22	50	135	82	50	109	54	50	231	58	50
StateGrid	226	1520719238806	19	1	1	0	0	0	1	9	0.5	0	100	SKEWED	136	21	50	316	81	50	110	12	50	122	29	50	302	29	50	138	97	50	85	9	50	84	61	50	245	27	50	117	71	50	138	99	50	75	77	50	172	92	50	131	71	50	96	11	50	87	99	50	324	83	50	63	95	50	117	71	50	138	99	50	75	77	50	172	92	50	131	71	50	96	11	50	87	99	50	324	83	50	63	95	50	136	21	50	316	81	50	110	12	50	122	29	50	302	29	50	138	97	50	85	9	50	84	61	50	245	27	50
