type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	768	1520719242070	0	1	0	1	0	1	0	9	0.65	0	100	SKEWED	85	94	50	106	92	50	98	3	50	109	35	50	352	34	50	204	82	50	109	82	50	248	64	50	82	71	50	97	9	50	291	86	50	115	60	50	325	71	50	102	95	50	126	31	50	357	7	50	95	64	50	231	37	50	97	9	50	291	86	50	115	60	50	325	71	50	102	95	50	126	31	50	357	7	50	95	64	50	231	37	50	85	94	50	106	92	50	98	3	50	109	35	50	352	34	50	204	82	50	109	82	50	248	64	50	82	71	50
StateGrid	768	1520719242070	1	0	0	1	0	0	1	9	0.7	0	100	SKEWED	97	75	50	76	19	50	129	41	50	86	17	50	127	69	50	226	30	50	92	60	50	319	98	50	340	94	50	110	16	50	247	23	50	87	1	50	351	97	50	136	3	50	130	76	50	230	15	50	120	39	50	98	44	50	97	75	50	76	19	50	129	41	50	86	17	50	127	69	50	226	30	50	92	60	50	319	98	50	340	94	50	110	16	50	247	23	50	87	1	50	351	97	50	136	3	50	130	76	50	230	15	50	120	39	50	98	44	50
StateGrid	768	1520719242070	2	0	0	1	1	1	0	9	0.75	0	100	SKEWED	118	20	50	83	49	50	110	20	50	216	38	50	354	40	50	117	80	50	192	60	50	84	71	50	113	48	50	100	71	50	82	2	50	32	32	50	314	85	50	134	3	50	129	4	50	357	26	50	95	8	50	228	38	50	100	71	50	82	2	50	32	32	50	314	85	50	134	3	50	129	4	50	357	26	50	95	8	50	228	38	50	118	20	50	83	49	50	110	20	50	216	38	50	354	40	50	117	80	50	192	60	50	84	71	50	113	48	50
StateGrid	768	1520719242070	3	0	0	1	0	0	1	9	0.575	0	100	SKEWED	101	14	50	212	79	50	290	70	50	55	37	50	102	86	50	50	27	50	137	79	50	138	44	50	94	79	50	299	53	50	139	4	50	31	33	50	134	91	50	282	87	50	267	98	50	166	37	50	355	41	50	91	12	50	101	14	50	212	79	50	290	70	50	55	37	50	102	86	50	50	27	50	137	79	50	138	44	50	94	79	50	299	53	50	139	4	50	31	33	50	134	91	50	282	87	50	267	98	50	166	37	50	355	41	50	91	12	50
StateGrid	768	1520719242070	4	1	0	1	0	1	0	9	0.625	0	100	SKEWED	110	79	50	321	31	50	98	83	50	136	46	50	105	7	50	127	48	50	237	61	50	255	53	50	217	25	50	103	23	50	137	80	50	117	13	50	294	94	50	265	97	50	236	89	50	115	93	50	6	77	50	153	35	50	103	23	50	137	80	50	117	13	50	294	94	50	265	97	50	236	89	50	115	93	50	6	77	50	153	35	50	110	79	50	321	31	50	98	83	50	136	46	50	105	7	50	127	48	50	237	61	50	255	53	50	217	25	50
StateGrid	768	1520719242070	5	0	1	0	0	1	0	9	0.925	0	100	SKEWED	95	81	50	101	28	50	86	91	50	80	86	50	79	10	50	133	3	50	309	70	50	108	0	50	97	3	50	101	8	50	139	1	50	305	84	50	91	17	50	111	60	50	135	31	50	100	39	50	127	72	50	137	98	50	95	81	50	101	28	50	86	91	50	80	86	50	79	10	50	133	3	50	309	70	50	108	0	50	97	3	50	101	8	50	139	1	50	305	84	50	91	17	50	111	60	50	135	31	50	100	39	50	127	72	50	137	98	50
StateGrid	768	1520719242070	6	0	0	1	0	0	1	9	0.8	0	100	SKEWED	133	94	50	264	14	50	139	74	50	96	38	50	92	22	50	134	64	50	77	8	50	99	80	50	194	83	50	118	7	50	116	67	50	130	10	50	324	45	50	291	84	50	52	26	50	115	97	50	119	4	50	99	11	50	133	94	50	264	14	50	139	74	50	96	38	50	92	22	50	134	64	50	77	8	50	99	80	50	194	83	50	118	7	50	116	67	50	130	10	50	324	45	50	291	84	50	52	26	50	115	97	50	119	4	50	99	11	50
StateGrid	768	1520719242070	7	1	1	0	1	1	0	9	0.6	0	100	SKEWED	160	72	50	131	61	50	131	26	50	304	89	50	352	72	50	113	18	50	86	0	50	324	94	50	105	82	50	274	48	50	63	95	50	92	91	50	101	34	50	89	19	50	290	77	50	100	42	50	133	29	50	100	16	50	160	72	50	131	61	50	131	26	50	304	89	50	352	72	50	113	18	50	86	0	50	324	94	50	105	82	50	274	48	50	63	95	50	92	91	50	101	34	50	89	19	50	290	77	50	100	42	50	133	29	50	100	16	50
StateGrid	768	1520719242070	8	1	1	0	1	1	0	9	0.775	0	100	SKEWED	82	56	50	84	25	50	97	99	50	90	63	50	7	64	50	349	89	50	129	90	50	124	60	50	349	59	50	310	10	50	120	90	50	116	37	50	113	9	50	94	21	50	108	40	50	32	24	50	118	5	50	111	2	50	82	56	50	84	25	50	97	99	50	90	63	50	7	64	50	349	89	50	129	90	50	124	60	50	349	59	50	310	10	50	120	90	50	116	37	50	113	9	50	94	21	50	108	40	50	32	24	50	118	5	50	111	2	50
StateGrid	768	1520719242070	9	1	1	0	1	1	0	9	0.875	0	100	SKEWED	89	85	50	130	6	50	111	36	50	114	4	50	148	16	50	119	20	50	87	3	50	94	12	50	113	5	50	93	10	50	128	84	50	91	5	50	137	69	50	139	94	50	83	68	50	113	90	50	135	64	50	129	45	50	89	85	50	130	6	50	111	36	50	114	4	50	148	16	50	119	20	50	87	3	50	94	12	50	113	5	50	93	10	50	128	84	50	91	5	50	137	69	50	139	94	50	83	68	50	113	90	50	135	64	50	129	45	50
