type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	764	1520719242046	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	77	6	50	120	64	50	106	91	50	123	24	50	82	68	50	84	96	50	86	25	50	119	83	50	105	93	50	105	98	50	120	3	50	99	13	50	101	92	50	125	19	50	110	13	50	130	0	50	87	29	50	136	32	50	77	6	50	120	64	50	106	91	50	123	24	50	82	68	50	84	96	50	86	25	50	119	83	50	105	93	50	105	98	50	120	3	50	99	13	50	101	92	50	125	19	50	110	13	50	130	0	50	87	29	50	136	32	50
StateGrid	764	1520719242046	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	111	25	50	106	70	50	54	68	50	92	16	50	61	75	50	211	77	50	192	62	50	16	87	50	111	63	50	320	95	50	181	93	50	358	96	50	124	87	50	99	36	50	190	8	50	121	84	50	113	11	50	127	13	50	111	25	50	106	70	50	54	68	50	92	16	50	61	75	50	211	77	50	192	62	50	16	87	50	111	63	50	320	95	50	181	93	50	358	96	50	124	87	50	99	36	50	190	8	50	121	84	50	113	11	50	127	13	50
StateGrid	764	1520719242046	2	0	1	0	1	0	1	9	0.975	0	100	SKEWED	83	10	50	123	14	50	91	2	50	91	14	50	139	6	50	137	67	50	122	97	50	114	81	50	105	3	50	127	80	50	231	90	50	126	40	50	133	73	50	86	75	50	87	18	50	117	25	50	86	17	50	96	57	50	127	80	50	231	90	50	126	40	50	133	73	50	86	75	50	87	18	50	117	25	50	86	17	50	96	57	50	83	10	50	123	14	50	91	2	50	91	14	50	139	6	50	137	67	50	122	97	50	114	81	50	105	3	50
StateGrid	764	1520719242046	3	0	1	0	0	1	0	9	0.875	0	100	SKEWED	108	4	50	109	69	50	275	37	50	58	8	50	126	48	50	122	7	50	121	12	50	100	96	50	86	95	50	137	35	50	125	13	50	110	40	50	82	56	50	102	5	50	90	54	50	109	53	50	121	33	50	95	30	50	108	4	50	109	69	50	275	37	50	58	8	50	126	48	50	122	7	50	121	12	50	100	96	50	86	95	50	137	35	50	125	13	50	110	40	50	82	56	50	102	5	50	90	54	50	109	53	50	121	33	50	95	30	50
StateGrid	764	1520719242046	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	94	60	50	76	51	50	165	62	50	111	23	50	131	94	50	133	77	50	277	84	50	135	18	50	249	90	50	276	27	50	226	54	50	104	93	50	57	0	50	8	18	50	196	86	50	133	65	50	264	10	50	61	22	50	94	60	50	76	51	50	165	62	50	111	23	50	131	94	50	133	77	50	277	84	50	135	18	50	249	90	50	276	27	50	226	54	50	104	93	50	57	0	50	8	18	50	196	86	50	133	65	50	264	10	50	61	22	50
StateGrid	764	1520719242046	5	0	1	0	0	1	0	9	0.625	0	100	SKEWED	99	83	50	276	6	50	118	25	50	153	40	50	135	56	50	277	40	50	180	5	50	103	99	50	84	84	50	123	4	50	95	67	50	230	63	50	93	81	50	251	40	50	112	9	50	107	89	50	122	34	50	354	74	50	99	83	50	276	6	50	118	25	50	153	40	50	135	56	50	277	40	50	180	5	50	103	99	50	84	84	50	123	4	50	95	67	50	230	63	50	93	81	50	251	40	50	112	9	50	107	89	50	122	34	50	354	74	50
StateGrid	764	1520719242046	6	1	0	1	1	0	1	9	0.575	0	100	SKEWED	88	3	50	26	12	50	93	31	50	134	42	50	57	3	50	103	22	50	137	56	50	7	21	50	131	71	50	95	33	50	303	71	50	31	20	50	95	0	50	128	93	50	304	55	50	338	53	50	83	76	50	210	4	50	88	3	50	26	12	50	93	31	50	134	42	50	57	3	50	103	22	50	137	56	50	7	21	50	131	71	50	95	33	50	303	71	50	31	20	50	95	0	50	128	93	50	304	55	50	338	53	50	83	76	50	210	4	50
StateGrid	764	1520719242046	7	1	0	1	1	0	1	9	0.825	0	100	SKEWED	134	73	50	120	38	50	308	99	50	94	57	50	120	55	50	133	45	50	96	69	50	137	73	50	136	69	50	121	13	50	97	7	50	105	67	50	130	2	50	237	30	50	7	68	50	295	43	50	90	4	50	20	71	50	134	73	50	120	38	50	308	99	50	94	57	50	120	55	50	133	45	50	96	69	50	137	73	50	136	69	50	121	13	50	97	7	50	105	67	50	130	2	50	237	30	50	7	68	50	295	43	50	90	4	50	20	71	50
StateGrid	764	1520719242046	8	1	0	1	0	1	0	9	0.6	0	100	SKEWED	99	47	50	117	5	50	116	80	50	115	61	50	281	12	50	94	84	50	49	99	50	46	53	50	134	21	50	108	3	50	199	46	50	209	25	50	120	3	50	226	58	50	127	20	50	171	92	50	13	5	50	119	91	50	108	3	50	199	46	50	209	25	50	120	3	50	226	58	50	127	20	50	171	92	50	13	5	50	119	91	50	99	47	50	117	5	50	116	80	50	115	61	50	281	12	50	94	84	50	49	99	50	46	53	50	134	21	50
StateGrid	764	1520719242046	9	0	1	0	1	0	1	9	0.75	0	100	SKEWED	132	96	50	85	6	50	132	85	50	120	2	50	210	10	50	89	48	50	44	7	50	302	25	50	84	21	50	86	14	50	131	79	50	88	14	50	122	57	50	88	61	50	285	93	50	3	35	50	134	96	50	137	78	50	86	14	50	131	79	50	88	14	50	122	57	50	88	61	50	285	93	50	3	35	50	134	96	50	137	78	50	132	96	50	85	6	50	132	85	50	120	2	50	210	10	50	89	48	50	44	7	50	302	25	50	84	21	50
