type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	764	1520723652492	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	102	42	50	130	40	50	91	74	50	122	8	50	128	65	50	109	23	50	120	13	50	130	59	50	81	11	50	95	97	50	124	93	50	97	26	50	92	9	50	135	49	50	84	7	50	135	78	50	114	32	50	85	54	50	95	97	50	124	93	50	97	26	50	92	9	50	135	49	50	84	7	50	135	78	50	114	32	50	85	54	50	102	42	50	130	40	50	91	74	50	122	8	50	128	65	50	109	23	50	120	13	50	130	59	50	81	11	50
StateGrid	764	1520723652492	1	1	0	1	0	1	0	9	0.1	0	100	SKEWED	79	37	50	126	56	50	234	61	50	157	8	50	315	6	50	43	32	50	93	46	50	160	60	50	94	92	50	102	3	50	61	17	50	180	0	50	128	54	50	265	2	50	186	17	50	124	46	50	60	93	50	123	85	50	102	3	50	61	17	50	180	0	50	128	54	50	265	2	50	186	17	50	124	46	50	60	93	50	123	85	50	79	37	50	126	56	50	234	61	50	157	8	50	315	6	50	43	32	50	93	46	50	160	60	50	94	92	50
StateGrid	764	1520723652492	2	0	0	1	0	0	1	9	0.6	0	100	SKEWED	57	19	50	95	28	50	127	55	50	126	10	50	312	90	50	105	98	50	110	26	50	130	27	50	295	93	50	273	73	50	99	73	50	142	37	50	150	86	50	82	57	50	93	13	50	81	22	50	126	93	50	109	17	50	57	19	50	95	28	50	127	55	50	126	10	50	312	90	50	105	98	50	110	26	50	130	27	50	295	93	50	273	73	50	99	73	50	142	37	50	150	86	50	82	57	50	93	13	50	81	22	50	126	93	50	109	17	50
StateGrid	764	1520723652492	3	0	0	1	1	1	0	9	0.9	0	100	SKEWED	276	23	50	98	87	50	111	7	50	104	45	50	97	79	50	130	59	50	88	12	50	110	76	50	88	60	50	113	91	50	136	98	50	344	48	50	96	1	50	103	28	50	132	56	50	81	80	50	131	57	50	139	72	50	113	91	50	136	98	50	344	48	50	96	1	50	103	28	50	132	56	50	81	80	50	131	57	50	139	72	50	276	23	50	98	87	50	111	7	50	104	45	50	97	79	50	130	59	50	88	12	50	110	76	50	88	60	50
StateGrid	764	1520723652492	4	1	0	1	1	0	1	9	0.2	0	100	SKEWED	164	99	50	139	70	50	42	6	50	84	63	50	92	31	50	137	88	50	194	93	50	356	48	50	62	89	50	158	71	50	44	3	50	226	88	50	145	84	50	125	75	50	63	51	50	205	62	50	172	17	50	315	69	50	164	99	50	139	70	50	42	6	50	84	63	50	92	31	50	137	88	50	194	93	50	356	48	50	62	89	50	158	71	50	44	3	50	226	88	50	145	84	50	125	75	50	63	51	50	205	62	50	172	17	50	315	69	50
StateGrid	764	1520723652492	5	0	0	1	1	1	0	9	0	0	100	SKEWED	144	71	50	176	1	50	163	9	50	258	94	50	220	26	50	192	86	50	247	45	50	128	82	50	232	20	50	243	93	50	219	63	50	160	51	50	335	36	50	118	50	50	109	80	50	273	80	50	261	94	50	243	56	50	243	93	50	219	63	50	160	51	50	335	36	50	118	50	50	109	80	50	273	80	50	261	94	50	243	56	50	144	71	50	176	1	50	163	9	50	258	94	50	220	26	50	192	86	50	247	45	50	128	82	50	232	20	50
StateGrid	764	1520723652492	6	1	0	1	1	0	1	9	0.45	0	100	SKEWED	152	25	50	8	76	50	208	11	50	134	93	50	301	98	50	164	53	50	133	12	50	32	14	50	237	87	50	265	77	50	204	54	50	101	25	50	112	42	50	223	98	50	126	68	50	281	51	50	177	53	50	241	18	50	152	25	50	8	76	50	208	11	50	134	93	50	301	98	50	164	53	50	133	12	50	32	14	50	237	87	50	265	77	50	204	54	50	101	25	50	112	42	50	223	98	50	126	68	50	281	51	50	177	53	50	241	18	50
StateGrid	764	1520723652492	7	0	0	1	0	0	1	9	0.85	0	100	SKEWED	90	3	50	86	22	50	84	93	50	92	74	50	106	30	50	138	90	50	120	37	50	82	7	50	125	4	50	83	89	50	81	84	50	116	42	50	137	55	50	90	7	50	137	59	50	80	30	50	67	34	50	128	57	50	90	3	50	86	22	50	84	93	50	92	74	50	106	30	50	138	90	50	120	37	50	82	7	50	125	4	50	83	89	50	81	84	50	116	42	50	137	55	50	90	7	50	137	59	50	80	30	50	67	34	50	128	57	50
StateGrid	764	1520723652492	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	128	72	50	296	39	50	130	70	50	138	28	50	98	70	50	99	70	50	113	50	50	109	0	50	135	78	50	98	38	50	351	91	50	87	1	50	135	3	50	334	39	50	128	81	50	105	79	50	29	17	50	137	97	50	128	72	50	296	39	50	130	70	50	138	28	50	98	70	50	99	70	50	113	50	50	109	0	50	135	78	50	98	38	50	351	91	50	87	1	50	135	3	50	334	39	50	128	81	50	105	79	50	29	17	50	137	97	50
StateGrid	764	1520723652492	9	0	0	1	1	1	0	9	0.7	0	100	SKEWED	81	5	50	90	28	50	53	43	50	122	10	50	119	3	50	121	78	50	120	98	50	261	40	50	80	24	50	147	90	50	87	49	50	111	95	50	94	65	50	118	97	50	89	49	50	106	19	50	139	72	50	128	3	50	147	90	50	87	49	50	111	95	50	94	65	50	118	97	50	89	49	50	106	19	50	139	72	50	128	3	50	81	5	50	90	28	50	53	43	50	122	10	50	119	3	50	121	78	50	120	98	50	261	40	50	80	24	50
