type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	907	1520719242927	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	129	12	50	102	2	50	25	20	50	111	7	50	102	8	50	121	3	50	323	97	50	93	7	50	118	10	50	138	85	50	119	59	50	114	42	50	95	70	50	102	47	50	131	49	50	92	43	50	129	80	50	85	50	50	138	85	50	119	59	50	114	42	50	95	70	50	102	47	50	131	49	50	92	43	50	129	80	50	85	50	50	129	12	50	102	2	50	25	20	50	111	7	50	102	8	50	121	3	50	323	97	50	93	7	50	118	10	50
StateGrid	907	1520719242927	1	0	0	1	0	0	1	9	0.975	0	100	SKEWED	118	46	50	81	79	50	122	21	50	116	11	50	82	67	50	81	80	50	137	75	50	88	49	50	106	41	50	131	10	50	104	23	50	84	85	50	134	89	50	104	4	50	86	23	50	84	12	50	91	3	50	129	3	50	118	46	50	81	79	50	122	21	50	116	11	50	82	67	50	81	80	50	137	75	50	88	49	50	106	41	50	131	10	50	104	23	50	84	85	50	134	89	50	104	4	50	86	23	50	84	12	50	91	3	50	129	3	50
StateGrid	907	1520719242927	2	1	1	0	0	0	1	9	0.775	0	100	SKEWED	107	14	50	332	68	50	126	43	50	83	69	50	359	18	50	102	9	50	270	18	50	103	82	50	160	45	50	96	98	50	117	74	50	188	43	50	1	76	50	102	98	50	106	61	50	102	72	50	93	20	50	88	89	50	96	98	50	117	74	50	188	43	50	1	76	50	102	98	50	106	61	50	102	72	50	93	20	50	88	89	50	107	14	50	332	68	50	126	43	50	83	69	50	359	18	50	102	9	50	270	18	50	103	82	50	160	45	50
StateGrid	907	1520719242927	3	1	0	1	1	0	1	9	0.5	0	100	SKEWED	18	63	50	208	74	50	108	82	50	50	26	50	189	16	50	92	39	50	107	38	50	119	66	50	90	27	50	82	54	50	112	43	50	80	29	50	294	59	50	314	78	50	157	15	50	322	45	50	173	65	50	325	52	50	18	63	50	208	74	50	108	82	50	50	26	50	189	16	50	92	39	50	107	38	50	119	66	50	90	27	50	82	54	50	112	43	50	80	29	50	294	59	50	314	78	50	157	15	50	322	45	50	173	65	50	325	52	50
StateGrid	907	1520719242928	4	1	0	1	0	1	0	9	0.525	0	100	SKEWED	99	25	50	223	84	50	132	23	50	259	25	50	214	53	50	228	67	50	126	96	50	170	69	50	224	8	50	124	79	50	86	53	50	327	82	50	236	90	50	135	48	50	114	44	50	16	3	50	81	82	50	123	52	50	124	79	50	86	53	50	327	82	50	236	90	50	135	48	50	114	44	50	16	3	50	81	82	50	123	52	50	99	25	50	223	84	50	132	23	50	259	25	50	214	53	50	228	67	50	126	96	50	170	69	50	224	8	50
StateGrid	907	1520719242928	5	1	0	1	1	0	1	9	0.625	0	100	SKEWED	333	18	50	282	44	50	273	79	50	72	37	50	124	49	50	128	0	50	80	84	50	23	97	50	167	50	50	148	6	50	84	11	50	91	27	50	111	3	50	318	9	50	113	22	50	63	17	50	93	29	50	222	90	50	333	18	50	282	44	50	273	79	50	72	37	50	124	49	50	128	0	50	80	84	50	23	97	50	167	50	50	148	6	50	84	11	50	91	27	50	111	3	50	318	9	50	113	22	50	63	17	50	93	29	50	222	90	50
StateGrid	907	1520719242928	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	127	99	50	113	65	50	69	44	50	127	96	50	161	81	50	103	34	50	162	20	50	133	72	50	97	95	50	109	4	50	198	90	50	128	1	50	181	66	50	82	9	50	174	60	50	105	95	50	123	11	50	21	36	50	127	99	50	113	65	50	69	44	50	127	96	50	161	81	50	103	34	50	162	20	50	133	72	50	97	95	50	109	4	50	198	90	50	128	1	50	181	66	50	82	9	50	174	60	50	105	95	50	123	11	50	21	36	50
StateGrid	907	1520719242928	7	0	0	1	0	0	1	9	0.6	0	100	SKEWED	138	12	50	311	37	50	129	79	50	127	35	50	124	4	50	132	81	50	281	41	50	95	31	50	296	84	50	166	81	50	7	46	50	310	80	50	245	46	50	122	68	50	226	82	50	135	15	50	19	48	50	139	44	50	138	12	50	311	37	50	129	79	50	127	35	50	124	4	50	132	81	50	281	41	50	95	31	50	296	84	50	166	81	50	7	46	50	310	80	50	245	46	50	122	68	50	226	82	50	135	15	50	19	48	50	139	44	50
StateGrid	907	1520719242928	8	1	0	1	0	1	0	9	0.825	0	100	SKEWED	105	86	50	109	65	50	301	51	50	126	70	50	119	50	50	348	41	50	118	59	50	137	39	50	112	58	50	104	22	50	101	0	50	114	43	50	122	11	50	28	56	50	116	11	50	203	52	50	348	32	50	131	8	50	104	22	50	101	0	50	114	43	50	122	11	50	28	56	50	116	11	50	203	52	50	348	32	50	131	8	50	105	86	50	109	65	50	301	51	50	126	70	50	119	50	50	348	41	50	118	59	50	137	39	50	112	58	50
StateGrid	907	1520719242928	9	1	0	1	0	1	0	9	0.7	0	100	SKEWED	172	40	50	132	70	50	102	80	50	13	86	50	136	3	50	100	64	50	95	42	50	241	17	50	201	91	50	132	65	50	24	46	50	187	64	50	54	8	50	108	66	50	293	20	50	187	29	50	106	43	50	100	39	50	132	65	50	24	46	50	187	64	50	54	8	50	108	66	50	293	20	50	187	29	50	106	43	50	100	39	50	172	40	50	132	70	50	102	80	50	13	86	50	136	3	50	100	64	50	95	42	50	241	17	50	201	91	50
StateGrid	907	1520719242928	10	1	0	1	0	1	0	9	0.55	0	100	SKEWED	285	73	50	134	74	50	295	71	50	114	16	50	102	32	50	83	90	50	29	48	50	217	15	50	39	33	50	108	24	50	26	41	50	103	67	50	91	99	50	43	91	50	235	85	50	129	85	50	80	10	50	184	48	50	108	24	50	26	41	50	103	67	50	91	99	50	43	91	50	235	85	50	129	85	50	80	10	50	184	48	50	285	73	50	134	74	50	295	71	50	114	16	50	102	32	50	83	90	50	29	48	50	217	15	50	39	33	50
StateGrid	907	1520719242928	11	0	0	1	0	0	1	9	0.675	0	100	SKEWED	83	97	50	90	99	50	90	16	50	234	13	50	118	91	50	106	86	50	133	0	50	135	87	50	89	46	50	96	2	50	139	21	50	289	86	50	96	18	50	138	21	50	143	11	50	115	75	50	110	4	50	292	36	50	83	97	50	90	99	50	90	16	50	234	13	50	118	91	50	106	86	50	133	0	50	135	87	50	89	46	50	96	2	50	139	21	50	289	86	50	96	18	50	138	21	50	143	11	50	115	75	50	110	4	50	292	36	50
StateGrid	907	1520719242928	12	1	0	1	0	1	0	9	0.75	0	100	SKEWED	95	22	50	134	14	50	118	86	50	126	13	50	118	62	50	124	77	50	90	56	50	82	50	50	129	35	50	99	82	50	80	91	50	59	73	50	90	61	50	290	6	50	82	25	50	136	16	50	133	1	50	80	85	50	99	82	50	80	91	50	59	73	50	90	61	50	290	6	50	82	25	50	136	16	50	133	1	50	80	85	50	95	22	50	134	14	50	118	86	50	126	13	50	118	62	50	124	77	50	90	56	50	82	50	50	129	35	50
StateGrid	907	1520719242928	13	1	0	1	0	1	0	9	0.875	0	100	SKEWED	89	56	50	84	77	50	84	80	50	111	90	50	117	27	50	109	99	50	129	0	50	93	3	50	123	92	50	87	5	50	139	11	50	100	14	50	88	24	50	239	31	50	93	22	50	124	40	50	133	52	50	105	2	50	87	5	50	139	11	50	100	14	50	88	24	50	239	31	50	93	22	50	124	40	50	133	52	50	105	2	50	89	56	50	84	77	50	84	80	50	111	90	50	117	27	50	109	99	50	129	0	50	93	3	50	123	92	50
StateGrid	907	1520719242928	14	0	0	1	1	1	0	9	0.65	0	100	SKEWED	108	30	50	121	11	50	104	30	50	139	66	50	127	87	50	122	98	50	111	71	50	242	64	50	94	14	50	294	46	50	131	64	50	351	69	50	131	7	50	44	74	50	80	24	50	139	3	50	108	68	50	106	67	50	294	46	50	131	64	50	351	69	50	131	7	50	44	74	50	80	24	50	139	3	50	108	68	50	106	67	50	108	30	50	121	11	50	104	30	50	139	66	50	127	87	50	122	98	50	111	71	50	242	64	50	94	14	50
StateGrid	907	1520719242928	15	0	0	1	0	0	1	9	0.925	0	100	SKEWED	253	20	50	118	38	50	85	11	50	109	90	50	351	1	50	121	51	50	81	17	50	96	92	50	86	90	50	127	85	50	126	4	50	90	52	50	124	19	50	90	44	50	98	11	50	107	68	50	135	3	50	83	0	50	253	20	50	118	38	50	85	11	50	109	90	50	351	1	50	121	51	50	81	17	50	96	92	50	86	90	50	127	85	50	126	4	50	90	52	50	124	19	50	90	44	50	98	11	50	107	68	50	135	3	50	83	0	50
StateGrid	907	1520719242928	16	1	0	1	0	1	0	9	0.575	0	100	SKEWED	94	92	50	95	11	50	80	42	50	315	94	50	106	57	50	94	40	50	132	96	50	115	1	50	114	89	50	90	8	50	0	35	50	271	52	50	106	13	50	113	7	50	300	36	50	89	7	50	53	37	50	303	2	50	90	8	50	0	35	50	271	52	50	106	13	50	113	7	50	300	36	50	89	7	50	53	37	50	303	2	50	94	92	50	95	11	50	80	42	50	315	94	50	106	57	50	94	40	50	132	96	50	115	1	50	114	89	50
StateGrid	907	1520719242928	17	0	0	1	0	0	1	9	0.9	0	100	SKEWED	95	34	50	101	93	50	135	17	50	121	20	50	129	71	50	135	60	50	110	35	50	100	11	50	115	77	50	98	4	50	106	19	50	128	70	50	106	83	50	111	4	50	93	15	50	101	3	50	102	91	50	243	76	50	95	34	50	101	93	50	135	17	50	121	20	50	129	71	50	135	60	50	110	35	50	100	11	50	115	77	50	98	4	50	106	19	50	128	70	50	106	83	50	111	4	50	93	15	50	101	3	50	102	91	50	243	76	50
StateGrid	907	1520719242928	18	0	0	1	0	0	1	9	0.85	0	100	SKEWED	122	7	50	103	90	50	102	32	50	99	2	50	119	15	50	97	5	50	83	77	50	95	83	50	84	73	50	127	78	50	81	19	50	37	42	50	130	75	50	106	90	50	118	42	50	94	16	50	117	4	50	48	65	50	122	7	50	103	90	50	102	32	50	99	2	50	119	15	50	97	5	50	83	77	50	95	83	50	84	73	50	127	78	50	81	19	50	37	42	50	130	75	50	106	90	50	118	42	50	94	16	50	117	4	50	48	65	50
StateGrid	907	1520719242928	19	1	0	1	1	0	1	9	0.725	0	100	SKEWED	31	62	50	14	15	50	50	90	50	90	15	50	111	85	50	1	76	50	129	42	50	104	37	50	130	54	50	95	61	50	252	54	50	245	17	50	83	88	50	117	9	50	81	4	50	86	99	50	324	60	50	1	8	50	31	62	50	14	15	50	50	90	50	90	15	50	111	85	50	1	76	50	129	42	50	104	37	50	130	54	50	95	61	50	252	54	50	245	17	50	83	88	50	117	9	50	81	4	50	86	99	50	324	60	50	1	8	50
