type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	907	1520710389406	0	1	1	0	0	0	1	9	215	69	50	288	13	50	276	57	50	103	16	50	112	76	50	327	16	50	241	81	50	229	35	50	226	76	50	48	86	50	120	36	50	89	99	50	128	61	50	86	23	50	105	52	50	110	87	50	82	81	50	125	87	50	48	86	50	120	36	50	89	99	50	128	61	50	86	23	50	105	52	50	110	87	50	82	81	50	125	87	50	215	69	50	288	13	50	276	57	50	103	16	50	112	76	50	327	16	50	241	81	50	229	35	50	226	76	50
StateGrid	907	1520710389406	1	0	0	1	0	0	1	9	90	12	50	320	69	50	135	15	50	98	47	50	220	57	50	261	8	50	37	33	50	130	18	50	348	28	50	114	79	50	82	54	50	231	4	50	49	58	50	136	45	50	82	80	50	155	53	50	293	78	50	51	80	50	90	12	50	320	69	50	135	15	50	98	47	50	220	57	50	261	8	50	37	33	50	130	18	50	348	28	50	114	79	50	82	54	50	231	4	50	49	58	50	136	45	50	82	80	50	155	53	50	293	78	50	51	80	50
StateGrid	907	1520710389406	2	0	0	1	1	1	0	9	81	23	50	322	42	50	102	20	50	129	53	50	82	80	50	119	8	50	104	72	50	123	80	50	122	41	50	342	50	50	135	99	50	111	80	50	317	27	50	124	21	50	94	45	50	117	22	50	125	16	50	308	15	50	342	50	50	135	99	50	111	80	50	317	27	50	124	21	50	94	45	50	117	22	50	125	16	50	308	15	50	81	23	50	322	42	50	102	20	50	129	53	50	82	80	50	119	8	50	104	72	50	123	80	50	122	41	50
StateGrid	907	1520710389406	3	0	1	0	0	1	0	9	29	75	50	41	33	50	349	75	50	202	68	50	219	29	50	158	27	50	146	82	50	4	99	50	181	84	50	2	93	50	279	55	50	126	11	50	144	96	50	22	9	50	346	28	50	71	33	50	48	5	50	131	79	50	29	75	50	41	33	50	349	75	50	202	68	50	219	29	50	158	27	50	146	82	50	4	99	50	181	84	50	2	93	50	279	55	50	126	11	50	144	96	50	22	9	50	346	28	50	71	33	50	48	5	50	131	79	50
StateGrid	907	1520710389406	4	0	0	1	1	1	0	9	107	47	50	138	84	50	118	20	50	91	21	50	112	55	50	95	72	50	96	6	50	133	56	50	127	1	50	75	6	50	226	44	50	89	69	50	83	78	50	134	2	50	94	4	50	102	41	50	97	6	50	120	40	50	75	6	50	226	44	50	89	69	50	83	78	50	134	2	50	94	4	50	102	41	50	97	6	50	120	40	50	107	47	50	138	84	50	118	20	50	91	21	50	112	55	50	95	72	50	96	6	50	133	56	50	127	1	50
StateGrid	907	1520710389406	5	0	0	1	1	1	0	9	139	90	50	244	28	50	184	10	50	35	53	50	266	39	50	183	75	50	151	35	50	120	28	50	121	22	50	348	73	50	38	85	50	91	36	50	95	57	50	90	34	50	127	69	50	124	1	50	89	95	50	307	11	50	348	73	50	38	85	50	91	36	50	95	57	50	90	34	50	127	69	50	124	1	50	89	95	50	307	11	50	139	90	50	244	28	50	184	10	50	35	53	50	266	39	50	183	75	50	151	35	50	120	28	50	121	22	50
StateGrid	907	1520710389406	6	0	0	1	1	1	0	9	64	9	50	108	11	50	131	30	50	282	6	50	354	22	50	99	36	50	192	93	50	336	65	50	43	53	50	84	68	50	291	46	50	249	58	50	176	66	50	120	78	50	297	98	50	113	53	50	91	49	50	84	70	50	84	68	50	291	46	50	249	58	50	176	66	50	120	78	50	297	98	50	113	53	50	91	49	50	84	70	50	64	9	50	108	11	50	131	30	50	282	6	50	354	22	50	99	36	50	192	93	50	336	65	50	43	53	50
StateGrid	907	1520710389406	7	0	1	0	1	0	1	9	46	34	50	84	64	50	120	80	50	97	95	50	356	36	50	316	70	50	122	30	50	236	48	50	17	41	50	135	56	50	290	47	50	181	76	50	150	6	50	133	89	50	132	33	50	112	91	50	106	50	50	126	97	50	135	56	50	290	47	50	181	76	50	150	6	50	133	89	50	132	33	50	112	91	50	106	50	50	126	97	50	46	34	50	84	64	50	120	80	50	97	95	50	356	36	50	316	70	50	122	30	50	236	48	50	17	41	50
StateGrid	907	1520710389406	8	1	1	0	1	1	0	9	90	16	50	134	72	50	118	6	50	103	63	50	292	83	50	134	34	50	137	24	50	179	59	50	80	6	50	94	60	50	120	17	50	120	42	50	105	10	50	88	70	50	115	99	50	100	97	50	94	80	50	114	39	50	90	16	50	134	72	50	118	6	50	103	63	50	292	83	50	134	34	50	137	24	50	179	59	50	80	6	50	94	60	50	120	17	50	120	42	50	105	10	50	88	70	50	115	99	50	100	97	50	94	80	50	114	39	50
StateGrid	907	1520710389406	9	1	0	1	1	0	1	9	271	31	50	61	84	50	219	11	50	20	65	50	230	58	50	340	61	50	93	16	50	71	36	50	59	79	50	275	1	50	307	11	50	284	48	50	337	16	50	311	20	50	46	20	50	70	85	50	21	89	50	132	85	50	271	31	50	61	84	50	219	11	50	20	65	50	230	58	50	340	61	50	93	16	50	71	36	50	59	79	50	275	1	50	307	11	50	284	48	50	337	16	50	311	20	50	46	20	50	70	85	50	21	89	50	132	85	50
