type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	568	1520719240878	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	78	69	50	125	99	50	90	84	50	123	88	50	109	82	50	129	96	50	208	52	50	135	32	50	258	14	50	175	94	50	139	37	50	90	17	50	57	14	50	147	20	50	111	11	50	124	41	50	96	98	50	343	94	50	175	94	50	139	37	50	90	17	50	57	14	50	147	20	50	111	11	50	124	41	50	96	98	50	343	94	50	78	69	50	125	99	50	90	84	50	123	88	50	109	82	50	129	96	50	208	52	50	135	32	50	258	14	50
StateGrid	568	1520719240878	1	1	1	0	1	1	0	9	0.725	0	100	SKEWED	135	10	50	124	42	50	80	4	50	117	14	50	109	91	50	0	12	50	322	96	50	91	9	50	330	29	50	90	54	50	264	86	50	125	39	50	128	98	50	314	93	50	97	45	50	126	77	50	87	58	50	103	65	50	135	10	50	124	42	50	80	4	50	117	14	50	109	91	50	0	12	50	322	96	50	91	9	50	330	29	50	90	54	50	264	86	50	125	39	50	128	98	50	314	93	50	97	45	50	126	77	50	87	58	50	103	65	50
StateGrid	568	1520719240878	2	0	0	1	0	0	1	9	0.575	0	100	SKEWED	118	59	50	87	62	50	42	50	50	255	65	50	240	99	50	114	55	50	119	26	50	253	63	50	83	23	50	112	13	50	182	7	50	258	45	50	37	10	50	313	50	50	187	35	50	203	43	50	144	42	50	268	13	50	118	59	50	87	62	50	42	50	50	255	65	50	240	99	50	114	55	50	119	26	50	253	63	50	83	23	50	112	13	50	182	7	50	258	45	50	37	10	50	313	50	50	187	35	50	203	43	50	144	42	50	268	13	50
StateGrid	568	1520719240879	3	1	0	1	1	0	1	9	0.5	0	100	SKEWED	120	11	50	184	28	50	91	1	50	100	24	50	123	12	50	85	8	50	178	99	50	81	1	50	85	17	50	94	75	50	295	57	50	139	91	50	303	17	50	134	85	50	95	79	50	81	26	50	257	95	50	122	78	50	120	11	50	184	28	50	91	1	50	100	24	50	123	12	50	85	8	50	178	99	50	81	1	50	85	17	50	94	75	50	295	57	50	139	91	50	303	17	50	134	85	50	95	79	50	81	26	50	257	95	50	122	78	50
StateGrid	568	1520719240879	4	1	0	1	0	1	0	9	0.775	0	100	SKEWED	99	48	50	356	12	50	90	86	50	132	14	50	53	56	50	117	32	50	89	15	50	135	11	50	132	7	50	13	81	50	104	25	50	131	6	50	113	53	50	123	30	50	124	99	50	111	65	50	123	98	50	99	80	50	13	81	50	104	25	50	131	6	50	113	53	50	123	30	50	124	99	50	111	65	50	123	98	50	99	80	50	99	48	50	356	12	50	90	86	50	132	14	50	53	56	50	117	32	50	89	15	50	135	11	50	132	7	50
StateGrid	568	1520719240880	5	1	0	1	0	1	0	9	0.625	0	100	SKEWED	129	37	50	114	7	50	309	90	50	152	88	50	232	48	50	138	3	50	125	91	50	108	47	50	120	6	50	112	2	50	132	67	50	116	61	50	356	75	50	91	27	50	334	79	50	122	8	50	102	0	50	197	44	50	112	2	50	132	67	50	116	61	50	356	75	50	91	27	50	334	79	50	122	8	50	102	0	50	197	44	50	129	37	50	114	7	50	309	90	50	152	88	50	232	48	50	138	3	50	125	91	50	108	47	50	120	6	50
StateGrid	568	1520719240880	6	0	1	0	1	0	1	9	0.75	0	100	SKEWED	110	19	50	95	2	50	198	25	50	27	79	50	112	62	50	166	79	50	6	74	50	13	6	50	82	0	50	80	84	50	94	45	50	102	38	50	88	56	50	283	12	50	55	35	50	220	20	50	110	18	50	132	40	50	80	84	50	94	45	50	102	38	50	88	56	50	283	12	50	55	35	50	220	20	50	110	18	50	132	40	50	110	19	50	95	2	50	198	25	50	27	79	50	112	62	50	166	79	50	6	74	50	13	6	50	82	0	50
StateGrid	568	1520719240880	7	1	0	1	1	0	1	9	0.975	0	100	SKEWED	81	96	50	101	13	50	125	64	50	130	55	50	134	26	50	125	85	50	117	15	50	109	61	50	97	96	50	136	9	50	111	54	50	135	2	50	131	5	50	108	86	50	96	9	50	131	88	50	124	12	50	114	9	50	81	96	50	101	13	50	125	64	50	130	55	50	134	26	50	125	85	50	117	15	50	109	61	50	97	96	50	136	9	50	111	54	50	135	2	50	131	5	50	108	86	50	96	9	50	131	88	50	124	12	50	114	9	50
StateGrid	568	1520719240880	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	116	55	50	98	19	50	127	58	50	138	52	50	356	60	50	138	93	50	138	62	50	102	21	50	103	54	50	93	14	50	271	9	50	107	10	50	293	99	50	105	51	50	125	14	50	39	3	50	104	85	50	117	11	50	93	14	50	271	9	50	107	10	50	293	99	50	105	51	50	125	14	50	39	3	50	104	85	50	117	11	50	116	55	50	98	19	50	127	58	50	138	52	50	356	60	50	138	93	50	138	62	50	102	21	50	103	54	50
StateGrid	568	1520719240881	9	1	1	0	1	1	0	9	0.925	0	100	SKEWED	133	97	50	130	4	50	125	77	50	120	12	50	132	4	50	204	60	50	80	55	50	136	0	50	244	86	50	87	35	50	124	39	50	139	12	50	139	89	50	89	50	50	139	54	50	219	73	50	132	71	50	118	43	50	133	97	50	130	4	50	125	77	50	120	12	50	132	4	50	204	60	50	80	55	50	136	0	50	244	86	50	87	35	50	124	39	50	139	12	50	139	89	50	89	50	50	139	54	50	219	73	50	132	71	50	118	43	50
StateGrid	568	1520719240881	10	1	1	0	0	0	1	9	0.85	0	100	SKEWED	137	17	50	313	48	50	139	84	50	101	12	50	227	79	50	119	96	50	104	70	50	181	12	50	154	12	50	80	55	50	106	41	50	224	39	50	116	95	50	125	60	50	352	31	50	43	3	50	135	46	50	117	43	50	80	55	50	106	41	50	224	39	50	116	95	50	125	60	50	352	31	50	43	3	50	135	46	50	117	43	50	137	17	50	313	48	50	139	84	50	101	12	50	227	79	50	119	96	50	104	70	50	181	12	50	154	12	50
StateGrid	568	1520719240881	11	0	0	1	0	0	1	9	0.875	0	100	SKEWED	67	34	50	93	89	50	3	59	50	125	22	50	99	67	50	133	55	50	137	63	50	113	10	50	324	5	50	93	95	50	117	13	50	113	20	50	106	94	50	353	2	50	331	69	50	354	10	50	105	56	50	129	11	50	67	34	50	93	89	50	3	59	50	125	22	50	99	67	50	133	55	50	137	63	50	113	10	50	324	5	50	93	95	50	117	13	50	113	20	50	106	94	50	353	2	50	331	69	50	354	10	50	105	56	50	129	11	50
StateGrid	568	1520719240881	12	0	1	0	0	1	0	9	0.525	0	100	SKEWED	121	10	50	152	41	50	124	23	50	222	73	50	253	34	50	133	64	50	101	12	50	87	14	50	230	63	50	71	46	50	67	89	50	316	58	50	114	14	50	98	56	50	241	19	50	8	27	50	2	59	50	83	8	50	121	10	50	152	41	50	124	23	50	222	73	50	253	34	50	133	64	50	101	12	50	87	14	50	230	63	50	71	46	50	67	89	50	316	58	50	114	14	50	98	56	50	241	19	50	8	27	50	2	59	50	83	8	50
StateGrid	568	1520719240881	13	1	0	1	0	1	0	9	0.55	0	100	SKEWED	220	37	50	96	2	50	113	34	50	125	79	50	127	2	50	108	7	50	181	8	50	97	57	50	123	92	50	88	79	50	168	35	50	122	2	50	17	90	50	112	27	50	107	82	50	82	71	50	249	48	50	8	34	50	88	79	50	168	35	50	122	2	50	17	90	50	112	27	50	107	82	50	82	71	50	249	48	50	8	34	50	220	37	50	96	2	50	113	34	50	125	79	50	127	2	50	108	7	50	181	8	50	97	57	50	123	92	50
StateGrid	568	1520719240881	14	0	0	1	1	1	0	9	0.9	0	100	SKEWED	122	17	50	135	21	50	132	30	50	310	6	50	109	0	50	98	57	50	128	77	50	91	32	50	83	24	50	28	44	50	98	88	50	90	83	50	84	57	50	113	77	50	31	52	50	296	22	50	80	4	50	138	83	50	28	44	50	98	88	50	90	83	50	84	57	50	113	77	50	31	52	50	296	22	50	80	4	50	138	83	50	122	17	50	135	21	50	132	30	50	310	6	50	109	0	50	98	57	50	128	77	50	91	32	50	83	24	50
StateGrid	568	1520719240882	15	1	1	0	1	1	0	9	0.8	0	100	SKEWED	321	10	50	91	10	50	173	13	50	138	13	50	236	54	50	125	10	50	103	30	50	133	69	50	8	21	50	94	10	50	134	50	50	116	35	50	102	78	50	121	66	50	129	55	50	286	59	50	89	5	50	109	9	50	321	10	50	91	10	50	173	13	50	138	13	50	236	54	50	125	10	50	103	30	50	133	69	50	8	21	50	94	10	50	134	50	50	116	35	50	102	78	50	121	66	50	129	55	50	286	59	50	89	5	50	109	9	50
StateGrid	568	1520719240882	16	0	1	0	0	1	0	9	0.675	0	100	SKEWED	139	64	50	116	92	50	273	3	50	68	20	50	135	96	50	134	94	50	130	6	50	60	82	50	98	96	50	263	40	50	359	70	50	106	92	50	109	59	50	201	62	50	113	26	50	95	38	50	130	17	50	271	87	50	139	64	50	116	92	50	273	3	50	68	20	50	135	96	50	134	94	50	130	6	50	60	82	50	98	96	50	263	40	50	359	70	50	106	92	50	109	59	50	201	62	50	113	26	50	95	38	50	130	17	50	271	87	50
StateGrid	568	1520719240882	17	1	1	0	1	1	0	9	0.95	0	100	SKEWED	35	8	50	94	10	50	111	97	50	114	5	50	139	28	50	114	5	50	124	15	50	116	11	50	82	77	50	100	43	50	99	97	50	250	13	50	86	66	50	89	85	50	92	56	50	129	60	50	81	48	50	127	2	50	35	8	50	94	10	50	111	97	50	114	5	50	139	28	50	114	5	50	124	15	50	116	11	50	82	77	50	100	43	50	99	97	50	250	13	50	86	66	50	89	85	50	92	56	50	129	60	50	81	48	50	127	2	50
