type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	568	1520710387620	0	1	0	1	0	1	0	9	135	27	50	158	86	50	344	32	50	56	31	50	95	77	50	42	60	50	293	53	50	198	6	50	344	36	50	90	96	50	83	36	50	62	12	50	267	78	50	260	11	50	21	95	50	7	86	50	122	71	50	234	41	50	90	96	50	83	36	50	62	12	50	267	78	50	260	11	50	21	95	50	7	86	50	122	71	50	234	41	50	135	27	50	158	86	50	344	32	50	56	31	50	95	77	50	42	60	50	293	53	50	198	6	50	344	36	50
StateGrid	568	1520710387620	1	0	1	0	0	1	0	9	103	90	50	174	46	50	132	84	50	335	93	50	131	2	50	65	86	50	148	80	50	316	13	50	292	11	50	90	22	50	122	76	50	284	21	50	123	90	50	136	53	50	346	67	50	236	1	50	269	94	50	101	53	50	103	90	50	174	46	50	132	84	50	335	93	50	131	2	50	65	86	50	148	80	50	316	13	50	292	11	50	90	22	50	122	76	50	284	21	50	123	90	50	136	53	50	346	67	50	236	1	50	269	94	50	101	53	50
StateGrid	568	1520710387620	2	0	1	0	1	0	1	9	287	64	50	196	8	50	312	2	50	305	81	50	86	37	50	243	57	50	316	46	50	251	92	50	267	84	50	156	89	50	65	97	50	64	43	50	118	42	50	336	9	50	27	87	50	168	87	50	169	74	50	333	96	50	156	89	50	65	97	50	64	43	50	118	42	50	336	9	50	27	87	50	168	87	50	169	74	50	333	96	50	287	64	50	196	8	50	312	2	50	305	81	50	86	37	50	243	57	50	316	46	50	251	92	50	267	84	50
StateGrid	568	1520710387621	3	1	0	1	1	0	1	9	91	83	50	82	13	50	85	88	50	98	41	50	106	48	50	94	44	50	133	43	50	254	39	50	338	39	50	93	16	50	122	57	50	89	5	50	262	11	50	132	4	50	119	2	50	132	3	50	107	34	50	102	27	50	91	83	50	82	13	50	85	88	50	98	41	50	106	48	50	94	44	50	133	43	50	254	39	50	338	39	50	93	16	50	122	57	50	89	5	50	262	11	50	132	4	50	119	2	50	132	3	50	107	34	50	102	27	50
StateGrid	568	1520710387621	4	0	1	0	0	1	0	9	95	17	50	206	35	50	274	11	50	116	29	50	136	13	50	330	49	50	233	31	50	122	72	50	261	23	50	139	89	50	111	8	50	155	98	50	90	93	50	107	85	50	115	65	50	118	51	50	286	75	50	50	85	50	95	17	50	206	35	50	274	11	50	116	29	50	136	13	50	330	49	50	233	31	50	122	72	50	261	23	50	139	89	50	111	8	50	155	98	50	90	93	50	107	85	50	115	65	50	118	51	50	286	75	50	50	85	50
StateGrid	568	1520710387621	5	0	0	1	1	1	0	9	138	23	50	109	1	50	100	57	50	88	50	50	128	89	50	109	49	50	100	20	50	133	9	50	135	22	50	125	85	50	175	40	50	97	10	50	93	12	50	335	94	50	169	87	50	95	88	50	92	66	50	83	65	50	125	85	50	175	40	50	97	10	50	93	12	50	335	94	50	169	87	50	95	88	50	92	66	50	83	65	50	138	23	50	109	1	50	100	57	50	88	50	50	128	89	50	109	49	50	100	20	50	133	9	50	135	22	50
StateGrid	568	1520710387621	6	0	0	1	1	1	0	9	109	30	50	105	66	50	112	65	50	110	4	50	130	68	50	104	57	50	115	54	50	113	85	50	102	90	50	89	95	50	15	58	50	187	60	50	107	89	50	105	20	50	232	68	50	94	8	50	172	42	50	124	22	50	89	95	50	15	58	50	187	60	50	107	89	50	105	20	50	232	68	50	94	8	50	172	42	50	124	22	50	109	30	50	105	66	50	112	65	50	110	4	50	130	68	50	104	57	50	115	54	50	113	85	50	102	90	50
StateGrid	568	1520710387621	7	1	0	1	0	1	0	9	24	64	50	326	95	50	287	25	50	79	66	50	154	6	50	174	64	50	134	38	50	208	84	50	291	20	50	326	59	50	80	98	50	44	16	50	61	20	50	24	50	50	242	61	50	57	86	50	303	84	50	134	49	50	326	59	50	80	98	50	44	16	50	61	20	50	24	50	50	242	61	50	57	86	50	303	84	50	134	49	50	24	64	50	326	95	50	287	25	50	79	66	50	154	6	50	174	64	50	134	38	50	208	84	50	291	20	50
StateGrid	568	1520710387621	8	0	1	0	0	1	0	9	118	22	50	100	99	50	81	84	50	117	30	50	123	55	50	104	4	50	91	6	50	109	94	50	111	72	50	111	85	50	127	39	50	295	21	50	106	88	50	134	13	50	106	45	50	81	47	50	135	38	50	124	13	50	118	22	50	100	99	50	81	84	50	117	30	50	123	55	50	104	4	50	91	6	50	109	94	50	111	72	50	111	85	50	127	39	50	295	21	50	106	88	50	134	13	50	106	45	50	81	47	50	135	38	50	124	13	50
StateGrid	568	1520710387622	9	0	0	1	1	1	0	9	124	10	50	346	98	50	119	36	50	134	98	50	170	30	50	135	82	50	120	53	50	278	26	50	294	40	50	355	15	50	286	58	50	223	42	50	91	27	50	254	87	50	194	0	50	23	21	50	101	17	50	83	66	50	355	15	50	286	58	50	223	42	50	91	27	50	254	87	50	194	0	50	23	21	50	101	17	50	83	66	50	124	10	50	346	98	50	119	36	50	134	98	50	170	30	50	135	82	50	120	53	50	278	26	50	294	40	50
