type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	180	1520719238486	0	0	0	1	0	0	1	9	0.7	0	100	SKEWED	122	41	50	288	30	50	80	77	50	138	80	50	113	19	50	102	14	50	134	75	50	132	97	50	87	44	50	313	39	50	12	1	50	92	18	50	108	2	50	80	87	50	109	86	50	136	20	50	341	3	50	183	98	50	122	41	50	288	30	50	80	77	50	138	80	50	113	19	50	102	14	50	134	75	50	132	97	50	87	44	50	313	39	50	12	1	50	92	18	50	108	2	50	80	87	50	109	86	50	136	20	50	341	3	50	183	98	50
StateGrid	180	1520719238487	1	0	1	0	0	1	0	9	0.8	0	100	SKEWED	311	95	50	336	98	50	83	94	50	113	4	50	102	5	50	129	13	50	84	66	50	88	75	50	81	61	50	85	77	50	123	69	50	101	32	50	87	42	50	121	74	50	93	55	50	32	23	50	195	65	50	38	65	50	311	95	50	336	98	50	83	94	50	113	4	50	102	5	50	129	13	50	84	66	50	88	75	50	81	61	50	85	77	50	123	69	50	101	32	50	87	42	50	121	74	50	93	55	50	32	23	50	195	65	50	38	65	50
StateGrid	180	1520719238487	2	1	1	0	0	0	1	9	0.925	0	100	SKEWED	103	5	50	125	77	50	92	22	50	332	77	50	87	0	50	98	90	50	135	16	50	116	0	50	105	26	50	137	48	50	106	21	50	115	99	50	109	47	50	114	76	50	130	23	50	85	94	50	135	59	50	105	94	50	137	48	50	106	21	50	115	99	50	109	47	50	114	76	50	130	23	50	85	94	50	135	59	50	105	94	50	103	5	50	125	77	50	92	22	50	332	77	50	87	0	50	98	90	50	135	16	50	116	0	50	105	26	50
StateGrid	180	1520719238487	3	1	1	0	1	1	0	9	0.975	0	100	SKEWED	87	9	50	247	80	50	128	12	50	101	52	50	112	3	50	135	21	50	125	80	50	108	16	50	120	9	50	91	45	50	120	83	50	128	53	50	132	11	50	126	50	50	136	99	50	89	24	50	93	63	50	105	54	50	87	9	50	247	80	50	128	12	50	101	52	50	112	3	50	135	21	50	125	80	50	108	16	50	120	9	50	91	45	50	120	83	50	128	53	50	132	11	50	126	50	50	136	99	50	89	24	50	93	63	50	105	54	50
StateGrid	180	1520719238488	4	0	1	0	1	0	1	9	0.775	0	100	SKEWED	127	96	50	137	54	50	91	87	50	48	0	50	88	89	50	87	17	50	86	8	50	58	74	50	106	12	50	98	26	50	121	10	50	138	27	50	103	21	50	80	11	50	116	88	50	113	85	50	91	30	50	87	68	50	98	26	50	121	10	50	138	27	50	103	21	50	80	11	50	116	88	50	113	85	50	91	30	50	87	68	50	127	96	50	137	54	50	91	87	50	48	0	50	88	89	50	87	17	50	86	8	50	58	74	50	106	12	50
StateGrid	180	1520719238488	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	121	58	50	101	73	50	7	67	50	248	2	50	104	88	50	96	70	50	111	36	50	166	30	50	94	28	50	169	52	50	122	0	50	83	33	50	104	33	50	128	27	50	358	74	50	254	41	50	129	84	50	265	37	50	121	58	50	101	73	50	7	67	50	248	2	50	104	88	50	96	70	50	111	36	50	166	30	50	94	28	50	169	52	50	122	0	50	83	33	50	104	33	50	128	27	50	358	74	50	254	41	50	129	84	50	265	37	50
StateGrid	180	1520719238489	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	312	56	50	31	15	50	2	59	50	95	14	50	4	43	50	99	90	50	84	11	50	286	4	50	180	68	50	116	46	50	76	53	50	98	24	50	135	63	50	136	58	50	122	15	50	131	68	50	116	90	50	192	17	50	116	46	50	76	53	50	98	24	50	135	63	50	136	58	50	122	15	50	131	68	50	116	90	50	192	17	50	312	56	50	31	15	50	2	59	50	95	14	50	4	43	50	99	90	50	84	11	50	286	4	50	180	68	50
StateGrid	180	1520719238489	7	0	1	0	1	0	1	9	0.825	0	100	SKEWED	99	89	50	191	33	50	79	93	50	80	14	50	134	7	50	141	2	50	114	51	50	295	21	50	108	4	50	81	20	50	101	76	50	103	27	50	135	95	50	132	75	50	87	59	50	125	3	50	99	39	50	89	99	50	81	20	50	101	76	50	103	27	50	135	95	50	132	75	50	87	59	50	125	3	50	99	39	50	89	99	50	99	89	50	191	33	50	79	93	50	80	14	50	134	7	50	141	2	50	114	51	50	295	21	50	108	4	50
StateGrid	180	1520719238489	8	0	1	0	1	0	1	9	0.575	0	100	SKEWED	249	29	50	111	18	50	109	1	50	138	0	50	93	25	50	72	88	50	112	6	50	122	91	50	236	2	50	97	45	50	135	69	50	133	81	50	122	39	50	5	28	50	91	28	50	117	43	50	284	56	50	321	99	50	97	45	50	135	69	50	133	81	50	122	39	50	5	28	50	91	28	50	117	43	50	284	56	50	321	99	50	249	29	50	111	18	50	109	1	50	138	0	50	93	25	50	72	88	50	112	6	50	122	91	50	236	2	50
StateGrid	180	1520719238489	9	0	1	0	0	1	0	9	0.95	0	100	SKEWED	127	1	50	129	98	50	106	0	50	98	9	50	117	92	50	122	27	50	85	5	50	106	99	50	128	80	50	124	39	50	90	30	50	114	37	50	153	75	50	98	28	50	111	89	50	88	80	50	125	36	50	132	12	50	127	1	50	129	98	50	106	0	50	98	9	50	117	92	50	122	27	50	85	5	50	106	99	50	128	80	50	124	39	50	90	30	50	114	37	50	153	75	50	98	28	50	111	89	50	88	80	50	125	36	50	132	12	50
