type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	180	1520710385361	0	1	0	1	0	1	0	9	87	94	50	58	25	50	21	81	50	322	72	50	82	87	50	195	29	50	22	58	50	313	29	50	126	59	50	232	47	50	303	86	50	320	42	50	67	23	50	322	86	50	34	45	50	139	77	50	136	39	50	166	16	50	232	47	50	303	86	50	320	42	50	67	23	50	322	86	50	34	45	50	139	77	50	136	39	50	166	16	50	87	94	50	58	25	50	21	81	50	322	72	50	82	87	50	195	29	50	22	58	50	313	29	50	126	59	50
StateGrid	180	1520710385362	1	0	0	1	0	0	1	9	122	34	50	106	66	50	104	56	50	127	92	50	132	69	50	132	62	50	82	40	50	84	80	50	122	65	50	165	94	50	213	88	50	124	9	50	21	61	50	114	0	50	315	17	50	20	21	50	261	61	50	194	59	50	122	34	50	106	66	50	104	56	50	127	92	50	132	69	50	132	62	50	82	40	50	84	80	50	122	65	50	165	94	50	213	88	50	124	9	50	21	61	50	114	0	50	315	17	50	20	21	50	261	61	50	194	59	50
StateGrid	180	1520710385362	2	0	1	0	0	1	0	9	238	49	50	269	89	50	89	3	50	76	73	50	7	36	50	40	98	50	284	79	50	177	43	50	295	63	50	323	38	50	187	8	50	87	52	50	109	10	50	91	98	50	235	80	50	90	21	50	136	74	50	179	22	50	238	49	50	269	89	50	89	3	50	76	73	50	7	36	50	40	98	50	284	79	50	177	43	50	295	63	50	323	38	50	187	8	50	87	52	50	109	10	50	91	98	50	235	80	50	90	21	50	136	74	50	179	22	50
StateGrid	180	1520710385364	3	0	1	0	0	1	0	9	118	97	50	85	87	50	192	53	50	104	15	50	243	13	50	120	11	50	136	8	50	104	5	50	244	95	50	35	31	50	131	32	50	135	42	50	135	66	50	89	90	50	356	92	50	104	49	50	91	39	50	88	46	50	118	97	50	85	87	50	192	53	50	104	15	50	243	13	50	120	11	50	136	8	50	104	5	50	244	95	50	35	31	50	131	32	50	135	42	50	135	66	50	89	90	50	356	92	50	104	49	50	91	39	50	88	46	50
StateGrid	180	1520710385366	4	0	0	1	1	1	0	9	80	10	50	251	5	50	169	69	50	283	26	50	344	99	50	175	97	50	113	31	50	17	46	50	136	18	50	79	87	50	138	11	50	237	9	50	136	40	50	223	15	50	137	11	50	197	69	50	222	38	50	62	85	50	79	87	50	138	11	50	237	9	50	136	40	50	223	15	50	137	11	50	197	69	50	222	38	50	62	85	50	80	10	50	251	5	50	169	69	50	283	26	50	344	99	50	175	97	50	113	31	50	17	46	50	136	18	50
StateGrid	180	1520710385368	5	1	1	0	0	0	1	9	338	3	50	265	66	50	20	23	50	217	87	50	185	90	50	168	7	50	300	40	50	195	72	50	91	96	50	315	85	50	55	89	50	168	57	50	169	59	50	114	72	50	350	53	50	164	17	50	240	64	50	211	20	50	315	85	50	55	89	50	168	57	50	169	59	50	114	72	50	350	53	50	164	17	50	240	64	50	211	20	50	338	3	50	265	66	50	20	23	50	217	87	50	185	90	50	168	7	50	300	40	50	195	72	50	91	96	50
StateGrid	180	1520710385368	6	1	1	0	1	1	0	9	285	33	50	75	41	50	21	96	50	334	45	50	78	42	50	161	97	50	30	87	50	267	17	50	177	55	50	181	15	50	23	6	50	280	66	50	246	24	50	332	2	50	331	9	50	219	66	50	335	75	50	306	46	50	285	33	50	75	41	50	21	96	50	334	45	50	78	42	50	161	97	50	30	87	50	267	17	50	177	55	50	181	15	50	23	6	50	280	66	50	246	24	50	332	2	50	331	9	50	219	66	50	335	75	50	306	46	50
StateGrid	180	1520710385368	7	1	1	0	0	0	1	9	116	36	50	88	27	50	33	95	50	15	88	50	193	9	50	111	28	50	323	14	50	185	64	50	261	20	50	239	57	50	243	35	50	130	31	50	163	13	50	117	45	50	299	88	50	185	6	50	99	52	50	102	30	50	239	57	50	243	35	50	130	31	50	163	13	50	117	45	50	299	88	50	185	6	50	99	52	50	102	30	50	116	36	50	88	27	50	33	95	50	15	88	50	193	9	50	111	28	50	323	14	50	185	64	50	261	20	50
StateGrid	180	1520710385369	8	1	0	1	0	1	0	9	9	2	50	57	35	50	116	58	50	204	39	50	210	98	50	259	55	50	166	93	50	175	76	50	86	21	50	13	84	50	342	93	50	38	89	50	164	31	50	98	3	50	158	22	50	336	6	50	253	38	50	11	97	50	13	84	50	342	93	50	38	89	50	164	31	50	98	3	50	158	22	50	336	6	50	253	38	50	11	97	50	9	2	50	57	35	50	116	58	50	204	39	50	210	98	50	259	55	50	166	93	50	175	76	50	86	21	50
StateGrid	180	1520710385369	9	0	0	1	0	0	1	9	96	63	50	230	86	50	115	85	50	114	36	50	100	52	50	116	26	50	215	49	50	102	13	50	114	11	50	123	7	50	116	27	50	111	2	50	106	2	50	291	2	50	95	96	50	113	99	50	101	56	50	132	57	50	96	63	50	230	86	50	115	85	50	114	36	50	100	52	50	116	26	50	215	49	50	102	13	50	114	11	50	123	7	50	116	27	50	111	2	50	106	2	50	291	2	50	95	96	50	113	99	50	101	56	50	132	57	50
