type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	515	1520710387367	0	0	0	1	1	1	0	9	351	16	50	240	80	50	76	91	50	20	20	50	197	37	50	202	63	50	278	11	50	19	50	50	37	37	50	114	48	50	112	98	50	341	29	50	201	22	50	19	61	50	122	26	50	333	67	50	125	64	50	151	43	50	114	48	50	112	98	50	341	29	50	201	22	50	19	61	50	122	26	50	333	67	50	125	64	50	151	43	50	351	16	50	240	80	50	76	91	50	20	20	50	197	37	50	202	63	50	278	11	50	19	50	50	37	37	50
StateGrid	515	1520710387367	1	1	0	1	0	1	0	9	172	52	50	83	21	50	93	57	50	119	86	50	103	43	50	139	13	50	95	95	50	105	24	50	91	69	50	108	80	50	82	72	50	133	9	50	89	11	50	99	7	50	120	92	50	86	32	50	85	0	50	133	21	50	108	80	50	82	72	50	133	9	50	89	11	50	99	7	50	120	92	50	86	32	50	85	0	50	133	21	50	172	52	50	83	21	50	93	57	50	119	86	50	103	43	50	139	13	50	95	95	50	105	24	50	91	69	50
StateGrid	515	1520710387367	2	0	1	0	0	1	0	9	80	52	50	136	5	50	121	3	50	202	17	50	246	87	50	126	18	50	231	13	50	334	57	50	85	15	50	353	18	50	91	38	50	107	76	50	135	83	50	356	92	50	48	94	50	121	32	50	88	94	50	82	57	50	80	52	50	136	5	50	121	3	50	202	17	50	246	87	50	126	18	50	231	13	50	334	57	50	85	15	50	353	18	50	91	38	50	107	76	50	135	83	50	356	92	50	48	94	50	121	32	50	88	94	50	82	57	50
StateGrid	515	1520710387368	3	1	1	0	0	0	1	9	316	60	50	85	45	50	343	93	50	182	62	50	189	82	50	96	64	50	239	62	50	265	26	50	50	87	50	139	58	50	267	66	50	94	46	50	241	68	50	313	0	50	291	75	50	113	92	50	58	51	50	306	64	50	139	58	50	267	66	50	94	46	50	241	68	50	313	0	50	291	75	50	113	92	50	58	51	50	306	64	50	316	60	50	85	45	50	343	93	50	182	62	50	189	82	50	96	64	50	239	62	50	265	26	50	50	87	50
StateGrid	515	1520710387368	4	1	1	0	1	1	0	9	350	81	50	60	18	50	23	78	50	42	52	50	338	34	50	358	66	50	229	85	50	223	61	50	55	85	50	265	86	50	267	9	50	195	21	50	349	77	50	171	16	50	214	88	50	74	72	50	295	31	50	171	95	50	350	81	50	60	18	50	23	78	50	42	52	50	338	34	50	358	66	50	229	85	50	223	61	50	55	85	50	265	86	50	267	9	50	195	21	50	349	77	50	171	16	50	214	88	50	74	72	50	295	31	50	171	95	50
StateGrid	515	1520710387368	5	0	0	1	1	1	0	9	349	32	50	115	12	50	33	5	50	88	11	50	9	28	50	166	18	50	344	75	50	224	94	50	91	95	50	43	52	50	358	53	50	114	77	50	104	84	50	37	93	50	81	34	50	111	29	50	16	73	50	336	77	50	43	52	50	358	53	50	114	77	50	104	84	50	37	93	50	81	34	50	111	29	50	16	73	50	336	77	50	349	32	50	115	12	50	33	5	50	88	11	50	9	28	50	166	18	50	344	75	50	224	94	50	91	95	50
StateGrid	515	1520710387369	6	1	1	0	0	0	1	9	131	54	50	208	83	50	123	70	50	296	35	50	251	52	50	125	31	50	101	0	50	136	13	50	96	8	50	250	80	50	91	36	50	115	6	50	131	92	50	128	71	50	88	4	50	135	98	50	132	56	50	318	66	50	250	80	50	91	36	50	115	6	50	131	92	50	128	71	50	88	4	50	135	98	50	132	56	50	318	66	50	131	54	50	208	83	50	123	70	50	296	35	50	251	52	50	125	31	50	101	0	50	136	13	50	96	8	50
StateGrid	515	1520710387369	7	0	1	0	0	1	0	9	37	91	50	128	98	50	242	92	50	322	88	50	251	45	50	183	80	50	124	89	50	0	52	50	163	62	50	268	61	50	81	5	50	310	24	50	172	99	50	34	74	50	89	1	50	292	93	50	72	9	50	28	17	50	37	91	50	128	98	50	242	92	50	322	88	50	251	45	50	183	80	50	124	89	50	0	52	50	163	62	50	268	61	50	81	5	50	310	24	50	172	99	50	34	74	50	89	1	50	292	93	50	72	9	50	28	17	50
StateGrid	515	1520710387369	8	1	1	0	0	0	1	9	120	18	50	291	20	50	85	36	50	113	11	50	242	85	50	113	52	50	350	70	50	175	15	50	83	85	50	236	6	50	113	48	50	209	60	50	312	76	50	108	53	50	20	95	50	232	22	50	331	84	50	180	52	50	236	6	50	113	48	50	209	60	50	312	76	50	108	53	50	20	95	50	232	22	50	331	84	50	180	52	50	120	18	50	291	20	50	85	36	50	113	11	50	242	85	50	113	52	50	350	70	50	175	15	50	83	85	50
StateGrid	515	1520710387369	9	1	0	1	1	0	1	9	306	60	50	219	0	50	264	50	50	196	64	50	327	60	50	86	75	50	148	11	50	228	31	50	145	55	50	109	85	50	119	41	50	354	86	50	35	41	50	173	65	50	80	8	50	89	40	50	183	70	50	329	94	50	306	60	50	219	0	50	264	50	50	196	64	50	327	60	50	86	75	50	148	11	50	228	31	50	145	55	50	109	85	50	119	41	50	354	86	50	35	41	50	173	65	50	80	8	50	89	40	50	183	70	50	329	94	50
