type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	201	1520719238635	0	1	0	1	1	0	1	9	0.65	0	100	SKEWED	98	15	50	135	88	50	136	47	50	121	20	50	88	43	50	257	36	50	96	82	50	345	15	50	120	35	50	118	86	50	20	17	50	5	36	50	77	93	50	94	8	50	101	43	50	125	2	50	86	89	50	83	93	50	98	15	50	135	88	50	136	47	50	121	20	50	88	43	50	257	36	50	96	82	50	345	15	50	120	35	50	118	86	50	20	17	50	5	36	50	77	93	50	94	8	50	101	43	50	125	2	50	86	89	50	83	93	50
StateGrid	201	1520719238635	1	0	1	0	1	0	1	9	0.7	0	100	SKEWED	136	73	50	131	11	50	327	8	50	88	25	50	285	79	50	340	16	50	128	17	50	125	88	50	114	26	50	23	10	50	126	90	50	88	25	50	57	92	50	120	42	50	124	48	50	125	78	50	245	10	50	91	91	50	23	10	50	126	90	50	88	25	50	57	92	50	120	42	50	124	48	50	125	78	50	245	10	50	91	91	50	136	73	50	131	11	50	327	8	50	88	25	50	285	79	50	340	16	50	128	17	50	125	88	50	114	26	50
StateGrid	201	1520719238635	2	0	0	1	0	0	1	9	0.875	0	100	SKEWED	136	6	50	55	44	50	67	71	50	82	99	50	100	17	50	135	49	50	120	14	50	111	90	50	85	97	50	89	53	50	132	21	50	135	50	50	262	3	50	112	69	50	270	32	50	87	65	50	135	8	50	126	3	50	136	6	50	55	44	50	67	71	50	82	99	50	100	17	50	135	49	50	120	14	50	111	90	50	85	97	50	89	53	50	132	21	50	135	50	50	262	3	50	112	69	50	270	32	50	87	65	50	135	8	50	126	3	50
StateGrid	201	1520719238635	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	102	1	50	98	1	50	278	59	50	232	85	50	17	28	50	86	69	50	86	14	50	264	4	50	94	87	50	128	46	50	111	96	50	112	43	50	125	38	50	92	38	50	268	26	50	104	55	50	109	19	50	101	10	50	102	1	50	98	1	50	278	59	50	232	85	50	17	28	50	86	69	50	86	14	50	264	4	50	94	87	50	128	46	50	111	96	50	112	43	50	125	38	50	92	38	50	268	26	50	104	55	50	109	19	50	101	10	50
StateGrid	201	1520719238635	4	0	1	0	1	0	1	9	0.575	0	100	SKEWED	281	89	50	102	18	50	128	14	50	106	2	50	119	47	50	116	54	50	23	92	50	321	7	50	338	18	50	130	43	50	233	81	50	94	87	50	124	41	50	109	9	50	136	4	50	86	45	50	88	68	50	113	45	50	130	43	50	233	81	50	94	87	50	124	41	50	109	9	50	136	4	50	86	45	50	88	68	50	113	45	50	281	89	50	102	18	50	128	14	50	106	2	50	119	47	50	116	54	50	23	92	50	321	7	50	338	18	50
StateGrid	201	1520719238635	5	0	1	0	0	1	0	9	0.85	0	100	SKEWED	195	71	50	106	6	50	248	91	50	91	67	50	83	91	50	127	10	50	118	67	50	110	21	50	118	79	50	89	79	50	167	85	50	82	25	50	83	0	50	123	33	50	124	84	50	99	17	50	107	72	50	86	16	50	195	71	50	106	6	50	248	91	50	91	67	50	83	91	50	127	10	50	118	67	50	110	21	50	118	79	50	89	79	50	167	85	50	82	25	50	83	0	50	123	33	50	124	84	50	99	17	50	107	72	50	86	16	50
StateGrid	201	1520719238635	6	0	1	0	0	1	0	9	0.5	0	100	SKEWED	100	52	50	64	2	50	160	16	50	82	87	50	61	53	50	274	99	50	182	47	50	253	44	50	26	16	50	296	91	50	214	63	50	349	7	50	257	83	50	126	26	50	114	52	50	117	25	50	91	98	50	118	40	50	100	52	50	64	2	50	160	16	50	82	87	50	61	53	50	274	99	50	182	47	50	253	44	50	26	16	50	296	91	50	214	63	50	349	7	50	257	83	50	126	26	50	114	52	50	117	25	50	91	98	50	118	40	50
StateGrid	201	1520719238635	7	1	0	1	0	1	0	9	0.675	0	100	SKEWED	104	39	50	117	49	50	133	57	50	118	61	50	126	39	50	89	8	50	138	21	50	249	3	50	103	24	50	277	9	50	220	50	50	241	78	50	115	0	50	291	87	50	224	68	50	82	93	50	113	72	50	211	52	50	277	9	50	220	50	50	241	78	50	115	0	50	291	87	50	224	68	50	82	93	50	113	72	50	211	52	50	104	39	50	117	49	50	133	57	50	118	61	50	126	39	50	89	8	50	138	21	50	249	3	50	103	24	50
StateGrid	201	1520719238635	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	196	60	50	98	81	50	96	63	50	111	21	50	148	19	50	339	86	50	263	88	50	332	30	50	113	17	50	128	72	50	271	80	50	325	87	50	351	80	50	299	26	50	131	23	50	137	79	50	124	18	50	52	54	50	196	60	50	98	81	50	96	63	50	111	21	50	148	19	50	339	86	50	263	88	50	332	30	50	113	17	50	128	72	50	271	80	50	325	87	50	351	80	50	299	26	50	131	23	50	137	79	50	124	18	50	52	54	50
StateGrid	201	1520719238635	9	1	0	1	0	1	0	9	0.975	0	100	SKEWED	83	97	50	103	16	50	136	4	50	116	56	50	138	37	50	134	47	50	323	56	50	139	15	50	110	96	50	95	23	50	106	72	50	93	71	50	123	2	50	102	99	50	82	5	50	93	20	50	89	71	50	47	88	50	95	23	50	106	72	50	93	71	50	123	2	50	102	99	50	82	5	50	93	20	50	89	71	50	47	88	50	83	97	50	103	16	50	136	4	50	116	56	50	138	37	50	134	47	50	323	56	50	139	15	50	110	96	50
StateGrid	201	1520719238639	10	0	0	1	1	1	0	9	0.525	0	100	SKEWED	307	50	50	324	23	50	20	68	50	95	16	50	116	97	50	107	57	50	68	61	50	149	40	50	137	62	50	172	33	50	264	56	50	93	23	50	124	61	50	120	32	50	288	25	50	132	11	50	114	83	50	90	2	50	172	33	50	264	56	50	93	23	50	124	61	50	120	32	50	288	25	50	132	11	50	114	83	50	90	2	50	307	50	50	324	23	50	20	68	50	95	16	50	116	97	50	107	57	50	68	61	50	149	40	50	137	62	50
StateGrid	201	1520719238639	11	0	0	1	0	0	1	9	0.9	0	100	SKEWED	131	33	50	110	50	50	23	27	50	100	17	50	103	94	50	120	67	50	22	97	50	97	81	50	135	84	50	97	3	50	110	1	50	109	7	50	81	72	50	93	4	50	54	49	50	127	89	50	99	20	50	132	5	50	131	33	50	110	50	50	23	27	50	100	17	50	103	94	50	120	67	50	22	97	50	97	81	50	135	84	50	97	3	50	110	1	50	109	7	50	81	72	50	93	4	50	54	49	50	127	89	50	99	20	50	132	5	50
StateGrid	201	1520719238639	12	0	0	1	0	0	1	9	0.6	0	100	SKEWED	266	0	50	122	93	50	139	75	50	158	93	50	101	23	50	261	95	50	296	19	50	139	57	50	180	82	50	87	91	50	112	29	50	207	39	50	97	18	50	127	88	50	83	78	50	92	20	50	143	4	50	129	66	50	266	0	50	122	93	50	139	75	50	158	93	50	101	23	50	261	95	50	296	19	50	139	57	50	180	82	50	87	91	50	112	29	50	207	39	50	97	18	50	127	88	50	83	78	50	92	20	50	143	4	50	129	66	50
StateGrid	201	1520719238639	13	0	1	0	0	1	0	9	0.95	0	100	SKEWED	87	9	50	115	94	50	99	29	50	88	7	50	124	89	50	111	33	50	130	99	50	109	13	50	112	22	50	93	46	50	90	23	50	99	94	50	83	53	50	110	6	50	113	94	50	125	25	50	98	56	50	84	96	50	87	9	50	115	94	50	99	29	50	88	7	50	124	89	50	111	33	50	130	99	50	109	13	50	112	22	50	93	46	50	90	23	50	99	94	50	83	53	50	110	6	50	113	94	50	125	25	50	98	56	50	84	96	50
StateGrid	201	1520719238639	14	0	0	1	0	0	1	9	0.925	0	100	SKEWED	280	29	50	116	42	50	111	38	50	111	32	50	112	68	50	135	75	50	109	16	50	90	3	50	111	16	50	81	10	50	125	4	50	306	88	50	89	92	50	122	1	50	98	17	50	111	61	50	80	30	50	118	97	50	280	29	50	116	42	50	111	38	50	111	32	50	112	68	50	135	75	50	109	16	50	90	3	50	111	16	50	81	10	50	125	4	50	306	88	50	89	92	50	122	1	50	98	17	50	111	61	50	80	30	50	118	97	50
StateGrid	201	1520719238639	15	1	0	1	1	0	1	9	0.8	0	100	SKEWED	106	48	50	106	59	50	288	42	50	91	0	50	136	49	50	216	41	50	128	19	50	101	22	50	191	92	50	125	5	50	89	11	50	101	75	50	113	66	50	257	89	50	135	95	50	103	86	50	131	1	50	105	85	50	106	48	50	106	59	50	288	42	50	91	0	50	136	49	50	216	41	50	128	19	50	101	22	50	191	92	50	125	5	50	89	11	50	101	75	50	113	66	50	257	89	50	135	95	50	103	86	50	131	1	50	105	85	50
